#id: 3779799516
#name: H.sapiens - Nasopharynx, SC (Wilhelm,nature,2014)
#score: 10.2
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 10.2, Coverage: 10
#organ: NASOPHARYNX
#integrated: false
#coverage: 10
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-nasopharynx_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	57856	2622
4440511	9606.ENSP00000333994	44561	912
4439524	9606.ENSP00000322421	35118	556
4434183	9606.ENSP00000251595	35118	556
4450181	9606.ENSP00000446007	33713	1420
4443160	9606.ENSP00000357709	17193	62
4441580	9606.ENSP00000346032	14315	381
4445428	9606.ENSP00000370010	13730	14
4434459	9606.ENSP00000256104	13637	135
4433668	9606.ENSP00000236850	13633	329
4445365	9606.ENSP00000369654	12947	459
4448813	9606.ENSP00000416066	11610	260
4432889	9606.ENSP00000215909	11365	113
4444796	9606.ENSP00000366109	8623	179
4441938	9606.ENSP00000349541	8379	139
4437724	9606.ENSP00000301149	8342	223
4443194	9606.ENSP00000357801	7960	20
4433579	9606.ENSP00000233143	7356	14
4438237	9606.ENSP00000306606	6809	258
4449553	9606.ENSP00000430656	6671	102
4446386	9606.ENSP00000378669	6155	115
4449851	9606.ENSP00000438144	5789	81
4446480	9606.ENSP00000379287	5413	112
4443001	9606.ENSP00000356969	5130	22
4435415	9606.ENSP00000264335	5054	137
4449581	9606.ENSP00000431254	4895	59
4437770	9606.ENSP00000301522	4853	66
4447279	9606.ENSP00000385834	4737	286
4450595	9606.ENSP00000458162	4728	322
4441991	9606.ENSP00000349960	4728	322
4433451	9606.ENSP00000229239	4557	69
4434458	9606.ENSP00000256103	4323	55
4434216	9606.ENSP00000252244	4298	255
4437623	9606.ENSP00000300055	4296	164
4448989	9606.ENSP00000418770	4287	39
4435898	9606.ENSP00000269576	4014	165
4434700	9606.ENSP00000259396	3919	66
4446501	9606.ENSP00000379386	3763	73
4441496	9606.ENSP00000345179	3612	48
4432830	9606.ENSP00000209668	3568	202
4434854	9606.ENSP00000261313	3556	34
4447823	9606.ENSP00000393887	3537	30
4435725	9606.ENSP00000266718	3471	79
4433675	9606.ENSP00000237014	3438	18
4438211	9606.ENSP00000306330	3322	94
4433634	9606.ENSP00000234590	3305	87
4449678	9606.ENSP00000433560	3281	42
4441634	9606.ENSP00000346550	3242	140
4437619	9606.ENSP00000300026	3133	37
4441216	9606.ENSP00000342026	3125	67
4435133	9606.ENSP00000262746	3094	66
4435245	9606.ENSP00000263368	3060	26
4437297	9606.ENSP00000296511	3051	86
4432629	9606.ENSP00000052754	3048	65
4440919	9606.ENSP00000339063	3029	117
4435232	9606.ENSP00000263277	2934	134
4443076	9606.ENSP00000357283	2885	160
4433993	9606.ENSP00000246662	2813	78
4445414	9606.ENSP00000369927	2704	91
4446521	9606.ENSP00000379512	2648	18
4435987	9606.ENSP00000271638	2640	20
4449347	9606.ENSP00000426083	2614	171
