#id: 4221675112
#name: Homo sapiens - Cell line, Huh7, SC (Pando-robles,j_proteomics,2014)
#score: 13.7
#description: abundance based on Spectral counting, Huh7, Interaction consistency score: 13.7, Coverage: 8
#organ: CELL_LINE
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/25009145
#publication_year: 2014
#filename: 9606-Huh-7_Pando-Robles_2014.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000370010	66076	885116815
9606.ENSP00000234590	14638	-1646888756
9606.ENSP00000285930	13560	858993856
9606.ENSP00000346032	12691	-1801497420
9606.ENSP00000432660	12002	1593713217
9606.ENSP00000458162	11178	-1005146241
9606.ENSP00000349960	11178	-1005146241
9606.ENSP00000419425	11055	-1994246657
9606.ENSP00000225655	10513	-2119661323
9606.ENSP00000357709	10020	1082361528
9606.ENSP00000296930	8665	-1937649842
9606.ENSP00000320171	8472	1439992050
9606.ENSP00000446007	8435	-1891140885
9606.ENSP00000233143	7915	230845799
9606.ENSP00000322419	7848	564135988
9606.ENSP00000346037	7449	465046694
9606.ENSP00000346694	7176	-1727415194
9606.ENSP00000320866	7154	1977907150
9606.ENSP00000233893	6991	1181348240
9606.ENSP00000248553	6440	1879623298
9606.ENSP00000324173	6106	568475611
9606.ENSP00000446215	5859	1397551097
9606.ENSP00000229239	5682	2017677658
9606.ENSP00000365439	5663	2077138082
9606.ENSP00000327070	5343	-1651660144
9606.ENSP00000379287	5247	-2109317950
9606.ENSP00000262746	5227	1744899115
9606.ENSP00000432083	5129	923166310
9606.ENSP00000446955	4983	1433523210
9606.ENSP00000360609	4658	1362287281
9606.ENSP00000385385	4464	1530537552
9606.ENSP00000272298	4095	1976017603
9606.ENSP00000291295	4095	1976017603
9606.ENSP00000349467	4095	1976017603
9606.ENSP00000229270	4041	1136873048
9606.ENSP00000284440	4000	866095863
9606.ENSP00000376886	3986	1586814665
9606.ENSP00000345347	3853	453501726
9606.ENSP00000393241	3691	753870258
9606.ENSP00000385958	3672	343759623
9606.ENSP00000363500	3656	1188693050
9606.ENSP00000341826	3616	1850286366
9606.ENSP00000377833	3555	1732954299
9606.ENSP00000319281	3546	628676271
9606.ENSP00000363676	3536	662166684
9606.ENSP00000339001	3513	-1299109777
9606.ENSP00000259469	3480	177500658
9606.ENSP00000449404	3436	-1795420020
9606.ENSP00000357801	3413	227324217
9606.ENSP00000389103	3377	424117743
9606.ENSP00000296511	3363	1369047675
9606.ENSP00000262030	3356	-1963989773
9606.ENSP00000269321	3308	347359875
9606.ENSP00000318195	3290	1752556064
9606.ENSP00000307786	3245	428434274
9606.ENSP00000381736	3228	1921777570
9606.ENSP00000379386	3176	1275528172
9606.ENSP00000386717	3152	366177775
9606.ENSP00000300289	3143	2032223148
9606.ENSP00000299767	3117	-898638318
9606.ENSP00000391481	3105	1496262051
9606.ENSP00000357076	3009	1061860263
9606.ENSP00000303366	2961	566504811
9606.ENSP00000366109	2839	915283087
9606.ENSP00000339063	2833	-2056177728
9606.ENSP00000378669	2806	1435269485
9606.ENSP00000300026	2803	691806429
9606.ENSP00000217182	2733	1795508852
9606.ENSP00000297012	2700	-624940474
9606.ENSP00000383003	2635	244172200
9606.ENSP00000327801	2601	1818107021
9606.ENSP00000373620	2568	1854590008
9606.ENSP00000435096	2553	306445674
9606.ENSP00000357283	2533	2094052134
9606.ENSP00000449328	2499	853776445
9606.ENSP00000264335	2490	1450939938
9606.ENSP00000376889	2432	1682190331
9606.ENSP00000472469	2420	192052674
9606.ENSP00000362413	2403	1310169492
9606.ENSP00000335153	2403	-425070098
9606.ENSP00000355315	2390	16277336
9606.ENSP00000434412	2361	1058504422
9606.ENSP00000316176	2294	358685804
9606.ENSP00000346067	2267	1022052522
9606.ENSP00000339095	2220	385090969
9606.ENSP00000434024	2196	-624940474
9606.ENSP00000262584	2158	376619217
9606.ENSP00000373487	2153	1187287869
9606.ENSP00000332790	2121	1371467595
9606.ENSP00000297185	2101	1750712203
9606.ENSP00000350090	2097	1315513757
9606.ENSP00000265753	2080	281782689
9606.ENSP00000445175	2036	936851294
9606.ENSP00000225430	2027	182281852
9606.ENSP00000271638	2015	304219210
9606.ENSP00000310275	2015	216701381
9606.ENSP00000342026	1989	559528838
9606.ENSP00000301587	1970	401786294
9606.ENSP00000435777	1939	294071906
9606.ENSP00000278572	1934	787712224
9606.ENSP00000306330	1925	1559701109
9606.ENSP00000346088	1912	214141879
9606.ENSP00000435370	1909	157517305
9606.ENSP00000346001	1908	413724376
9606.ENSP00000451291	1898	1198365567
9606.ENSP00000362744	1887	570438800
9606.ENSP00000451080	1868	227794684
9606.ENSP00000477781	1845	226953204
9606.ENSP00000216181	1845	-238115182
9606.ENSP00000251453	1843	396369694
9606.ENSP00000325240	1823	571188464
9606.ENSP00000363641	1820	330062539
9606.ENSP00000337060	1813	860212159
9606.ENSP00000216218	1805	467134032
9606.ENSP00000341289	1801	-1643304600
9606.ENSP00000439012	1801	193832015
9606.ENSP00000403172	1795	536505429
9606.ENSP00000478061	1791	263623070
9606.ENSP00000307940	1784	2037334915
9606.ENSP00000297785	1769	1262885170
9606.ENSP00000309830	1762	111944011
9606.ENSP00000311430	1759	622845606
9606.ENSP00000299300	1742	1323111401
9606.ENSP00000464813	1738	182832451
9606.ENSP00000301072	1727	-546474629
9606.ENSP00000336799	1716	-546474629
9606.ENSP00000361930	1700	1383317538
9606.ENSP00000215754	1683	183643032
9606.ENSP00000470059	1674	1309228157
9606.ENSP00000359991	1661	876976160
9606.ENSP00000359345	1661	448110145
9606.ENSP00000292169	1653	64071825
9606.ENSP00000429374	1638	195715403
9606.ENSP00000270792	1635	142099241
9606.ENSP00000301071	1629	-684948053
9606.ENSP00000388107	1619	810943428
9606.ENSP00000361626	1616	338676682
9606.ENSP00000319501	1607	1034773772
9606.ENSP00000447001	1599	269046638
9606.ENSP00000317780	1591	244478505
9606.ENSP00000293831	1590	1065628303
9606.ENSP00000215909	1585	442501194
9606.ENSP00000470972	1581	369018562
9606.ENSP00000307889	1569	314105287
9606.ENSP00000350708	1567	373872067
9606.ENSP00000361076	1559	406045679
9606.ENSP00000339795	1552	418903722
9606.ENSP00000303145	1538	444431103
9606.ENSP00000221419	1532	1442839287
9606.ENSP00000371267	1527	1234287024
9606.ENSP00000253792	1507	1801088559
9606.ENSP00000405573	1504	919527853
9606.ENSP00000302896	1503	331537155
9606.ENSP00000417240	1502	866913662
9606.ENSP00000349748	1500	834809979
9606.ENSP00000324105	1495	822109987
9606.ENSP00000358155	1493	-733544922
9606.ENSP00000351589	1493	-733544922
9606.ENSP00000475814	1493	-733544922
9606.ENSP00000482538	1493	-733544922
9606.ENSP00000438553	1493	-733544922
9606.ENSP00000352627	1493	-733544922
9606.ENSP00000341094	1493	-733544922
9606.ENSP00000332194	1493	-733544922
9606.ENSP00000352119	1493	-733544922
9606.ENSP00000328484	1493	-733544922
9606.ENSP00000482431	1493	-733544922
9606.ENSP00000366679	1493	-733544922
9606.ENSP00000381607	1481	298752367
9606.ENSP00000362820	1466	113278129
9606.ENSP00000313199	1466	414880616
9606.ENSP00000354394	1460	1241828091
9606.ENSP00000366618	1451	-638395587
9606.ENSP00000321744	1451	-638395587
9606.ENSP00000481622	1451	-638395587
9606.ENSP00000445633	1451	-638395587
9606.ENSP00000366962	1451	-638395587
9606.ENSP00000483903	1451	-638395587
9606.ENSP00000349430	1451	-638395587
9606.ENSP00000348924	1451	-638395587
9606.ENSP00000479169	1451	-638395587
9606.ENSP00000289316	1451	-638395587
9606.ENSP00000483237	1451	-638395587
9606.ENSP00000477907	1451	-638395587
9606.ENSP00000215375	1428	184838024
9606.ENSP00000270586	1422	214125499
9606.ENSP00000346046	1405	89119096
9606.ENSP00000483842	1401	-834453658
9606.ENSP00000367022	1401	-834453658
9606.ENSP00000303373	1401	-834453658
9606.ENSP00000355656	1401	-834453658
9606.ENSP00000272317	1382	810943428
9606.ENSP00000300413	1382	107745369
9606.ENSP00000445831	1336	-638395587
9606.ENSP00000336702	1331	411060365
9606.ENSP00000341885	1329	522077450
9606.ENSP00000378851	1326	31871775
9606.ENSP00000441875	1325	590539429
9606.ENSP00000265333	1308	576814263
9606.ENSP00000307705	1295	467287039
9606.ENSP00000400467	1292	209524694
9606.ENSP00000290378	1286	-1899675985
9606.ENSP00000355645	1286	-1899675985
9606.ENSP00000216254	1276	959546854
9606.ENSP00000399888	1270	72086377
9606.ENSP00000351777	1269	1298829985
9606.ENSP00000379888	1267	261643487
9606.ENSP00000346050	1259	436308203
9606.ENSP00000477527	1249	-1271655623
9606.ENSP00000358151	1249	-1271655623
9606.ENSP00000482674	1249	-1271655623
9606.ENSP00000476136	1249	-1271655623
9606.ENSP00000230050	1221	238913971
9606.ENSP00000346027	1216	130973667
9606.ENSP00000242285	1214	136823287
9606.ENSP00000296503	1213	183912552
9606.ENSP00000479284	1207	-1422904410
9606.ENSP00000402373	1200	1958413887
9606.ENSP00000397798	1195	475399494
9606.ENSP00000450385	1181	615994230
9606.ENSP00000426909	1178	470864434
9606.ENSP00000386857	1176	1958413887
9606.ENSP00000261313	1171	238705472
9606.ENSP00000378163	1168	128513763
9606.ENSP00000325905	1168	118542225
9606.ENSP00000479488	1165	372139346
9606.ENSP00000364935	1142	506935970
9606.ENSP00000464342	1128	95012549
9606.ENSP00000477538	1123	402375980
9606.ENSP00000379350	1123	1186464122
9606.ENSP00000369703	1122	1765455042
9606.ENSP00000376309	1093	346778178
9606.ENSP00000259818	1091	1748712426
9606.ENSP00000308430	1082	55693548
9606.ENSP00000375730	1072	248672603
9606.ENSP00000342374	1064	141627244
9606.ENSP00000463784	1060	220375079
9606.ENSP00000216802	1051	206023523
9606.ENSP00000479606	1044	2077621174
9606.ENSP00000248975	1033	1181423106
9606.ENSP00000376276	1031	203473076
9606.ENSP00000270625	1025	260880252
9606.ENSP00000349428	1023	295881303
9606.ENSP00000376056	1007	192109283
9606.ENSP00000325376	1007	669265696
9606.ENSP00000264071	1005	1726514286
9606.ENSP00000274764	1004	-1424848301
9606.ENSP00000364802	997	-1595645141
9606.ENSP00000364801	997	-1595645141
9606.ENSP00000254301	982	198402812
9606.ENSP00000351022	981	487551965
9606.ENSP00000361635	977	390609301
9606.ENSP00000389289	977	1221301641
9606.ENSP00000356042	972	1075053290
9606.ENSP00000283179	971	727015190
9606.ENSP00000261735	970	321453862
9606.ENSP00000309334	969	203162303
9606.ENSP00000352257	968	616455807
9606.ENSP00000286091	962	779181351
9606.ENSP00000365147	961	288122484
9606.ENSP00000354739	951	172909338
9606.ENSP00000349168	948	725887795
9606.ENSP00000369965	942	75016913
9606.ENSP00000054950	937	243456712
9606.ENSP00000262193	935	298661969
9606.ENSP00000296417	933	-1025839679
9606.ENSP00000308405	933	-1025839679
9606.ENSP00000217426	929	454517503
9606.ENSP00000376475	919	344124574
9606.ENSP00000265462	910	258281050
9606.ENSP00000478828	907	71113629
9606.ENSP00000438248	902	255792108
9606.ENSP00000368458	902	324536674
9606.ENSP00000348849	901	65413715
9606.ENSP00000258962	894	219702885
9606.ENSP00000346921	892	235432916
9606.ENSP00000262982	889	1598971095
9606.ENSP00000463379	888	475399494
9606.ENSP00000044462	885	300610777
9606.ENSP00000254108	884	227207525
9606.ENSP00000326042	880	-1671348073
9606.ENSP00000382982	880	-1671348073
9606.ENSP00000378199	869	-1899206195
9606.ENSP00000362924	860	512722006
9606.ENSP00000222968	856	136244810
9606.ENSP00000370808	851	1132359020
9606.ENSP00000372155	831	254417707
9606.ENSP00000331901	829	446875045
9606.ENSP00000426119	825	107597237
9606.ENSP00000357516	823	417333991
9606.ENSP00000215829	823	112457304
