#id: 919673440
#name: Arabidopsis thaliana - Flower, SC (Baerenfaller,pep2pro,2012)
#score: 4.7
#description: abundance based on Spectral counting, Interaction consistency score: 4.7, Coverage: 30
#organ: FLOWER
#integrated: false
#coverage: 30
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1d_flower_Baerenfaller_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
3702.AT5G15970.1	32930	3310
3702.AT1G62480.1	23111	3517
3702.AT1G12080.2	17949	4449
3702.AT1G13930.3	17184	2520
3702.AT1G20340.1	14845	1168
3702.AT4G23670.1	11566	1287
3702.AT1G06680.1	11254	4071
3702.AT2G23120.1	10517	756
3702.AT1G07820.1	10478	4664
3702.AT3G46320.1	10478	4664
3702.AT5G59690.1	10478	4664
3702.AT3G45930.1	10478	4664
3702.AT2G28740.1	10478	4664
3702.AT1G07660.1	10478	4664
3702.AT5G59970.1	10478	4664
3702.AT3G53730.1	10478	4664
3702.ATCG00490.1	9187	2684
3702.AT1G47200.1	9034	1311
3702.AT3G02480.1	8629	775
3702.AT5G04750.1	8238	6
3702.AT5G15960.1	6699	680
3702.AT2G28190.1	6462	904
3702.AT1G02780.1	6302	543
3702.AT1G32470.1	6236	964
3702.AT2G42530.1	5874	855
3702.AT1G65980.1	5732	1199
3702.AT5G64350.1	5517	679
3702.AT4G26840.1	5237	344
3702.AT4G37300.1	5138	1100
3702.AT4G13850.1	4965	757
3702.AT5G12140.1	4894	834
3702.AT5G01650.2	4808	506
3702.AT4G23680.1	4692	454
3702.AT4G25050.2	4548	539
3702.AT2G27710.1	4538	459
3702.AT2G30060.1	4496	847
3702.AT2G24940.1	4454	732
3702.AT5G48480.1	4202	1004
3702.AT1G65290.1	4174	430
3702.AT3G56240.1	4083	588
3702.AT4G02450.1	4000	362
3702.AT5G47700.1	3913	371
3702.AT5G20630.1	3899	672
3702.AT1G07140.1	3897	615
3702.AT5G20290.1	3861	838
3702.AT3G25220.1	3838	468
3702.AT1G01100.2	3778	285
3702.AT1G14980.1	3670	362
3702.AT2G45820.1	3547	326
3702.AT5G40370.2	3542	434
3702.AT1G75950.1	3528	584
3702.AT3G06610.1	3361	365
3702.AT1G50900.1	3358	597
3702.AT1G22450.1	3327	664
3702.AT2G27730.1	3317	606
3702.AT2G35370.1	3263	654
3702.AT1G33140.1	3193	1394
3702.AT1G33120.1	3193	1394
3702.AT3G04920.1	3170	236
3702.AT5G66570.1	3147	1188
3702.AT5G07560.1	3130	161
3702.AT5G14910.1	3070	788
3702.AT5G47550.1	3010	504
3702.AT5G67490.1	2832	243
3702.AT1G24020.2	2791	703
3702.AT2G44310.1	2789	414
3702.AT5G42980.1	2784	580
3702.AT1G15340.1	2758	895
3702.AT3G08770.2	2638	207
3702.AT2G27720.2	2589	197
3702.AT2G21870.1	2589	717
3702.AT3G49010.3	2580	193
3702.AT5G42190.1	2569	538
3702.AT1G22780.1	2555	990
3702.AT4G09800.1	2555	990
3702.AT1G34030.1	2555	990
3702.AT5G22580.1	2554	359
3702.AT1G76100.1	2459	171
3702.AT1G12310.1	2444	445
3702.AT1G15930.1	2444	407
3702.AT1G17490.1	2427	116
3702.ATCG00140.1	2308	32
3702.AT1G78150.3	2233	715
3702.AT3G16470.2	2200	1478
3702.AT4G15802.1	2151	378
3702.AT1G31812.1	2117	236
3702.AT5G20720.3	2098	791
3702.AT1G76180.1	2082	396
3702.AT3G52960.1	2071	803
3702.AT3G49910.1	2033	204
3702.AT3G15790.1	1987	625
3702.AT5G02550.1	1973	155
3702.AT3G02080.1	1973	181
3702.AT1G30230.2	1927	339
3702.AT3G47650.1	1889	544
3702.AT1G08830.1	1884	357
3702.AT3G07230.1	1798	32
3702.AT5G07510.1	1796	20
3702.AT3G28500.1	1792	233
3702.AT1G18210.1	1787	605
3702.AT1G04480.1	1763	1203
3702.AT3G04400.1	1763	1203
3702.AT2G33370.1	1763	1203
3702.AT4G00810.1	1724	172
3702.AT1G09310.1	1703	340
3702.AT2G36530.1	1697	1215
3702.AT2G44920.2	1696	606
3702.AT2G19760.1	1679	328
3702.AT2G35120.1	1651	149
3702.AT3G52300.1	1638	244
3702.AT4G21280.2	1632	550
3702.AT4G20260.4	1628	348
3702.AT1G66240.1	1610	311
3702.AT4G10480.1	1604	357
3702.AT5G02770.1	1568	266
3702.AT5G55160.2	1560	182
3702.AT2G03680.2	1529	252
3702.AT3G12145.1	1529	611
3702.AT1G07940.2	1528	2656
3702.AT1G07930.1	1528	2656
3702.AT1G07920.1	1528	2656
3702.AT5G60390.1	1528	2656
3702.AT4G13560.1	1496	191
3702.AT2G21170.1	1493	731
3702.AT2G20260.1	1472	197
3702.ATCG00680.1	1452	524
3702.AT2G03870.2	1431	164
3702.AT4G29350.1	1426	226
3702.AT5G48870.1	1425	191
3702.AT5G20500.1	1406	249
3702.AT3G16640.1	1395	322
3702.AT5G62210.1	1385	228
3702.AT3G05020.1	1384	210
3702.AT3G16240.1	1371	132
3702.AT1G07890.8	1351	389
3702.AT4G38680.1	1342	344
3702.AT4G38740.1	1320	244
3702.AT2G21160.1	1318	212
3702.AT2G42540.2	1298	201
3702.AT2G03440.1	1290	240
3702.ATCG00120.1	1286	469
3702.AT4G17520.1	1275	273
3702.AT5G59870.1	1264	88
3702.AT1G52400.3	1253	848
3702.AT4G31840.1	1252	362
3702.AT3G60750.1	1251	771
3702.AT4G15940.1	1247	291
3702.AT5G20010.1	1237	251
3702.AT1G20440.1	1202	231
3702.AT4G05180.1	1200	372
3702.AT2G45470.1	1196	499
3702.AT5G25980.2	1192	793
3702.AT5G47210.1	1173	275
3702.AT4G02230.1	1164	100
3702.AT5G24780.1	1158	364
3702.AT4G20360.1	1150	844
3702.AT3G04840.1	1147	274
3702.AT3G05070.1	1137	149
3702.AT2G37220.1	1124	389
3702.AT4G27520.1	1116	717
3702.AT5G39730.1	1062	279
3702.AT2G21060.1	1054	257
3702.AT2G30410.2	1043	55
3702.AT3G12490.2	1041	227
3702.AT1G56070.1	1034	927
3702.AT1G19570.1	1031	308
3702.AT2G47470.1	1002	377
3702.AT1G17880.1	996	162
3702.AT1G13280.1	993	340
3702.AT1G73230.1	990	135
3702.AT3G55440.1	984	354
3702.AT2G39730.1	977	632
3702.AT5G26000.1	975	874
3702.AT2G21530.1	975	378
3702.AT5G51720.1	972	179
3702.AT3G61260.1	967	76
3702.AT2G38540.1	963	45
3702.AT1G77710.1	960	71
3702.AT4G34670.1	949	230
3702.AT1G43170.8	933	349
3702.AT5G06760.1	932	55
3702.AT3G23390.1	930	14
3702.AT2G18040.1	929	70
3702.AT3G03150.1	927	53
3702.AT5G17920.1	926	808
3702.AT4G15210.1	922	655
3702.AT3G62410.1	910	182
3702.AT5G18920.1	908	40
3702.AT3G50820.1	907	450
3702.AT1G22300.1	894	306
3702.AT1G54630.1	894	128
3702.AT2G28000.1	868	522
3702.AT5G19510.1	864	115
3702.AT2G31725.1	863	217
3702.AT2G06530.1	859	63
3702.AT2G21660.1	859	267
3702.AT2G40060.1	859	82
3702.AT5G17560.1	832	216
3702.AT1G41880.1	824	27
3702.AT3G10020.1	815	60
3702.AT1G03680.1	806	184
3702.AT3G45140.1	806	970
3702.AT1G67090.1	804	209
3702.AT4G34870.1	801	168
3702.AT5G38480.1	801	249
3702.AT2G17240.1	794	123
3702.AT4G39260.1	782	172
3702.AT1G69510.2	780	96
3702.AT1G62820.1	776	138
3702.AT5G64140.1	773	19
3702.AT5G52840.1	772	190
3702.ATCG00480.1	769	670
3702.AT5G53820.1	765	72
3702.ATCG00270.1	764	204
3702.AT4G02140.1	760	78
3702.AT4G35450.5	756	231
3702.AT1G21750.1	755	554
3702.AT3G49470.1	747	159
3702.AT5G02500.1	744	453
3702.AT5G45010.1	742	75
3702.AT1G64750.3	741	58
3702.AT5G28060.1	729	50
3702.AT5G20230.1	727	186
3702.AT2G32520.1	726	244
3702.AT3G15360.1	721	176
3702.AT2G16600.1	716	140
3702.AT4G38970.1	715	235
3702.AT4G35100.2	710	219
3702.AT3G09630.1	707	392
3702.AT1G20450.1	700	168
3702.AT1G52680.1	685	115
3702.AT3G52420.1	681	74
3702.AT3G12390.1	680	162
3702.AT3G01390.2	677	70
3702.AT5G28050.2	676	201
3702.AT1G54580.1	675	92
3702.AT2G34480.1	671	77
3702.AT2G19730.3	662	61
3702.AT4G14890.1	660	195
3702.AT1G56580.1	660	112
3702.AT3G08580.2	660	213
3702.AT4G22240.1	657	310
3702.AT2G33690.1	657	38
3702.AT1G04410.1	652	308
3702.AT1G29990.1	652	66
3702.AT5G13450.1	651	226
3702.AT4G13230.1	639	36
3702.AT5G02870.1	632	378
3702.AT3G52150.1	631	111
3702.AT1G11840.6	629	224
3702.AT1G47420.1	624	194
3702.AT3G10090.1	623	30
3702.AT5G03850.1	623	30
3702.AT2G01250.1	621	144
3702.AT2G25060.1	617	259
3702.AT4G02530.1	607	216
3702.AT2G25970.1	607	221
3702.AT3G44310.1	606	308
3702.AT4G29390.1	596	24
3702.AT2G19750.1	596	24
3702.AT5G56670.1	596	24
3702.AT2G24020.1	592	209
3702.AT2G38870.1	591	60
3702.AT2G17390.1	591	182
3702.AT5G28750.1	590	78
3702.AT3G03070.1	587	78
3702.AT1G72150.1	587	296
3702.ATCG00280.1	585	234
3702.AT1G03600.1	582	104
3702.AT1G08110.4	581	238
3702.AT2G30620.1	578	52
3702.AT5G50250.1	577	121
3702.AT3G26520.1	577	46
3702.AT5G27850.1	574	84
3702.AT2G02050.1	574	51
3702.AT3G05900.1	572	417
3702.AT5G43070.1	563	99
3702.AT1G71950.1	561	67
3702.AT2G10940.2	560	183
3702.AT2G44120.2	559	118
3702.AT4G01985.1	558	105
3702.AT1G61520.1	556	92
