#id: 919673440
#name: Arabidopsis thaliana - Flower, SC (Baerenfaller,pep2pro,2012)
#score: 4.7
#description: abundance based on Spectral counting, Interaction consistency score: 4.7, Coverage: 30
#organ: FLOWER
#integrated: false
#coverage: 30
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1d_flower_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
630224	3702.AT5G15970.1	32930	3310
612997	3702.AT1G62480.1	23111	3517
609031	3702.AT1G12080.2	17949	4449
609226	3702.AT1G13930.3	17184	2520
609886	3702.AT1G20340.1	14845	1168
626947	3702.AT4G23670.1	11566	1287
608442	3702.AT1G06680.1	11254	4071
616497	3702.AT2G23120.1	10517	756
608563	3702.AT1G07820.1	10478	4664
622774	3702.AT3G46320.1	10478	4664
634190	3702.AT5G59690.1	10478	4664
622734	3702.AT3G45930.1	10478	4664
617083	3702.AT2G28740.1	10478	4664
608544	3702.AT1G07660.1	10478	4664
634219	3702.AT5G59970.1	10478	4664
623569	3702.AT3G53730.1	10478	4664
635073	3702.ATCG00490.1	9187	2684
611582	3702.AT1G47200.1	9034	1311
619335	3702.AT3G02480.1	8629	775
629124	3702.AT5G04750.1	8238	6
630223	3702.AT5G15960.1	6699	680
617021	3702.AT2G28190.1	6462	904
608027	3702.AT1G02780.1	6302	543
611058	3702.AT1G32470.1	6236	964
618570	3702.AT2G42530.1	5874	855
613368	3702.AT1G65980.1	5732	1199
634679	3702.AT5G64350.1	5517	679
627292	3702.AT4G26840.1	5237	344
628431	3702.AT4G37300.1	5138	1100
625825	3702.AT4G13850.1	4965	757
629867	3702.AT5G12140.1	4894	834
628796	3702.AT5G01650.2	4808	506
626948	3702.AT4G23680.1	4692	454
627096	3702.AT4G25050.2	4548	539
616974	3702.AT2G27710.1	4538	459
617214	3702.AT2G30060.1	4496	847
616680	3702.AT2G24940.1	4454	732
632972	3702.AT5G48480.1	4202	1004
613294	3702.AT1G65290.1	4174	430
623834	3702.AT3G56240.1	4083	588
624885	3702.AT4G02450.1	4000	362
632890	3702.AT5G47700.1	3913	371
630724	3702.AT5G20630.1	3899	672
608487	3702.AT1G07140.1	3897	615
630690	3702.AT5G20290.1	3861	838
621809	3702.AT3G25220.1	3838	468
