#id: 320446405
#name: H.sapiens - Cell line, Es 14 (Phanstiel,nat_methods,2011)
#score: 6.8
#weight:  2%
#description: abundance based on MAPPED_BY_AUTHORS, ES_14, Interaction consistency score: 6.8, Coverage: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#link: http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html
#publication_year: 2011
#filename: 9606-ES_(H14)_iTRAQ-119_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
4432595	9606.ENSP00000013807	7439
4435862	9606.ENSP00000269097	5399
4434192	9606.ENSP00000251775	5256
4443118	9606.ENSP00000357516	5152
4435589	9606.ENSP00000265350	5114
4446078	9606.ENSP00000376565	4921
4447297	9606.ENSP00000386023	4528
4436418	9606.ENSP00000281172	3607
4449050	9606.ENSP00000419494	3558
4444066	9606.ENSP00000362060	3547
4438372	9606.ENSP00000307940	3508
4439395	9606.ENSP00000320866	3314
4439337	9606.ENSP00000320171	3254
4432924	9606.ENSP00000216181	3173
4433191	9606.ENSP00000221957	3125
4441877	9606.ENSP00000348965	3079
4449616	9606.ENSP00000432083	3049
4441580	9606.ENSP00000346032	3047
4435111	9606.ENSP00000262613	3003
4438689	9606.ENSP00000311430	2995
4438061	9606.ENSP00000304592	2964
4449379	9606.ENSP00000426941	2839
4433493	9606.ENSP00000230085	2833
4443208	9606.ENSP00000357858	2710
4437661	9606.ENSP00000300289	2687
4434273	9606.ENSP00000253024	2667
4443709	9606.ENSP00000360305	2663
4444751	9606.ENSP00000365773	2620
4436296	9606.ENSP00000278572	2605
4450181	9606.ENSP00000446007	2579
4443642	9606.ENSP00000359991	2534
4442171	9606.ENSP00000351646	2524
4437376	9606.ENSP00000297185	2492
4434938	9606.ENSP00000261735	2456
4445252	9606.ENSP00000368984	2438
4442686	9606.ENSP00000355493	2426
4432848	9606.ENSP00000211998	2405
4436856	9606.ENSP00000290341	2363
4435527	9606.ENSP00000264977	2362
4436697	9606.ENSP00000286788	2288
4441590	9606.ENSP00000346120	2230
4449041	9606.ENSP00000419425	2219
4442743	9606.ENSP00000355759	2216
4446480	9606.ENSP00000379287	2212
4440923	9606.ENSP00000339095	2212
4447403	9606.ENSP00000386636	2145
4449691	9606.ENSP00000433919	2143
4440870	9606.ENSP00000338413	2119
4443770	9606.ENSP00000360609	2106
4432546	9606.ENSP00000001008	2103
4441576	9606.ENSP00000346001	2086
4449622	9606.ENSP00000432282	2085
4450629	9606.ENSP00000460348	2079
4439955	9606.ENSP00000327801	2068
4433634	9606.ENSP00000234590	2064
4446501	9606.ENSP00000379386	2061
4440033	9606.ENSP00000328547	2031
4434861	9606.ENSP00000261366	2016
4434993	9606.ENSP00000262030	2012
