#id: 961549256
#name: M.musculus - Brain (Integrated)
#score: 37.0
#description: integrated dataset: weighted average of all M.musculus BRAIN, Interaction consistency score: 37.0, Coverage: 51
#organ: BRAIN
#integrated: true
#coverage: 51
#publication_year: 2022
#filename: 10090-BRAIN-integrated.txt
#
#internal_id	string_external_id	abundance
5032614	10090.ENSMUSP00000107795	17171
5033187	10090.ENSMUSP00000110886	11908
5037175	10090.ENSMUSP00000140657	11473
5016399	10090.ENSMUSP00000015800	10648
5018551	10090.ENSMUSP00000026459	8305
5029289	10090.ENSMUSP00000090895	7033
5029290	10090.ENSMUSP00000090897	7033
5017968	10090.ENSMUSP00000023934	6771
5030061	10090.ENSMUSP00000095794	6771
5015396	10090.ENSMUSP00000001304	6599
5022360	10090.ENSMUSP00000042342	5698
5017570	10090.ENSMUSP00000022629	5546
5022374	10090.ENSMUSP00000042457	5201
5020988	10090.ENSMUSP00000034834	4890
5033031	10090.ENSMUSP00000110103	4836
5018714	10090.ENSMUSP00000027123	4661
5030921	10090.ENSMUSP00000099475	4282
5018565	10090.ENSMUSP00000026495	4259
5027211	10090.ENSMUSP00000074724	4096
5030617	10090.ENSMUSP00000097797	4034
5033969	10090.ENSMUSP00000117987	3841
5033670	10090.ENSMUSP00000113942	3520
5031147	10090.ENSMUSP00000099922	3462
5028656	10090.ENSMUSP00000084846	3429
5030665	10090.ENSMUSP00000098066	3284
5016639	10090.ENSMUSP00000018851	3266
5026670	10090.ENSMUSP00000071486	3249
5030604	10090.ENSMUSP00000097747	3079
5018975	10090.ENSMUSP00000028062	3071
5016228	10090.ENSMUSP00000011896	2995
5017651	10090.ENSMUSP00000022894	2990
5015743	10090.ENSMUSP00000004378	2948
5019943	10090.ENSMUSP00000031314	2844
5029432	10090.ENSMUSP00000091921	2820
5027346	10090.ENSMUSP00000075513	2806
5028036	10090.ENSMUSP00000079727	2806
5026599	10090.ENSMUSP00000070993	2784
5018045	10090.ENSMUSP00000024739	2754
5022396	10090.ENSMUSP00000042658	2591
5016701	10090.ENSMUSP00000019323	2586
5027522	10090.ENSMUSP00000076577	2556
5033346	10090.ENSMUSP00000112259	2554
5031582	10090.ENSMUSP00000102062	2516
5018458	10090.ENSMUSP00000026122	2482
5021832	10090.ENSMUSP00000039269	2478
5015702	10090.ENSMUSP00000003912	2477
5019888	10090.ENSMUSP00000031131	2426
5017859	10090.ENSMUSP00000023583	2366
5034438	10090.ENSMUSP00000124509	2336
5036848	10090.ENSMUSP00000138396	2287
5031140	10090.ENSMUSP00000099902	2280
5031605	10090.ENSMUSP00000102213	2236
5017724	10090.ENSMUSP00000023116	2216
5031153	10090.ENSMUSP00000099938	2169
5020911	10090.ENSMUSP00000034588	2166
5020742	10090.ENSMUSP00000034097	2165
5022976	10090.ENSMUSP00000046101	2119
5029101	10090.ENSMUSP00000089051	2108
5017527	10090.ENSMUSP00000022529	2105
5026616	10090.ENSMUSP00000071134	2053
5033066	10090.ENSMUSP00000110314	2050
5029869	10090.ENSMUSP00000094778	2036
5033716	10090.ENSMUSP00000114159	1924
5016855	10090.ENSMUSP00000020238	1901
5026617	10090.ENSMUSP00000071135	1878
5015279	10090.ENSMUSP00000000317	1877
5016454	10090.ENSMUSP00000016463	1840
5025240	10090.ENSMUSP00000060246	1836
5027550	10090.ENSMUSP00000076777	1820
5027274	10090.ENSMUSP00000075067	1807
5020910	10090.ENSMUSP00000034586	1792
5024357	10090.ENSMUSP00000054556	1720
5022316	10090.ENSMUSP00000042095	1714
5028058	10090.ENSMUSP00000079905	1703
5017771	10090.ENSMUSP00000023269	1654
5032396	10090.ENSMUSP00000106519	1624
5035514	10090.ENSMUSP00000130858	1620
5026344	10090.ENSMUSP00000069004	1615
5029141	10090.ENSMUSP00000089346	1600
5020722	10090.ENSMUSP00000034049	1600
5028122	10090.ENSMUSP00000080302	1594
5032577	10090.ENSMUSP00000107595	1564
5027261	10090.ENSMUSP00000074994	1559
5029120	10090.ENSMUSP00000089295	1559
5030230	10090.ENSMUSP00000096442	1559
