#id: 2599551988
#name: B. bubalis - Seminal fluid, iBAQ (Britoetal,reproddomestanim2018)
#score: 0.5
#weight: 100%
#description: abundance based on iBAQ, Interaction consistency score: 0.5, Coverage: 1
#organ: SEMINAL_FLUID
#integrated: false
#coverage: 1
#link: http://www.ncbi.nlm.nih.gov/pubmed/29888513
#publication_year: 2018
#filename: 89462-PXD003728_buffalo_semen.txt
#
#internal_id	string_external_id	abundance
8999894	89462.XP_006040625.1	91010
9001881	89462.XP_006044210.1	79355
9003028	89462.XP_006046520.1	57627
9009607	89462.XP_006059324.1	49302
9002891	89462.XP_006046257.1	36884
9015667	89462.XP_006071638.1	33251
9018594	89462.XP_006077643.1	32244
9009308	89462.XP_006058682.1	31208
9000910	89462.XP_006042334.1	27637
9001057	89462.XP_006042628.1	25814
9001392	89462.XP_006043252.1	24870
9006789	89462.XP_006053811.1	24171
9006353	89462.XP_006052961.1	22829
9008195	89462.XP_006056492.1	18167
9001219	89462.XP_006042923.1	16052
9005540	89462.XP_006051456.1	15705
9003631	89462.XP_006047770.1	13366
9011456	89462.XP_006063049.1	13201
9005737	89462.XP_006051806.1	11683
9010104	89462.XP_006060379.1	11346
9013084	89462.XP_006066420.1	10994
9012800	89462.XP_006065839.1	10652
9005300	89462.XP_006050985.1	10315
9009910	89462.XP_006059969.1	9827
9012830	89462.XP_006065912.1	9360
9011612	89462.XP_006063368.1	9311
9002862	89462.XP_006046198.1	9237
9006310	89462.XP_006052879.1	8877
9003875	89462.XP_006048192.1	8181
9007796	89462.XP_006055783.1	7893
9004812	89462.XP_006050017.1	7583
9015061	89462.XP_006070357.1	7560
9007671	89462.XP_006055569.1	7464
9000521	89462.XP_006041616.1	6978
9013543	89462.XP_006067395.1	6886
9008274	89462.XP_006056632.1	6559
9003453	89462.XP_006047390.1	6415
9003231	89462.XP_006046920.1	6400
9000862	89462.XP_006042264.1	6201
9012651	89462.XP_006065547.1	6129
9016634	89462.XP_006073624.1	5988
9018074	89462.XP_006076530.1	5926
9017538	89462.XP_006075487.1	5898
9018307	89462.XP_006077003.1	5668
9003600	89462.XP_006047698.1	5462
9011191	89462.XP_006062558.1	4971
9002806	89462.XP_006046104.1	4660
9011139	89462.XP_006062451.1	4489
9002370	89462.XP_006045164.1	4139
9012762	89462.XP_006065751.1	4076
9015062	89462.XP_006070359.1	4002
9016407	89462.XP_006073133.1	3942
9007337	89462.XP_006054867.1	3799
9014594	89462.XP_006069425.1	3748
9005369	89462.XP_006051119.1	3729
9009186	89462.XP_006058427.1	3572
