#id: 2806277951
#name: T.brucei - Whole organism, SC (Gpm,aug,2014)
#score: 18.0
#weight:  35%
#description: abundance based on Spectral counting, Interaction consistency score: 18.0, Coverage: 65
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 65
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 5691-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2331666	5691.AAZ13290	28922	654
2332182	5691.CAJ16364	11726	247735
2332184	5691.CAJ16366	11726	247735
2332178	5691.CAJ16360	11726	247735
2332180	5691.CAJ16362	11726	247735
2332177	5691.CAJ16358	10986	270772
2332181	5691.CAJ16363	10986	270772
2332183	5691.CAJ16365	10986	270772
2332179	5691.CAJ16361	10986	270772
2333882	5691.EAN77637	9610	103383
2333883	5691.EAN77638	9610	103383
2330364	5691.AAZ11988	9317	103789
2330363	5691.AAZ11987	9317	103789
2332546	5691.EAN76301	8663	5082
2332547	5691.EAN76302	8663	5082
2333881	5691.EAN77636	7281	72885
2335145	5691.EAN78900	7281	14857
2334223	5691.EAN77978	5977	27672
2336178	5691.EAN79944	5826	55470
2336189	5691.EAN79955	5445	3702
2334195	5691.EAN77950	4923	14498
2334196	5691.EAN77951	4923	14498
2333506	5691.EAN77261	4606	9492
2333507	5691.EAN77262	4606	9492
2333508	5691.EAN77263	4606	9492
2333413	5691.EAN77168	4427	145480
2333416	5691.EAN77171	4426	145442
2333414	5691.EAN77169	4426	145442
2333415	5691.EAN77170	4321	143034
2333412	5691.EAN77167	4149	137683
2333335	5691.EAN77090	4028	33565
2334674	5691.EAN78429	4018	335010
2333334	5691.EAN77089	3935	31854
2334666	5691.EAN78421	3736	335213
2329273	5691.AAZ10897	3524	923
2331494	5691.AAZ13118	3518	17235
2330957	5691.AAZ12581	3317	6650
2330149	5691.AAZ11773	3157	164
2330148	5691.AAZ11772	3157	164
2329904	5691.AAZ11528	3092	24837
2329905	5691.AAZ11529	3092	24837
2329913	5691.AAZ11537	3092	24837
2329911	5691.AAZ11535	3092	24837
2329912	5691.AAZ11536	3092	24837
2329909	5691.AAZ11533	3092	24837
2329910	5691.AAZ11534	3092	24837
2329907	5691.AAZ11531	3092	24837
2329908	5691.AAZ11532	3092	24837
2329906	5691.AAZ11530	3092	24837
2335749	5691.EAN79515	2999	11441
2328595	5691.AAZ10219	2949	5192
2332884	5691.EAN76639	2754	14040
2332887	5691.EAN76642	2754	14040
2333959	5691.EAN77714	2670	15461
2334683	5691.EAN78438	2587	40236
2334684	5691.EAN78439	2587	40236
2334686	5691.EAN78441	2587	40236
2334685	5691.EAN78440	2587	40236
2334688	5691.EAN78443	2587	40236
2334687	5691.EAN78442	2587	40236
2334689	5691.EAN78444	2587	40236
2334692	5691.EAN78447	2587	40236
2334691	5691.EAN78446	2587	40236
2334694	5691.EAN78449	2587	40236
2334693	5691.EAN78448	2587	40236
2334696	5691.EAN78451	2587	40236
2334535	5691.EAN78290	2541	12482
2335814	5691.EAN79580	2483	5030
2335816	5691.EAN79582	2483	5030
2335679	5691.EAN79445	2462	6674
2335070	5691.EAN78825	2462	6674
2328325	5691.AAQ15878	2430	18614
2332190	5691.CAJ16385	2419	13508
2332192	5691.CAJ16387	2419	13508
2332186	5691.CAJ16381	2419	13508
2332188	5691.CAJ16383	2419	13508
2332194	5691.CAJ16389	2419	13508
2332198	5691.CAJ16393	2419	13508
2332196	5691.CAJ16391	2419	13508
2335824	5691.EAN79590	2387	28008
2333873	5691.EAN77628	2376	34298
2333874	5691.EAN77629	2365	34133
2328845	5691.AAZ10469	2340	6260
2335810	5691.EAN79576	2340	6260
