#id: 3651349008
#name: C.jejuni - Whole organism, SC (Pride,prd000441,2011)
#score: 7.2
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 7.2, Coverage: 47
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 47
#link: http://www.ebi.ac.uk/pride/archive/projects/PRD000441
#publication_year: 2011
#filename: 192222-Campylobacter_jejuni_SC_biomart_17684_O__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
10642062	192222.Cj1259	60460	1559
10642024	192222.Cj1221	24138	1266
10641208	192222.Cj0358	20654	540
10641316	192222.Cj0470	18522	844
10642139	192222.Cj1339c	17503	891
10640896	192222.Cj0012c	17037	254
10642181	192222.Cj1382c	14891	146
10642023	192222.Cj1220	14249	126
10641805	192222.Cj0998c	14198	207
10641184	192222.Cj0334	13156	282
10641099	192222.Cj0245	13111	43
10640959	192222.Cj0087	11684	332
10641598	192222.Cj0779	11683	271
10641956	192222.Cj1153	10753	88
10640985	192222.Cj0113	10731	156
10641723	192222.Cj0913c	9574	83
10641438	192222.Cj0596	9567	191
10641833	192222.Cj1026c	8799	90
10641599	192222.Cj0780	8420	767
10641269	192222.Cj0420	8164	189
10641063	192222.Cj0193c	7799	299
10641731	192222.Cj0921c	7023	153
10642466	192222.Cj1689c	6991	52
10641138	192222.Cj0285c	6132	225
10641019	192222.Cj0147c	6115	95
10641205	192222.Cj0355c	5970	109
10641564	192222.Cj0734c	5870	149
10642371	192222.Cj1591	5768	1
10641545	192222.Cj0715	5671	73
10641321	192222.Cj0475	5538	133
10642270	192222.Cj1479c	5356	57
10642267	192222.Cj1476c	5179	502
10641915	192222.Cj1110c	5060	230
10641258	192222.Cj0409	5048	340
10642069	192222.Cj1266c	5041	301
10641089	192222.Cj0234c	4882	16
10642484	192222.Cj1707c	4880	68
10642391	192222.Cj1611	4878	6
10641479	192222.Cj0638c	4836	56
10642138	192222.Cj1338c	4763	373
10641137	192222.Cj0284c	4736	326
10641251	192222.Cj0402	4715	181
10641338	192222.Cj0492	4630	70
10641294	192222.Cj0448c	4581	250
10642269	192222.Cj1478c	4575	150
10641602	192222.Cj0783	4546	97
10640977	192222.Cj0105	4544	252
10642296	192222.Cj1506c	4488	337
10641989	192222.Cj1186c	4469	50
10641993	192222.Cj1190c	4333	247
10641875	192222.Cj1070	4277	42
10640987	192222.Cj0115	4222	83
10642031	192222.Cj1228c	4183	177
10641578	192222.Cj0759	4161	231
10640979	192222.Cj0107	4090	224
10642478	192222.Cj1701c	4067	49
10642479	192222.Cj1702c	4007	28
10641116	192222.Cj0262c	3975	497
10641136	192222.Cj0283c	3923	68
10642477	192222.Cj1700c	3907	36
10642280	192222.Cj1489c	3854	95
10642344	192222.Cj1564	3777	462
10640945	192222.Cj0069	3768	128
10642467	192222.Cj1690c	3725	57
10641654	192222.Cj0835c	3698	329
10641376	192222.Cj0533	3643	198
10640963	192222.Cj0091	3617	54
10641182	192222.Cj0332c	3565	36
10641454	192222.Cj0612c	3514	55
10641142	192222.Cj0289c	3513	90
10641339	192222.Cj0493	3501	274
10642373	192222.Cj1593	3490	20
10642375	192222.Cj1595	3468	121
10642451	192222.Cj1672c	3353	92
10641501	192222.Cj0665c	3338	112
10642473	192222.Cj1696c	3298	11
10642472	192222.Cj1695c	3259	66
10641016	192222.Cj0144	3248	429
10642475	192222.Cj1698c	3210	12
10641591	192222.Cj0772c	3187	59
10641161	192222.Cj0311	3108	57
10642469	192222.Cj1692c	3107	45
10642374	192222.Cj1594	3053	57
10641323	192222.Cj0477	3005	32
10642301	192222.Cj1511c	2909	296
10641473	192222.Cj0632	2900	101
10641973	192222.Cj1170c	2773	133
10641379	192222.Cj0536	2766	74
10642485	192222.Cj1708c	2710	20
10641295	192222.Cj0449c	2687	16
10641985	192222.Cj1182c	2677	76
10641826	192222.Cj1019c	2674	49
10641480	192222.Cj0639c	2616	67
10642481	192222.Cj1704c	2599	41
10641362	192222.Cj0518	2592	134
10642460	192222.Cj1682c	2588	122
10642468	192222.Cj1691c	2570	30
10641540	192222.Cj0710	2474	9
10641220	192222.Cj0371	2470	47
10642082	192222.Cj1279c	2440	97
10641284	192222.Cj0435	2409	50
10642179	192222.Cj1380	2387	71
10642271	192222.Cj1480c	2339	31
10641865	192222.Cj1058c	2335	133
10641544	192222.Cj0714	2323	28
10641529	192222.Cj0699c	2294	97
10642089	192222.Cj1287c	2286	68
10641377	192222.Cj0534	2281	48
10642317	192222.Cj1534c	2260	43
10642278	192222.Cj1487c	2252	53
10641259	192222.Cj0410	2245	63
10640948	192222.Cj0074c	2238	98
10642372	192222.Cj1592	2232	30
10641118	192222.Cj0264c	2218	184
10641519	192222.Cj0689	2217	114
10642077	192222.Cj1274c	2209	57
10641130	192222.Cj0276	2176	58
10640986	192222.Cj0114	2165	58
10642214	192222.Cj1420c	2128	65
10640917	192222.Cj0034c	2127	61
10641974	192222.Cj1171c	2118	21
10641498	192222.Cj0662c	2063	79
10641979	192222.Cj1176c	2057	12
10641901	192222.Cj1096c	2055	68
10641500	192222.Cj0664c	2045	27
10641728	192222.Cj0918c	2044	75
10641045	192222.Cj0175c	2033	68
10642157	192222.Cj1357c	2028	147
10640947	192222.Cj0073c	2005	36
10641704	192222.Cj0893c	1972	100
10641322	192222.Cj0476	1970	28
10642163	192222.Cj1364c	1938	71
10641355	192222.Cj0511	1925	70
10641417	192222.Cj0575	1920	33
10641710	192222.Cj0899c	1918	27
10642483	192222.Cj1706c	1911	29
10641264	192222.Cj0415	1910	123
10641555	192222.Cj0725c	1898	34
10641402	192222.Cj0559	1880	77
10641249	192222.Cj0400	1870	29
10641987	192222.Cj1184c	1804	79
10641984	192222.Cj1181c	1802	85
10641238	192222.Cj0389	1794	66
10641320	192222.Cj0474	1786	23
10641672	192222.Cj0853c	1784	70
10640964	192222.Cj0092	1777	76
10641241	192222.Cj0392c	1739	82
10642001	192222.Cj1198	1733	34
10642476	192222.Cj1699c	1716	7
10642092	192222.Cj1290c	1710	71
10642197	192222.Cj1403c	1683	71
10640886	192222.Cj0002	1680	93
10641374	192222.Cj0531	1680	150
10642452	192222.Cj1673c	1656	57
10642194	192222.Cj1400c	1650	52
10641286	192222.Cj0437	1644	89
10641789	192222.Cj0982c	1618	52
10642221	192222.Cj1427c	1608	57
10641233	192222.Cj0384c	1597	38
10641487	192222.Cj0646	1596	27
10641253	192222.Cj0404	1579	21
10641595	192222.Cj0776c	1566	39
10640966	192222.Cj0094	1553	15
10641597	192222.Cj0778	1551	33
10641213	192222.Cj0364	1496	18
10641743	192222.Cj0933c	1491	96
10642355	192222.Cj1575c	1486	9
10641590	192222.Cj0771c	1485	27
10641380	192222.Cj0537	1481	61
10642289	192222.Cj1498c	1469	54
10641484	192222.Cj0643	1462	51
10641891	192222.Cj1086c	1437	10
10640901	192222.Cj0017c	1436	72
10641536	192222.Cj0706	1434	29
10642064	192222.Cj1261	1408	24
10641337	192222.Cj0491	1400	6
