#id: 2117186237
#name: M.musculus - Erythrocyte, SC (Kruger,cell,2008)
#score: 3.1
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 3.1, Coverage: 1
#organ: ERYTHROCYTE
#integrated: false
#coverage: 1
#link: http://www.sciencedirect.com/science/article/pii/S0092867408006958
#publication_year: 2008
#filename: 10090-Mouse_erythrocytes_Kruger2008_cell.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5020288	10090.ENSMUSP00000032510	18828	32
5018912	10090.ENSMUSP00000027817	15552	77
5022374	10090.ENSMUSP00000042457	13993	8
5017212	10090.ENSMUSP00000021458	13219	63
5019943	10090.ENSMUSP00000031314	11755	18
5021094	10090.ENSMUSP00000035158	11254	24
5016399	10090.ENSMUSP00000015800	11235	13
5034799	10090.ENSMUSP00000126850	11222	4
5017208	10090.ENSMUSP00000021443	10779	22
5020205	10090.ENSMUSP00000032228	10754	26
5016882	10090.ENSMUSP00000020315	10363	28
5017489	10090.ENSMUSP00000022369	9865	21
5028698	10090.ENSMUSP00000085244	9499	19
5019982	10090.ENSMUSP00000031402	9478	5
5021017	10090.ENSMUSP00000034905	9449	10
5022825	10090.ENSMUSP00000045216	9426	3
5016969	10090.ENSMUSP00000020630	9358	21
5025724	10090.ENSMUSP00000063734	8370	7
5029290	10090.ENSMUSP00000090897	8366	5
5029289	10090.ENSMUSP00000090895	8366	5
5033597	10090.ENSMUSP00000113571	8351	28
5031492	10090.ENSMUSP00000101595	8344	16
5034206	10090.ENSMUSP00000121358	8325	12
5019597	10090.ENSMUSP00000030164	8217	15
5030865	10090.ENSMUSP00000099364	8205	12
5030061	10090.ENSMUSP00000095794	7775	6
5017968	10090.ENSMUSP00000023934	7775	6
5034968	10090.ENSMUSP00000127808	7743	24
5031109	10090.ENSMUSP00000099853	7424	4
5028211	10090.ENSMUSP00000080791	7227	18
5018596	10090.ENSMUSP00000026576	7054	3
5020909	10090.ENSMUSP00000034585	7018	9
5033503	10090.ENSMUSP00000113071	6983	3
5031081	10090.ENSMUSP00000099790	6720	11
5034963	10090.ENSMUSP00000127774	6706	2
5026606	10090.ENSMUSP00000071054	6671	6
5030891	10090.ENSMUSP00000099411	6646	5
5015974	10090.ENSMUSP00000006749	6624	9
5029090	10090.ENSMUSP00000088857	6525	17
5020372	10090.ENSMUSP00000032898	6295	17
5016515	10090.ENSMUSP00000017572	6283	6
5027918	10090.ENSMUSP00000079022	6237	7
5032556	10090.ENSMUSP00000107492	6225	9
5017828	10090.ENSMUSP00000023486	6215	9
