#id: 2601085257
#name: E.caballus - Whole organism, SC (Peptideatlas,april,2013)
#score: 11.7
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 11.7, Coverage: 15
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 15
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 9796-PA_201304.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
53749889	9796.ENSECAP00000043334	121678	23172
53749199	9796.ENSECAP00000041304	93294	79059
53743822	9796.ENSECAP00000024476	88733	30963
53739563	9796.ENSECAP00000015509	21139	5228
53735564	9796.ENSECAP00000007649	17476	8756
53735277	9796.ENSECAP00000007110	17184	1132
53747539	9796.ENSECAP00000036094	12341	2289
53734395	9796.ENSECAP00000005371	11797	5465
53741370	9796.ENSECAP00000019071	10899	5029
53751754	9796.ENSECAP00000050263	9361	10311
53738662	9796.ENSECAP00000013637	8570	10981
53752459	9796.ENSECAP00000053574	8334	3577
53752060	9796.ENSECAP00000051741	7838	3205
53738456	9796.ENSECAP00000013223	7525	2581
53752577	9796.ENSECAP00000054154	7491	2004
53751902	9796.ENSECAP00000051004	6744	3009
53742883	9796.ENSECAP00000022085	6475	1748
53744707	9796.ENSECAP00000027255	5630	2070
53738513	9796.ENSECAP00000013340	5572	2554
53749737	9796.ENSECAP00000042899	5447	3875
53738171	9796.ENSECAP00000012711	5289	1583
53738570	9796.ENSECAP00000013444	5271	2909
53741673	9796.ENSECAP00000019665	5020	2090
53738613	9796.ENSECAP00000013524	4913	1856
53735749	9796.ENSECAP00000008027	4881	979
53752164	9796.ENSECAP00000052285	4755	3810
53749298	9796.ENSECAP00000041593	4532	925
53751631	9796.ENSECAP00000049682	4515	1462
53751021	9796.ENSECAP00000046777	4442	433
53739903	9796.ENSECAP00000016149	4419	10019
53745676	9796.ENSECAP00000030351	4159	1282
53751960	9796.ENSECAP00000051271	4067	1322
53748645	9796.ENSECAP00000039627	3989	1691
53732249	9796.ENSECAP00000000653	3981	1111
53745641	9796.ENSECAP00000030248	3944	3121
53747627	9796.ENSECAP00000036395	3886	1857
53737386	9796.ENSECAP00000011207	3815	625
53738943	9796.ENSECAP00000014221	3769	735
53734960	9796.ENSECAP00000006508	3733	1631
53743321	9796.ENSECAP00000022975	3469	475
53736498	9796.ENSECAP00000009456	3452	909
53740529	9796.ENSECAP00000017389	3256	1062
53751926	9796.ENSECAP00000051105	3250	980
53748791	9796.ENSECAP00000040058	3162	3133
53750003	9796.ENSECAP00000043695	2917	1454
53748296	9796.ENSECAP00000038520	2874	2465
53740868	9796.ENSECAP00000018076	2873	1213
53751746	9796.ENSECAP00000050225	2863	6066
53748593	9796.ENSECAP00000039461	2807	715
53743428	9796.ENSECAP00000023220	2733	7508
53733524	9796.ENSECAP00000003538	2716	976
53741143	9796.ENSECAP00000018633	2700	543
53740805	9796.ENSECAP00000017959	2699	1044
53748521	9796.ENSECAP00000039222	2640	1572
53745473	9796.ENSECAP00000029691	2586	1837
53748566	9796.ENSECAP00000039369	2528	7880
53733134	9796.ENSECAP00000002648	2511	1465
53731979	9796.ENSECAP00000000126	2431	7763
53735486	9796.ENSECAP00000007504	2381	1049
53747143	9796.ENSECAP00000034914	2360	7110
53742227	9796.ENSECAP00000020738	2349	1255
53737075	9796.ENSECAP00000010567	2336	440
53746823	9796.ENSECAP00000033917	2315	1798
53746416	9796.ENSECAP00000032679	2296	1041
53732028	9796.ENSECAP00000000218	2248	2694
53750478	9796.ENSECAP00000045131	2248	2694
53745564	9796.ENSECAP00000030033	2248	2694
53737327	9796.ENSECAP00000011089	2238	1657
53744106	9796.ENSECAP00000025288	2212	5715
53741831	9796.ENSECAP00000019986	2129	883
53748320	9796.ENSECAP00000038599	2126	536
53743527	9796.ENSECAP00000023531	2088	1879
53749002	9796.ENSECAP00000040716	2082	946
53749269	9796.ENSECAP00000041499	2046	1084
53739765	9796.ENSECAP00000015878	2044	2321
53751554	9796.ENSECAP00000049353	1993	2611
53747517	9796.ENSECAP00000036024	1967	426
53750017	9796.ENSECAP00000043742	1953	997
53735309	9796.ENSECAP00000007167	1922	1370
53744053	9796.ENSECAP00000025151	1887	1328
53735221	9796.ENSECAP00000007023	1887	741
53752508	9796.ENSECAP00000053826	1885	2237
53751326	9796.ENSECAP00000048311	1871	392
53737740	9796.ENSECAP00000011918	1866	192
53745115	9796.ENSECAP00000028566	1865	389
53751957	9796.ENSECAP00000051264	1854	3357
53735137	9796.ENSECAP00000006859	1814	800
53740110	9796.ENSECAP00000016586	1808	244
53747508	9796.ENSECAP00000035986	1785	227
53738291	9796.ENSECAP00000012929	1754	1193
53738478	9796.ENSECAP00000013259	1745	994
53733300	9796.ENSECAP00000002991	1742	3618
53735722	9796.ENSECAP00000007958	1717	1251
53738925	9796.ENSECAP00000014183	1701	1828
53746226	9796.ENSECAP00000032068	1688	1350
53740635	9796.ENSECAP00000017624	1673	894
53736901	9796.ENSECAP00000010228	1664	296
53749450	9796.ENSECAP00000042060	1662	1056
53735668	9796.ENSECAP00000007854	1605	677
53747755	9796.ENSECAP00000036765	1601	887
53737524	9796.ENSECAP00000011470	1562	247
53738835	9796.ENSECAP00000013992	1562	647
53748769	9796.ENSECAP00000039971	1557	1389
53742811	9796.ENSECAP00000021933	1554	945
53737964	9796.ENSECAP00000012335	1550	942
53749287	9796.ENSECAP00000041567	1540	1326
53739233	9796.ENSECAP00000014829	1535	400
53749524	9796.ENSECAP00000042277	1515	1443
53748636	9796.ENSECAP00000039592	1507	612
53733261	9796.ENSECAP00000002922	1507	612
53734464	9796.ENSECAP00000005493	1484	993
53750077	9796.ENSECAP00000043933	1448	971
53738955	9796.ENSECAP00000014242	1443	987
53746619	9796.ENSECAP00000033284	1438	338
53752318	9796.ENSECAP00000052954	1434	109
53749898	9796.ENSECAP00000043372	1427	783
53744557	9796.ENSECAP00000026815	1401	1018
53744289	9796.ENSECAP00000025926	1401	1653
53750432	9796.ENSECAP00000044983	1396	1179
53740867	9796.ENSECAP00000018075	1374	1166
53736879	9796.ENSECAP00000010194	1362	1248
53740982	9796.ENSECAP00000018316	1362	959
53742523	9796.ENSECAP00000021331	1352	556
53739523	9796.ENSECAP00000015434	1351	545
53744338	9796.ENSECAP00000026083	1330	817
53736113	9796.ENSECAP00000008720	1317	611
53743539	9796.ENSECAP00000023581	1307	686
53746438	9796.ENSECAP00000032748	1303	350
53734950	9796.ENSECAP00000006489	1291	499
53739736	9796.ENSECAP00000015826	1284	1002
53740447	9796.ENSECAP00000017243	1280	210
53744150	9796.ENSECAP00000025441	1273	270
53737526	9796.ENSECAP00000011472	1250	293
53735565	9796.ENSECAP00000007652	1239	178
53744855	9796.ENSECAP00000027745	1237	508
53735127	9796.ENSECAP00000006840	1209	912
53742059	9796.ENSECAP00000020428	1200	628
53751776	9796.ENSECAP00000050394	1183	301
53731985	9796.ENSECAP00000000135	1180	635
53740084	9796.ENSECAP00000016531	1178	710
53747058	9796.ENSECAP00000034673	1151	254
53739106	9796.ENSECAP00000014550	1151	684
53740854	9796.ENSECAP00000018049	1136	206
53736693	9796.ENSECAP00000009823	1131	231
53738616	9796.ENSECAP00000013536	1126	313
53737738	9796.ENSECAP00000011914	1116	687
53746963	9796.ENSECAP00000034379	1115	996
53744484	9796.ENSECAP00000026570	1113	840
53743917	9796.ENSECAP00000024774	1103	1515
53742400	9796.ENSECAP00000021081	1099	476
53749395	9796.ENSECAP00000041894	1095	450
53747130	9796.ENSECAP00000034881	1092	1470
53736950	9796.ENSECAP00000010333	1089	244
53752756	9796.ENSECAP00000054910	1087	1195
53741076	9796.ENSECAP00000018494	1084	1580
53740812	9796.ENSECAP00000017973	1083	829
53747760	9796.ENSECAP00000036784	1062	222
53747693	9796.ENSECAP00000036601	1060	417
53735153	9796.ENSECAP00000006891	1057	235
53742070	9796.ENSECAP00000020449	1052	88
53735963	9796.ENSECAP00000008446	1037	136
53746156	9796.ENSECAP00000031853	1029	558
53741707	9796.ENSECAP00000019734	994	111
53736639	9796.ENSECAP00000009738	992	655
53752122	9796.ENSECAP00000052052	981	701
53738751	9796.ENSECAP00000013833	980	535
53751932	9796.ENSECAP00000051128	968	113
53746124	9796.ENSECAP00000031747	962	1824
53752304	9796.ENSECAP00000052909	952	548
53736203	9796.ENSECAP00000008893	943	635
53733817	9796.ENSECAP00000004158	926	578
53746786	9796.ENSECAP00000033823	920	286
53742570	9796.ENSECAP00000021450	911	110
53751636	9796.ENSECAP00000049704	908	680
53734307	9796.ENSECAP00000005189	907	571
53743992	9796.ENSECAP00000024976	900	921
53751278	9796.ENSECAP00000048056	896	846
53750820	9796.ENSECAP00000046127	893	1798
53735178	9796.ENSECAP00000006933	893	382
53734252	9796.ENSECAP00000005080	892	245
53733725	9796.ENSECAP00000003989	891	294
53747567	9796.ENSECAP00000036186	887	420
53739513	9796.ENSECAP00000015414	881	203
53751084	9796.ENSECAP00000047025	881	437
53737029	9796.ENSECAP00000010483	871	997
53734957	9796.ENSECAP00000006503	868	315
53751076	9796.ENSECAP00000047008	866	865
53743106	9796.ENSECAP00000022530	859	1120
53751022	9796.ENSECAP00000046783	847	581
53735782	9796.ENSECAP00000008091	838	491
53751868	9796.ENSECAP00000050815	835	2253
53741030	9796.ENSECAP00000018408	833	351
53740408	9796.ENSECAP00000017160	832	590
53733834	9796.ENSECAP00000004190	824	510
53743109	9796.ENSECAP00000022533	820	280
53746869	9796.ENSECAP00000034075	820	1702
53743048	9796.ENSECAP00000022406	815	331
53751678	9796.ENSECAP00000049898	814	371
53742269	9796.ENSECAP00000020814	807	1034
53748598	9796.ENSECAP00000039478	804	456
53741625	9796.ENSECAP00000019557	802	1106
53733961	9796.ENSECAP00000004457	795	488
53736012	9796.ENSECAP00000008546	792	456
53742718	9796.ENSECAP00000021754	790	783
53739648	9796.ENSECAP00000015662	781	314
53747633	9796.ENSECAP00000036406	774	1076
53741115	9796.ENSECAP00000018573	771	139
53735943	9796.ENSECAP00000008406	765	513
53748386	9796.ENSECAP00000038820	763	192
53738052	9796.ENSECAP00000012497	759	385
53734807	9796.ENSECAP00000006194	751	105
53732854	9796.ENSECAP00000002027	742	231
53732177	9796.ENSECAP00000000493	737	372
