#id: 2309984987
#name: Glycine max - Root (Integrated)
#score: 9.2
#coverage: 14
#description: integrated dataset: weighted average of all Glycine max ROOT: 9.2, Coverage: 14
#organ: ROOT
#integrated: true
#weights: PXD010877_N-fix-root:0.606;PXD010877_N-fed-shoot:0.333;PXD002851_Ji_Front_Plant_Sci_2016_Glycine_max_root:0.061;
#publication_year: 2023
#filename: 3847-ROOT-integrated.txt
#
#string_external_id	abundance
3847.GLYMA09G04530.1	35450
3847.GLYMA13G07610.1	31435
3847.GLYMA19G06340.1	31435
3847.GLYMA19G06370.1	31435
3847.GLYMA12G07780.3	17637
3847.GLYMA13G32300.1	17369
3847.GLYMA17G03350.1	16835
3847.GLYMA11G15680.5	13043
3847.GLYMA11G33560.1	11381
3847.GLYMA08G13360.1	8531
3847.GLYMA07G01730.1	8010
3847.GLYMA05G30200.1	7954
3847.GLYMA15G07040.1	7873
3847.GLYMA09G21010.1	6383
3847.GLYMA07G35310.2	5730
3847.GLYMA04G02240.1	5532
3847.GLYMA07G13710.1	5437
3847.GLYMA13G31060.1	5302
3847.GLYMA15G40450.1	5246
3847.GLYMA08G18510.1	5221
3847.GLYMA08G24760.1	4929
3847.GLYMA03G05481.1	4588
3847.GLYMA15G13550.2	4318
3847.GLYMA19G37520.1	4200
3847.GLYMA12G02790.2	4172
3847.GLYMA10G35750.1	4055
3847.GLYMA17G35720.1	3937
3847.GLYMA11G06510.1	3812
3847.GLYMA07G14340.1	3811
3847.GLYMA16G25860.1	3684
3847.GLYMA13G01870.1	3582
3847.GLYMA20G31790.1	3557
3847.GLYMA11G34230.5	3555
3847.GLYMA20G38560.1	3439
3847.GLYMA07G37240.1	3416
3847.GLYMA15G31520.1	3389
3847.GLYMA05G22180.1	3338
3847.GLYMA02G38730.1	3261
3847.GLYMA12G29110.1	3224
3847.GLYMA16G06530.1	3178
3847.GLYMA11G12471.1	3166
3847.GLYMA14G09440.1	3073
3847.GLYMA17G03340.1	2891
3847.GLYMA18G22150.2	2850
3847.GLYMA01G38750.1	2827
3847.GLYMA17G03360.1	2826
3847.GLYMA01G31750.1	2775
3847.GLYMA18G04081.2	2754
3847.GLYMA13G36930.1	2705
3847.GLYMA16G08040.1	2693
3847.GLYMA02G45190.1	2690
3847.GLYMA09G02600.1	2672
3847.GLYMA09G02680.1	2640
3847.GLYMA18G04660.1	2635
3847.GLYMA15G04290.1	2605
3847.GLYMA14G03560.1	2520
3847.GLYMA03G34830.1	2434
3847.GLYMA12G08650.1	2394
3847.GLYMA14G36850.1	2367
3847.GLYMA18G41420.1	2361
3847.GLYMA20G25920.1	2357
3847.GLYMA18G49070.1	2275
3847.GLYMA02G06830.1	2243
3847.GLYMA03G25820.1	2240
3847.GLYMA03G05510.1	2232
3847.GLYMA07G09240.1	2231
3847.GLYMA11G18320.1	2193
3847.GLYMA06G18110.1	2153
3847.GLYMA01G32750.1	2079
3847.GLYMA03G26740.1	2068
3847.GLYMA09G37570.1	2026
3847.GLYMA07G00900.1	2021
3847.GLYMA10G34290.1	1991
3847.GLYMA11G10480.2	1970
3847.GLYMA18G52250.1	1964
3847.GLYMA06G18120.1	1943
3847.GLYMA11G07670.1	1939
3847.GLYMA18G43650.2	1930
3847.GLYMA09G05230.1	1926
3847.GLYMA19G28240.1	1906
3847.GLYMA15G13141.1	1902
3847.GLYMA13G41120.2	1890
3847.GLYMA09G02241.1	1886
3847.GLYMA15G13500.1	1879
