#id: 2915903231
#name: Pseudomonas aeruginosa PAO1 - Whole organism, SC (Gpm,aug,2014)
#score: 10.8
#description: abundance based on Spectral counting, Interaction consistency score: 10.8, Coverage: 41
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 41
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 208964-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
63148209	208964.PA1092	35224	14988
63151962	208964.PA4847	15854	1909
63151502	208964.PA4385	15213	7272
63148295	208964.PA1178	15090	3588
63148896	208964.PA1777	14525	4549
63151642	208964.PA4525	10323	1080
63151382	208964.PA4265	10004	10428
63151394	208964.PA4277	10004	10428
63149859	208964.PA2741	8825	221
63151388	208964.PA4271	6954	271
63149971	208964.PA2853	6779	762
63148728	208964.PA1609	6764	2057
63147696	208964.PA0579	6214	96
63151684	208964.PA4568	6144	567
63152672	208964.PA5556	6097	2724
63148923	208964.PA1804	5958	700
63151432	208964.PA4315	5841	550
63152287	208964.PA5172	5753	1701
63151375	208964.PA4258	5672	398
63151384	208964.PA4267	5574	554
63151379	208964.PA4262	5489	1037
63151356	208964.PA4239	5389	1048
63152049	208964.PA4934	5342	183
63151355	208964.PA4238	5305	1719
63152670	208964.PA5554	5304	3358
63150939	208964.PA3822	5151	370
63151367	208964.PA4250	5000	170
63151370	208964.PA4253	4739	453
63151363	208964.PA4246	4601	1016
63151362	208964.PA4245	4546	177
63149785	208964.PA2667	4450	623
63151374	208964.PA4257	4403	730
63152050	208964.PA4935	4373	593
63151371	208964.PA4254	4265	181
63151365	208964.PA4248	4227	541
63150280	208964.PA3162	4214	2501
63151373	208964.PA4256	4109	368
63151377	208964.PA4260	3999	837
63150085	208964.PA2967	3979	872
63151353	208964.PA4236	3978	1668
63152059	208964.PA4944	3946	651
63149878	208964.PA2760	3943	1915
63151679	208964.PA4563	3796	152
63151184	208964.PA4067	3747	886
63151856	208964.PA4741	3727	109
63151876	208964.PA4761	3723	2375
63151391	208964.PA4274	3698	447
63150907	208964.PA3790	3651	3283
63151368	208964.PA4251	3626	537
63151776	208964.PA4661	3615	815
63151380	208964.PA4263	3591	503
63152668	208964.PA5552	3579	1179
63151383	208964.PA4266	3530	4051
63151390	208964.PA4273	3511	1049
63152175	208964.PA5060	3477	190
63150084	208964.PA2966	3418	252
63150773	208964.PA3656	3404	646
63150862	208964.PA3745	3390	321
63151369	208964.PA4252	3358	309
63151338	208964.PA4221	3357	2657
63147739	208964.PA0622	3282	1271
63148170	208964.PA1053	3268	326
63152368	208964.PA5253	3243	249
63151361	208964.PA4244	3239	341
63151386	208964.PA4269	3171	4710
63150931	208964.PA3814	3145	1435
63151364	208964.PA4247	3137	361
63148276	208964.PA1159	3091	120
63148090	208964.PA0973	2992	453
63147117	208964.PA0002	2959	913
63151387	208964.PA4270	2948	4626
63149741	208964.PA2623	2923	1226
63150859	208964.PA3742	2907	459
63147407	208964.PA0291	2890	1378
63152286	208964.PA5171	2880	1692
