#id: 2915903231
#name: Pseudomonas aeruginosa PAO1 - Whole organism, SC (Gpm,aug,2014)
#score: 10.8
#description: abundance based on Spectral counting, Interaction consistency score: 10.8, Coverage: 41
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 41
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 208964-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
208964.PA1092	35224	14988
208964.PA4847	15854	1909
208964.PA4385	15213	7272
208964.PA1178	15090	3588
208964.PA1777	14525	4549
208964.PA4525	10323	1080
208964.PA4265	10004	10428
208964.PA4277	10004	10428
208964.PA2741	8825	221
208964.PA4271	6954	271
208964.PA2853	6779	762
208964.PA1609	6764	2057
208964.PA0579	6214	96
208964.PA4568	6144	567
208964.PA5556	6097	2724
208964.PA1804	5958	700
208964.PA4315	5841	550
208964.PA5172	5753	1701
208964.PA4258	5672	398
208964.PA4267	5574	554
208964.PA4262	5489	1037
208964.PA4239	5389	1048
208964.PA4934	5342	183
208964.PA4238	5305	1719
208964.PA5554	5304	3358
208964.PA3822	5151	370
208964.PA4250	5000	170
208964.PA4253	4739	453
208964.PA4246	4601	1016
208964.PA4245	4546	177
208964.PA2667	4450	623
208964.PA4257	4403	730
208964.PA4935	4373	593
208964.PA4254	4265	181
208964.PA4248	4227	541
208964.PA3162	4214	2501
208964.PA4256	4109	368
208964.PA4260	3999	837
208964.PA2967	3979	872
208964.PA4236	3978	1668
208964.PA4944	3946	651
208964.PA2760	3943	1915
208964.PA4563	3796	152
208964.PA4067	3747	886
208964.PA4741	3727	109
208964.PA4761	3723	2375
208964.PA4274	3698	447
208964.PA3790	3651	3283
208964.PA4251	3626	537
208964.PA4661	3615	815
208964.PA4263	3591	503
208964.PA5552	3579	1179
208964.PA4266	3530	4051
208964.PA4273	3511	1049
208964.PA5060	3477	190
208964.PA2966	3418	252
208964.PA3656	3404	646
208964.PA3745	3390	321
208964.PA4252	3358	309
208964.PA4221	3357	2657
208964.PA0622	3282	1271
208964.PA1053	3268	326
208964.PA5253	3243	249
208964.PA4244	3239	341
208964.PA4269	3171	4710
208964.PA3814	3145	1435
208964.PA4247	3137	361
208964.PA1159	3091	120
208964.PA0973	2992	453
208964.PA0002	2959	913
208964.PA4270	2948	4626
208964.PA2623	2923	1226
208964.PA3742	2907	459
208964.PA0291	2890	1378
208964.PA5171	2880	1692
208964.PA0958	2851	1156
208964.PA1556	2850	611
208964.PA0070	2839	636
208964.PA1584	2777	930
208964.PA0456	2759	138
208964.PA4431	2727	528
208964.PA1583	2702	1403
208964.PA4433	2697	358
208964.PA1588	2671	1368
208964.PA4241	2648	304
208964.PA4432	2647	308
208964.PA5490	2647	344
208964.PA1553	2641	609
208964.PA4386	2602	226
208964.PA4261	2586	162
208964.PA4932	2508	415
208964.PA4272	2485	393
208964.PA3645	2480	289
208964.PA1587	2454	1329
208964.PA4268	2452	133
208964.PA4429	2393	725
208964.PA2398	2362	2210
208964.PA2952	2329	546
208964.PA3309	2310	428
208964.PA5558	2295	536
208964.PA3807	2290	255
208964.PA1589	2280	792
208964.PA5316	2274	173
208964.PA5049	2270	158
208964.PA4671	2244	590
208964.PA1800	2203	1238
208964.PA4237	2168	250
208964.PA4240	2110	358
208964.PA4922	2105	220
208964.PA1586	2090	717
208964.PA0852	2079	684
208964.PA4740	2049	1562
208964.PA4370	2012	696
208964.PA4264	1960	239
208964.PA2939	1923	749
208964.PA2951	1901	495
208964.PA4249	1884	267
208964.PA4694	1817	746
208964.PA3262	1801	558
208964.PA5015	1790	1325
208964.PA4942	1776	716
208964.PA1288	1773	760
208964.PA3655	1761	572
208964.PA5553	1759	167
208964.PA2970	1748	82
208964.PA3529	1734	399
208964.PA4675	1722	1392
208964.PA1337	1660	623
208964.PA0972	1657	833
208964.PA4762	1650	267
208964.PA1342	1642	606
208964.PA5243	1640	361
208964.PA0576	1628	601
208964.PA0139	1599	412
208964.PA1596	1586	1234
208964.PA3040	1569	123
208964.PA1580	1543	585
208964.PA3999	1541	519
208964.PA0623	1513	255
208964.PA2976	1467	1113
208964.PA3940	1466	149
208964.PA4317	1465	91
208964.PA5337	1451	64
208964.PA2493	1431	564
208964.PA0423	1431	426
208964.PA5568	1417	550
208964.PA4259	1413	159
208964.PA2494	1395	992
208964.PA5555	1389	420
208964.PA4489	1380	1966
208964.PA4941	1365	241
208964.PA4745	1359	589
208964.PA5557	1357	236
208964.PA4255	1344	104
208964.PA1787	1330	1455
208964.PA5016	1330	794
208964.PA0961	1322	63
208964.PA1074	1317	472
208964.PA0432	1308	878
208964.PA5046	1287	558
208964.PA1793	1278	171
208964.PA3617	1262	594
208964.PA3692	1253	318
208964.PA3831	1239	694
208964.PA3770	1231	703
208964.PA3001	1230	640
208964.PA4366	1226	294
208964.PA1805	1217	713
208964.PA0523	1201	145
208964.PA4744	1184	874
208964.PA4243	1182	257
208964.PA0546	1173	452
208964.PA5013	1173	358
208964.PA3988	1156	266
208964.PA3801	1151	168
208964.PA0482	1147	951
208964.PA2851	1130	248
208964.PA4842	1129	373
208964.PA3821	1105	611
208964.PA4670	1100	523
208964.PA0969	1095	177
208964.PA2491	1084	364
208964.PA2001	1083	391
208964.PA4848	1082	446
208964.PA1770	1073	897
208964.PA3647	1072	113
208964.PA0266	1068	594
208964.PA1555	1057	451
208964.PA3820	1055	271
208964.PA4614	1050	146
208964.PA3186	1025	900
208964.PA2495	1023	466
208964.PA4639	1022	265
208964.PA3038	1018	478
208964.PA0865	1012	404
208964.PA0555	997	298
208964.PA1080	991	295
208964.PA0888	987	397
208964.PA4751	985	605
208964.PA2291	984	884
208964.PA1709	983	358
208964.PA0425	981	314
208964.PA3031	977	29
208964.PA0459	967	927
208964.PA5240	966	147
208964.PA5100	964	507
208964.PA0595	957	1021
208964.PA0141	950	290
208964.PA3729	950	603
208964.PA3800	946	347
208964.PA0434	941	447
208964.PA2616	939	283
208964.PA2991	938	505
208964.PA3635	936	314
208964.PA4454	933	148
208964.PA0537	931	288
208964.PA5128	930	204
208964.PA5300	930	144
208964.PA4640	930	359
208964.PA0766	924	308
208964.PA0548	920	513
208964.PA4352	911	281
208964.PA2624	904	803
208964.PA2743	902	175
208964.PA0265	900	487
208964.PA5322	899	527
208964.PA5119	891	437
208964.PA0652	890	208
208964.PA3139	884	545
208964.PA4747	882	125
208964.PA5174	882	614
208964.PA2071	879	1705
208964.PA0411	877	427
208964.PA5304	870	351
208964.PA4495	865	201
208964.PA3716	853	433
208964.PA1156	853	876
208964.PA0427	849	493
208964.PA4755	848	115
208964.PA3014	845	673
208964.PA5339	840	219
208964.PA3582	838	409
208964.PA0833	831	193
208964.PA1585	830	628
208964.PA4567	830	21
208964.PA4481	828	315
208964.PA4542	826	994
208964.PA1552	825	360
208964.PA4441	825	163
208964.PA5528	822	205
208964.PA5192	821	431
208964.PA1706	821	314
208964.PA3299	819	440
208964.PA5239	814	470
208964.PA4430	807	245
208964.PA4423	803	483
208964.PA2953	800	538
208964.PA4739	798	44
208964.PA3195	791	267
208964.PA0447	788	327
208964.PA0867	787	101
208964.PA2639	784	521
208964.PA4407	782	391
208964.PA5173	782	145
208964.PA2642	780	713
208964.PA4491	779	477
208964.PA3637	774	521
208964.PA4232	772	166
208964.PA0795	771	332
208964.PA5112	767	439
208964.PA2012	760	465
208964.PA2641	759	388
208964.PA4403	759	698
208964.PA4275	758	164
208964.PA5131	754	312
208964.PA1528	749	255
