#id: 3649033762
#name: Mus musculus - Platelet, SC (Kruger,cell,2008)
#score: 2.9
#description: abundance based on Spectral counting, Interaction consistency score: 2.9, Coverage: 1
#organ: PLATELET
#integrated: false
#coverage: 1
#link: http://www.sciencedirect.com/science/article/pii/S0092867408006958
#publication_year: 2008
#filename: 10090-Mouse_platelets_Kruger2008_cell.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000104091	90155	3
10090.ENSMUSP00000031320	44666	4
10090.ENSMUSP00000117987	27774	5
10090.ENSMUSP00000015800	16604	15
10090.ENSMUSP00000034588	16519	6
10090.ENSMUSP00000034947	14999	7
10090.ENSMUSP00000018437	14140	7
10090.ENSMUSP00000104825	13306	13
10090.ENSMUSP00000028239	13209	11
10090.ENSMUSP00000030187	11240	53
10090.ENSMUSP00000031314	10624	22
10090.ENSMUSP00000101862	10377	14
10090.ENSMUSP00000003575	10333	9
10090.ENSMUSP00000022369	10008	29
10090.ENSMUSP00000112259	9981	4
10090.ENSMUSP00000090897	9317	5
10090.ENSMUSP00000090895	9317	5
10090.ENSMUSP00000005234	9068	8
10090.ENSMUSP00000042457	8607	10
10090.ENSMUSP00000054556	8607	10
10090.ENSMUSP00000099534	8430	2
10090.ENSMUSP00000066238	8305	5
10090.ENSMUSP00000037018	7610	13
10090.ENSMUSP00000074783	7598	3
10090.ENSMUSP00000032510	7437	27
10090.ENSMUSP00000042095	7139	10
10090.ENSMUSP00000075690	6999	7
10090.ENSMUSP00000128803	6903	4
10090.ENSMUSP00000100212	6817	3
10090.ENSMUSP00000126622	6798	8
10090.ENSMUSP00000004784	6690	5
10090.ENSMUSP00000022894	6588	5
10090.ENSMUSP00000035158	6581	27
10090.ENSMUSP00000003912	6503	6
10090.ENSMUSP00000071486	6466	8
10090.ENSMUSP00000098066	6466	8
10090.ENSMUSP00000110673	6237	7
10090.ENSMUSP00000034834	6217	8
10090.ENSMUSP00000103267	6084	8
10090.ENSMUSP00000033182	5797	8
10090.ENSMUSP00000076521	5788	10
10090.ENSMUSP00000021554	5435	14
10090.ENSMUSP00000004646	5432	5
10090.ENSMUSP00000099461	5264	3
10090.ENSMUSP00000099945	5211	5
10090.ENSMUSP00000114094	5154	3
10090.ENSMUSP00000020637	4962	8
10090.ENSMUSP00000079727	4841	11
10090.ENSMUSP00000075513	4841	11
10090.ENSMUSP00000095794	4837	6
10090.ENSMUSP00000023934	4837	6
10090.ENSMUSP00000033699	4764	25
10090.ENSMUSP00000138523	4732	5
10090.ENSMUSP00000046636	4657	5
10090.ENSMUSP00000127808	4647	27
10090.ENSMUSP00000031411	4523	6
10090.ENSMUSP00000023072	4521	5
10090.ENSMUSP00000097747	4443	8
10090.ENSMUSP00000111415	4420	7
10090.ENSMUSP00000028059	4377	3
10090.ENSMUSP00000133117	4207	8
10090.ENSMUSP00000001566	4191	5
10090.ENSMUSP00000136544	4164	7
10090.ENSMUSP00000080302	4164	7
10090.ENSMUSP00000077342	4160	5
10090.ENSMUSP00000020238	4119	10
10090.ENSMUSP00000034585	4111	6
10090.ENSMUSP00000037858	4079	8
10090.ENSMUSP00000027467	4019	4
10090.ENSMUSP00000039472	4001	7
10090.ENSMUSP00000099853	3873	3
10090.ENSMUSP00000024739	3841	13
10090.ENSMUSP00000093101	3818	6
10090.ENSMUSP00000000137	3802	5
10090.ENSMUSP00000077909	3762	6
10090.ENSMUSP00000082130	3751	6
10090.ENSMUSP00000082132	3697	6
10090.ENSMUSP00000073695	3697	6
10090.ENSMUSP00000032344	3597	2
10090.ENSMUSP00000062996	3582	4
10090.ENSMUSP00000065277	3466	5
10090.ENSMUSP00000095316	3341	3
10090.ENSMUSP00000048667	3312	7
10090.ENSMUSP00000079022	3296	5
10090.ENSMUSP00000016463	3249	3
10090.ENSMUSP00000087947	3215	6
10090.ENSMUSP00000109337	3175	2
10090.ENSMUSP00000028683	3109	5
10090.ENSMUSP00000068895	3101	7
10090.ENSMUSP00000005826	3070	3
10090.ENSMUSP00000066068	3063	9
10090.ENSMUSP00000099819	3061	2
10090.ENSMUSP00000049355	3003	4
10090.ENSMUSP00000026122	2996	7
10090.ENSMUSP00000087756	2974	42
10090.ENSMUSP00000002436	2965	2
10090.ENSMUSP00000034189	2907	6
10090.ENSMUSP00000068971	2902	4
10090.ENSMUSP00000015855	2898	3
10090.ENSMUSP00000063714	2889	2
10090.ENSMUSP00000044903	2847	10
10090.ENSMUSP00000106963	2841	4
10090.ENSMUSP00000107370	2786	3
