#id: 3649033762
#name: Mus musculus - Platelet, SC (Kruger,cell,2008)
#score: 2.9
#description: abundance based on Spectral counting, Interaction consistency score: 2.9, Coverage: 1
#organ: PLATELET
#integrated: false
#coverage: 1
#link: http://www.sciencedirect.com/science/article/pii/S0092867408006958
#publication_year: 2008
#filename: 10090-Mouse_platelets_Kruger2008_cell.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5031947	10090.ENSMUSP00000104091	90155	3
5019947	10090.ENSMUSP00000031320	44666	4
5033969	10090.ENSMUSP00000117987	27774	5
5016399	10090.ENSMUSP00000015800	16604	15
5020911	10090.ENSMUSP00000034588	16519	6
5021032	10090.ENSMUSP00000034947	14999	7
5016582	10090.ENSMUSP00000018437	14140	7
5032085	10090.ENSMUSP00000104825	13306	13
5019025	10090.ENSMUSP00000028239	13209	11
5019606	10090.ENSMUSP00000030187	11240	53
5019943	10090.ENSMUSP00000031314	10624	22
5031542	10090.ENSMUSP00000101862	10377	14
5015667	10090.ENSMUSP00000003575	10333	9
5017489	10090.ENSMUSP00000022369	10008	29
5033346	10090.ENSMUSP00000112259	9981	4
5029290	10090.ENSMUSP00000090897	9317	5
5029289	10090.ENSMUSP00000090895	9317	5
5015822	10090.ENSMUSP00000005234	9068	8
5022374	10090.ENSMUSP00000042457	8607	10
5024357	10090.ENSMUSP00000054556	8607	10
5030948	10090.ENSMUSP00000099534	8430	2
5026023	10090.ENSMUSP00000066238	8305	5
5021433	10090.ENSMUSP00000037018	7610	13
5027223	10090.ENSMUSP00000074783	7598	3
5020288	10090.ENSMUSP00000032510	7437	27
5022316	10090.ENSMUSP00000042095	7139	10
5027378	10090.ENSMUSP00000075690	6999	7
5035131	10090.ENSMUSP00000128803	6903	4
5031227	10090.ENSMUSP00000100212	6817	3
5034755	10090.ENSMUSP00000126622	6798	8
5015780	10090.ENSMUSP00000004784	6690	5
5017651	10090.ENSMUSP00000022894	6588	5
5021094	10090.ENSMUSP00000035158	6581	27
5015702	10090.ENSMUSP00000003912	6503	6
5026670	10090.ENSMUSP00000071486	6466	8
5030665	10090.ENSMUSP00000098066	6466	8
5033139	10090.ENSMUSP00000110673	6237	7
5020988	10090.ENSMUSP00000034834	6217	8
5031780	10090.ENSMUSP00000103267	6084	8
5020470	10090.ENSMUSP00000033182	5797	8
5027510	10090.ENSMUSP00000076521	5788	10
5017240	10090.ENSMUSP00000021554	5435	14
5015766	10090.ENSMUSP00000004646	5432	5
5030913	10090.ENSMUSP00000099461	5264	3
