#id: 1033827713
#name: S.enterica - Whole organism (Integrated)
#score: 12.7
#description: integrated dataset: weighted average of all S.enterica WHOLE_ORGANISM, Interaction consistency score: 12.7, Coverage: 59
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 59
#publication_year: 2022
#filename: 99287-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
60268830	99287.STM4170	24853
60265237	99287.STM0451	16884
60268812	99287.STM4152	15467
60268139	99287.STM3445	15284
60268806	99287.STM4146	15284
60268985	99287.STM4330	14011
60269208	99287.STM4561	11779
60266132	99287.STM1377	11524
60266454	99287.STM1705	11267
60265834	99287.STM1070	10661
60265951	99287.STM1191	10196
60268121	99287.STM3427	9809
60265598	99287.STM0831	8795
60267511	99287.STM2795	8615
60269045	99287.STM4393	8406
60266500	99287.STM1751	8371
60268896	99287.STM4240	8056
60266046	99287.STM1290	7965
60264838	99287.STM0043	7491
60268141	99287.STM3447	7022
60266263	99287.STM1513	6781
60266478	99287.STM1729	6222
60268129	99287.STM3435	6006
60268110	99287.STM3416	5980
60268112	99287.STM3418	5870
60269046	99287.STM4394	5634
60268127	99287.STM3433	5606
60268118	99287.STM3424	5501
60268059	99287.STM3359	5434
60265883	99287.STM1121	5386
60268984	99287.STM4329	5378
60268122	99287.STM3428	5359
60268123	99287.STM3429	5234
60266702	99287.STM1959	5147
60265006	99287.STM0211	5129
60265202	99287.STM0417	5127
60268126	99287.STM3432	4914
60267663	99287.STM2952	4904
60265747	99287.STM0982	4878
60265251	99287.STM0465	4653
60266958	99287.STM2224	4557
60268417	99287.STM3727	4529
60265529	99287.STM0759	4509
60268810	99287.STM4150	4486
60267488	99287.STM2771	4483
60268108	99287.STM3414	4461
60265012	99287.STM0217	4456
60268128	99287.STM3434	4444
60268555	99287.STM3865	4359
60267393	99287.STM2673	4303
60266477	99287.STM1728	4178
60267156	99287.STM2431	4103
60268135	99287.STM3441	4062
60266555	99287.STM1809	3990
60268003	99287.STM3303	3985
60267000	99287.STM2267	3980
60268120	99287.STM3426	3933
60268140	99287.STM3446	3925
60268418	99287.STM3728	3891
60265020	99287.STM0225	3887
60265746	99287.STM0981	3789
60265998	99287.STM1238	3726
60268811	99287.STM4151	3682
60267914	99287.STM3209	3607
60268134	99287.STM3440	3588
60267158	99287.STM2433	3509
60268282	99287.STM3591	3506
60267396	99287.STM2676	3470
60269066	99287.STM4414	3456
60269043	99287.STM4391	3326
60265541	99287.STM0772	3306
60268117	99287.STM3423	3297
60268116	99287.STM3422	3253
60267775	99287.STM3069	3230
60265396	99287.STM0614	3206
60268115	99287.STM3421	3183
60265411	99287.STM0629	3156
60266481	99287.STM1732	3153
60264949	99287.STM0154	3085
60267986	99287.STM3283	3053
60266401	99287.STM1652	2998
60266479	99287.STM1730	2951
60265011	99287.STM0216	2926
60266314	99287.STM1565	2917
60266583	99287.STM1837	2843
60266131	99287.STM1376	2839
60265187	99287.STM0402	2810
60268557	99287.STM3867	2798
60268131	99287.STM3437	2783
60267043	99287.STM2311	2781
60268559	99287.STM3869	2775
60268130	99287.STM3436	2742
60268044	99287.STM3344	2734
60268119	99287.STM3425	2722
60266794	99287.STM2059	2714
60268045	99287.STM3345	2709
60266092	99287.STM1336	2643
60269109	99287.STM4458	2632
60267933	99287.STM3229	2597
60267515	99287.STM2799	2591
60265853	99287.STM1090	2535
60267692	99287.STM2983	2515
60267760	99287.STM3054	2478
60266005	99287.STM1246	2477
60269091	99287.STM4439	2475
60265809	99287.STM1044	2464
60266480	99287.STM1731	2461
60266321	99287.STM1572	2425
60265233	99287.STM0447	2417
60266198	99287.STM1445	2394
60265512	99287.STM0737	2387
60268133	99287.STM3439	2383
60266095	99287.STM1339	2364
60265151	99287.STM0366	2312
60264807	99287.STM0012	2275
60265513	99287.STM0738	2247
60267774	99287.STM3068	2234
60267371	99287.STM2646	2153
60267769	99287.STM3063	2059
60265014	99287.STM0219	2042
60265273	99287.STM0488	2040
60265390	99287.STM0608	2015
60265168	99287.STM0383	1969
60264877	99287.STM0082	1940
60268111	99287.STM3417	1937
60264802	99287.STM0007	1934
60266193	99287.STM1440	1912
60268193	99287.STM3500	1880
60267280	99287.STM2555	1878
60268370	99287.STM3680	1874
60265600	99287.STM0833	1872
60266430	99287.STM1682	1806
60268243	99287.STM3552	1791
60265882	99287.STM1119	1777
60264947	99287.STM0152	1759
60266204	99287.STM1451	1748
60265524	99287.STM0749	1743
60266561	99287.STM1815	1742
60267584	99287.STM2873	1725
60266008	99287.STM1251	1721
60266316	99287.STM1567	1696
60265321	99287.STM0536	1677
60267251	99287.STM2526	1676
60268109	99287.STM3415	1644
60267932	99287.STM3228	1626
60268574	99287.STM3884	1615
60265991	99287.STM1231	1607
60268809	99287.STM4149	1576
60268981	99287.STM4326	1561
60266064	99287.STM1308	1553
60268580	99287.STM3898	1506
60266875	99287.STM2141	1501
60265004	99287.STM0209	1500
60268391	99287.STM3701	1498
60264928	99287.STM0133	1471
60268760	99287.STM4088	1449
60268530	99287.STM3839	1446
60268132	99287.STM3438	1434
60266925	99287.STM2190	1396
60267155	99287.STM2430	1382
60266825	99287.STM2090	1372
60268975	99287.STM4319	1370
60266576	99287.STM1830	1356
60267891	99287.STM3186	1330
60268753	99287.STM4081	1327
60266666	99287.STM1919	1283
60266449	99287.STM1700	1278
60265738	99287.STM0973	1271
60266067	99287.STM1311	1270
60265505	99287.STM0730	1260
60268556	99287.STM3866	1259
60268813	99287.STM4153	1251
60265926	99287.STM1165	1247
60268727	99287.STM4055	1228
60265022	99287.STM0227	1219
60268147	99287.STM3453	1215
60267746	99287.STM3040	1203
60269016	99287.STM4364	1202
60266518	99287.STM1772	1187
60267216	99287.STM2491	1185
60265955	99287.STM1195	1184
60268142	99287.STM3448	1161
60265220	99287.STM0435	1133
60267920	99287.STM3216	1131
60268431	99287.STM3741	1130
60265956	99287.STM1196	1127
60267537	99287.STM2826	1111
60268598	99287.STM3917	1110
60267862	99287.STM3157	1106
60265933	99287.STM1172	1092
60268749	99287.STM4077	1091
60268814	99287.STM4154	1090
60265509	99287.STM0734	1089
60266697	99287.STM1954	1073
60269169	99287.STM4519	1061
60267782	99287.STM3076	1057
60265261	99287.STM0476	1049
60264953	99287.STM0158	1048
60266438	99287.STM1690	1047
60266133	99287.STM1378	1041
60267812	99287.STM3106	1025
60267881	99287.STM3176	1018
60268750	99287.STM4078	1013
60268004	99287.STM3304	1012
60268758	99287.STM4086	1012
60265763	99287.STM0998	1004
60268124	99287.STM3430	1004
60267595	99287.STM2884	1000
60265447	99287.STM0665	998
60265272	99287.STM0487	984
60265597	99287.STM0830	984
60268808	99287.STM4148	961
60267381	99287.STM2660	949
60268666	99287.STM3995	943
60268991	99287.STM4336	933
60268597	99287.STM3915	928
60268021	99287.STM3321	926
60267985	99287.STM3282	912
60267771	99287.STM3065	907
60269217	99287.STM4570	905
60267170	99287.STM2445	902
60265191	99287.STM0406	898
60266541	99287.STM1795	893
60269245	99287.STM4598	893
60266628	99287.STM1881	890
60268149	99287.STM3455	884
60267157	99287.STM2432	877
60267126	99287.STM2395	876
60267223	99287.STM2498	875
60268125	99287.STM3431	874
60265514	99287.STM0739	860
60266184	99287.STM1431	858
60266816	99287.STM2081	845
60267069	99287.STM2337	845
60264948	99287.STM0153	832
60265511	99287.STM0736	829
60267885	99287.STM3180	829
60265510	99287.STM0735	828
60267110	99287.STM2378	826
60268554	99287.STM3864	825
60267070	99287.STM2338	797
60268540	99287.STM3850	795
60265473	99287.STM0698	793
60267213	99287.STM2488	779
60269183	99287.STM4533	775
60266498	99287.STM1749	771
60266090	99287.STM1334	769
60265765	99287.STM1000	768
60265742	99287.STM0977	767
60268997	99287.STM4342	759
60265965	99287.STM1205	757
60265103	99287.STM0316	756
60264981	99287.STM0186	753
60269228	99287.STM4581	750
60269015	99287.STM4363	735
60268248	99287.STM3557	730
60265429	99287.STM0647	729
60269162	99287.STM4512	729
60267198	99287.STM2473	717
60267989	99287.STM3286	710
60269018	99287.STM4366	709
60268547	99287.STM3857	709
60267014	99287.STM2282	707
60266526	99287.STM1780	704
60266410	99287.STM1661	704
60266105	99287.STM1349	701
60268159	99287.STM3466	697
60265169	99287.STM0384	697
60265270	99287.STM0485	687
60267502	99287.STM2786	680
60268218	99287.STM3526	676
60266662	99287.STM1915	669
60266900	99287.STM2165	663
60267385	99287.STM2665	663
60267190	99287.STM2465	654
60268644	99287.STM3968	652
60267606	99287.STM2895	651
60268379	99287.STM3689	650
60266066	99287.STM1310	649
60266681	99287.STM1935	643
60267197	99287.STM2472	643
60268080	99287.STM3380	642
60267533	99287.STM2817	641
60265468	99287.STM0693	640
60265027	99287.STM0232	639
60268047	99287.STM3347	638
60268998	99287.STM4343	637
60268558	99287.STM3868	634
60266663	99287.STM1916	634
60266312	99287.STM1563	633
60268074	99287.STM3374	633
60268195	99287.STM3502	627
60266261	99287.STM1511	624
60268345	99287.STM3655	624
60266042	99287.STM1286	624
60268912	99287.STM4256	623
60267055	99287.STM2323	616
60266228	99287.STM1478	615
60268048	99287.STM3348	611
60266495	99287.STM1746	610
60265171	99287.STM0386	610
60268174	99287.STM3481	603
60266631	99287.STM1884	602
60265719	99287.STM0953	601
60267046	99287.STM2314	601
60267572	99287.STM2861	598
60268085	99287.STM3385	598
60267870	99287.STM3165	595
60267759	99287.STM3053	593
60267236	99287.STM2511	592
60265198	99287.STM0413	589
60267086	99287.STM2354	586
60266220	99287.STM1469	581
60268763	99287.STM4091	574
60265724	99287.STM0958	574
60267336	99287.STM2610	574
60266461	99287.STM1712	573
60266188	99287.STM1435	573
60265238	99287.STM0452	572
60265656	99287.STM0890	561
60268680	99287.STM4009	561
60266197	99287.STM1444	558
