#id: 2317791019
#name: Caenorhabditis elegans - Whole organism (Integrated)
#score: 31.4
#coverage: 64
#description: integrated dataset: weighted average of all Caenorhabditis elegans WHOLE_ORGANISM: 31.4, Coverage: 64
#organ: WHOLE_ORGANISM
#integrated: true
#weights: Caenorhabditis-elegans_PA_2016-6:0.593;6239_GPM_201408:0.119;new_celegans_embryo_peptides.new:0.083;new_celegans_Dauer_peptides.new:0.076;6239-PA_201309:0.036;new_celegans_L1_peptides.new:0.032;GPM_2012_09_Caenorhabditis_elegans:0.016;Celegans_Merrihew2008_GenomeRes_peptide:0.016;PXD145877_Mueller_Nature_2020_Caenorhabditis_elegans:0.015;celegans_atalas_build_247.new:0.008;Spectral_counting_C.elegans_PeptideAtals_Build_Aug_2011:0.007;
#publication_year: 2023
#filename: 6239-WHOLE_ORGANISM-integrated.txt
#
#string_external_id	abundance
6239.C26F1.9	12355
6239.ZK1010.1	8590
6239.Y48B6A.2.1	6868
6239.R03G5.1a.1	5828
6239.Y37E3.7.2	5699
6239.C09H10.2	5683
6239.F31E3.5.1	5677
6239.F54H12.6	5093
6239.Y62E10A.1	4811
6239.D1007.12.2	4749
6239.Y105E8B.1a	4702
6239.Y105E8B.1a	4609
6239.Y105E8B.1a	4607
6239.Y71F9AL.13a.1	4560
6239.H28O16.1a	4402
6239.F53A3.3a.3	4382
6239.F25H5.4a.1	4202
6239.C37A2.7	4170
6239.F54C9.5	4016
6239.F09F7.2a.1	4009
6239.Y45F10D.12.3	3958
6239.K02F2.2.2	3841
6239.JC8.3a	3815
6239.Y57G11C.16	3758
6239.ZK652.4.3	3729
6239.K04D7.1.3	3663
6239.C34E10.6.1	3663
6239.R11D1.8.1	3640
6239.F25H2.10	3615
6239.T07A9.11.1	3595
6239.C56C10.8.1	3562
6239.C09D4.5.1	3559
6239.F26D10.3.1	3526
6239.C53H9.1	3492
6239.R09B3.3	3487
6239.Y38H6C.1a.1	3479
6239.Y38H6C.1a.1	3468
6239.F25H2.11	3450
6239.M03F4.2a	3394
6239.T27E9.1a.1	3365
6239.T08B2.10	3347
6239.Y71A12B.1a	3336
6239.F37C12.11	3271
6239.F56F3.5	3263
6239.E04A4.8	3216
6239.T05F1.3.1	3202
6239.F02A9.3.3	3200
6239.T24B8.1a.1	3188
6239.R151.3.2	3180
6239.T24B8.1a.1	3178
6239.T04C12.6.2	3170
