#id: 2317791019
#name: C.elegans - Whole organism (Integrated)
#score: 32.1
#description: integrated dataset: weighted average of all C.elegans WHOLE_ORGANISM, Interaction consistency score: 32.1, Coverage: 63
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 63
#publication_year: 2022
#filename: 6239-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
2770955	6239.ZK1010.1	11167
2753824	6239.C26F1.9	10857
2768815	6239.Y48B6A.2.1	6910
2758420	6239.F31E3.5.1	5913
2763383	6239.R03G5.1a.1	5913
2767939	6239.Y37E3.7.2	5826
2767264	6239.Y105E8B.1a	5457
2769767	6239.Y62E10A.1	5250
2760684	6239.F54H12.6	5234
2752823	6239.C09H10.2	5191
2761730	6239.H28O16.1a	4997
2755803	6239.D1007.12.2	4723
2756618	6239.F09F7.2a.1	4624
2760359	6239.F53A3.3a.3	4571
2770067	6239.Y71F9AL.13a.1	4517
2768547	6239.Y45F10D.12.3	4488
2768074	6239.Y38H6C.1a.1	4204
2757965	6239.F25H5.4a.1	4193
2754589	6239.C37A2.7	4185
2771520	6239.ZK652.4.3	4183
2752753	6239.C09D4.5.1	4077
2760570	6239.F54C9.5	4042
2754400	6239.C34E10.6.1	4037
2761949	6239.K02F2.2.2	3969
2769593	6239.Y57G11C.16	3964
2755571	6239.C53H9.1	3841
2763937	6239.R11D1.8.1	3811
2761790	6239.JC8.3a	3776
2766360	6239.T27E9.1a.1	3749
2762097	6239.K04D7.1.3	3711
2764487	6239.T04C12.4.1	3623
2764489	6239.T04C12.6.2	3623
2763752	6239.R09B3.3	3621
2763056	6239.M03F4.2a	3595
2757949	6239.F25H2.10	3576
2755753	6239.C56C10.8.1	3569
2764801	6239.T07A9.11.1	3554
2757950	6239.F25H2.11	3480
2764930	6239.T08B2.10	3433
2758023	6239.F26D10.3.1	3416
2756153	6239.E04A4.8	3379
2764488	6239.T04C12.5.1	3360
2766052	6239.T24B8.1a.1	3352
2770046	6239.Y71A12B.1a	3349
2758990	6239.F37C12.11	3289
2764111	6239.R151.3.2	3225
2760475	6239.F53G12.10.1	3212
2764656	6239.T05F1.3.1	3205
2760990	6239.F56F3.5	3190
2767239	6239.Y105E8A.16.1	3152
2756264	6239.F02A9.3.3	3130
2752220	6239.C04F12.4.2	3116
2764042	6239.R13A5.8	3057
2758230	6239.F28C6.7a.3	3050
2766054	6239.T24B8.3a.1	3050
2759908	6239.F46H5.3a.3	2994
2752538	6239.C07A12.4a.1	2969
2761890	6239.K02B2.5	2905
2752439	6239.C06B8.8.6	2900
2756328	6239.F07A5.7a.4	2899
2759001	6239.F37C12.4	2884
2770842	6239.ZC434.2	2875
2755814	6239.D1007.6.2	2841
2756263	6239.F02A9.2a	2833
2753072	6239.C14B9.7.1	2826
2767684	6239.Y22D7AL.5a.2	2801
2759448	6239.F42C5.8	2784
2760246	6239.F52B5.6.4	2757
2757956	6239.F25H2.5.1	2733
2768903	6239.Y48G8AL.8a	2731
2764224	6239.T01C3.6.1	2709
2768359	6239.Y41D4B.5	2698
2756716	6239.F10E7.7.2	2687
2759543	6239.F43D9.4	2683
2751658	6239.B0393.1.1	2683
2756589	6239.F09E5.15b	2678
2765730	6239.T21B10.2c.1	2657
2767728	6239.Y24D9A.4a	2634
2753841	6239.C27A2.2a	2628
2756921	6239.F13B10.2a.1	2624
2759235	6239.F40F8.10	2612
2758241	6239.F28D1.7.1	2582
2755311	6239.C49H3.11.1	2509
2770336	6239.Y75B12B.2.1	2504
2769843	6239.Y65B4BR.5b	2498
2768413	6239.Y43B11AR.4	2496
2756809	6239.F11C3.3.1	2479
2755176	6239.C47E8.5.2	2453
2754206	6239.C32E8.2a	2435
2758816	6239.F36A2.6.1	2428
2753550	6239.C23G10.3.1	2415
2762398	6239.K07H8.6c	2413
2762951	6239.M01F1.2.1	2410
2768814	6239.Y48B6A.14	2400
2771675	6239.ZK829.4.1	2397
2751491	6239.B0250.1	2380
2759003	6239.F37C12.9.1	2346
2767301	6239.Y106G6H.3a	2343
2760275	6239.F52D10.3a.1	2297
2753213	6239.C16A3.9	2281
2756229	6239.F01F1.12a.1	2278
2751607	6239.B0336.10.3	2251
2751796	6239.B0513.3a	2244
2767975	6239.Y38A10A.5.1	2147
2754827	6239.C42C1.14.2	2110
2751381	6239.B0041.4	2100
2754850	6239.C42D8.2a	2075
2766558	6239.W01D2.1.1	2066
2764691	6239.T05H4.12.2	2056
2763146	6239.M117.2a.2	2047
2767940	6239.Y37E3.8a	2046
2759217	6239.F40F11.1.2	2044
2768919	6239.Y49A3A.2.3	2010
2752409	6239.C06A8.3	2007
2763560	6239.R06C1.4	2004
2767675	6239.Y22D7AL.10.1	1988
2760937	6239.F56D12.5a.1	1980
2760641	6239.F54E7.2.3	1969
2757589	6239.F20H11.3	1954
2762680	6239.K10B3.7.1	1942
2762681	6239.K10B3.8.1	1942
2763510	6239.R05G6.7	1932
2757343	6239.F17C11.9a	1922
2756662	6239.F10B5.1.2	1892
2759852	6239.F46E10.10a	1890
2764668	6239.T05G5.10a	1886
2762822	6239.K11H12.2	1874
2754974	6239.C44E4.6.1	1839
2763914	6239.R11A5.4a.1	1814
2766154	6239.T25C8.2.1	1745
2768272	6239.Y40B10A.1a	1738
2754569	6239.C36E6.5	1703
2764627	6239.T05E11.1	1681
2754568	6239.C36E6.3	1651
2756030	6239.D2096.8	1615
2758138	6239.F27C1.7b	1596
2753411	6239.C17H12.14	1572
2758272	6239.F28H1.2	1547
2753190	6239.C15H9.6.1	1532
2757525	6239.F20B6.2	1499
2768159	6239.Y39B6A.20.1	1489
2770255	6239.Y73B6BL.6b.1	1487
2760563	6239.F54C9.1.1	1484
2771604	6239.ZK721.2	1484
2751683	6239.B0412.4	1471
2766621	6239.W02D3.5	1470
2758393	6239.F31C3.1	1469
2763224	6239.M28.5.2	1437
2759866	6239.F46F11.5	1427
2770339	6239.Y75B12B.5	1416
2761561	6239.H06O01.1.1	1414
2759730	6239.F45E1.6	1403
2763702	6239.R08C7.3.2	1396
2756672	6239.F10C1.2b	1386
2754575	6239.C36E8.5.1	1381
2752518	6239.C06H2.1	1371
2760549	6239.F54C1.7.1	1360
2761247	6239.F58F12.1	1356
2759133	6239.F39B2.6.2	1347
2764622	6239.T05D4.1.1	1332
2767005	6239.W08E12.7.1	1329
2760680	6239.F54H12.1a	1327
2756949	6239.F13D12.4a.3	1324
2771785	6239.ZK970.4.2	1321
2765806	6239.T21H3.3	1319
2761856	6239.K01G5.7.1	1314
2767095	6239.W09H1.6b	1306
2770796	6239.ZC395.10.1	1302
2766829	6239.W05B10.1	1298
2760779	6239.F55D10.2	1294
2761557	6239.H06I04.4a.2	1288
2756152	6239.E04A4.7.1	1286
2756377	6239.F07D10.1	1268
2755509	6239.C52E4.3.1	1268
2760976	6239.F56E10.4.1	1264
2754630	6239.C37H5.8	1263
2761860	6239.K01H12.2	1252
2764197	6239.T01B11.4	1252
2765878	6239.T22E5.5.1	1226
2752236	6239.C04F6.1	1224
2765888	6239.T22F3.4	1221
2767300	6239.Y106G6H.2a.2	1215
2751813	6239.B0546.1.2	1210
2764676	6239.T05G5.6.1	1195
2754643	6239.C38C3.5b.2	1191
2765711	6239.T20G5.2	1191
2763182	6239.M163.3	1175
2756242	6239.F01G10.1.2	1133
2762634	6239.K09F5.2	1125
2760363	6239.F53A9.10a	1102
2757665	6239.F21F8.7	1072
2766863	6239.W05G11.6a.1	1069
2753054	6239.C14B1.1.1	1068
2757896	6239.F25B5.4a.2	1064
2760354	6239.F53A2.7.2	1057
2757826	6239.F23C8.5.1	1051
2754914	6239.C44B7.10.1	1034
2769947	6239.Y69A2AR.18b	1023
2767607	6239.Y18D10A.19	1022
2751376	6239.B0035.9	1016
2755417	6239.C50F4.7	1016
2756348	6239.F07B7.9	1016
2757357	6239.F17E9.12	1016
2757699	6239.F22B3.1	1016
2759761	6239.F45F2.3	1016
2760627	6239.F54E12.3	1016
2760812	6239.F55G1.11	1016
2761992	6239.K03A1.6	1016
2762244	6239.K06C4.10	1016
2762249	6239.K06C4.2	1016
2765119	6239.T10C6.14	1016
2765960	6239.T23D8.5	1016
2771141	6239.ZK131.1	1016
2771146	6239.ZK131.4	1016
2771150	6239.ZK131.8	1016
2761419	6239.F59D8.1	1005
