#id: 171934967
#name: Escherichia coli K12 substr. MG1655 - Whole organism, DIA, SWATHMS (Midhaetal,scidata2020)
#score: 8.2
#description: abundance based on DIA, SWATHMS, Interaction consistency score: 8.2, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.ncbi.nlm.nih.gov/pubmed/33184295
#publication_year: 2020
#filename: 511145-PXD020761_Midha_Sci_Data_2020_Ecoli_DIA-SWATH.txt
#
#string_external_id	abundance
511145.b3980	51251
511145.b4203	16145
511145.b3985	15998
511145.b3321	15268
511145.b3296	14907
511145.b3317	14655
511145.b3305	14334
511145.b3341	13328
511145.b3320	12960
511145.b3984	12844
511145.b0170	12839
511145.b3065	12814
511145.b3983	12678
511145.b3294	11792
511145.b3303	11407
511145.b3301	11267
511145.b4143	11214
511145.b3986	11155
511145.b0957	11120
511145.b2551	10745
511145.b4200	10285
511145.b3304	9945
511145.b1779	9690
511145.b3314	9537
511145.b3230	9290
511145.b3637	9150
511145.b3319	8924
511145.b3306	8758
511145.b2606	8462
511145.b0911	8376
511145.b3186	8362
511145.b3165	8308
511145.b3734	8253
511145.b3315	8250
511145.b0114	8183
511145.b3340	8157
511145.b2185	7834
511145.b3316	7499
511145.b3342	7326
511145.b3297	7259
511145.b2609	7158
511145.b0436	7097
511145.b3308	7092
511145.b4177	6928
511145.b3311	6799
511145.b3302	6752
511145.b3309	6499
511145.b4000	6292
511145.b0014	5781
511145.b3295	5756
511145.b1716	5708
511145.b4142	5610
511145.b0440	5566
511145.b3751	5315
511145.b3298	5199
511145.b2842	5131
511145.b4226	5096
511145.b3312	5081
511145.b1823	5013
511145.b3732	4774
511145.b1136	4736
511145.b0387	4373
511145.b2779	4362
511145.b0023	4217
511145.b0008	4175
511145.b0605	4052
511145.b0345	4013
511145.b1237	4006
511145.b0623	3983
511145.b1093	3917
511145.b2029	3775
511145.b1288	3555
511145.b2843	3546
511145.b1094	3538
511145.b3310	3519
511145.b0727	3504
511145.b4006	3474
511145.b3987	3437
511145.b0116	3321
511145.b0930	3202
511145.b4243	3172
511145.b2904	3055
511145.b4202	2994
511145.b3988	2873
511145.b0169	2868
511145.b0178	2866
511145.b3313	2808
511145.b3517	2795
511145.b1850	2721
511145.b3703	2719
511145.b0115	2702
511145.b3636	2664
511145.b1676	2560
511145.b0118	2556
511145.b0729	2556
511145.b2476	2361
511145.b2530	2346
511145.b0755	2338
511145.b3556	2332
511145.b1713	2315
511145.b2498	2304
511145.b0728	2297
511145.b3236	2198
511145.b1243	2129
511145.b1714	2025
511145.b3231	2023
511145.b2614	2010
511145.b0166	1946
511145.b3526	1919
511145.b2323	1843
511145.b0474	1831
511145.b1849	1796
511145.b1207	1761
511145.b1712	1754
511145.b2297	1714
511145.b3185	1707
511145.b3164	1704
511145.b2935	1688
511145.b2296	1688
511145.b0720	1675
511145.b3926	1616
511145.b2780	1606
511145.b2599	1524
511145.b3426	1520
511145.b0723	1516
511145.b0726	1505
511145.b3764	1486
511145.b3357	1450
511145.b0237	1431
511145.b3168	1425
511145.b0903	1421
511145.b4015	1418
511145.b2518	1394
511145.b2499	1342
511145.b2529	1338
511145.b3251	1336
511145.b3783	1320
511145.b2697	1320
511145.b3307	1313
511145.b4384	1303
511145.b1719	1300
511145.b0733	1283
511145.b3609	1281
511145.b4129	1274
511145.b2905	1263
511145.b2890	1248
511145.b3871	1208
511145.b1479	1205
511145.b3256	1203
511145.b2508	1197
511145.b3349	1172
511145.b0922	1156
511145.b0473	1127
511145.b0172	1122
511145.b0180	1118
511145.b0438	1095
511145.b3318	1088
511145.b3559	1088
511145.b1095	1070
511145.b1718	1068
511145.b4005	1065
511145.b1834	1062
511145.b1175	1053
511145.b1324	1038
511145.b2096	1032
511145.b0893	1023
511145.b0928	1020
511145.b0523	1019
511145.b4383	1014
511145.b1866	1010
511145.b0194	997
511145.b1131	997
511145.b0724	991
511145.b2316	990
511145.b2903	985
511145.b3438	984
511145.b2925	968
511145.b2592	932
511145.b3733	913
511145.b2507	909
511145.b3649	900
511145.b1677	894
511145.b0889	891
511145.b1091	861
511145.b3169	853
511145.b0156	848
511145.b1215	845
511145.b0397	836
511145.b3931	820
511145.b2557	818
511145.b1854	814
511145.b3610	810
511145.b0238	805
511145.b4401	805
511145.b0026	802
511145.b1236	799
511145.b2926	796
511145.b2417	794
511145.b2414	775
511145.b3178	772
511145.b0407	767
511145.b3743	756
511145.b0154	748
511145.b3736	745
511145.b4258	740
511145.b2231	737
511145.b2480	735
511145.b0439	716
511145.b0469	712
511145.b1654	711
511145.b3870	706
511145.b2942	696
511145.b0095	696
511145.b0426	694
511145.b2039	691
511145.b3916	691
511145.b2416	687
511145.b1493	681
511145.b3560	680
511145.b0932	675
511145.b1203	664
511145.b3729	654
511145.b3255	646
511145.b3708	646
511145.b3735	643
511145.b2286	639
511145.b0812	637
511145.b0463	624
511145.b1247	614
511145.b1656	609
511145.b3229	609
511145.b3347	608
511145.b3261	605
511145.b1084	591
511145.b2114	588
511145.b1048	587
511145.b2579	584
511145.b2891	583
511145.b0185	578
511145.b0954	560
511145.b2478	554
511145.b1641	544
511145.b2312	542
511145.b3956	541
511145.b2699	541
511145.b2938	540
511145.b3699	536
511145.b3403	513
511145.b2234	512
511145.b0887	508
511145.b0606	504
511145.b0525	496
511145.b1089	493
511145.b2036	492
511145.b2283	491
511145.b4391	488
511145.b2153	483
511145.b0522	476
511145.b0661	475
511145.b1852	474
511145.b0168	468
511145.b0159	468
511145.b3894	468
511145.b3384	467
511145.b2646	467
511145.b3617	466
511145.b3781	459
511145.b3847	454
511145.b0145	454
511145.b4175	454
511145.b3942	452
511145.b0529	450
511145.b2523	449
511145.b1604	448
511145.b0628	448
511145.b2041	441
511145.b3619	441
511145.b1241	439
511145.b0642	437
511145.b1415	437
511145.b2171	435
511145.b3247	435
511145.b3176	431
511145.b2669	427
511145.b1831	425
511145.b3936	425
511145.b1637	424
511145.b2569	424
511145.b3067	423
511145.b2007	420
511145.b0415	420
511145.b0408	420
511145.b0680	419
511145.b2042	416
511145.b0356	414
511145.b4147	414
511145.b2019	411
511145.b0907	411
511145.b1864	411
511145.b2922	401
511145.b2898	399
511145.b3553	397
511145.b0416	395
511145.b3300	395
511145.b0437	395
511145.b2531	392
511145.b1232	392
511145.b1740	391
511145.b1764	391
511145.b3098	388
511145.b2913	387
511145.b2400	382
