#id: 3419801040
#name: Nicotiana tabacum - Pollen, NSAF (Ischebecketal,molcellproteomics2014)
#score: 0.4
#description: abundance based on NSAF, Interaction consistency score: 0.4, Coverage: 0
#organ: POLLEN
#integrated: false
#coverage: 0
#link: http://www.ncbi.nlm.nih.gov/pubmed/24078888
#publication_year: 2014
#filename: 4097-PXD000469_pollen.txt
#
#string_external_id	abundance
4097.A0A1S4DBQ6	57482
4097.A0A1S4CNK5	52712
4097.Q8H0G7	45517
4097.A0A1S4CK04	43767
4097.A0A1S4A1J2	40662
4097.A0A1S3YIG1	40418
4097.A0A1S3YP64	30836
4097.A0A1S3Y5A9	30614
4097.A0A1S3XU77	30432
4097.Q03684	30397
4097.A0A1S4ARM1	29812
4097.I7GVS5	27298
4097.A0A1S4BZY8	26685
4097.A0A1S3Z744	25616
4097.A0A0M4JJI5	25221
4097.A0A1S3Z2K5	24309
4097.Q84XA0	21546
4097.Q285L8	18232
4097.A0A1S4CMM7	17230
4097.Q75ZE5	17046
4097.Q6SYB9	16200
4097.A0A1S4ARB9	15359
4097.A1KYB0	15261
4097.A0A1S3XE25	14076
4097.Q75ZD4	13974
4097.Q03681	13817
4097.Q40465	13692
4097.Q42961	12989
4097.Q9M7K8	12895
4097.Q75ZD8	12236
4097.A0A1S4CHM7	11221
4097.A0A1S3Y3V5	9581
4097.P36182	9505
4097.Q8RX97	8227
4097.A0A1S3XCV6	8165
4097.A0A0M5KC92	8106
4097.A0A1S4B7N5	8028
4097.P35494	7063
4097.A0A0M4JB57	6216
4097.A0A1S4DNF2	6172
4097.A0A1S3Y4V1	5524
4097.A0A1S3XTK5	5344
4097.A0A1S4C7C1	5078
4097.A0A1S3YNC4	5058
4097.Q1G0Z1	5017
4097.A0A1S4DEU5	4942
4097.A0A1S4CC76	4920
4097.A0A140G1S2	4840
4097.A0A1S4BMU1	4747
4097.A0A1S3X5A3	4553
4097.A0A1S4BSQ8	4542
4097.A0A140G1S3	4444
4097.A0A0M4JNG5	3827
4097.A0A1S4C4Y8	3744
4097.A0A1S4BD58	3733
4097.P51846	3731
4097.A0A1S4CJW2	3359
4097.L0SQ20	3055
4097.A0A1S3YRF4	2869
4097.A0A1S3ZGD7	2787
4097.Q9SEK2	2784
4097.A0A1S3ZKW0	2777
4097.A0A140G1P7	2772
4097.A0A1S3YRG3	2756
4097.Q6Q8A6	2602
4097.A0A1S3XYI9	2298
4097.Q5IH13	2134
4097.A0A1S3XU47	1995
4097.P31593	1964
4097.W8R6T6	1696
4097.A0A140G1P2	1667
4097.A0A1S3YJX7	1555
4097.A0A0M4JST5	1502
4097.A0A1S3XHC2	1494
4097.A0A1S4C341	1413
4097.E2F3S8	1384
4097.A0A1S4B543	1331
4097.L0SQ48	1197
4097.A0A1S3ZJA2	1184
4097.P08252	1141
4097.A0A140G1S8	1032
4097.C0SUC5	1016
4097.Q9ZSP4	1003
4097.A0A1S4A1E8	972
4097.A0A1S3YZP9	966
4097.P29162	956
4097.P27608	927
4097.A0A1S4ACS8	765
4097.E2F3S9	762
4097.P27154	751
4097.E1U7Y4	679
4097.A0A1S3Y5T4	675
4097.A0A1S4DI65	664
4097.A0A1S4AJL4	655
4097.Q6UN75	612
4097.A0A1S4ADW0	610
4097.A0A1S4ACA6	588
4097.A0A1S4AHR6	573
4097.A0A1S4BTP3	567
4097.C4T7Z2	520
4097.A0A1S3XBM4	509
4097.B3GK03	383
4097.A0A1S3ZFE6	374
4097.A0A1S3ZDG6	369
4097.P23432	288
4097.A0A1S3YZU3	239
4097.A0A1S3XC89	172
