#id: 30378812
#name: V. vinifera L. - Exocarp (Integrated)
#score: 4.9
#description: integrated dataset: weighted average of all V. vinifera L. EXOCARP, Interaction consistency score: 4.9, Coverage: 4
#organ: EXOCARP
#integrated: true
#coverage: 4
#publication_year: 2022
#filename: 29760-EXOCARP-integrated.txt
#
#internal_id	string_external_id	abundance
5785351	29760.VIT_02s0025g04330.t01	31390
5785348	29760.VIT_02s0025g04300.t01	23809
5789791	29760.VIT_05s0094g00340.t01	15516
5802591	29760.VIT_14s0081g00030.t01	15515
5783967	29760.VIT_01s0011g05110.t01	15291
5793679	29760.VIT_08s0007g06040.t01	14940
5794638	29760.VIT_08s0058g01230.t01	13998
5797354	29760.VIT_11s0016g03630.t01	13409
5789687	29760.VIT_05s0077g01580.t01	10777
5785280	29760.VIT_02s0025g03600.t01	10670
5785345	29760.VIT_02s0025g04270.t01	10618
5790478	29760.VIT_06s0004g03550.t01	10243
5785344	29760.VIT_02s0025g04260.t01	9754
5808323	29760.VIT_18s0072g00380.t01	9266
5807953	29760.VIT_18s0001g14400.t01	7927
5786125	29760.VIT_03s0038g01930.t01	7826
5799295	29760.VIT_12s0059g00590.t01	7411
5804560	29760.VIT_16s0022g01770.t01	6993
5787921	29760.VIT_04s0023g02050.t01	6719
5785352	29760.VIT_02s0025g04340.t01	6672
5793681	29760.VIT_08s0007g06060.t01	6359
5787177	29760.VIT_04s0008g01490.t01	6178
5803207	29760.VIT_15s0021g01330.t01	5783
5796100	29760.VIT_10s0003g01000.t01	5528
5787187	29760.VIT_04s0008g01590.t01	5469
5800717	29760.VIT_13s0067g02990.t01	5320
5791117	29760.VIT_06s0009g02230.t01	4963
5786646	29760.VIT_03s0063g02610.t01	4736
5787180	29760.VIT_04s0008g01520.t01	4555
5799672	29760.VIT_12s0178g00200.t01	4527
5807846	29760.VIT_18s0001g13250.t01	4500
5788767	29760.VIT_05s0020g02540.t01	4401
5788229	29760.VIT_04s0044g00580.t01	4311
5785350	29760.VIT_02s0025g04320.t01	4303
5790690	29760.VIT_06s0004g05770.t01	4285
5793478	29760.VIT_08s0007g03960.t01	4211
5805887	29760.VIT_17s0000g03690.t01	4158
5802208	29760.VIT_14s0066g00960.t01	3682
5782230	29760.VIT_00s0480g00100.t01	3476
5788637	29760.VIT_05s0020g01170.t01	3415
5799967	29760.VIT_13s0019g03170.t01	3370
5794295	29760.VIT_08s0040g02470.t01	3313
5798276	29760.VIT_12s0028g01080.t01	3233
5805277	29760.VIT_16s0098g01200.t01	3209
5801308	29760.VIT_14s0006g00350.t01	3199
5790578	29760.VIT_06s0004g04570.t01	3194
5809057	29760.VIT_19s0014g01640.t01	3139
5788242	29760.VIT_04s0044g00710.t01	3122
5793342	29760.VIT_08s0007g02580.t01	3023
5787081	29760.VIT_04s0008g00490.t01	2982
5806175	29760.VIT_17s0000g06670.t01	2906
5794636	29760.VIT_08s0058g01210.t01	2905
5788920	29760.VIT_05s0020g04160.t01	2874
5794575	29760.VIT_08s0058g00570.t01	2872
5793465	29760.VIT_08s0007g03830.t01	2862
5806856	29760.VIT_18s0001g02510.t01	2830
5787781	29760.VIT_04s0023g00590.t01	2805
5806698	29760.VIT_18s0001g00760.t01	2797
5799773	29760.VIT_13s0019g01090.t01	2752
5805809	29760.VIT_17s0000g02900.t01	2743
5781101	29760.VIT_00s0207g00210.t01	2707
5781498	29760.VIT_00s0260g00060.t01	2684
5783907	29760.VIT_01s0011g04490.t01	2661
5798222	29760.VIT_12s0028g00320.t01	2660
5806518	29760.VIT_17s0000g10430.t01	2646
5809862	29760.VIT_19s0085g00370.t01	2615
5795017	29760.VIT_09s0002g03250.t01	2599
5797010	29760.VIT_11s0016g00020.t01	2536
5802244	29760.VIT_14s0066g01320.t01	2487
5800921	29760.VIT_13s0074g00770.t01	2433
5781274	29760.VIT_00s0227g00110.t01	2421
5805846	29760.VIT_17s0000g03280.t01	2409
5781609	29760.VIT_00s0274g00090.t01	2383
5789902	29760.VIT_05s0094g01520.t01	2371
5800031	29760.VIT_13s0019g03860.t01	2351
5804475	29760.VIT_16s0022g00670.t01	2297
5782642	29760.VIT_00s0904g00010.t01	2261
5794355	29760.VIT_08s0040g03150.t01	2234
5783527	29760.VIT_01s0011g00560.t01	2214
5808922	29760.VIT_19s0014g00160.t01	2211
5787181	29760.VIT_04s0008g01530.t01	2208
5783685	29760.VIT_01s0011g02200.t01	2186
5804497	29760.VIT_16s0022g00960.t01	2131
5793333	29760.VIT_08s0007g02490.t01	2082
5808652	29760.VIT_18s0089g01270.t01	2082
5787656	29760.VIT_04s0008g06540.t01	2061
5799325	29760.VIT_12s0059g00890.t01	2052
5805590	29760.VIT_17s0000g00580.t01	2034
5793678	29760.VIT_08s0007g06030.t01	1991
5791129	29760.VIT_06s0009g02410.t01	1981
5783894	29760.VIT_01s0011g04350.t01	1971
5801632	29760.VIT_14s0030g00830.t01	1967
5793232	29760.VIT_08s0007g01430.t01	1967
5790381	29760.VIT_06s0004g02560.t01	1943
5807119	29760.VIT_18s0001g05530.t01	1901
5800613	29760.VIT_13s0067g01840.t01	1852
5809333	29760.VIT_19s0014g04660.t01	1847
5802081	29760.VIT_14s0060g02270.t01	1817
5805679	29760.VIT_17s0000g01540.t01	1803
5800514	29760.VIT_13s0067g00710.t01	1788
5791520	29760.VIT_07s0005g00010.t01	1756
5790772	29760.VIT_06s0004g06610.t01	1753
5785537	29760.VIT_02s0033g01330.t01	1739
5807191	29760.VIT_18s0001g06330.t01	1722
5788915	29760.VIT_05s0020g04110.t01	1699
5790953	29760.VIT_06s0004g08460.t01	1694
5792074	29760.VIT_07s0005g06290.t01	1694
5805696	29760.VIT_17s0000g01730.t01	1692
5792506	29760.VIT_07s0104g00420.t01	1691
5792280	29760.VIT_07s0031g01740.t01	1667
5809863	29760.VIT_19s0085g00380.t01	1665
5783312	29760.VIT_01s0010g02290.t01	1659
5799198	29760.VIT_12s0057g01200.t01	1653
5791522	29760.VIT_07s0005g00030.t01	1651
5796018	29760.VIT_10s0003g00090.t01	1644
5799367	29760.VIT_12s0059g01310.t01	1641
5786114	29760.VIT_03s0038g01780.t01	1617
5801175	29760.VIT_13s0156g00180.t01	1606
5799749	29760.VIT_13s0019g00840.t01	1606
5799807	29760.VIT_13s0019g01430.t01	1599
5789638	29760.VIT_05s0077g01070.t01	1598
5796499	29760.VIT_10s0003g05320.t01	1560
5797589	29760.VIT_11s0037g00080.t01	1553
5794398	29760.VIT_08s0056g00200.t01	1548
5805768	29760.VIT_17s0000g02480.t01	1535
5807697	29760.VIT_18s0001g11710.t01	1533
5800412	29760.VIT_13s0064g01450.t01	1513
5798194	29760.VIT_11s0206g00120.t01	1491
5785200	29760.VIT_02s0025g02780.t01	1485
5794350	29760.VIT_08s0040g03100.t01	1484
5802080	29760.VIT_14s0060g02260.t01	1453
5806016	29760.VIT_17s0000g05030.t01	1453
5785219	29760.VIT_02s0025g02990.t01	1443
5788912	29760.VIT_05s0020g04080.t01	1441
5788307	29760.VIT_04s0044g01410.t01	1437
5787782	29760.VIT_04s0023g00600.t01	1432
5794244	29760.VIT_08s0040g01910.t01	1419
5786393	29760.VIT_03s0038g04700.t01	1411
5788797	29760.VIT_05s0020g02850.t01	1407
5783455	29760.VIT_01s0010g03790.t01	1369
5782499	29760.VIT_00s0698g00010.t01	1368
5802756	29760.VIT_14s0083g01010.t01	1363
5798701	29760.VIT_12s0034g01870.t01	1361
5780847	29760.VIT_00s0186g00020.t01	1338
5784600	29760.VIT_01s0150g00190.t01	1320
5781768	29760.VIT_00s0317g00050.t01	1319
5802855	29760.VIT_14s0108g00870.t01	1311
5793444	29760.VIT_08s0007g03620.t01	1299
5806135	29760.VIT_17s0000g06270.t01	1297
5807135	29760.VIT_18s0001g05720.t01	1296
5798638	29760.VIT_12s0034g01140.t01	1293
5790568	29760.VIT_06s0004g04470.t01	1291
5803330	29760.VIT_15s0024g00040.t01	1289
5783830	29760.VIT_01s0011g03690.t01	1285
5784560	29760.VIT_01s0146g00310.t01	1284
5785842	29760.VIT_03s0017g01060.t01	1272
5797488	29760.VIT_11s0016g04970.t01	1266
5783662	29760.VIT_01s0011g01960.t01	1260
5793145	29760.VIT_08s0007g00530.t01	1256
5785124	29760.VIT_02s0025g02010.t01	1253
5807949	29760.VIT_18s0001g14360.t01	1252
5808642	29760.VIT_18s0089g01170.t01	1250
5799147	29760.VIT_12s0057g00630.t01	1245
5806377	29760.VIT_17s0000g08840.t01	1235
5786088	29760.VIT_03s0038g01440.t01	1233
5802561	29760.VIT_14s0068g02030.t01	1232
5783492	29760.VIT_01s0011g00160.t01	1229
5793109	29760.VIT_08s0007g00130.t01	1229
5794747	29760.VIT_09s0002g00350.t01	1228
5793014	29760.VIT_07s0191g00090.t01	1227
5792657	29760.VIT_07s0129g00170.t01	1227
5787013	29760.VIT_03s0180g00070.t01	1226
5807268	29760.VIT_18s0001g07240.t01	1225
5789498	29760.VIT_05s0062g01000.t01	1224
5792508	29760.VIT_07s0104g00440.t01	1211
5785137	29760.VIT_02s0025g02140.t01	1211
5802931	29760.VIT_14s0108g01650.t01	1204
5798025	29760.VIT_11s0103g00220.t01	1196
5799720	29760.VIT_13s0019g00550.t01	1193
5805849	29760.VIT_17s0000g03310.t01	1173
5782225	29760.VIT_00s0480g00030.t01	1172
5783329	29760.VIT_01s0010g02460.t01	1172
5790600	29760.VIT_06s0004g04800.t01	1165
5791402	29760.VIT_06s0061g01600.t01	1163
5794444	29760.VIT_08s0056g00710.t01	1157
5801737	29760.VIT_14s0030g01980.t01	1157
5787686	29760.VIT_04s0008g06870.t01	1154
5805458	29760.VIT_16s0100g01280.t01	1145
5804781	29760.VIT_16s0039g01680.t01	1136
5802883	29760.VIT_14s0108g01160.t01	1136
5801169	29760.VIT_13s0156g00120.t01	1134
5807944	29760.VIT_18s0001g14310.t01	1132
5798794	29760.VIT_12s0035g00270.t01	1129
5806004	29760.VIT_17s0000g04910.t01	1126
5792957	29760.VIT_07s0151g00690.t01	1124
5790635	29760.VIT_06s0004g05180.t01	1120
5806877	29760.VIT_18s0001g02740.t01	1106
5788487	29760.VIT_04s0079g00610.t01	1104
5783829	29760.VIT_01s0011g03680.t01	1104
5802650	29760.VIT_14s0081g00700.t01	1103
5805041	29760.VIT_16s0050g01490.t01	1103
5793963	29760.VIT_08s0007g09010.t01	1102
5786390	29760.VIT_03s0038g04670.t01	1095
5799751	29760.VIT_13s0019g00860.t01	1091
5780886	29760.VIT_00s0187g00340.t01	1090
5797876	29760.VIT_11s0052g01710.t01	1088
5786391	29760.VIT_03s0038g04680.t01	1084
5797910	29760.VIT_11s0065g00320.t01	1083
5806563	29760.VIT_17s0053g00620.t01	1061
5788789	29760.VIT_05s0020g02770.t01	1060
5803900	29760.VIT_15s0046g03520.t01	1050
5806852	29760.VIT_18s0001g02470.t01	1046
5798262	29760.VIT_12s0028g00930.t01	1043
5797065	29760.VIT_11s0016g00650.t01	1042
5790686	29760.VIT_06s0004g05730.t01	1033
5791293	29760.VIT_06s0061g00460.t01	1031
5791142	29760.VIT_06s0009g02550.t01	1029
5784541	29760.VIT_01s0146g00110.t01	1027
5803875	29760.VIT_15s0046g03180.t01	1025
5797106	29760.VIT_11s0016g01070.t01	1019
5789400	29760.VIT_05s0051g00720.t01	1018
5805280	29760.VIT_16s0098g01230.t01	1012
5788667	29760.VIT_05s0020g01480.t01	1006
5792505	29760.VIT_07s0104g00410.t01	1006
5807143	29760.VIT_18s0001g05810.t01	1003
5790682	29760.VIT_06s0004g05680.t01	998
5786909	29760.VIT_03s0097g00530.t01	994
5783071	29760.VIT_00s2576g00010.t01	994
5781976	29760.VIT_00s0373g00040.t01	993
5807805	29760.VIT_18s0001g12830.t01	991
5786179	29760.VIT_03s0038g02500.t01	983
5793176	29760.VIT_08s0007g00840.t01	979
5807477	29760.VIT_18s0001g09420.t01	976
5791650	29760.VIT_07s0005g01330.t01	973
5785353	29760.VIT_02s0025g04350.t01	973
5794435	29760.VIT_08s0056g00620.t01	972
5800498	29760.VIT_13s0067g00550.t01	972
5793716	29760.VIT_08s0007g06480.t01	964
5800713	29760.VIT_13s0067g02950.t01	957
5782318	29760.VIT_00s0532g00030.t01	954
5809680	29760.VIT_19s0027g00200.t01	951
5804983	29760.VIT_16s0050g00850.t01	949
5793251	29760.VIT_08s0007g01630.t01	949
5794121	29760.VIT_08s0040g00600.t01	948
5791880	29760.VIT_07s0005g03790.t01	939
5795775	29760.VIT_09s0054g00890.t01	939
5799387	29760.VIT_12s0059g01560.t01	936
5790560	29760.VIT_06s0004g04390.t01	935
5806662	29760.VIT_18s0001g00360.t01	934
5787985	29760.VIT_04s0023g02700.t01	928
5795120	29760.VIT_09s0002g04320.t01	928
5785071	29760.VIT_02s0025g01460.t01	923
5800929	29760.VIT_13s0084g00050.t01	919
5781062	29760.VIT_00s0203g00200.t01	916
5786717	29760.VIT_03s0088g00810.t01	914
5793904	29760.VIT_08s0007g08390.t01	914
5800067	29760.VIT_13s0019g04230.t01	913
5785347	29760.VIT_02s0025g04290.t01	912
5793195	29760.VIT_08s0007g01030.t01	910
5787513	29760.VIT_04s0008g05000.t01	903
5795265	29760.VIT_09s0002g05940.t01	901
5786398	29760.VIT_03s0038g04750.t01	900
5803721	29760.VIT_15s0046g01570.t01	892
5809261	29760.VIT_19s0014g03850.t01	888
5797597	29760.VIT_11s0037g00180.t01	880
5807195	29760.VIT_18s0001g06370.t01	869
5807608	29760.VIT_18s0001g10780.t01	865
5803315	29760.VIT_15s0021g02700.t01	865
5807533	29760.VIT_18s0001g09990.t01	860
5805308	29760.VIT_16s0098g01580.t01	860
5807717	29760.VIT_18s0001g11930.t01	852
5784128	29760.VIT_01s0026g00220.t01	852
5781832	29760.VIT_00s0333g00040.t01	852
5792637	29760.VIT_07s0104g01800.t01	848
5797057	29760.VIT_11s0016g00560.t01	843
5800393	29760.VIT_13s0064g01260.t01	842
5784641	29760.VIT_01s0150g00640.t01	841
5795309	29760.VIT_09s0002g06460.t01	840
5809923	29760.VIT_19s0085g01030.t01	838
5791606	29760.VIT_07s0005g00880.t01	838
5800796	29760.VIT_13s0067g03810.t01	836
5784413	29760.VIT_01s0127g00460.t01	831
5809984	29760.VIT_19s0090g00460.t01	828
5789029	29760.VIT_05s0029g00240.t01	823
5785379	29760.VIT_02s0025g04610.t01	819
5789601	29760.VIT_05s0077g00690.t01	818
5790527	29760.VIT_06s0004g04060.t01	817
5801555	29760.VIT_14s0006g03230.t01	814
5797810	29760.VIT_11s0052g01030.t01	812
5800795	29760.VIT_13s0067g03800.t01	811
5791355	29760.VIT_06s0061g01120.t01	810
5785026	29760.VIT_02s0025g01000.t01	808
5787659	29760.VIT_04s0008g06570.t01	803
5793196	29760.VIT_08s0007g01040.t01	802
5799572	29760.VIT_12s0134g00430.t01	800
5784257	29760.VIT_01s0026g01650.t01	800
5795870	29760.VIT_09s0070g00050.t01	799
5789371	29760.VIT_05s0051g00340.t01	798
5798700	29760.VIT_12s0034g01860.t01	795
5803906	29760.VIT_15s0046g03590.t01	791
5807996	29760.VIT_18s0001g14860.t01	791
5797133	29760.VIT_11s0016g01340.t01	788
5803096	29760.VIT_14s0219g00150.t01	788
5808828	29760.VIT_18s0122g01320.t01	788
5805746	29760.VIT_17s0000g02260.t01	785
5804292	29760.VIT_16s0013g00620.t01	783
5785720	29760.VIT_02s0234g00100.t01	780
5789930	29760.VIT_05s0102g00120.t01	779
5786082	29760.VIT_03s0038g01380.t01	776
5797282	29760.VIT_11s0016g02870.t01	774
5781817	29760.VIT_00s0332g00060.t01	769
5782113	29760.VIT_00s0415g00030.t01	762
5793635	29760.VIT_08s0007g05580.t01	762
5794598	29760.VIT_08s0058g00820.t01	757
5800797	29760.VIT_13s0067g03820.t01	755
5797501	29760.VIT_11s0016g05100.t01	753
5806260	29760.VIT_17s0000g07610.t01	750
5792901	29760.VIT_07s0151g00090.t01	750
5784730	29760.VIT_02s0012g00760.t01	748
5809045	29760.VIT_19s0014g01520.t01	744
5805368	29760.VIT_16s0100g00300.t01	743
5783665	29760.VIT_01s0011g01990.t01	738
5790182	29760.VIT_06s0004g00480.t01	737
5809532	29760.VIT_19s0015g01400.t01	734
5790930	29760.VIT_06s0004g08220.t01	731
5786748	29760.VIT_03s0088g01190.t01	729
5786746	29760.VIT_03s0088g01170.t01	729
5785753	29760.VIT_02s0241g00140.t01	728
5796528	29760.VIT_10s0003g05630.t01	728
5803904	29760.VIT_15s0046g03570.t01	727
5786773	29760.VIT_03s0091g00160.t01	727
5791756	29760.VIT_07s0005g02410.t01	727
5789496	29760.VIT_05s0062g00980.t01	725
5782947	29760.VIT_00s1995g00010.t01	725
5787306	29760.VIT_04s0008g02850.t01	725
5793223	29760.VIT_08s0007g01340.t01	724
5788561	29760.VIT_05s0020g00380.t01	721
5809244	29760.VIT_19s0014g03660.t01	719
5794241	29760.VIT_08s0040g01870.t01	712
5784228	29760.VIT_01s0026g01340.t01	708
5801327	29760.VIT_14s0006g00630.t01	704
5789047	29760.VIT_05s0029g00440.t01	701
5800465	29760.VIT_13s0067g00180.t01	699
5783213	29760.VIT_01s0010g01130.t01	697
5809365	29760.VIT_19s0014g05020.t01	693
5796956	29760.VIT_10s0116g01540.t01	692
5806090	29760.VIT_17s0000g05800.t01	692
5791842	29760.VIT_07s0005g03360.t01	689
5799069	29760.VIT_12s0055g01110.t01	689
5808673	29760.VIT_18s0117g00130.t01	687
5792816	29760.VIT_07s0141g00240.t01	687
5800839	29760.VIT_13s0073g00560.t01	686
5809977	29760.VIT_19s0090g00390.t01	686
5795266	29760.VIT_09s0002g05950.t01	683
5783956	29760.VIT_01s0011g04990.t01	678
5803959	29760.VIT_15s0048g00420.t01	678
5803558	29760.VIT_15s0045g01310.t01	677
5790887	29760.VIT_06s0004g07770.t01	675
5808118	29760.VIT_18s0041g00430.t01	675
5809840	29760.VIT_19s0085g00110.t01	674
5806951	29760.VIT_18s0001g03580.t01	673
5786477	29760.VIT_03s0063g00830.t01	671
5808185	29760.VIT_18s0041g01230.t01	669
5802980	29760.VIT_14s0128g00480.t01	668
5794746	29760.VIT_09s0002g00340.t01	668
