#id: 2805505816
#name: Arabidopsis thaliana - Whole organism (Motohashi,plant_physiol,2012)
#score: 5.7
#description: abundance based on MAPPED_BY_AUTHORS, Interaction consistency score: 5.7, Coverage: 13
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 13
#link: http://www.ncbi.nlm.nih.gov/pubmed/23027667
#publication_year: 2012
#filename: 3702-Motohashi_2012_avgWT_Prot_nSPC.txt
#
#string_external_id	abundance
3702.ATCG00490.1	154211
3702.ATCG00680.1	54216
3702.ATCG00270.1	46294
3702.AT2G39730.1	39018
3702.ATCG00020.1	27633
3702.ATCG00480.1	25035
3702.ATCG00280.1	21695
3702.AT3G60750.1	14025
3702.ATCG00120.1	13529
3702.AT1G07920.1	13472
3702.AT3G12780.1	10725
3702.AT4G38970.1	10468
3702.ATCG00720.1	7929
3702.AT4G10340.1	7762
3702.AT1G67090.1	7549
3702.ATCG00340.1	7199
3702.ATCG00540.1	6724
3702.AT3G26520.1	6346
3702.AT3G53730.1	6284
3702.AT4G20360.1	6081
3702.AT3G08940.2	5509
3702.AT1G42970.1	5468
3702.AT5G35630.1	5372
3702.AT3G47470.1	5186
3702.AT5G66190.1	5123
3702.AT1G09340.1	5032
3702.AT5G01530.1	4834
3702.AT5G20630.1	4313
3702.AT5G09660.4	4151
3702.AT5G26000.1	4149
3702.AT2G28000.1	4085
3702.AT1G68010.2	4078
3702.AT5G17920.1	4035
3702.AT4G12800.1	3914
3702.AT3G01500.2	3863
3702.AT5G04140.2	3855
3702.AT5G23060.1	3661
3702.AT1G32060.1	3650
3702.AT3G55440.1	3585
3702.AT4G04640.1	3583
3702.AT3G26650.1	3551
3702.AT5G14740.1	3332
3702.AT1G15820.1	3003
3702.AT4G21280.2	2879
3702.AT2G21330.1	2869
3702.AT1G20020.1	2865
3702.AT3G55800.1	2822
3702.AT2G13360.1	2793
3702.AT1G11860.3	2732
3702.AT4G33010.1	2723
3702.ATCG00350.1	2668
3702.AT1G44575.1	2662
3702.AT1G13440.1	2632
3702.AT1G07890.8	2538
3702.AT3G54890.1	2457
3702.AT1G04410.1	2439
3702.ATCG00470.1	2405
3702.AT4G22240.1	2318
3702.AT2G21170.1	2313
3702.AT1G06680.1	2306
3702.AT2G37660.1	2296
3702.AT4G26530.2	2250
3702.AT4G24770.1	2225
3702.AT1G07930.1	2211
3702.AT3G54050.1	2206
3702.AT4G27520.1	2200
3702.AT1G56070.1	2159
3702.AT5G60390.1	2148
3702.AT1G31330.1	2116
3702.ATCG00130.1	2090
3702.AT4G09010.1	2082
3702.AT1G61520.1	2019
3702.AT4G35090.1	1989
3702.AT4G09650.1	1973
3702.AT4G37930.1	1930
3702.AT4G04020.1	1918
3702.AT4G29060.1	1908
3702.AT5G38430.1	1895
3702.AT3G61470.1	1863
3702.AT5G64040.2	1840
3702.AT5G36790.1	1807
3702.AT4G14880.4	1787
3702.AT5G15090.2	1762
3702.AT5G36700.1	1743
3702.AT3G23400.1	1741
3702.AT2G37220.1	1737
3702.AT5G54270.1	1727
3702.AT5G23120.1	1723
3702.AT2G36530.1	1716
3702.AT5G20290.1	1698
3702.AT5G20720.3	1685
3702.AT4G01150.1	1683
3702.AT2G30860.1	1677
3702.AT3G52380.1	1672
3702.AT1G62750.1	1641
3702.AT4G05180.1	1640
3702.AT1G15690.1	1619
3702.AT1G55480.1	1600
3702.AT2G43750.1	1546
3702.ATCG01310.1	1505
3702.ATCG00830.1	1505
3702.AT1G23740.1	1415
3702.AT4G03280.1	1396
3702.AT3G62030.2	1379
3702.AT5G54770.1	1379
3702.AT3G45140.1	1379
3702.AT3G14420.1	1376
3702.AT1G07320.1	1373
3702.AT1G78900.2	1365
3702.AT1G53240.1	1349
3702.AT2G33800.1	1307
3702.AT1G12900.1	1270
3702.AT3G08580.2	1263
3702.AT5G07020.1	1255
3702.ATCG00710.1	1234
3702.AT1G65260.1	1221
3702.AT5G46110.4	1220
3702.AT3G09260.1	1209
3702.AT3G11630.1	1205
3702.AT3G63140.1	1198
3702.AT1G20620.1	1182
3702.AT2G45960.3	1177
3702.AT4G09000.2	1174
3702.AT3G04790.1	1169
3702.AT3G63490.1	1163
3702.AT5G19760.1	1153
3702.AT1G16080.1	1138
3702.AT3G14415.2	1132
3702.AT4G34670.1	1126
3702.AT2G20260.1	1117
3702.AT1G65930.1	1109
3702.AT1G16880.1	1106
3702.AT1G02780.1	1104
3702.AT4G01310.1	1099
3702.AT3G04840.1	1098
3702.AT5G02500.1	1090
3702.AT4G28750.1	1083
3702.AT3G49010.3	1075
3702.AT3G47520.1	1074
3702.AT5G50920.1	1072
3702.AT3G26060.2	1069
3702.AT5G38480.1	1063
3702.AT2G05990.2	1054
3702.AT2G43030.1	1052
3702.AT3G58610.3	1048
3702.AT4G25100.1	1030
3702.AT5G45390.1	1026
3702.AT3G50820.1	1020
3702.AT2G46820.1	1020
3702.AT4G23670.1	1015
3702.AT3G25530.1	1014
3702.AT4G35000.1	1013
3702.AT5G09650.1	998
3702.AT3G63410.1	998
3702.AT1G35720.1	976
3702.AT1G71500.1	973
3702.AT2G06850.1	970
3702.ATCG00730.1	959
3702.AT5G66570.1	951
3702.AT1G03600.1	939
3702.AT5G46800.1	934
3702.AT3G46780.1	934
3702.AT3G28220.1	930
