#id: 3073153144
#name: H. volcanii DS2 - Whole organism (Integrated)
#score: 1.8
#description: integrated dataset: weighted average of all H. volcanii DS2 WHOLE_ORGANISM, Interaction consistency score: 1.8, Coverage: 35
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 35
#publication_year: 2022
#filename: 309800-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
12390019	309800.C498_04211	93020
12392038	309800.C498_14468	72524
12391732	309800.C498_12908	41381
12389223	309800.C498_00215	40820
12392158	309800.C498_15068	25313
12390540	309800.C498_06850	25225
12390366	309800.C498_05978	18816
12392517	309800.C498_16903	15254
12392583	309800.C498_17233	10767
12392520	309800.C498_16918	10756
12390244	309800.C498_05356	9684
12389482	309800.C498_01510	9366
12392894	309800.C498_18828	9233
12392632	309800.C498_17508	8685
12392880	309800.C498_18758	7402
12389795	309800.C498_03085	7314
12391688	309800.C498_12688	6985
12392420	309800.C498_16404	6513
12392079	309800.C498_14673	6218
12390783	309800.C498_08095	6059
12392953	309800.C498_19129	5777
12392113	309800.C498_14843	5618
12390939	309800.C498_08909	5431
12392909	309800.C498_18903	5380
12389469	309800.C498_01445	5314
12391805	309800.C498_13299	5152
12390301	309800.C498_05653	5036
12390995	309800.C498_09199	5010
12391593	309800.C498_12213	4749
12389636	309800.C498_02280	4610
12392352	309800.C498_16064	4412
12390563	309800.C498_06965	4286
12389787	309800.C498_03045	4270
12391592	309800.C498_12208	4145
12389474	309800.C498_01470	4041
12390996	309800.C498_09204	3952
12392657	309800.C498_17633	3830
12392032	309800.C498_14438	3750
12391710	309800.C498_12798	3711
12390148	309800.C498_04870	3615
12391169	309800.C498_10081	3565
12390433	309800.C498_06313	3373
12392801	309800.C498_18363	3358
12390183	309800.C498_05045	3298
12390774	309800.C498_08050	3298
12390808	309800.C498_08220	3250
12390610	309800.C498_07200	3217
12392090	309800.C498_14728	3193
12390505	309800.C498_06675	3185
12389585	309800.C498_02025	3087
12390564	309800.C498_06970	3052
12391999	309800.C498_14273	3012
12391023	309800.C498_09339	2968
12389462	309800.C498_01410	2949
12391416	309800.C498_11326	2925
12390780	309800.C498_08080	2878
12389467	309800.C498_01435	2744
12392570	309800.C498_17168	2704
12392031	309800.C498_14433	2694
12390915	309800.C498_08789	2680
12391980	309800.C498_14178	2634
12392033	309800.C498_14443	2534
12392915	309800.C498_18933	2483
12390456	309800.C498_06428	2471
12390766	309800.C498_08010	2408
12390504	309800.C498_06670	2381
12392005	309800.C498_14303	2268
12392684	309800.C498_17770	2250
12391898	309800.C498_13764	2127
12391566	309800.C498_12078	2117
12389841	309800.C498_03315	2110
12390992	309800.C498_09184	2110
12392723	309800.C498_17965	2079
12392558	309800.C498_17108	2055
12390384	309800.C498_06068	2038
12392023	309800.C498_14393	2030
12390993	309800.C498_09189	1994
12390728	309800.C498_07818	1989
12389790	309800.C498_03060	1977
12391501	309800.C498_11751	1974
12390786	309800.C498_08110	1951
12389472	309800.C498_01460	1947
12389886	309800.C498_03540	1929
12391095	309800.C498_09711	1905
12390262	309800.C498_05446	1896
12392326	309800.C498_15920	1886
12392669	309800.C498_17695	1852
12392042	309800.C498_14488	1837
12392018	309800.C498_14368	1834
12393018	309800.C498_19454	1828
12391718	309800.C498_12838	1818
12391615	309800.C498_12323	1817
12390709	309800.C498_07723	1810
12392996	309800.C498_19344	1770
12392707	309800.C498_17885	1755
12389907	309800.C498_03645	1736
12389481	309800.C498_01505	1723
12391597	309800.C498_12233	1720
12390677	309800.C498_07555	1714
12392992	309800.C498_19324	1707
12391925	309800.C498_13899	1687
12391727	309800.C498_12883	1684
12392190	309800.C498_15228	1682
12392722	309800.C498_17960	1674
12390200	309800.C498_05136	1651
12390905	309800.C498_08739	1650
12390776	309800.C498_08060	1642
12391820	309800.C498_13374	1635
12392837	309800.C498_18543	1627
12391969	309800.C498_14121	1602
12393019	309800.C498_19459	1590
12392528	309800.C498_16958	1589
12390242	309800.C498_05346	1582
12390781	309800.C498_08085	1581
12391918	309800.C498_13864	1578
12392899	309800.C498_18853	1556
12392529	309800.C498_16963	1546
12390087	309800.C498_04555	1542
12392744	309800.C498_18070	1529
12391512	309800.C498_11808	1527
12390784	309800.C498_08100	1520
12389823	309800.C498_03225	1494
12389544	309800.C498_01820	1484
12392393	309800.C498_16269	1484
12389822	309800.C498_03220	1475
12389796	309800.C498_03090	1462
12391554	309800.C498_12018	1460
12392212	309800.C498_15338	1419
12392646	309800.C498_17578	1418
12390894	309800.C498_08674	1404
12392498	309800.C498_16808	1373
12391446	309800.C498_11476	1364
12389821	309800.C498_03215	1352
12390689	309800.C498_07615	1327
12391409	309800.C498_11291	1325
12390587	309800.C498_07085	1321
12392048	309800.C498_14518	1309
12392022	309800.C498_14388	1305
12392557	309800.C498_17103	1285
12392898	309800.C498_18848	1273
12390067	309800.C498_04453	1273
12389476	309800.C498_01480	1265
12392122	309800.C498_14888	1265
12391245	309800.C498_10461	1263
12391018	309800.C498_09314	1261
12391093	309800.C498_09701	1241
12389584	309800.C498_02020	1241
12389486	309800.C498_01530	1233
12389470	309800.C498_01450	1227
12392770	309800.C498_18200	1227
12389829	309800.C498_03255	1221
12392416	309800.C498_16384	1211
12391032	309800.C498_09396	1210
12391920	309800.C498_13874	1208
12389843	309800.C498_03325	1205
12390130	309800.C498_04770	1187
12392527	309800.C498_16953	1173
12391497	309800.C498_11731	1171
12392366	309800.C498_16134	1163
12389811	309800.C498_03165	1145
12389615	309800.C498_02175	1143
12389243	309800.C498_00315	1136
12392758	309800.C498_18140	1129
12390300	309800.C498_05648	1126
12389789	309800.C498_03055	1125
12389306	309800.C498_00630	1124
12392148	309800.C498_15018	1123
12392108	309800.C498_14818	1120
12391571	309800.C498_12103	1116
12391246	309800.C498_10466	1110
12392945	309800.C498_19089	1083
12392697	309800.C498_17835	1080
12391879	309800.C498_13669	1067
12390049	309800.C498_04363	1056
12389724	309800.C498_02730	1056
12390972	309800.C498_09074	1054
12392306	309800.C498_15820	1040
12389910	309800.C498_03660	1040
12390997	309800.C498_09209	1036
12391625	309800.C498_12373	1019
12391453	309800.C498_11511	1003
12392085	309800.C498_14703	982
12390991	309800.C498_09179	973
12389456	309800.C498_01380	971
12392885	309800.C498_18783	971
12392560	309800.C498_17118	949
12391763	309800.C498_13083	945
12391382	309800.C498_11156	940
12391293	309800.C498_10711	938
12390136	309800.C498_04800	931
12392730	309800.C498_18000	922
12392553	309800.C498_17083	914
12390096	309800.C498_04600	914
12392853	309800.C498_18623	908
12392977	309800.C498_19249	899
12392082	309800.C498_14688	897
12390832	309800.C498_08350	879
12392039	309800.C498_14473	872
12392670	309800.C498_17700	868
12390606	309800.C498_07180	865
12389855	309800.C498_03385	833
12390741	309800.C498_07883	828
12390764	309800.C498_08000	822
12390381	309800.C498_06053	820
12389536	309800.C498_01780	812
12390839	309800.C498_08385	805
12392359	309800.C498_16099	795
12391724	309800.C498_12868	792
12391664	309800.C498_12568	785
12392166	309800.C498_15108	780
12391391	309800.C498_11201	778
12392162	309800.C498_15088	771
12389269	309800.C498_00445	765
12389752	309800.C498_02870	756
12389414	309800.C498_01170	756
12389643	309800.C498_02315	752
12390888	309800.C498_08644	751
12391094	309800.C498_09706	748
12392629	309800.C498_17493	740
12391147	309800.C498_09971	739
12391096	309800.C498_09716	738
12391289	309800.C498_10681	729
12390710	309800.C498_07728	727
12390688	309800.C498_07610	719
12391814	309800.C498_13344	710
12390609	309800.C498_07195	708
12391761	309800.C498_13073	708
12389295	309800.C498_00575	706
12390105	309800.C498_04645	705
12390870	309800.C498_08540	704
12389540	309800.C498_01800	703
12390084	309800.C498_04540	701
12390272	309800.C498_05496	686
12390286	309800.C498_05568	684
12391997	309800.C498_14263	680
12389385	309800.C498_01025	675
12389234	309800.C498_00270	672
12392984	309800.C498_19284	666
12391888	309800.C498_13714	662
12391519	309800.C498_11843	662
12389415	309800.C498_01175	658
12392856	309800.C498_18638	652
12392993	309800.C498_19329	650
12390927	309800.C498_08849	647
12391864	309800.C498_13594	647
12391390	309800.C498_11196	646
12392777	309800.C498_18243	644
12392582	309800.C498_17228	643
12392998	309800.C498_19354	643
12392679	309800.C498_17745	642
12389403	309800.C498_01115	641
12392050	309800.C498_14528	635
12390733	309800.C498_07843	634
12391525	309800.C498_11873	634
12389655	309800.C498_02375	634
12389683	309800.C498_02515	627
12389945	309800.C498_03835	626
12392565	309800.C498_17143	626
12392721	309800.C498_17955	625
12390207	309800.C498_05171	620
12392006	309800.C498_14308	619
12390854	309800.C498_08460	618
12392987	309800.C498_19299	615
12392355	309800.C498_16079	611
12392303	309800.C498_15805	608
12389419	309800.C498_01195	606
12390785	309800.C498_08105	605
12390145	309800.C498_04855	601
12392205	309800.C498_15303	601
12391287	309800.C498_10671	596
12389471	309800.C498_01455	591
12391735	309800.C498_12923	590
12390771	309800.C498_08035	589
12391701	309800.C498_12753	589
12390717	309800.C498_07763	589
12392522	309800.C498_16928	587
12390724	309800.C498_07798	587
12392074	309800.C498_14648	587
12391389	309800.C498_11191	585
12389933	309800.C498_03775	582
12391526	309800.C498_11878	580
12392409	309800.C498_16349	579
12389799	309800.C498_03105	577
12392012	309800.C498_14338	577
12390488	309800.C498_06590	572
12392883	309800.C498_18773	572
12390965	309800.C498_09039	569
12390434	309800.C498_06318	567
12391025	309800.C498_09349	563
12390389	309800.C498_06093	556
12390247	309800.C498_05371	555
12392055	309800.C498_14553	554
12392174	309800.C498_15148	552
12391987	309800.C498_14213	552
12392680	309800.C498_17750	548
12390662	309800.C498_07460	546
12389504	309800.C498_01620	546
12389369	309800.C498_00945	546
12389452	309800.C498_01360	545
12391019	309800.C498_09319	545
12390729	309800.C498_07823	542
12389479	309800.C498_01495	540
12391504	309800.C498_11768	536
12389644	309800.C498_02320	535
12390892	309800.C498_08664	534
12392401	309800.C498_16309	531
12390194	309800.C498_05106	530
12392073	309800.C498_14643	528
12389653	309800.C498_02365	527
12390987	309800.C498_09159	526
12391442	309800.C498_11456	525
12389448	309800.C498_01340	516
12392448	309800.C498_16558	514
12392421	309800.C498_16409	510
12389214	309800.C498_00170	510
12389390	309800.C498_01050	509
12390518	309800.C498_06740	509
12390903	309800.C498_08729	506
12390308	309800.C498_05688	504
12392981	309800.C498_19269	503
12390988	309800.C498_09164	501
12390923	309800.C498_08829	500
12392831	309800.C498_18513	500
12390653	309800.C498_07415	497
12392000	309800.C498_14278	492
12390061	309800.C498_04423	489
12391561	309800.C498_12053	489
12390260	309800.C498_05436	487
12390530	309800.C498_06800	487
12389270	309800.C498_00450	485
12391508	309800.C498_11788	483
12390777	309800.C498_08065	481
12391403	309800.C498_11261	480
12389355	309800.C498_00875	478
12392578	309800.C498_17208	476
12391438	309800.C498_11436	476
12390600	309800.C498_07150	475
12389363	309800.C498_00915	474
12389820	309800.C498_03210	470
12390932	309800.C498_08874	469
12390645	309800.C498_07375	469
12392526	309800.C498_16948	468
12390694	309800.C498_07648	467
12391940	309800.C498_13976	467
12392394	309800.C498_16274	467
12392594	309800.C498_17288	466
12390958	309800.C498_09004	465
12391919	309800.C498_13869	464
12390261	309800.C498_05441	464
12392400	309800.C498_16304	463
12389940	309800.C498_03810	460
12390572	309800.C498_07010	458
12392208	309800.C498_15318	456
12392696	309800.C498_17830	453
12391560	309800.C498_12048	452
12391875	309800.C498_13649	452
12392708	309800.C498_17890	451
12390117	309800.C498_04705	445
12391444	309800.C498_11466	444
12390159	309800.C498_04925	441
12391496	309800.C498_11726	439
12391200	309800.C498_10236	438
12391755	309800.C498_13043	433
12390241	309800.C498_05341	432
12390492	309800.C498_06610	431
12392099	309800.C498_14773	429
12389693	309800.C498_02565	424
12390185	309800.C498_05055	424
12391522	309800.C498_11858	423
12392336	309800.C498_15984	419
12390027	309800.C498_04253	418
12393006	309800.C498_19394	417
12391899	309800.C498_13769	416
12391491	309800.C498_11701	415
12389290	309800.C498_00550	414
12392167	309800.C498_15113	414
12389826	309800.C498_03240	413
12392786	309800.C498_18288	411
12392769	309800.C498_18195	409
12390948	309800.C498_08954	406
12389788	309800.C498_03050	402
12390108	309800.C498_04660	400
12390974	309800.C498_09084	399
12392640	309800.C498_17548	395
12389793	309800.C498_03075	394
12390730	309800.C498_07828	393
12390922	309800.C498_08824	389
12389484	309800.C498_01520	387
12392157	309800.C498_15063	386
12391620	309800.C498_12348	382
12392381	309800.C498_16209	379
12390941	309800.C498_08919	379
12389780	309800.C498_03010	378
12389938	309800.C498_03800	376
12392785	309800.C498_18283	375
12389422	309800.C498_01210	374
12391075	309800.C498_09611	374
12392483	309800.C498_16733	373
12392732	309800.C498_18010	373
12389975	309800.C498_03989	371
12390495	309800.C498_06625	371
12389473	309800.C498_01465	368
12392462	309800.C498_16628	367
12392793	309800.C498_18323	366
12390825	309800.C498_08305	363
12389257	309800.C498_00385	363
12392763	309800.C498_18165	360
12392829	309800.C498_18503	360
12392805	309800.C498_18383	360
12389213	309800.C498_00165	358
12390763	309800.C498_07995	357
12390320	309800.C498_05748	357
12391458	309800.C498_11536	356
12392713	309800.C498_17915	356
12392651	309800.C498_17603	356
12391929	309800.C498_13921	356
12390961	309800.C498_09019	355
12390575	309800.C498_07025	353
12392298	309800.C498_15780	352
12392479	309800.C498_16713	351
12392391	309800.C498_16259	345
12391877	309800.C498_13659	345
12392628	309800.C498_17488	342
12392523	309800.C498_16933	340
12391849	309800.C498_13519	339
12390358	309800.C498_05938	339
12390534	309800.C498_06820	339
12389480	309800.C498_01500	338
12389828	309800.C498_03250	336
12391450	309800.C498_11496	333
12393022	309800.C498_19474	331
12390452	309800.C498_06408	330
12389537	309800.C498_01785	330
12389707	309800.C498_02645	328
12389383	309800.C498_01015	327
