#id: 1356012761
#name: Homo sapiens - Saliva, iBAQ (Grassletal,genomemed2016)
#score: 13.6
#description: abundance based on iBAQ, Interaction consistency score: 13.6, Coverage: 27
#organ: SALIVA
#integrated: false
#coverage: 27
#link: http://www.ncbi.nlm.nih.gov/pubmed/27102203
#publication_year: 2016
#filename: 9606-PXD003028_Grassl_Genome_Med_2016_human_saliva.txt
#
#string_external_id	abundance
9606.ENSP00000448220	60697
9606.ENSP00000369317	45701
9606.ENSP00000366109	26494
9606.ENSP00000330484	26082
9606.ENSP00000167586	24402
9606.ENSP00000357727	22799
9606.ENSP00000369129	22411
9606.ENSP00000295897	19007
9606.ENSP00000458162	18107
9606.ENSP00000367263	17758
9606.ENSP00000252242	16655
9606.ENSP00000301653	16182
9606.ENSP00000252244	14777
9606.ENSP00000299698	11539
9606.ENSP00000371715	10887
9606.ENSP00000357722	10743
9606.ENSP00000340510	10712
9606.ENSP00000348888	10366
9606.ENSP00000330391	8803
9606.ENSP00000269576	7657
9606.ENSP00000301607	7547
9606.ENSP00000264474	7523
9606.ENSP00000271835	6975
9606.ENSP00000229239	6920
9606.ENSP00000346032	6904
9606.ENSP00000370867	6534
9606.ENSP00000252699	6267
9606.ENSP00000377508	6181
9606.ENSP00000234590	6044
9606.ENSP00000248553	5995
9606.ENSP00000231751	5748
9606.ENSP00000379287	5532
9606.ENSP00000292401	5404
9606.ENSP00000261267	5386
9606.ENSP00000291009	5335
9606.ENSP00000291568	5167
9606.ENSP00000283752	4717
9606.ENSP00000370115	4656
9606.ENSP00000357753	4651
9606.ENSP00000340989	4529
9606.ENSP00000327801	4398
9606.ENSP00000364801	4248
9606.ENSP00000216181	4196
9606.ENSP00000306261	4110
9606.ENSP00000363641	3885
9606.ENSP00000359485	3547
9606.ENSP00000407422	3516
9606.ENSP00000328069	3365
9606.ENSP00000339063	3257
9606.ENSP00000315299	3254
9606.ENSP00000378669	3248
9606.ENSP00000290378	3206
9606.ENSP00000270776	3193
9606.ENSP00000479169	3179
9606.ENSP00000381607	3035
9606.ENSP00000263946	2952
9606.ENSP00000271638	2935
9606.ENSP00000320171	2826
9606.ENSP00000253362	2823
9606.ENSP00000217423	2818
9606.ENSP00000357283	2808
9606.ENSP00000310861	2705
9606.ENSP00000324173	2649
