#id: 3087941123
#name: H.sapiens - Cell line, U2os (Lundberg,msb,2010)
#score: 15.2
#weight:  6%
#description: abundance based on MAPPED_BY_AUTHORS, U2OS, Interaction consistency score: 15.2, Coverage: 27
#organ: CELL_LINE
#integrated: false
#coverage: 27
#link: http://www.ncbi.nlm.nih.gov/pubmed/21179022
#publication_year: 2010
#filename: 9606-U2OS_cellline_Lundberg_2010.txt
#
#internal_id	string_external_id	abundance
4450181	9606.ENSP00000446007	17747
4443770	9606.ENSP00000360609	16108
4437721	9606.ENSP00000301072	13077
4450595	9606.ENSP00000458162	11765
4433634	9606.ENSP00000234590	11052
4449616	9606.ENSP00000432083	10458
4439640	9606.ENSP00000323856	9862
4441580	9606.ENSP00000346032	9505
4433451	9606.ENSP00000229239	9062
4432924	9606.ENSP00000216181	8984
4440919	9606.ENSP00000339063	8588
4444989	9606.ENSP00000367263	8266
4444948	9606.ENSP00000367034	7964
4444934	9606.ENSP00000366974	7964
4444931	9606.ENSP00000366956	7964
4450064	9606.ENSP00000443017	7964
4439337	9606.ENSP00000320171	7193
4449041	9606.ENSP00000419425	6981
4444893	9606.ENSP00000366679	5531
4444939	9606.ENSP00000366999	5531
4441116	9606.ENSP00000341094	5531
4442214	9606.ENSP00000352119	5531
4440028	9606.ENSP00000328484	5531
4442159	9606.ENSP00000351589	5531
4440915	9606.ENSP00000339001	5323
4443409	9606.ENSP00000358866	4917
4435133	9606.ENSP00000262746	4584
4438372	9606.ENSP00000307940	4432
4446501	9606.ENSP00000379386	4351
4434059	9606.ENSP00000248553	4130
4451378	9606.ENSP00000479284	4022
4451152	9606.ENSP00000476136	4022
4432889	9606.ENSP00000215909	3988
4437297	9606.ENSP00000296511	3775
4443033	9606.ENSP00000357076	3578
4438061	9606.ENSP00000304592	3316
4439901	9606.ENSP00000327145	3247
4445814	9606.ENSP00000373620	3225
4435415	9606.ENSP00000264335	3209
4437352	9606.ENSP00000296930	3203
4443076	9606.ENSP00000357283	3197
4451404	9606.ENSP00000479606	3124
4434387	9606.ENSP00000254810	3109
4442728	9606.ENSP00000355657	3109
4442746	9606.ENSP00000355778	3109
4440998	9606.ENSP00000339835	3109
4443272	9606.ENSP00000358160	3109
4442229	9606.ENSP00000352252	3109
4434247	9606.ENSP00000252699	2896
4439666	9606.ENSP00000324173	2892
4440643	9606.ENSP00000335153	2856
4442353	9606.ENSP00000353408	2821
4445799	9606.ENSP00000373487	2816
4443270	9606.ENSP00000358155	2765
4440336	9606.ENSP00000332194	2765
4436697	9606.ENSP00000286788	2749
4433326	9606.ENSP00000225655	2700
4440966	9606.ENSP00000339566	2675
4444702	9606.ENSP00000365439	2661
4446837	9606.ENSP00000381607	2630
4437038	9606.ENSP00000293831	2620
4449378	9606.ENSP00000426909	2614
4437619	9606.ENSP00000300026	2594
4449639	9606.ENSP00000432660	2591
4438070	9606.ENSP00000304697	2531
4449992	9606.ENSP00000441543	2531
4447538	9606.ENSP00000388107	2531
4436015	9606.ENSP00000272317	2531
4446480	9606.ENSP00000379287	2508
4441649	9606.ENSP00000346694	2499
4439955	9606.ENSP00000327801	2459
4450191	9606.ENSP00000446215	2457
4439187	9606.ENSP00000318195	2448
4441103	9606.ENSP00000340989	2283
4441190	9606.ENSP00000341826	2282
4442011	9606.ENSP00000350090	2282
4446162	9606.ENSP00000377192	2263
4443118	9606.ENSP00000357516	2239
4435176	9606.ENSP00000262982	2232
4436526	9606.ENSP00000283179	2196
4438689	9606.ENSP00000311430	2051
4442186	9606.ENSP00000351777	2050
4434993	9606.ENSP00000262030	2034
4443268	9606.ENSP00000358151	2011
4441923	9606.ENSP00000349430	1991
4437604	9606.ENSP00000299767	1966
4441583	9606.ENSP00000346050	1926
4446579	9606.ENSP00000379888	1908
4437917	9606.ENSP00000302961	1895
4444013	9606.ENSP00000361824	1849
4446270	9606.ENSP00000377941	1843
4433456	9606.ENSP00000229270	1832
4441904	9606.ENSP00000349259	1811
4446117	9606.ENSP00000376889	1798
4443780	9606.ENSP00000360671	1719
4448537	9606.ENSP00000410059	1695
4444232	9606.ENSP00000362744	1691
4444796	9606.ENSP00000366109	1679
4444040	9606.ENSP00000361930	1677
4446386	9606.ENSP00000378669	1656
4433021	9606.ENSP00000217426	1637
4432546	9606.ENSP00000001008	1635
4450282	9606.ENSP00000449328	1627
4447434	9606.ENSP00000386857	1622
4448229	9606.ENSP00000402373	1622
4442723	9606.ENSP00000355645	1622
4436861	9606.ENSP00000290378	1622
4438847	9606.ENSP00000313199	1610
4439035	9606.ENSP00000316029	1588
4440870	9606.ENSP00000338413	1588
4436296	9606.ENSP00000278572	1578
4442171	9606.ENSP00000351646	1566
4437177	9606.ENSP00000295688	1558
4443269	9606.ENSP00000358154	1554
4447238	9606.ENSP00000385479	1554
4440440	9606.ENSP00000333277	1554
4445167	9606.ENSP00000368458	1529
4448843	9606.ENSP00000416706	1515
4445678	9606.ENSP00000371798	1512
4433490	9606.ENSP00000230050	1508
4449706	9606.ENSP00000434412	1496
4433608	9606.ENSP00000233893	1496
4440987	9606.ENSP00000339795	1463
4442230	9606.ENSP00000352257	1436
4446852	9606.ENSP00000381736	1424
4441138	9606.ENSP00000341289	1422
4444600	9606.ENSP00000364802	1419
4444599	9606.ENSP00000364801	1419
4444285	9606.ENSP00000363018	1401
4442908	9606.ENSP00000356520	1397
4447523	9606.ENSP00000387710	1393
4437661	9606.ENSP00000300289	1385
4447225	9606.ENSP00000385385	1383
4451385	9606.ENSP00000479365	1376
4450354	9606.ENSP00000451291	1376
4448260	9606.ENSP00000403172	1371
4433337	9606.ENSP00000225792	1371
4439758	9606.ENSP00000325376	1366
4437556	9606.ENSP00000299300	1363
4441896	9606.ENSP00000349168	1353
4441195	9606.ENSP00000341885	1345
4445338	9606.ENSP00000369538	1338
4441512	9606.ENSP00000345347	1319
4435814	9606.ENSP00000268182	1314
4444160	9606.ENSP00000362413	1296
4441877	9606.ENSP00000348965	1286
4437376	9606.ENSP00000297185	1276
4442801	9606.ENSP00000356042	1264
4436371	9606.ENSP00000280326	1262
4432975	9606.ENSP00000216605	1245
4441585	9606.ENSP00000346067	1234
4448883	9606.ENSP00000417240	1234
4445606	9606.ENSP00000371267	1204
4434861	9606.ENSP00000261366	1200
4439459	9606.ENSP00000321584	1197
4447586	9606.ENSP00000389103	1193
4447693	9606.ENSP00000391481	1184
4438834	9606.ENSP00000313007	1161
4436437	9606.ENSP00000281589	1161
4444027	9606.ENSP00000361883	1157
4441968	9606.ENSP00000349748	1143
4436191	9606.ENSP00000275603	1141
4438368	9606.ENSP00000307889	1133
4434797	9606.ENSP00000260665	1129
4446598	9606.ENSP00000380033	1094
4436840	9606.ENSP00000290158	1089
4445991	9606.ENSP00000375978	1076
4444623	9606.ENSP00000364935	1074
4450215	9606.ENSP00000446955	1073
4435953	9606.ENSP00000270625	1072
4441216	9606.ENSP00000342026	1068
4441562	9606.ENSP00000345848	1059
4439395	9606.ENSP00000320866	1041
4446939	9606.ENSP00000382595	1030
4443502	9606.ENSP00000359345	1028
4439188	9606.ENSP00000318197	1026
4439815	9606.ENSP00000326042	1026
4446977	9606.ENSP00000382982	1026
4448154	9606.ENSP00000401010	1016
4435583	9606.ENSP00000265333	1012
4444137	9606.ENSP00000362329	1011
4439122	9606.ENSP00000317334	999
4437196	9606.ENSP00000295822	998
4440720	9606.ENSP00000336702	998
4443642	9606.ENSP00000359991	981
4439523	9606.ENSP00000322419	979
4443861	9606.ENSP00000361076	978
4437907	9606.ENSP00000302886	977
4437379	9606.ENSP00000297258	969
4434023	9606.ENSP00000247461	955
4442450	9606.ENSP00000354346	941
4445386	9606.ENSP00000369757	932
4445998	9606.ENSP00000376056	929
4446224	9606.ENSP00000377640	923
4444380	9606.ENSP00000363500	919
4445957	9606.ENSP00000375730	919
4437795	9606.ENSP00000301764	913
4449429	9606.ENSP00000428085	912
4441576	9606.ENSP00000346001	910
4450976	9606.ENSP00000470972	904
4441448	9606.ENSP00000344674	904
4435927	9606.ENSP00000270142	901
4435881	9606.ENSP00000269321	899
4434884	9606.ENSP00000261479	894
4434174	9606.ENSP00000251453	892
4441045	9606.ENSP00000340466	879
4448121	9606.ENSP00000400433	877
4450713	9606.ENSP00000463559	859
4433027	9606.ENSP00000217652	859
4443312	9606.ENSP00000358417	858
4443194	9606.ENSP00000357801	841
4434598	9606.ENSP00000258091	836
4449870	9606.ENSP00000438483	833
4442938	9606.ENSP00000356652	832
4433154	9606.ENSP00000221419	824
4451239	9606.ENSP00000477781	824
4442743	9606.ENSP00000355759	821
4451213	9606.ENSP00000477538	820
4434667	9606.ENSP00000258962	820
4449622	9606.ENSP00000432282	818
4439895	9606.ENSP00000327070	816
4439219	9606.ENSP00000318687	815
4433830	9606.ENSP00000242776	808
4442432	9606.ENSP00000354125	808
4450217	9606.ENSP00000447001	808
4448554	9606.ENSP00000410452	803
4445432	9606.ENSP00000370023	797
4448185	9606.ENSP00000401564	792
4437274	9606.ENSP00000296417	791
4438410	9606.ENSP00000308405	791
4439814	9606.ENSP00000326031	791
4443264	9606.ENSP00000358140	790
4435961	9606.ENSP00000270776	789
4441922	9606.ENSP00000349428	781
4436206	9606.ENSP00000276079	777
4441812	9606.ENSP00000348216	774
