#id: 3011264949
#name: Macaca mulatta - Cardiac ventricle, SC (Leeetal,plosone.2015)
#score: 4.9
#description: abundance based on Spectral counting, Interaction consistency score: 4.9, Coverage: 20
#organ: CARDIAC_VENTRICLE
#integrated: false
#coverage: 20
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_ventricle.txt
#
#string_external_id	abundance	raw_spectral_count
9544.ENSMMUP00000003144	34246	39211765
9544.ENSMMUP00000008504	18460	18255812
9544.ENSMMUP00000001377	16535	94794623
9544.ENSMMUP00000019382	15930	283305802
9544.ENSMMUP00000000798	13906	18921478
9544.ENSMMUP00000041374	13906	18921478
9544.ENSMMUP00000001683	13211	15367645
9544.ENSMMUP00000006823	12999	5430808
9544.ENSMMUP00000035315	12880	84480356
9544.ENSMMUP00000029086	12491	92421705
9544.ENSMMUP00000019350	12189	22535414
9544.ENSMMUP00000019374	12043	238787208
9544.ENSMMUP00000007425	11952	8499179
9544.ENSMMUP00000002121	11412	23316419
9544.ENSMMUP00000009222	11063	92118624
9544.ENSMMUP00000012976	10997	22650963
9544.ENSMMUP00000017718	10403	17076844
9544.ENSMMUP00000023267	10172	77919627
9544.ENSMMUP00000016099	9590	60649622
9544.ENSMMUP00000023266	8649	71654222
9544.ENSMMUP00000004753	8605	25809020
9544.ENSMMUP00000030837	8266	2714442
9544.ENSMMUP00000022305	8213	30701720
9544.ENSMMUP00000005100	7175	36584411
9544.ENSMMUP00000019472	7110	17143334
9544.ENSMMUP00000001102	6950	10159114
9544.ENSMMUP00000020297	6712	18852305
9544.ENSMMUP00000014159	6536	13805435
9544.ENSMMUP00000020340	6399	7848132
9544.ENSMMUP00000001995	6202	20913240
9544.ENSMMUP00000006664	5937	4802755
9544.ENSMMUP00000009057	5821	12875493
9544.ENSMMUP00000017762	5791	7241819
9544.ENSMMUP00000011547	5727	3082880
9544.ENSMMUP00000015177	5498	6446672
9544.ENSMMUP00000029142	5468	5088577
9544.ENSMMUP00000017039	5466	14198997
9544.ENSMMUP00000009102	5407	9840381
9544.ENSMMUP00000015328	5345	6014778
9544.ENSMMUP00000010665	5242	1189221
9544.ENSMMUP00000011205	5050	11871099
9544.ENSMMUP00000032564	5043	11294813
9544.ENSMMUP00000007714	5040	6206166
9544.ENSMMUP00000039421	4932	10159114
9544.ENSMMUP00000030329	4837	10054448
9544.ENSMMUP00000031234	4219	9854319
9544.ENSMMUP00000012071	3859	5632976
9544.ENSMMUP00000038843	3750	5297633
9544.ENSMMUP00000015287	3745	4499986
9544.ENSMMUP00000011397	3569	5740426
9544.ENSMMUP00000006484	3547	5205231
9544.ENSMMUP00000007511	3531	2106360
9544.ENSMMUP00000001319	3460	6346742
9544.ENSMMUP00000038937	3367	3276171
9544.ENSMMUP00000027614	3226	969061
9544.ENSMMUP00000007886	3203	8697782
9544.ENSMMUP00000000226	3086	2997222
9544.ENSMMUP00000034864	3086	2997222
9544.ENSMMUP00000017131	2947	4331638
9544.ENSMMUP00000014596	2896	40773153
9544.ENSMMUP00000012328	2896	40773153
9544.ENSMMUP00000014597	2825	40709990
9544.ENSMMUP00000005855	2781	6753719
9544.ENSMMUP00000007739	2755	1441677
9544.ENSMMUP00000026743	2639	4441425
9544.ENSMMUP00000029206	2625	450540
9544.ENSMMUP00000020472	2610	17370559
9544.ENSMMUP00000003339	2574	4145666
9544.ENSMMUP00000009293	2526	1639523
9544.ENSMMUP00000019535	2507	4302833
9544.ENSMMUP00000013484	2453	16923119
9544.ENSMMUP00000001216	2350	2622921
9544.ENSMMUP00000001942	2333	8851425
9544.ENSMMUP00000002322	2300	9993816
9544.ENSMMUP00000019293	2263	5278863
9544.ENSMMUP00000004053	2184	4299617
9544.ENSMMUP00000006240	2143	5958488
9544.ENSMMUP00000008104	2115	3510323
9544.ENSMMUP00000004815	2067	5669310
9544.ENSMMUP00000023168	2057	2331812
9544.ENSMMUP00000021440	2052	7791784
9544.ENSMMUP00000011753	2034	3106313
9544.ENSMMUP00000031232	2009	6248914
9544.ENSMMUP00000040219	1986	5082361
9544.ENSMMUP00000035167	1986	5082361
9544.ENSMMUP00000003585	1986	3276171
9544.ENSMMUP00000005853	1950	7407798
9544.ENSMMUP00000022679	1883	922264
9544.ENSMMUP00000007489	1841	3961541
9544.ENSMMUP00000015392	1824	7717144
9544.ENSMMUP00000009469	1821	2842552
9544.ENSMMUP00000003083	1764	10438750
9544.ENSMMUP00000022761	1763	1597655
9544.ENSMMUP00000008640	1751	3501750
9544.ENSMMUP00000016496	1739	2425395
9544.ENSMMUP00000020071	1735	917016
9544.ENSMMUP00000001807	1669	10767682
9544.ENSMMUP00000026454	1631	1101130
9544.ENSMMUP00000026578	1617	2787580
9544.ENSMMUP00000034457	1590	2188325
9544.ENSMMUP00000029834	1577	10178326
9544.ENSMMUP00000030606	1570	2176408
9544.ENSMMUP00000005738	1539	2405107
9544.ENSMMUP00000023379	1533	685962
9544.ENSMMUP00000004376	1526	3043920
9544.ENSMMUP00000008185	1525	2732016
9544.ENSMMUP00000013616	1508	1292567
9544.ENSMMUP00000012433	1505	11537481
9544.ENSMMUP00000030876	1495	6327855
9544.ENSMMUP00000018617	1449	5114051
9544.ENSMMUP00000022813	1443	4202426
9544.ENSMMUP00000005514	1433	1842124
9544.ENSMMUP00000011411	1421	2104057
9544.ENSMMUP00000000344	1421	397110
9544.ENSMMUP00000010873	1414	1816903
9544.ENSMMUP00000020982	1402	715130
9544.ENSMMUP00000021336	1376	1994015
9544.ENSMMUP00000040963	1329	4654886
9544.ENSMMUP00000020570	1325	2469537
9544.ENSMMUP00000013788	1324	512297
9544.ENSMMUP00000021395	1322	1435800
9544.ENSMMUP00000004179	1317	750849
9544.ENSMMUP00000003569	1316	6064415
9544.ENSMMUP00000015794	1315	1649730
9544.ENSMMUP00000003717	1296	1045480
9544.ENSMMUP00000027508	1289	499005
9544.ENSMMUP00000003467	1270	3647360
9544.ENSMMUP00000004417	1267	5433398
9544.ENSMMUP00000038387	1254	5140359
9544.ENSMMUP00000022071	1183	4855158
9544.ENSMMUP00000011179	1163	424732
