#id: 575067358
#name: Homo sapiens - Whole organism, SC (Peptideatlas,may,2010)
#score: 13.9
#description: abundance based on Spectral counting, Interaction consistency score: 13.9, Coverage: 42
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 42
#link: http://www.peptideatlas.org/builds/human/
#publication_year: 2010
#filename: 9606-HsapiensBuild242_May2010.peptides.new.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000356969	47794	115463
9606.ENSP00000295897	45354	429809
9606.ENSP00000237014	32450	111588
9606.ENSP00000360522	32437	124558
9606.ENSP00000465356	32408	27032
9606.ENSP00000370010	31041	956
9606.ENSP00000236850	28873	116283
9606.ENSP00000227667	19620	40931
9606.ENSP00000259396	18250	62953
9606.ENSP00000416066	17855	134163
9606.ENSP00000466775	14125	47598
9606.ENSP00000252490	14125	47598
9606.ENSP00000333994	12504	62761
9606.ENSP00000385834	11647	138663
9606.ENSP00000348170	10953	75538
9606.ENSP00000322421	10225	52275
9606.ENSP00000251595	10225	52275
9606.ENSP00000229239	9900	44478
9606.ENSP00000345179	9546	35121
9606.ENSP00000265983	8143	65074
9606.ENSP00000306099	7125	57606
9606.ENSP00000394936	6914	27174
9606.ENSP00000234590	6888	51232
9606.ENSP00000349960	5468	111720
9606.ENSP00000393887	5413	25510
9606.ENSP00000458162	5332	110548
9606.ENSP00000339063	5224	29153
9606.ENSP00000205948	5041	29598
9606.ENSP00000446007	4808	28887
9606.ENSP00000431254	4541	23762
9606.ENSP00000419425	4484	9609
9606.ENSP00000225655	4481	12288
9606.ENSP00000357727	4277	9067
9606.ENSP00000369654	4184	33569
9606.ENSP00000296130	4168	18562
9606.ENSP00000245907	4154	125296
9606.ENSP00000336829	4143	43897
9606.ENSP00000356671	4051	30824
9606.ENSP00000306361	3947	53309
9606.ENSP00000292401	3843	17016
9606.ENSP00000323929	3642	96592
9606.ENSP00000302665	3619	2416
9606.ENSP00000264335	3150	14183
9606.ENSP00000421725	3034	25510
9606.ENSP00000252244	2893	24148
9606.ENSP00000441828	2785	37213
9606.ENSP00000350425	2778	16643
9606.ENSP00000263100	2747	18532
9606.ENSP00000320171	2637	18612
9606.ENSP00000373620	2631	23191
9606.ENSP00000376793	2335	40652
9606.ENSP00000450540	2335	40652
9606.ENSP00000369609	2297	19666
9606.ENSP00000360609	2268	34069
9606.ENSP00000346037	2197	2160
9606.ENSP00000327431	2169	19162
9606.ENSP00000349430	2150	38497
9606.ENSP00000481622	2150	38487
9606.ENSP00000476136	2145	38076
9606.ENSP00000366962	2143	38488
9606.ENSP00000321744	2143	38488
9606.ENSP00000483237	2143	38488
9606.ENSP00000445633	2143	38488
9606.ENSP00000348924	2143	38488
9606.ENSP00000289316	2143	38484
9606.ENSP00000483903	2143	38484
9606.ENSP00000477907	2143	38484
9606.ENSP00000479169	2143	38484
9606.ENSP00000366618	2142	38480
9606.ENSP00000358151	2138	38067
9606.ENSP00000477527	2137	38063
9606.ENSP00000482674	2137	38063
9606.ENSP00000479284	2136	38043
9606.ENSP00000296930	2123	6886
9606.ENSP00000339095	2097	4162
9606.ENSP00000445831	2087	38484
9606.ENSP00000346046	2007	3589
9606.ENSP00000265132	1972	17974
9606.ENSP00000264613	1960	38218
9606.ENSP00000432660	1909	4735
9606.ENSP00000432083	1893	23175
9606.ENSP00000339001	1892	43216
9606.ENSP00000379386	1861	10348
9606.ENSP00000232003	1846	15707
9606.ENSP00000315130	1846	12288
9606.ENSP00000225698	1842	5813
9606.ENSP00000320866	1828	9031
9606.ENSP00000332790	1803	25696
9606.ENSP00000360687	1749	5300
9606.ENSP00000434024	1725	26105
9606.ENSP00000297012	1720	24586
9606.ENSP00000271638	1717	2434
9606.ENSP00000215829	1706	2570
9606.ENSP00000266041	1677	22999
9606.ENSP00000265023	1666	19416
9606.ENSP00000246662	1660	12416
9606.ENSP00000356391	1651	12965
9606.ENSP00000356385	1651	12965
9606.ENSP00000362413	1640	12420
9606.ENSP00000468236	1639	2322
9606.ENSP00000164139	1635	34546
9606.ENSP00000252486	1618	9338
9606.ENSP00000357722	1609	3269
9606.ENSP00000452780	1596	3596
9606.ENSP00000356399	1586	30904
9606.ENSP00000314299	1580	13651
9606.ENSP00000229270	1574	10382
9606.ENSP00000401564	1554	2062
9606.ENSP00000226218	1536	16045
9606.ENSP00000357076	1520	6714
9606.ENSP00000341289	1482	40812
9606.ENSP00000373477	1459	4824
9606.ENSP00000379287	1450	6099
9606.ENSP00000300413	1450	2465
9606.ENSP00000416126	1448	2827
9606.ENSP00000322419	1419	2477
9606.ENSP00000336799	1409	50553
9606.ENSP00000327070	1383	6615
9606.ENSP00000254801	1382	3985
9606.ENSP00000366109	1373	6729
9606.ENSP00000299198	1343	9311
9606.ENSP00000391826	1339	6706
9606.ENSP00000259818	1308	39688
9606.ENSP00000369703	1308	39663
9606.ENSP00000269576	1294	12593
9606.ENSP00000335153	1271	28095
9606.ENSP00000278407	1265	9889
9606.ENSP00000381607	1263	4006
9606.ENSP00000346088	1263	1162
9606.ENSP00000310275	1262	672
9606.ENSP00000479794	1242	13878
9606.ENSP00000366956	1242	13878
9606.ENSP00000366974	1242	13878
9606.ENSP00000244537	1242	13878
9606.ENSP00000484789	1242	13878
9606.ENSP00000367034	1242	13878
9606.ENSP00000480960	1242	13878
9606.ENSP00000443017	1242	13878
9606.ENSP00000347168	1242	13878
9606.ENSP00000479461	1242	13878
9606.ENSP00000462667	1242	13878
9606.ENSP00000479106	1242	13878
9606.ENSP00000481486	1242	13878
9606.ENSP00000462355	1242	13878
9606.ENSP00000364802	1215	32332
9606.ENSP00000364801	1215	32332
9606.ENSP00000270142	1214	1549
9606.ENSP00000439189	1199	59646
9606.ENSP00000301071	1193	44047
9606.ENSP00000301072	1174	41638
9606.ENSP00000296028	1154	3256
9606.ENSP00000370473	1150	5149
9606.ENSP00000264071	1148	29881
9606.ENSP00000308541	1148	13589
9606.ENSP00000278222	1147	8509
9606.ENSP00000339566	1130	5519
9606.ENSP00000301522	1111	3608
9606.ENSP00000346032	1085	5251
9606.ENSP00000307940	1084	12937
9606.ENSP00000388107	1070	5627
9606.ENSP00000426909	1064	4709
