#id: 924648648
#name: Homo sapiens - Liver, SC (Wilhelm,nature,2014)
#score: 13.6
#description: abundance based on Spectral counting, Interaction consistency score: 13.6, Coverage: 25
#organ: LIVER
#integrated: false
#coverage: 25
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-liver_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000370010	68386	122
9606.ENSP00000322421	22116	1527
9606.ENSP00000251595	22116	1527
9606.ENSP00000333994	16871	1384
9606.ENSP00000295897	14241	2548
9606.ENSP00000229239	10798	629
9606.ENSP00000357801	8147	135
9606.ENSP00000233143	7920	43
9606.ENSP00000357727	6728	194
9606.ENSP00000295834	6680	186
9606.ENSP00000419425	5693	230
9606.ENSP00000357709	5437	148
9606.ENSP00000369654	5406	723
9606.ENSP00000271638	4665	124
9606.ENSP00000416066	4373	533
9606.ENSP00000234590	4280	485
9606.ENSP00000366525	4265	180
9606.ENSP00000432660	4218	183
9606.ENSP00000357726	3980	42
9606.ENSP00000346032	3965	407
9606.ENSP00000357722	3908	106
9606.ENSP00000355315	3740	2
9606.ENSP00000458162	3635	971
9606.ENSP00000349960	3501	957
9606.ENSP00000236850	3381	285
9606.ENSP00000296930	3378	130
9606.ENSP00000446007	3357	429
9606.ENSP00000346694	3320	232
9606.ENSP00000262746	3072	178
9606.ENSP00000381607	3050	148
9606.ENSP00000339063	3043	350
9606.ENSP00000439012	2925	61
9606.ENSP00000270792	2905	39
9606.ENSP00000248553	2900	163
9606.ENSP00000296511	2766	205
9606.ENSP00000270142	2736	42
9606.ENSP00000300026	2733	135
9606.ENSP00000320171	2680	376
9606.ENSP00000229270	2664	247
9606.ENSP00000445175	2494	230
9606.ENSP00000378669	2456	211
9606.ENSP00000215909	2385	105
9606.ENSP00000269321	2380	69
9606.ENSP00000301522	2357	91
9606.ENSP00000327801	2353	304
9606.ENSP00000291568	2303	63
9606.ENSP00000446252	2295	113
9606.ENSP00000362413	2291	232
9606.ENSP00000225655	2283	122
9606.ENSP00000353408	2278	376
9606.ENSP00000228945	2262	73
9606.ENSP00000237014	2201	65
9606.ENSP00000342026	2118	138
9606.ENSP00000362924	2084	259
9606.ENSP00000309830	2075	20
9606.ENSP00000261313	2021	75
9606.ENSP00000366109	2001	189
9606.ENSP00000263368	1956	88
9606.ENSP00000216181	1956	1046
9606.ENSP00000299767	1944	403
9606.ENSP00000345347	1917	65
9606.ENSP00000385834	1914	418
9606.ENSP00000369609	1884	303
9606.ENSP00000330074	1815	57
9606.ENSP00000340989	1815	117
9606.ENSP00000388107	1785	189
9606.ENSP00000245907	1772	871
9606.ENSP00000428895	1755	20
9606.ENSP00000360609	1752	489
9606.ENSP00000389103	1750	42
9606.ENSP00000339095	1748	48
9606.ENSP00000379287	1747	144
9606.ENSP00000265073	1712	37
9606.ENSP00000304229	1684	32
9606.ENSP00000339566	1682	148
9606.ENSP00000307705	1669	148
9606.ENSP00000254810	1666	51
9606.ENSP00000355778	1666	51
9606.ENSP00000246533	1663	76
9606.ENSP00000430656	1652	120
9606.ENSP00000327431	1644	285
9606.ENSP00000479606	1626	752
9606.ENSP00000418770	1596	75
9606.ENSP00000376309	1571	110
9606.ENSP00000263867	1565	103
9606.ENSP00000320866	1564	128
9606.ENSP00000335153	1564	502
9606.ENSP00000300289	1558	195
9606.ENSP00000379386	1550	139
9606.ENSP00000290378	1549	656
9606.ENSP00000233893	1527	46
9606.ENSP00000355645	1518	645
9606.ENSP00000431254	1509	107
9606.ENSP00000254301	1479	59
9606.ENSP00000357076	1478	121
9606.ENSP00000348170	1477	189
9606.ENSP00000391481	1458	152
9606.ENSP00000323929	1430	638
9606.ENSP00000379512	1424	53
9606.ENSP00000344504	1416	35
9606.ENSP00000432282	1408	90
9606.ENSP00000378786	1401	71
9606.ENSP00000358866	1398	1025
9606.ENSP00000341826	1395	143
9606.ENSP00000446215	1384	62
9606.ENSP00000432083	1361	289
9606.ENSP00000324173	1353	238
9606.ENSP00000272317	1337	189
9606.ENSP00000373620	1319	176
9606.ENSP00000365439	1307	132
9606.ENSP00000307940	1301	292
9606.ENSP00000247461	1300	174
9606.ENSP00000313199	1291	73
9606.ENSP00000357705	1277	35
9606.ENSP00000345672	1269	122
9606.ENSP00000349428	1263	111
9606.ENSP00000355124	1260	195
9606.ENSP00000236671	1227	206
9606.ENSP00000310226	1221	93
9606.ENSP00000310275	1221	18
9606.ENSP00000356042	1212	236
9606.ENSP00000244534	1207	138
9606.ENSP00000211998	1197	336
9606.ENSP00000252244	1197	280
9606.ENSP00000362329	1182	84
9606.ENSP00000242285	1178	16
9606.ENSP00000252699	1175	415
9606.ENSP00000339001	1174	446
9606.ENSP00000338413	1160	289
9606.ENSP00000259396	1159	63
9606.ENSP00000307786	1158	35
9606.ENSP00000383118	1148	47
9606.ENSP00000361930	1142	102
9606.ENSP00000216802	1129	69
9606.ENSP00000367542	1129	99
