#id: 4136642108
#name: Triticum aestivum - Root, iBAQ (Garcia-secoetal,scirep2017)
#score: 1.4
#description: abundance based on iBAQ, Interaction consistency score: 1.4, Coverage: 4
#organ: ROOT
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/28860643
#publication_year: 2017
#filename: 4565-PXD006870_root.txt
#
#string_external_id	abundance
4565.Traes_7DL_961822B36.2	24689
4565.Traes_3B_EC2EA9E46.1	21988
4565.Traes_2AS_BD2A53CC41.1	15833
4565.Traes_2AL_2C50DEE4C.1	15512
4565.Traes_1AL_C4FD07F1C.2	14444
4565.Traes_2BL_C56E426AC.1	13452
4565.Traes_5DS_1BD5492E6.1	11580
4565.Traes_4AS_B978C93FA.1	11375
4565.Traes_6DL_F87EED8EC.1	10468
4565.EPlTAEP00000010092	10366
4565.Traes_4DL_A379ABAE9.1	10353
4565.Traes_4BL_6C481AE87.2	8861
4565.Traes_2BL_2825A3D0F.1	8849
4565.Traes_7AL_420BAE2D2.1	8840
4565.Traes_7DL_5A19FE233.1	8707
4565.Traes_1DS_A7A785837.1	8205
4565.Traes_5BL_AEEB6621B.1	7274
4565.Traes_1BL_34814DE4A.1	7147
4565.Traes_1AL_59DAF08E2.1	6777
4565.Traes_3B_C0F416702.1	6620
4565.Traes_2BL_E8A65526C.1	6562
4565.Traes_7DL_D4B6FF473.1	6284
4565.Traes_4BL_F7AFF4D6C.1	5742
4565.Traes_6DL_1AEA7B869.1	5700
4565.Traes_4AL_A5AC2BDF2.2	5662
4565.Traes_7DL_D99ED7064.1	5522
4565.Traes_2BL_C6A0AF0E7.1	5469
4565.Traes_3B_CDAE30EB7.1	5288
4565.Traes_1DS_947F6918F.2	5196
4565.Traes_6DL_B3AD4834A.1	5056
4565.Traes_6AS_991B780D1.2	5050
4565.Traes_6DL_A2EEFE47E.1	4985
4565.Traes_7DS_A6D32CAA9.2	4681
4565.Traes_5DS_C53497323.1	4655
4565.Traes_2BL_1B580814E.1	4629
4565.Traes_6DL_D3A3D1384.2	4449
4565.Traes_6DL_92A0F4993.1	4415
4565.Traes_2BL_8CD42B820.1	4245
4565.Traes_7DL_1CBD5E967.1	4198
4565.Traes_7AS_7D66EF3D31.1	4138
4565.Traes_3AS_369371CF7.1	4108
4565.Traes_6DL_6DDDF4781.1	4069
4565.Traes_7BL_07E2E5611.1	4039
4565.Traes_6BS_535A1590A.1	3865
4565.Traes_4DS_8D47B4C37.1	3845
4565.Traes_4BL_F8C1990BA.1	3735
4565.Traes_3B_319690489.1	3633
4565.Traes_6DL_41A4CE766.1	3557
4565.Traes_3B_F7B798D01.2	3526
4565.Traes_6DS_A593093E1.2	3480
4565.Traes_2DS_3C3A2A12A.2	3428
4565.Traes_1DL_DD8D1FAF1.1	3318
4565.Traes_4DS_6D27A2331.1	3204
4565.Traes_4BS_48D46342F.1	3016
4565.Traes_7DL_0E95F6220.1	2947
4565.Traes_4DL_DBA53B48C.1	2900
4565.Traes_5BL_EF43E6E17.2	2846
4565.Traes_5BL_88E594FCF.1	2822
4565.Traes_1AL_3D34ABA52.1	2811
4565.Traes_3DL_B1E3D279A.1	2795
4565.Traes_6AL_C78A4D4B5.1	2792
4565.Traes_7BS_0BE381F61.1	2786
4565.Traes_2BL_F983B0F55.1	2782
