#id: 4256973043
#name: Homo sapiens - Cell line, A460, SC (Balbin,nat_commun,2013)
#score: 0.4
#description: abundance based on Spectral counting, A460, Interaction consistency score: 0.4, Coverage: 49
#organ: CELL_LINE
#integrated: false
#coverage: 49
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_A460.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000229239	10954	705
9606.ENSP00000234590	7993	793
9606.ENSP00000262746	7295	480
9606.ENSP00000284440	6513	212
9606.ENSP00000373620	5507	710
9606.ENSP00000355315	5423	8
9606.ENSP00000344547	4714	92
9606.ENSP00000254301	4584	218
9606.ENSP00000378669	4464	366
9606.ENSP00000363641	4363	157
9606.ENSP00000225655	4287	228
9606.ENSP00000391481	3988	318
9606.ENSP00000324173	3987	768
9606.ENSP00000419425	3919	201
9606.ENSP00000458162	3914	977
9606.ENSP00000349960	3914	977
9606.ENSP00000319788	3875	230
9606.ENSP00000320171	3815	639
9606.ENSP00000355124	3654	593
9606.ENSP00000346032	3320	406
9606.ENSP00000300026	3319	175
9606.ENSP00000225430	3304	60
9606.ENSP00000432083	3297	685
9606.ENSP00000357283	3285	672
9606.ENSP00000352584	3278	374
9606.ENSP00000215909	3269	155
9606.ENSP00000362413	3223	415
9606.ENSP00000346694	3065	246
9606.ENSP00000449404	3024	497
9606.ENSP00000361626	2937	143
9606.ENSP00000419117	2891	58
9606.ENSP00000339063	2822	390
9606.ENSP00000361076	2801	147
9606.ENSP00000472469	2778	59
9606.ENSP00000357709	2659	53
9606.ENSP00000337060	2634	244
9606.ENSP00000393241	2568	106
9606.ENSP00000420311	2563	84
9606.ENSP00000373487	2495	282
9606.ENSP00000327070	2467	281
9606.ENSP00000297185	2411	450
9606.ENSP00000360609	2396	538
9606.ENSP00000354739	2394	96
9606.ENSP00000470972	2383	116
9606.ENSP00000365439	2351	232
9606.ENSP00000379386	2346	202
9606.ENSP00000322419	2319	59
9606.ENSP00000385958	2304	58
9606.ENSP00000302896	2287	105
9606.ENSP00000301522	2285	140
9606.ENSP00000296930	2274	105
9606.ENSP00000428085	2264	66
9606.ENSP00000229270	2254	210
9606.ENSP00000381736	2249	335
9606.ENSP00000435096	2249	67
9606.ENSP00000262584	2194	79
9606.ENSP00000319281	2172	120
9606.ENSP00000318195	2166	271
9606.ENSP00000222553	2163	284
9606.ENSP00000225698	2153	89
9606.ENSP00000307889	2119	92
9606.ENSP00000379888	2117	115
9606.ENSP00000335153	2107	581
9606.ENSP00000348849	2095	57
9606.ENSP00000345957	2094	62
9606.ENSP00000381607	2078	117
9606.ENSP00000357705	2067	51
9606.ENSP00000300289	2047	321
9606.ENSP00000299767	2042	388
9606.ENSP00000345347	2031	81
9606.ENSP00000327801	2002	330
9606.ENSP00000377192	1991	396
9606.ENSP00000233893	1962	105
9606.ENSP00000265333	1956	154
9606.ENSP00000446215	1912	111
9606.ENSP00000222247	1880	78
9606.ENSP00000432660	1880	130
9606.ENSP00000264335	1877	196
9606.ENSP00000377640	1877	57
9606.ENSP00000251453	1870	95
9606.ENSP00000378163	1868	41
9606.ENSP00000361635	1856	125
9606.ENSP00000168216	1856	109
9606.ENSP00000376886	1848	212
9606.ENSP00000418082	1794	38
9606.ENSP00000449328	1788	107
9606.ENSP00000278572	1761	180
9606.ENSP00000271638	1734	51
9606.ENSP00000319501	1732	228
9606.ENSP00000403172	1712	107
9606.ENSP00000446007	1708	283
9606.ENSP00000347495	1701	149
9606.ENSP00000270625	1698	71
9606.ENSP00000307940	1697	373
9606.ENSP00000362463	1685	63
9606.ENSP00000389103	1684	54
9606.ENSP00000262030	1683	250
9606.ENSP00000346015	1678	70
9606.ENSP00000385385	1676	135
9606.ENSP00000369757	1666	67
9606.ENSP00000426909	1653	141
9606.ENSP00000390265	1641	184
9606.ENSP00000230050	1637	63
9606.ENSP00000346050	1632	139
9606.ENSP00000362744	1625	111
9606.ENSP00000339795	1614	96
9606.ENSP00000416429	1610	49
9606.ENSP00000451291	1606	220
9606.ENSP00000447001	1584	64
9606.ENSP00000346088	1580	40
9606.ENSP00000306330	1568	162
9606.ENSP00000247461	1545	200
9606.ENSP00000413436	1544	56
9606.ENSP00000379506	1544	67
9606.ENSP00000217182	1542	285
9606.ENSP00000376056	1540	87
9606.ENSP00000362329	1524	101
9606.ENSP00000357801	1520	26
9606.ENSP00000369927	1513	251
9606.ENSP00000283179	1510	208
9606.ENSP00000342026	1504	125
9606.ENSP00000304229	1502	29
9606.ENSP00000346001	1470	125
9606.ENSP00000353408	1465	265
9606.ENSP00000346027	1458	39
