#id: 4256973043
#name: H.sapiens - Cell line, A460, SC (Balbin,nat_commun,2013)
#score: 0.4
#weight:  1%
#description: abundance based on Spectral counting, A460, Interaction consistency score: 0.4, Coverage: 49
#organ: CELL_LINE
#integrated: false
#coverage: 49
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_A460.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4433451	9606.ENSP00000229239	10954	705
4433634	9606.ENSP00000234590	7993	793
4435133	9606.ENSP00000262746	7295	480
4436586	9606.ENSP00000284440	6513	212
4445814	9606.ENSP00000373620	5507	710
4442650	9606.ENSP00000355315	5423	8
4441438	9606.ENSP00000344547	4714	92
4434352	9606.ENSP00000254301	4584	218
4446386	9606.ENSP00000378669	4464	366
4444406	9606.ENSP00000363641	4363	157
4433326	9606.ENSP00000225655	4287	228
4447693	9606.ENSP00000391481	3988	318
4439666	9606.ENSP00000324173	3987	768
4449041	9606.ENSP00000419425	3919	201
4450595	9606.ENSP00000458162	3914	977
4441991	9606.ENSP00000349960	3914	977
4439310	9606.ENSP00000319788	3875	230
4439337	9606.ENSP00000320171	3815	639
4442612	9606.ENSP00000355124	3654	593
4441580	9606.ENSP00000346032	3320	406
4437619	9606.ENSP00000300026	3319	175
4433313	9606.ENSP00000225430	3304	60
4449616	9606.ENSP00000432083	3297	685
4443076	9606.ENSP00000357283	3285	672
4442268	9606.ENSP00000352584	3278	374
4432889	9606.ENSP00000215909	3269	155
4444160	9606.ENSP00000362413	3223	415
4441649	9606.ENSP00000346694	3065	246
4450285	9606.ENSP00000449404	3024	497
4443961	9606.ENSP00000361626	2937	143
4449013	9606.ENSP00000419117	2891	58
4440919	9606.ENSP00000339063	2822	390
4443861	9606.ENSP00000361076	2801	147
4451031	9606.ENSP00000472469	2778	59
4443160	9606.ENSP00000357709	2659	53
4440758	9606.ENSP00000337060	2634	244
4447787	9606.ENSP00000393241	2568	106
4449110	9606.ENSP00000420311	2563	84
4445799	9606.ENSP00000373487	2495	282
4439895	9606.ENSP00000327070	2467	281
4437376	9606.ENSP00000297185	2411	450
4443770	9606.ENSP00000360609	2396	538
4442534	9606.ENSP00000354739	2394	96
4450976	9606.ENSP00000470972	2383	116
4444702	9606.ENSP00000365439	2351	232
4446501	9606.ENSP00000379386	2346	202
4439523	9606.ENSP00000322419	2319	59
4447293	9606.ENSP00000385958	2304	58
4437909	9606.ENSP00000302896	2287	105
4437770	9606.ENSP00000301522	2285	140
4437352	9606.ENSP00000296930	2274	105
4449429	9606.ENSP00000428085	2264	66
4433456	9606.ENSP00000229270	2254	210
4446852	9606.ENSP00000381736	2249	335
4449729	9606.ENSP00000435096	2249	67
4435108	9606.ENSP00000262584	2194	79
4439274	9606.ENSP00000319281	2172	120
4439187	9606.ENSP00000318195	2166	271
4433236	9606.ENSP00000222553	2163	284
4433329	9606.ENSP00000225698	2153	89
4438368	9606.ENSP00000307889	2119	92
4446579	9606.ENSP00000379888	2117	115
4440643	9606.ENSP00000335153	2107	581
4441868	9606.ENSP00000348849	2095	57
4441569	9606.ENSP00000345957	2094	62
4446837	9606.ENSP00000381607	2078	117
4443158	9606.ENSP00000357705	2067	51
4437661	9606.ENSP00000300289	2047	321
4437604	9606.ENSP00000299767	2042	388
4441512	9606.ENSP00000345347	2031	81
4439955	9606.ENSP00000327801	2002	330
4446162	9606.ENSP00000377192	1991	396
4433608	9606.ENSP00000233893	1962	105
4435583	9606.ENSP00000265333	1956	154
4450191	9606.ENSP00000446215	1912	111
4433211	9606.ENSP00000222247	1880	78
4449639	9606.ENSP00000432660	1880	130
4435415	9606.ENSP00000264335	1877	196
4446224	9606.ENSP00000377640	1877	57
4434174	9606.ENSP00000251453	1870	95
4446300	9606.ENSP00000378163	1868	41
4443964	9606.ENSP00000361635	1856	125
4432704	9606.ENSP00000168216	1856	109
4446116	9606.ENSP00000376886	1848	212
4448949	9606.ENSP00000418082	1794	38
4450282	9606.ENSP00000449328	1788	107
4436296	9606.ENSP00000278572	1761	180
