#id: 205300519
#name: Homo sapiens - Female gonad (Integrated)
#score: 36.9
#coverage: 64
#description: integrated dataset: weighted average of all Homo sapiens FEMALE_GONAD: 36.9, Coverage: 64
#organ: FEMALE_GONAD
#integrated: true
#weights: Fetal_Ovary_Kim_2014_SEQUEST:0.673;ovary_Wilhelm_2014_Maxquant:0.259;Adult_Ovary_Kim_2014_SEQUEST:0.067;
#publication_year: 2023
#filename: 9606-FEMALE_GONAD-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000370010	13657
9606.ENSP00000251595	8909
9606.ENSP00000322421	8909
9606.ENSP00000295897	7828
9606.ENSP00000229239	7314
9606.ENSP00000333994	6546
9606.ENSP00000446007	6487
9606.ENSP00000369609	4646
9606.ENSP00000419425	4645
9606.ENSP00000458162	4179
9606.ENSP00000349960	4167
9606.ENSP00000327431	4026
9606.ENSP00000270142	3781
9606.ENSP00000233143	3536
9606.ENSP00000373620	3408
9606.ENSP00000345347	3318
9606.ENSP00000432660	3311
9606.ENSP00000262746	3278
9606.ENSP00000360609	3112
9606.ENSP00000234590	3081
9606.ENSP00000296930	3000
9606.ENSP00000346694	2793
9606.ENSP00000381607	2768
9606.ENSP00000339063	2692
9606.ENSP00000318195	2671
9606.ENSP00000335153	2515
9606.ENSP00000310275	2484
9606.ENSP00000365439	2379
9606.ENSP00000225655	2324
9606.ENSP00000296511	2309
9606.ENSP00000264335	2298
9606.ENSP00000284440	2246
9606.ENSP00000357801	2230
9606.ENSP00000261313	2215
9606.ENSP00000362413	2106
9606.ENSP00000320866	2099
9606.ENSP00000299767	2067
9606.ENSP00000215909	2060
9606.ENSP00000232219	2037
9606.ENSP00000400591	2000
9606.ENSP00000355228	1981
9606.ENSP00000478828	1968
9606.ENSP00000300026	1966
9606.ENSP00000229270	1896
9606.ENSP00000362820	1881
9606.ENSP00000309830	1877
9606.ENSP00000410452	1854
9606.ENSP00000379287	1830
9606.ENSP00000296503	1815
9606.ENSP00000418770	1807
9606.ENSP00000313199	1804
9606.ENSP00000346550	1798
9606.ENSP00000254810	1785
9606.ENSP00000355778	1785
9606.ENSP00000259469	1782
9606.ENSP00000320171	1781
9606.ENSP00000344547	1714
9606.ENSP00000272317	1691
9606.ENSP00000388107	1677
9606.ENSP00000324173	1669
9606.ENSP00000342026	1664
9606.ENSP00000339001	1644
9606.ENSP00000378669	1639
9606.ENSP00000296417	1628
9606.ENSP00000308405	1628
9606.ENSP00000233893	1559
9606.ENSP00000252244	1555
9606.ENSP00000397843	1545
9606.ENSP00000276079	1534
9606.ENSP00000236850	1528
9606.ENSP00000416066	1528
9606.ENSP00000341826	1525
9606.ENSP00000301522	1518
9606.ENSP00000304229	1456
9606.ENSP00000379386	1446
9606.ENSP00000371267	1431
9606.ENSP00000369654	1417
9606.ENSP00000376309	1416
9606.ENSP00000346032	1402
9606.ENSP00000242285	1387
9606.ENSP00000269321	1381
9606.ENSP00000438144	1376
9606.ENSP00000297258	1374
9606.ENSP00000355315	1372
9606.ENSP00000250495	1367
9606.ENSP00000336687	1359
9606.ENSP00000265073	1348
9606.ENSP00000349428	1306
9606.ENSP00000451291	1302
9606.ENSP00000300289	1290
9606.ENSP00000389103	1285
9606.ENSP00000357283	1283
9606.ENSP00000363641	1267
9606.ENSP00000307940	1255
9606.ENSP00000449404	1253
9606.ENSP00000383003	1251
9606.ENSP00000354826	1247
9606.ENSP00000325905	1234
9606.ENSP00000344504	1226
9606.ENSP00000348849	1225
9606.ENSP00000351777	1205
9606.ENSP00000432083	1192
9606.ENSP00000339095	1190
9606.ENSP00000358903	1188
9606.ENSP00000434412	1187
9606.ENSP00000330074	1168
9606.ENSP00000283179	1168
9606.ENSP00000385958	1162
9606.ENSP00000269576	1158
9606.ENSP00000381736	1158
9606.ENSP00000385834	1153
9606.ENSP00000359991	1149
9606.ENSP00000336799	1140
9606.ENSP00000367542	1131
9606.ENSP00000446215	1115
9606.ENSP00000352257	1110
9606.ENSP00000273258	1104
9606.ENSP00000472469	1095
9606.ENSP00000216218	1092
9606.ENSP00000349748	1090
9606.ENSP00000280326	1090
9606.ENSP00000413436	1084
9606.ENSP00000301072	1076
9606.ENSP00000301071	1063
9606.ENSP00000262030	1060
9606.ENSP00000217971	1060
9606.ENSP00000375978	1053
9606.ENSP00000373487	1043
9606.ENSP00000354468	1041
9606.ENSP00000325376	1040
9606.ENSP00000391481	1037
9606.ENSP00000342374	1023
9606.ENSP00000258962	1018
9606.ENSP00000356275	1016
9606.ENSP00000254108	1008
9606.ENSP00000356671	1006
9606.ENSP00000244537	1000
9606.ENSP00000347168	1000
9606.ENSP00000366956	1000
9606.ENSP00000366974	1000
