#id: 205300519
#name: H.sapiens - Female gonad (Integrated)
#score: 37.1
#description: integrated dataset: weighted average of all H.sapiens FEMALE_GONAD, Interaction consistency score: 37.1, Coverage: 64
#organ: FEMALE_GONAD
#integrated: true
#coverage: 64
#publication_year: 2022
#filename: 9606-FEMALE_GONAD-integrated.txt
#
#internal_id	string_external_id	abundance
4434183	9606.ENSP00000251595	8057
4439524	9606.ENSP00000322421	8057
4445428	9606.ENSP00000370010	7877
4433451	9606.ENSP00000229239	6944
4450181	9606.ENSP00000446007	6314
4437206	9606.ENSP00000295897	6272
4440511	9606.ENSP00000333994	6248
4445357	9606.ENSP00000369609	5397
4439919	9606.ENSP00000327431	4673
4450595	9606.ENSP00000458162	4485
4441991	9606.ENSP00000349960	4479
4449041	9606.ENSP00000419425	4461
4445814	9606.ENSP00000373620	3845
4435133	9606.ENSP00000262746	3548
4443770	9606.ENSP00000360609	3373
4437352	9606.ENSP00000296930	3286
4441512	9606.ENSP00000345347	3192
4449639	9606.ENSP00000432660	3166
4433634	9606.ENSP00000234590	3132
4439187	9606.ENSP00000318195	3037
4435927	9606.ENSP00000270142	2980
4441649	9606.ENSP00000346694	2882
4440919	9606.ENSP00000339063	2805
4440643	9606.ENSP00000335153	2650
4433326	9606.ENSP00000225655	2506
4444702	9606.ENSP00000365439	2502
4433579	9606.ENSP00000233143	2388
4435415	9606.ENSP00000264335	2364
4438576	9606.ENSP00000310275	2350
4446837	9606.ENSP00000381607	2349
4442633	9606.ENSP00000355228	2326
4448130	9606.ENSP00000400591	2253
4436586	9606.ENSP00000284440	2176
4444160	9606.ENSP00000362413	2145
4444253	9606.ENSP00000362820	2102
4434387	9606.ENSP00000254810	2092
4442746	9606.ENSP00000355778	2092
4439395	9606.ENSP00000320866	2079
4437619	9606.ENSP00000300026	2048
4434707	9606.ENSP00000259469	2048
4434854	9606.ENSP00000261313	1932
4448554	9606.ENSP00000410452	1922
4446480	9606.ENSP00000379287	1916
4437293	9606.ENSP00000296503	1903
4437274	9606.ENSP00000296417	1898
4438410	9606.ENSP00000308405	1898
4437604	9606.ENSP00000299767	1881
4433456	9606.ENSP00000229270	1868
4437297	9606.ENSP00000296511	1842
4438847	9606.ENSP00000313199	1840
4439337	9606.ENSP00000320171	1826
4439666	9606.ENSP00000324173	1764
4441634	9606.ENSP00000346550	1748
4432889	9606.ENSP00000215909	1747
4448989	9606.ENSP00000418770	1728
4440915	9606.ENSP00000339001	1727
4433555	9606.ENSP00000232219	1714
4436015	9606.ENSP00000272317	1688
4451332	9606.ENSP00000478828	1688
4434216	9606.ENSP00000252244	1665
4438543	9606.ENSP00000309830	1661
4436206	9606.ENSP00000276079	1658
4441190	9606.ENSP00000341826	1644
4446386	9606.ENSP00000378669	1585
4445606	9606.ENSP00000371267	1576
4447538	9606.ENSP00000388107	1571
4440717	9606.ENSP00000336687	1554
4433608	9606.ENSP00000233893	1552
4437379	9606.ENSP00000297258	1514
4433816	9606.ENSP00000242285	1506
4450354	9606.ENSP00000451291	1505
4446035	9606.ENSP00000376309	1497
4437770	9606.ENSP00000301522	1475
4449851	9606.ENSP00000438144	1457
4447994	9606.ENSP00000397843	1450
4447586	9606.ENSP00000389103	1444
4450285	9606.ENSP00000449404	1425
4442650	9606.ENSP00000355315	1417
4435550	9606.ENSP00000265073	1408
4439803	9606.ENSP00000325905	1407
4441868	9606.ENSP00000348849	1396
4443418	9606.ENSP00000358903	1395
4440154	9606.ENSP00000330074	1372
4434134	9606.ENSP00000250495	1368
4441216	9606.ENSP00000342026	1366
4446501	9606.ENSP00000379386	1352
4447293	9606.ENSP00000385958	1335
4440923	9606.ENSP00000339095	1334
4438030	9606.ENSP00000304229	1323
4449616	9606.ENSP00000432083	1283
4441434	9606.ENSP00000344504	1280
4441580	9606.ENSP00000346032	1280
4442186	9606.ENSP00000351777	1277
4443194	9606.ENSP00000357801	1272
4437661	9606.ENSP00000300289	1271
4448690	9606.ENSP00000413436	1261
4436371	9606.ENSP00000280326	1259
4435898	9606.ENSP00000269576	1259
4446852	9606.ENSP00000381736	1257
4440737	9606.ENSP00000336799	1239
4448813	9606.ENSP00000416066	1238
4449706	9606.ENSP00000434412	1226
4451031	9606.ENSP00000472469	1215
4442230	9606.ENSP00000352257	1215
4445799	9606.ENSP00000373487	1203
4444406	9606.ENSP00000363641	1199
4435881	9606.ENSP00000269321	1195
4437721	9606.ENSP00000301072	1174
4436526	9606.ENSP00000283179	1172
4438372	9606.ENSP00000307940	1166
4443076	9606.ENSP00000357283	1163
4433901	9606.ENSP00000244537	1163
4441692	9606.ENSP00000347168	1163
4444931	9606.ENSP00000366956	1163
4444934	9606.ENSP00000366974	1163
4444948	9606.ENSP00000367034	1163
4450064	9606.ENSP00000443017	1163
4450668	9606.ENSP00000462355	1163
4450676	9606.ENSP00000462667	1163
4451358	9606.ENSP00000479106	1163
4451392	9606.ENSP00000479461	1163
4451423	9606.ENSP00000479794	1163
4451542	9606.ENSP00000480960	1163
4451586	9606.ENSP00000481486	1163
4451886	9606.ENSP00000484789	1163
4437720	9606.ENSP00000301071	1160
4432930	9606.ENSP00000216218	1154
4441438	9606.ENSP00000344547	1148
4434667	9606.ENSP00000258962	1139
4434993	9606.ENSP00000262030	1139
4445365	9606.ENSP00000369654	1135
4439758	9606.ENSP00000325376	1125
4441252	9606.ENSP00000342374	1125
4440336	9606.ENSP00000332194	1104
4443270	9606.ENSP00000358155	1104
4451142	9606.ENSP00000475814	1104
4450191	9606.ENSP00000446215	1104
4451754	9606.ENSP00000483254	1102
4441583	9606.ENSP00000346050	1099
4433035	9606.ENSP00000217971	1095
4437556	9606.ENSP00000299300	1091
4446979	9606.ENSP00000383003	1084
4434861	9606.ENSP00000261366	1077
4441138	9606.ENSP00000341289	1075
4433490	9606.ENSP00000230050	1073
4447693	9606.ENSP00000391481	1072
4445033	9606.ENSP00000367542	1068
4441922	9606.ENSP00000349428	1064
4445991	9606.ENSP00000375978	1062
4446149	9606.ENSP00000377060	1058
4441968	9606.ENSP00000349748	1057
4436066	9606.ENSP00000273258	1057
4447787	9606.ENSP00000393241	1052
4433993	9606.ENSP00000246662	1050
4433668	9606.ENSP00000236850	1050
4443642	9606.ENSP00000359991	1045
4450720	9606.ENSP00000463784	1040
4442467	9606.ENSP00000354468	1024
4442229	9606.ENSP00000352252	1024
4443272	9606.ENSP00000358160	1024
4444939	9606.ENSP00000366999	1024
4451529	9606.ENSP00000480826	1024
4451655	9606.ENSP00000482271	1024
4451757	9606.ENSP00000483283	1024
4451830	9606.ENSP00000484095	1024
4451871	9606.ENSP00000484638	1024
4451875	9606.ENSP00000484658	1024
4451891	9606.ENSP00000484841	1024
4432924	9606.ENSP00000216181	1022
4439894	9606.ENSP00000327054	1020
4442549	9606.ENSP00000354826	1015
4449762	9606.ENSP00000435777	1008
4442938	9606.ENSP00000356652	1005
4445678	9606.ENSP00000371798	997
4434343	9606.ENSP00000254108	994
4440440	9606.ENSP00000333277	993
4443269	9606.ENSP00000358154	993
4447238	9606.ENSP00000385479	993
4441569	9606.ENSP00000345957	984
4442801	9606.ENSP00000356042	978
4435953	9606.ENSP00000270625	974
4442353	9606.ENSP00000353408	956
4433003	9606.ENSP00000217182	949
4439955	9606.ENSP00000327801	948
4433313	9606.ENSP00000225430	946
4434023	9606.ENSP00000247461	941
4436191	9606.ENSP00000275603	935
4443502	9606.ENSP00000359345	929
4449435	9606.ENSP00000428223	919
4441502	9606.ENSP00000345230	917
4448829	9606.ENSP00000416429	915
4444040	9606.ENSP00000361930	913
4437320	9606.ENSP00000296674	913
4449060	9606.ENSP00000419665	902
4444232	9606.ENSP00000362744	893
