#id: 1343465408
#name: Cicer arietinum - Root, calculated iBAQ (Rehmanetal,jproteomics2018)
#score: 2.7
#description: abundance based on calculated iBAQ, Interaction consistency score: 2.7, Coverage: 2
#organ: ROOT
#integrated: false
#coverage: 2
#link: http://www.ncbi.nlm.nih.gov/pubmed/29391210
#publication_year: 2018
#filename: 3827-PXD007875_Rehman_J_Proteomics_2018_chickpea_root.txt
#
#string_external_id	abundance
3827.XP_004493195.1	136486
3827.XP_004508350.1	67024
3827.XP_004504368.1	40616
3827.XP_004508033.1	35237
3827.XP_004515830.1	33316
3827.XP_004514022.1	31813
3827.XP_004496560.1	21757
3827.XP_004496862.1	17668
3827.XP_004493886.1	16720
3827.XP_004497004.1	15488
3827.XP_004502243.1	14698
3827.XP_004490380.1	13928
3827.XP_004488762.1	12899
3827.XP_004500151.1	12740
3827.XP_004510039.1	12631
3827.XP_004486222.1	12544
3827.XP_004494139.1	12286
3827.XP_004497846.1	10513
3827.XP_004510469.1	10078
3827.XP_004514974.1	8927
3827.XP_004487805.1	8782
3827.XP_004497529.1	8267
3827.XP_004491619.1	8058
3827.XP_004512599.1	7516
3827.XP_004486053.1	7308
3827.XP_004501073.1	7109
3827.XP_004486545.1	6978
3827.XP_004486913.1	6966
3827.XP_004495707.1	6813
3827.XP_004504241.1	6803
3827.XP_004490785.1	6721
3827.XP_004513437.1	6271
3827.XP_004502328.1	6175
3827.XP_004500501.1	6138
3827.XP_004504953.1	5831
3827.XP_004505943.1	5815
3827.XP_004502244.1	5623
3827.XP_004487007.1	5481
3827.XP_004503304.1	5361
3827.XP_004507317.1	5089
3827.XP_004492148.1	4976
3827.XP_004495664.1	4544
3827.XP_004492608.1	4466
3827.XP_004492897.1	4406
3827.XP_004490967.1	4375
3827.XP_004512065.1	4248
3827.XP_004488201.1	3993
3827.XP_004495884.1	3966
3827.XP_004511369.1	3941
3827.XP_004491884.1	3739
3827.XP_004508822.1	3637
3827.XP_004497591.1	3619
3827.XP_004512190.1	3581
3827.XP_004503350.1	3539
3827.XP_004496079.1	3530
3827.XP_004511361.1	3413
3827.XP_004503480.1	3398
3827.XP_004507557.1	3379
3827.XP_004510414.1	3374
3827.XP_004494331.1	3306
3827.XP_004496455.1	3261
3827.XP_004501352.1	3254
3827.XP_004494460.1	3041
3827.XP_004490788.1	3000
3827.XP_004490223.1	2917
3827.XP_004503032.1	2911
3827.XP_004494677.1	2810
3827.XP_004495708.1	2710
3827.XP_004492128.1	2698
3827.XP_004499281.1	2616
3827.XP_004503122.1	2516
3827.XP_004502578.1	2504
3827.XP_004501880.1	2468
3827.XP_004497806.1	2455
3827.XP_004508756.1	2423
3827.XP_004497805.1	2395
3827.XP_004516146.1	2386
3827.XP_004502806.1	2336
3827.XP_004488229.1	2316
3827.XP_004494125.1	2289
3827.XP_004509377.1	2284
3827.XP_004498949.1	2283
3827.XP_004494985.1	2275
3827.XP_004486422.1	2120
3827.XP_004500938.1	2076
3827.XP_004512939.1	2067
3827.XP_004497162.1	2046
3827.XP_004507738.1	2033
3827.XP_004487160.1	1995
3827.XP_004504872.1	1973
3827.XP_004507524.1	1971
3827.XP_004494383.1	1966
3827.XP_004488017.1	1959
3827.XP_004492491.1	1939
3827.XP_004493865.1	1926
3827.XP_004505244.1	1878
3827.XP_004500981.1	1860
3827.XP_004515827.1	1851
3827.XP_004510570.1	1785
3827.XP_004502780.1	1764
3827.XP_004494086.1	1738
3827.XP_004505074.1	1707
3827.XP_004510848.1	1705
3827.XP_004514993.1	1678
3827.XP_004488812.1	1677
3827.XP_004508178.1	1676
3827.XP_004485877.1	1645
3827.XP_004487013.1	1639
3827.XP_004516579.1	1625
3827.XP_004492497.1	1594
3827.XP_004489137.1	1593
3827.XP_004504683.1	1592
3827.XP_004504226.1	1551
3827.XP_004502681.1	1509
3827.XP_004508731.1	1497
3827.XP_004492421.1	1474
3827.XP_004506503.1	1461
3827.XP_004497516.1	1453
3827.XP_004507512.1	1450
3827.XP_004505950.1	1445
3827.XP_004496465.1	1424
3827.XP_004488141.1	1423
3827.XP_004493313.1	1408
3827.XP_004487111.1	1376
3827.XP_004489355.1	1351
3827.XP_004505457.1	1330
3827.XP_004500722.1	1299
3827.XP_004506123.1	1287
3827.XP_004505108.1	1258
3827.XP_004504313.1	1254
3827.XP_004488609.1	1240
3827.XP_004505993.1	1215
3827.XP_004504200.1	1211
3827.XP_004489433.1	1210
3827.XP_004502282.1	1170
3827.XP_004511176.1	1170
3827.XP_004504888.1	1155
3827.XP_004516180.1	1140
3827.XP_004490523.1	1126
3827.XP_004496955.1	1112
3827.XP_004499231.1	1088
3827.XP_004509539.1	1067
3827.XP_004490355.1	1042
3827.XP_004501184.1	1036
3827.XP_004506377.1	1031
3827.XP_004503235.1	996
3827.XP_004488480.1	983
3827.XP_004491164.1	980
3827.XP_004506815.1	978
3827.XP_004488755.1	976
3827.XP_004486196.1	969
3827.XP_004493016.1	968
3827.XP_004503582.1	957
3827.XP_004504777.1	955
3827.XP_004492108.1	948
3827.XP_004501620.1	946
3827.XP_004512771.1	942
3827.XP_004497681.1	934
3827.XP_004495074.1	924
3827.XP_004504302.1	912
3827.XP_004507734.1	889
3827.XP_004490160.1	859
3827.XP_004507278.1	827
3827.XP_004493525.1	824
3827.XP_004507675.1	818
3827.XP_004489709.1	814
3827.XP_004507873.1	811
3827.XP_004507422.1	802
3827.XP_004507479.1	781
3827.XP_004507533.1	778
3827.XP_004502360.1	773
3827.XP_004491013.1	772
3827.XP_004505347.1	764
3827.XP_004494673.1	755
3827.XP_004488606.1	754
3827.XP_004505612.1	750
3827.XP_004515738.1	747
3827.XP_004497756.1	742
3827.XP_004492717.1	734
3827.XP_004502440.1	732
3827.XP_004485551.1	732
3827.XP_004512164.1	718
3827.XP_004508128.1	707
3827.XP_004512774.1	705
3827.XP_004485630.1	705
3827.XP_004493370.1	701
3827.XP_004505542.1	700
3827.XP_004495066.1	676
3827.XP_004488077.1	674
3827.XP_004498055.1	673
3827.XP_004505436.1	657
3827.XP_004508380.1	643
3827.XP_004503498.1	643
3827.XP_004509522.1	637
3827.XP_004515401.1	636
3827.XP_004506426.1	634
3827.XP_004489804.1	633
3827.XP_004486216.1	625
3827.XP_004499172.1	623
3827.XP_004501449.1	610
3827.XP_004510590.1	609
3827.XP_004486463.1	595
3827.XP_004516466.1	585
3827.XP_004497109.1	580
3827.XP_004491577.1	575
3827.XP_004508954.1	571
3827.XP_004489035.1	564
3827.XP_004490146.1	562
3827.XP_004512553.1	551
3827.XP_004503379.1	544
3827.XP_004503231.1	541
3827.XP_004510408.1	540
3827.XP_004489319.1	538
3827.XP_004516076.1	533
3827.XP_004512748.1	528
3827.XP_004503405.1	524
3827.XP_004489107.1	516
3827.XP_004488663.1	509
3827.XP_004497298.1	504
3827.XP_004508424.1	479
3827.XP_004486351.1	469
3827.XP_004511592.1	468
3827.XP_004490717.1	453
3827.XP_004498550.1	449
3827.XP_004485946.1	442
3827.XP_004493157.1	442
3827.XP_004489821.1	441
3827.XP_004512178.1	437
3827.XP_004497143.1	434
3827.XP_004497499.1	429
3827.XP_004503334.1	426
3827.XP_004489552.1	424
3827.XP_004503309.1	412
3827.XP_004497502.1	407
3827.XP_004507628.1	407
3827.XP_004487020.1	406
3827.XP_004485441.1	402
3827.XP_004491891.1	402
3827.XP_004492027.1	402
3827.XP_004517086.1	397
3827.XP_004487705.1	395
3827.XP_004492257.1	394
3827.XP_004510237.1	392
3827.XP_004513074.1	392
3827.XP_004507013.1	392
3827.XP_004495047.1	391
3827.XP_004508599.1	391
3827.XP_004515790.1	390
3827.XP_004492582.1	378
3827.XP_004492840.1	374
3827.XP_004497612.1	372
3827.XP_004493306.1	363
3827.XP_004510788.1	362
3827.XP_004491196.1	360
3827.XP_004491025.1	360
3827.XP_004495674.1	357
3827.XP_004507081.1	351
3827.XP_004511787.1	349
3827.XP_004505785.1	349
3827.XP_004507294.1	347
3827.XP_004493017.1	346
3827.XP_004516371.1	341
3827.XP_004495952.1	334
3827.XP_004505726.1	333
3827.XP_004508240.1	330
3827.XP_004494473.1	327
3827.XP_004505148.1	324
3827.XP_004507525.1	320
3827.XP_004491929.1	318
3827.XP_004492118.1	317
3827.XP_004498808.1	316
3827.XP_004491560.1	311
3827.XP_004491938.1	311
3827.XP_004511386.1	311
3827.XP_004495732.1	307
3827.XP_004494752.1	302
3827.XP_004488700.1	298
3827.XP_004501379.1	297
3827.XP_004510143.1	295
3827.XP_004489169.1	291
3827.XP_004498195.1	286
3827.XP_004495660.1	285
3827.XP_004486860.1	285
3827.XP_004490630.1	280
3827.XP_004502531.1	276
3827.XP_004505567.1	275
3827.XP_004494681.1	274
3827.XP_004496331.1	274
3827.XP_004509230.1	272
3827.XP_004489124.1	263
3827.XP_004485855.1	261
3827.XP_004486707.1	261
3827.XP_004508160.1	261
3827.XP_004513729.1	255
3827.XP_004495015.1	248
3827.XP_004512647.1	247
3827.XP_004494288.1	247
3827.XP_004487638.1	244
3827.XP_004488465.1	241
3827.XP_004502829.1	240
3827.XP_004486718.1	237
3827.XP_004491615.1	232
3827.XP_004500721.1	230
3827.XP_004514690.1	227
3827.XP_004512551.1	219
3827.XP_004488984.1	212
3827.XP_004488809.1	210
3827.XP_004491086.1	208
3827.XP_004509553.1	206
3827.XP_004487522.1	202
3827.XP_004489032.1	199
3827.XP_004499362.1	198
3827.XP_004497755.1	194
3827.XP_004511685.1	193
3827.XP_004512124.1	189
3827.XP_004503508.1	187
3827.XP_004494688.1	185
3827.XP_004516234.1	183
3827.XP_004510572.1	182
3827.XP_004490613.1	179
3827.XP_004486372.1	178
3827.XP_004505496.1	177
3827.XP_004503343.1	177
3827.XP_004505738.1	177
3827.XP_004485941.1	175
3827.XP_004489453.1	172
3827.XP_004492932.1	170
3827.XP_004508510.1	170
3827.XP_004489579.1	167
3827.XP_004493977.1	166
3827.XP_004489890.1	165
3827.XP_004507156.1	164
3827.XP_004492040.1	158
3827.XP_004509316.1	158
3827.XP_004488728.1	155
3827.XP_004510234.1	153
3827.XP_004508787.1	148
3827.XP_004500316.1	148
3827.XP_004504448.1	147
3827.XP_004501214.1	146
3827.XP_004487786.1	144
3827.XP_004515343.1	143
3827.XP_004504126.1	138
3827.XP_004513862.1	136
3827.XP_004489587.1	133
3827.XP_004512510.1	132
3827.XP_004485534.1	129
3827.XP_004490906.1	126
3827.XP_004506536.1	123
3827.XP_004505579.1	120
3827.XP_004505879.1	120
3827.XP_004502016.1	120
3827.XP_004485463.1	118
3827.XP_004501260.1	117
3827.XP_004497858.1	115
3827.XP_004512082.1	115
3827.XP_004506752.1	114
