#id: 3442439297
#name: L. niger - Whole organism, LFQ (Ququeetal,jinsectphysiol2019)
#score: 7.2
#weight:  20%
#description: abundance based on LFQ, Interaction consistency score: 7.2, Coverage: 7
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pubmed/31255645
#publication_year: 2019
#filename: 67767-PXD006779_Quque_J_Insect_Physiol_2019_L_niger_nest_worker.txt
#
#internal_id	string_external_id	abundance
58610087	67767.A0A0J7KGH2	90596
58613028	67767.A0A0J7KS28	43693
58614017	67767.A0A0J7KVJ8	34789
58610443	67767.A0A0J7KHS7	28901
58608007	67767.A0A0J7K8V0	28357
58614586	67767.A0A0J7KXJ4	24065
58616963	67767.A0A0J7L5X7	20337
58615231	67767.A0A0J7KZU0	18377
58612927	67767.A0A0J7KRQ1	17917
58611189	67767.A0A0J7KKI1	17412
58608261	67767.A0A0J7K9T4	16492
58619086	67767.A0A0J7N062	16286
58617638	67767.A0A0J7L8Z8	15858
58610873	67767.A0A0J7KJC4	15367
58621034	67767.A0A0J7NU10	14732
58620645	67767.A0A0J7NN60	14019
58615709	67767.A0A0J7L1I1	13919
58615242	67767.A0A0J7KZV4	13702
58620781	67767.A0A0J7NQC1	12273
58620885	67767.A0A0J7NRU0	11925
58617079	67767.A0A0J7L6B8	10718
58610133	67767.A0A0J7KGN2	10218
58613415	67767.A0A0J7KTG0	9947
58614860	67767.A0A0J7KYH5	8746
58621618	67767.A0A0J7P334	8631
58621375	67767.A0A0J7NZ32	8546
58614519	67767.A0A0J7KXB1	8173
58617020	67767.A0A0J7L648	8159
58618113	67767.A0A0J7LBG8	7852
58620886	67767.A0A0J7NRU4	7593
58620684	67767.A0A0J7NNS3	7127
58609704	67767.A0A0J7KF28	6766
58620529	67767.A0A0J7NLK9	6608
58610349	67767.A0A0J7KHF9	6387
58611907	67767.A0A0J7KN36	6165
58617960	67767.A0A0J7LAM2	6131
58617631	67767.A0A0J7L8Y9	5711
58621298	67767.A0A0J7NXT7	5572
58621546	67767.A0A0J7P1G1	4941
58611455	67767.A0A0J7KLG9	4761
58608392	67767.A0A0J7KAA0	4713
58620698	67767.A0A0J7NNY7	4712
58617383	67767.A0A0J7L7N3	4546
58615118	67767.A0A0J7KZF0	4265
58618131	67767.A0A0J7LBP8	4070
58610732	67767.A0A0J7KIU6	3967
58616024	67767.A0A0J7L2L8	3959
58616631	67767.A0A0J7L4R6	3881
58620618	67767.A0A0J7NMT2	3793
58610980	67767.A0A0J7KJQ7	3743
58620610	67767.A0A0J7NMP8	3598
58608090	67767.A0A0J7K959	3578
58616140	67767.A0A0J7L314	3261
58620045	67767.A0A0J7NEG4	3202
58615907	67767.A0A0J7L274	3186
58615752	67767.A0A0J7L1N3	3186
58615087	67767.A0A0J7KZB0	2882
58611669	67767.A0A0J7KM87	2811
58608722	67767.A0A0J7KBI7	2782
58610706	67767.A0A0J7KIR4	2746
58617062	67767.A0A0J7L696	2706
58617205	67767.A0A0J7L6T4	2579
58619763	67767.A0A0J7NA12	2531
58620102	67767.A0A0J7NF99	2480
58614966	67767.A0A0J7KYV9	2467
58615378	67767.A0A0J7L0B9	2459
