#id: 1227925737
#name: Arabidopsis thaliana - Flower, SC (Baerenfaller,integrbiol,2011)
#score: 5.4
#description: abundance based on Spectral counting, Interaction consistency score: 5.4, Coverage: 19
#organ: FLOWER
#integrated: false
#coverage: 19
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_flower_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
635073	3702.ATCG00490.1	43942	1727
635090	3702.ATCG00680.1	8064	392
620823	3702.AT3G16240.1	7872	110
624290	3702.AT3G60750.1	7060	541
635050	3702.ATCG00120.1	6722	290
631212	3702.AT5G25980.2	6259	509
612508	3702.AT1G56070.1	5970	818
612110	3702.AT1G52400.3	5559	421
618136	3702.AT2G38540.1	5306	21
630431	3702.AT5G17920.1	4912	524
623746	3702.AT3G55440.1	4794	176
622651	3702.AT3G45140.1	4637	653
628603	3702.AT4G38970.1	4601	150
617918	3702.AT2G36530.1	4552	405
613487	3702.AT1G67090.1	4439	117
617000	3702.AT2G28000.1	4111	280
620351	3702.AT3G12145.1	4036	207
608027	3702.AT1G02780.1	3922	37
618258	3702.AT2G39730.1	3897	304
635060	3702.ATCG00270.1	3857	139
609811	3702.AT1G19570.1	3854	118
635072	3702.ATCG00480.1	3822	394
635061	3702.ATCG00280.1	3635	176
631214	3702.AT5G26000.1	3515	347
615512	3702.AT2G10940.2	3505	124
615461	3702.AT2G07732.1	3446	85
635044	3702.ATCG00020.1	3186	96
608571	3702.AT1G07890.8	3107	111
626591	3702.AT4G20360.1	2990	251
626580	3702.AT4G20260.4	2977	43
620418	3702.AT3G12780.1	2912	176
614013	3702.AT1G72150.1	2808	129
620847	3702.AT3G16470.2	2794	205
619963	3702.AT3G08580.2	2757	113
631057	3702.AT5G24420.1	2668	97
631599	3702.AT5G35630.1	2623	147
614707	3702.AT1G78900.2	2616	207
628195	3702.AT4G35100.2	2606	103
631092	3702.AT5G24780.1	2569	89
612896	3702.AT1G61520.1	2559	53
634370	3702.AT5G61410.1	2540	124
609174	3702.AT1G13440.1	2492	86
611511	3702.AT1G44575.1	2424	89
629414	3702.AT5G07510.1	2398	3
628885	3702.AT5G02500.1	2345	188
632474	3702.AT5G43940.2	2317	113
608195	3702.AT1G04410.1	2264	119
635087	3702.ATCG00650.1	2248	6
630690	3702.AT5G20290.1	2225	44
625451	3702.AT4G10340.1	2216	109
630724	3702.AT5G20630.1	2214	66
623473	3702.AT3G52880.2	2175	149
618044	3702.AT2G37660.1	2165	92
618883	3702.AT2G45470.1	2154	97
615365	3702.AT2G05990.2	2135	136
620031	3702.AT3G09200.1	2127	80
624438	3702.AT3G62030.2	2094	83
627065	3702.AT4G24770.1	2088	53
615805	3702.AT2G16600.1	2076	57
619515	3702.AT3G04120.1	2023	70
612072	3702.AT1G52030.2	2023	178
629419	3702.AT5G07560.1	2013	20
626947	3702.AT4G23670.1	1971	34
613587	3702.AT1G68010.2	1962	91
624074	3702.AT3G58610.3	1950	190
613364	3702.AT1G65930.1	1884	77
630026	3702.AT5G14040.1	1854	105
628170	3702.AT4G34870.1	1850	51
617296	3702.AT2G30860.1	1823	63
629064	3702.AT5G04140.2	1782	439
630131	3702.AT5G15090.2	1777	64
635064	3702.ATCG00340.1	1760	135
615572	3702.AT2G13360.1	1721	123
616291	3702.AT2G21170.1	1681	74
623053	3702.AT3G49010.3	1675	14
615346	3702.AT2G05710.1	1625	202
625537	3702.AT4G11150.1	1597	36
610272	3702.AT1G24020.2	1577	38
627837	3702.AT4G31840.1	1571	51
635078	3702.ATCG00540.1	1558	89
625316	3702.AT4G09010.1	1549	83
624885	3702.AT4G02450.1	1523	13
611014	3702.AT1G32060.1	1522	105
616599	3702.AT2G24200.1	1516	133
627968	3702.AT4G33010.1	1487	217
618918	3702.AT2G45820.1	1483	8
620432	3702.AT3G12915.1	1470	289
628639	3702.AT4G39330.1	1467	75
614028	3702.AT1G72290.1	1461	32
611153	3702.AT1G33590.1	1446	102
623688	3702.AT3G54890.1	1432	35
628097	3702.AT4G34200.1	1420	93
610562	3702.AT1G27450.3	1392	53
622231	3702.AT3G28980.1	1390	52
616310	3702.AT2G21330.1	1379	56
623636	3702.AT3G54400.1	1373	34
619119	3702.AT2G47730.1	1372	51
624211	3702.AT3G59970.3	1351	132
629604	3702.AT5G09660.4	1343	62
610648	3702.AT1G28290.1	1332	34
619092	3702.AT2G47470.1	1331	51
633246	3702.AT5G50920.1	1329	126
629622	3702.AT5G09810.1	1323	88
612200	3702.AT1G53240.1	1321	55
609415	3702.AT1G15690.1	1320	118
609430	3702.AT1G15820.1	1309	52
609914	3702.AT1G20620.1	1292	64
609642	3702.AT1G17880.1	1290	30
618700	3702.AT2G43750.1	1290	77
609158	3702.AT1G13280.1	1275	46
620000	3702.AT3G08940.2	1274	67
625833	3702.AT4G13940.1	1273	70
613134	3702.AT1G63770.5	1272	167
612987	3702.AT1G62380.1	1272	61
627976	3702.AT4G33090.1	1255	146
619229	3702.AT3G01500.2	1254	94
630240	3702.AT5G16130.1	1245	20
616608	3702.AT2G24270.4	1242	98
622888	3702.AT3G47470.1	1226	53
616129	3702.AT2G19730.3	1218	8
614772	3702.AT1G79550.2	1208	85
625964	3702.AT4G14880.4	1198	57
619593	3702.AT3G04840.1	1192	28
614036	3702.AT1G72370.1	1191	44
627503	3702.AT4G28750.1	1190	25
608442	3702.AT1G06680.1	1189	54
609661	3702.AT1G18080.1	1187	58
627854	3702.AT4G31990.3	1183	68
635013	3702.AT5G67360.1	1175	118
628860	3702.AT5G02240.1	1167	40
615103	3702.AT2G02850.1	1162	14
621951	3702.AT3G26520.1	1161	14
617087	3702.AT2G28790.1	1160	37
622893	3702.AT3G47520.1	1155	72
608723	3702.AT1G09310.1	1154	25
625072	3702.AT4G04640.1	1141	64
611910	3702.AT1G50480.1	1139	100
625661	3702.AT4G12340.1	1135	6
630633	3702.AT5G19760.1	1131	50
610191	3702.AT1G23190.1	1127	95
612073	3702.AT1G52040.1	1123	99
627909	3702.AT4G32470.1	1118	9
614123	3702.AT1G73230.1	1112	18
633632	3702.AT5G54500.2	1108	30
625344	3702.AT4G09320.1	1106	37
628151	3702.AT4G34670.1	1103	27
631876	3702.AT5G38480.1	1082	42
630734	3702.AT5G20720.3	1078	34
610314	3702.AT1G24360.1	1069	42
619723	3702.AT3G05930.1	1067	19
633609	3702.AT5G54270.1	1067	34
609886	3702.AT1G20340.1	1064	10
619193	3702.AT3G01280.1	1061	42
623479	3702.AT3G52930.1	1058	53
628784	3702.AT5G01530.1	1053	53
611751	3702.AT1G48830.1	1050	21
621967	3702.AT3G26650.1	1049	50
620197	3702.AT3G10740.1	1044	98
610098	3702.AT1G22300.1	1040	41
633073	3702.AT5G49360.1	1029	127
614725	3702.AT1G79040.1	1022	11
630999	3702.AT5G23940.1	1007	52
634656	3702.AT5G64140.1	1002	2
623154	3702.AT3G49910.1	998	10
629416	3702.AT5G07530.1	996	40
629962	3702.AT5G13420.1	992	49
615313	3702.AT2G05220.2	984	3
609005	3702.AT1G11860.3	980	57
628579	3702.AT4G38740.1	974	27
635093	3702.ATCG00710.1	974	2
634650	3702.AT5G64080.1	972	7
625315	3702.AT4G09000.2	970	37
629965	3702.AT5G13450.1	964	32
619417	3702.AT3G03250.1	962	69
617542	3702.AT2G33040.1	958	41
610794	3702.AT1G29900.1	955	140
608229	3702.AT1G04690.1	948	34
610876	3702.AT1G30690.2	928	64
608757	3702.AT1G09620.1	924	172
609003	3702.AT1G11840.6	924	36
618577	3702.AT2G42600.1	920	131
612371	3702.AT1G54780.1	920	19
620218	3702.AT3G10920.1	919	37
635082	3702.ATCG00580.1	916	11
622540	3702.AT3G44100.1	906	12
627004	3702.AT4G24190.1	905	90
614651	3702.AT1G78380.1	902	27
620184	3702.AT3G10610.1	890	3
631350	3702.AT5G27470.1	889	55
614931	3702.AT2G01140.1	886	36
621144	3702.AT3G19170.1	879	151
635065	3702.ATCG00350.1	876	61
626940	3702.AT4G23600.1	872	50
617220	3702.AT2G30110.1	870	164
608726	3702.AT1G09340.1	868	58
623051	3702.AT3G48990.1	868	42
631870	3702.AT5G38430.1	866	20
626681	3702.AT4G21280.2	865	39
614257	3702.AT1G74470.1	864	39
614300	3702.AT1G74920.1	861	45
632945	3702.AT5G48230.2	857	53
625832	3702.AT4G13930.1	856	60
625377	3702.AT4G09650.1	854	34
608775	3702.AT1G09780.1	854	60
618304	3702.AT2G40100.1	853	35
623874	3702.AT3G56650.1	850	34
629613	3702.AT5G09730.1	848	95
622205	3702.AT3G28780.1	843	26
621899	3702.AT3G26060.2	840	31
635102	3702.ATCG00800.1	837	23
634154	3702.AT5G59320.1	835	13
627072	3702.AT4G24830.1	834	59
620866	3702.AT3G16640.1	832	34
609854	3702.AT1G20020.1	830	45
619345	3702.AT3G02560.2	830	14
611444	3702.AT1G43170.8	823	30
623601	3702.AT3G54050.1	822	47
620623	3702.AT3G14420.1	818	43
620367	3702.AT3G12290.1	817	41
616191	3702.AT2G20360.1	815	41
625139	3702.AT4G05180.1	814	32
632836	3702.AT5G47190.1	811	11
634410	3702.AT5G61780.1	805	120
617579	3702.AT2G33380.1	805	28
617699	3702.AT2G34480.1	795	11
617053	3702.AT2G28470.1	793	82
620769	3702.AT3G15730.1	791	86
629109	3702.AT5G04590.1	786	41
621832	3702.AT3G25530.1	785	46
619883	3702.AT3G07390.1	781	37
618932	3702.AT2G45960.3	780	38
632405	3702.AT5G43330.1	779	31
611337	3702.AT1G35720.1	776	29
617560	3702.AT2G33210.1	772	51
631091	3702.AT5G24770.1	770	32
621678	3702.AT3G23990.1	768	57
616181	3702.AT2G20260.1	765	15
630741	3702.AT5G20830.1	764	91
614403	3702.AT1G76010.1	761	17
622271	3702.AT3G29320.1	761	120
629682	3702.AT5G10360.1	760	13
609226	3702.AT1G13930.3	759	10
632693	3702.AT5G45890.1	757	29
624297	3702.AT3G60820.1	757	30
618215	3702.AT2G39330.1	754	52
624372	3702.AT3G61470.1	752	24
612391	3702.AT1G55020.1	751	96
630142	3702.AT5G15200.1	749	12
611429	3702.AT1G42970.1	749	60
621034	3702.AT3G18190.1	748	39
619980	3702.AT3G08740.1	747	30
623790	3702.AT3G55800.1	746	41
628040	3702.AT4G33670.1	744	19
629495	3702.AT5G08280.1	742	32
612069	3702.AT1G51980.1	741	40
612564	3702.AT1G56580.1	740	13
634886	3702.AT5G66190.1	739	36
630907	3702.AT5G23060.1	738	33
619293	3702.AT3G02090.2	735	54
610865	3702.AT1G30580.1	734	44
623927	3702.AT3G57150.1	733	44
609120	3702.AT1G12900.1	730	34
612111	3702.AT1G52410.2	727	69
619964	3702.AT3G08590.2	725	52
617552	3702.AT2G33150.1	724	54
616691	3702.AT2G25060.1	723	34
612997	3702.AT1G62480.1	722	14
629364	3702.AT5G07030.1	716	32
627528	3702.AT4G29010.1	715	69
622844	3702.AT3G46970.1	715	103
616902	3702.AT2G27040.2	713	96
627306	3702.AT4G26970.1	710	92
619588	3702.AT3G04790.1	707	30
627361	3702.AT4G27520.1	707	57
616198	3702.AT2G20420.1	706	33
610943	3702.AT1G31330.1	706	31
632972	3702.AT5G48480.1	700	20
617363	3702.AT2G31390.1	700	17
634705	3702.AT5G64570.1	700	63
612552	3702.AT1G56450.1	695	35
608078	3702.AT1G03220.1	689	38
613646	3702.AT1G68560.1	688	101
609300	3702.AT1G14610.1	683	108
620598	3702.AT3G14210.1	681	41
627777	3702.AT4G31300.2	678	24
619478	3702.AT3G03780.1	678	70
628276	3702.AT4G35830.1	676	75
626044	3702.AT4G15530.5	674	85
624555	3702.AT3G63140.1	673	42
631287	3702.AT5G26830.1	670	56
626090	3702.AT4G15940.1	662	18
622564	3702.AT3G44310.1	661	39
624582	3702.AT3G63410.1	660	38
