#id: 1227925737
#name: Arabidopsis thaliana - Flower, SC (Baerenfaller,integrbiol,2011)
#score: 5.4
#description: abundance based on Spectral counting, Interaction consistency score: 5.4, Coverage: 19
#organ: FLOWER
#integrated: false
#coverage: 19
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_flower_Baerenfaller_2011_IntegrBiol.txt
#
#string_external_id	abundance	raw_spectral_count
3702.ATCG00490.1	43942	1727
3702.ATCG00680.1	8064	392
3702.AT3G16240.1	7872	110
3702.AT3G60750.1	7060	541
3702.ATCG00120.1	6722	290
3702.AT5G25980.2	6259	509
3702.AT1G56070.1	5970	818
3702.AT1G52400.3	5559	421
3702.AT2G38540.1	5306	21
3702.AT5G17920.1	4912	524
3702.AT3G55440.1	4794	176
3702.AT3G45140.1	4637	653
3702.AT4G38970.1	4601	150
3702.AT2G36530.1	4552	405
3702.AT1G67090.1	4439	117
3702.AT2G28000.1	4111	280
3702.AT3G12145.1	4036	207
3702.AT1G02780.1	3922	37
3702.AT2G39730.1	3897	304
3702.ATCG00270.1	3857	139
3702.AT1G19570.1	3854	118
3702.ATCG00480.1	3822	394
3702.ATCG00280.1	3635	176
3702.AT5G26000.1	3515	347
3702.AT2G10940.2	3505	124
3702.AT2G07732.1	3446	85
3702.ATCG00020.1	3186	96
3702.AT1G07890.8	3107	111
3702.AT4G20360.1	2990	251
3702.AT4G20260.4	2977	43
3702.AT3G12780.1	2912	176
3702.AT1G72150.1	2808	129
3702.AT3G16470.2	2794	205
3702.AT3G08580.2	2757	113
3702.AT5G24420.1	2668	97
3702.AT5G35630.1	2623	147
3702.AT1G78900.2	2616	207
3702.AT4G35100.2	2606	103
3702.AT5G24780.1	2569	89
3702.AT1G61520.1	2559	53
3702.AT5G61410.1	2540	124
3702.AT1G13440.1	2492	86
3702.AT1G44575.1	2424	89
3702.AT5G07510.1	2398	3
3702.AT5G02500.1	2345	188
3702.AT5G43940.2	2317	113
3702.AT1G04410.1	2264	119
3702.ATCG00650.1	2248	6
3702.AT5G20290.1	2225	44
3702.AT4G10340.1	2216	109
3702.AT5G20630.1	2214	66
3702.AT3G52880.2	2175	149
3702.AT2G37660.1	2165	92
3702.AT2G45470.1	2154	97
3702.AT2G05990.2	2135	136
3702.AT3G09200.1	2127	80
3702.AT3G62030.2	2094	83
3702.AT4G24770.1	2088	53
3702.AT2G16600.1	2076	57
3702.AT3G04120.1	2023	70
3702.AT1G52030.2	2023	178
3702.AT5G07560.1	2013	20
3702.AT4G23670.1	1971	34
3702.AT1G68010.2	1962	91
3702.AT3G58610.3	1950	190
3702.AT1G65930.1	1884	77
3702.AT5G14040.1	1854	105
3702.AT4G34870.1	1850	51
3702.AT2G30860.1	1823	63
3702.AT5G04140.2	1782	439
3702.AT5G15090.2	1777	64
3702.ATCG00340.1	1760	135
3702.AT2G13360.1	1721	123
3702.AT2G21170.1	1681	74
3702.AT3G49010.3	1675	14
3702.AT2G05710.1	1625	202
3702.AT4G11150.1	1597	36
3702.AT1G24020.2	1577	38
3702.AT4G31840.1	1571	51
3702.ATCG00540.1	1558	89
3702.AT4G09010.1	1549	83
3702.AT4G02450.1	1523	13
3702.AT1G32060.1	1522	105
3702.AT2G24200.1	1516	133
3702.AT4G33010.1	1487	217
3702.AT2G45820.1	1483	8
3702.AT3G12915.1	1470	289
3702.AT4G39330.1	1467	75
3702.AT1G72290.1	1461	32
3702.AT1G33590.1	1446	102
3702.AT3G54890.1	1432	35
3702.AT4G34200.1	1420	93
3702.AT1G27450.3	1392	53
3702.AT3G28980.1	1390	52
3702.AT2G21330.1	1379	56
3702.AT3G54400.1	1373	34
3702.AT2G47730.1	1372	51
3702.AT3G59970.3	1351	132
3702.AT5G09660.4	1343	62
3702.AT1G28290.1	1332	34
3702.AT2G47470.1	1331	51
3702.AT5G50920.1	1329	126
3702.AT5G09810.1	1323	88
3702.AT1G53240.1	1321	55
3702.AT1G15690.1	1320	118
3702.AT1G15820.1	1309	52
3702.AT1G20620.1	1292	64
3702.AT1G17880.1	1290	30
3702.AT2G43750.1	1290	77
3702.AT1G13280.1	1275	46
3702.AT3G08940.2	1274	67
3702.AT4G13940.1	1273	70
3702.AT1G63770.5	1272	167
3702.AT1G62380.1	1272	61
3702.AT4G33090.1	1255	146
3702.AT3G01500.2	1254	94
3702.AT5G16130.1	1245	20
3702.AT2G24270.4	1242	98
3702.AT3G47470.1	1226	53
3702.AT2G19730.3	1218	8
3702.AT1G79550.2	1208	85
3702.AT4G14880.4	1198	57
3702.AT3G04840.1	1192	28
3702.AT1G72370.1	1191	44
3702.AT4G28750.1	1190	25
3702.AT1G06680.1	1189	54
3702.AT1G18080.1	1187	58
3702.AT4G31990.3	1183	68
3702.AT5G67360.1	1175	118
3702.AT5G02240.1	1167	40
3702.AT2G02850.1	1162	14
3702.AT3G26520.1	1161	14
3702.AT2G28790.1	1160	37
3702.AT3G47520.1	1155	72
3702.AT1G09310.1	1154	25
3702.AT4G04640.1	1141	64
3702.AT1G50480.1	1139	100
3702.AT4G12340.1	1135	6
3702.AT5G19760.1	1131	50
3702.AT1G23190.1	1127	95
3702.AT1G52040.1	1123	99
3702.AT4G32470.1	1118	9
