#id: 171945889
#name: T.cruzi - Whole organism, Stress2h (Degodoy,proteomics,2012)
#score: 7.6
#weight:  70%
#description: abundance based on MAPPED_BY_AUTHORS, Stress2h, Interaction consistency score: 7.6, Coverage: 24
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 24
#link: http://onlinelibrary.wiley.com/doi/10.1002/pmic.201200078/abstract
#publication_year: 2012
#filename: 353153-LFQ_Intensity_Stress2h_deGodoy_2012.txt
#
#internal_id	string_external_id	abundance
65988162	353153.Q4DQP2	65955
65974632	353153.Q4CLA1	51009
65989181	353153.Q4DTM8	21586
65993031	353153.Q4E4V7	10042
65975401	353153.Q4CNI1	10025
65992826	353153.Q4E496	9362
65990909	353153.Q4DYP5	9362
65991108	353153.Q4DZ98	9272
65981191	353153.Q4D5C2	8860
65990288	353153.Q4DWV8	8860
65985868	353153.Q4DJ07	6000
65981381	353153.Q4D5X0	5901
65980657	353153.Q4D3T1	5901
65974849	353153.Q4CLW8	5701
65992628	353153.Q4E3P5	5654
65983180	353153.Q4DB58	5654
65982873	353153.Q4DA95	5654
65985542	353153.Q4DI23	5654
65991599	353153.Q4E0Q0	5654
65992945	353153.Q4E4L9	5023
65976187	353153.Q4CQS6	4910
65976186	353153.Q4CQS5	4910
65983677	353153.Q4DCL2	4910
65983347	353153.Q4DBM7	4910
65990539	353153.Q4DXL5	4708
65980824	353153.Q4D4A0	4708
65976408	353153.Q4CRF6	4695
65978504	353153.Q4CXI2	4636
65978503	353153.Q4CXI1	4636
65990823	353153.Q4DYF9	4636
65977365	353153.Q4CU73	4636
65980622	353153.Q4D3P5	4565
65987951	353153.Q4DQ27	4565
65978086	353153.Q4CWA5	4519
65977344	353153.Q4CU51	4466
65982918	353153.Q4DAE1	4466
65989254	353153.Q4DTV8	3827
65992436	353153.Q4E349	3784
65986386	353153.Q4DKI7	3578
65979606	353153.Q4D0Q0	3559
65979814	353153.Q4D1B8	3467
65977081	353153.Q4CTD8	3397
65977080	353153.Q4CTD7	3397
65992096	353153.Q4E256	3393
65993024	353153.Q4E4V0	3308
65983704	353153.Q4DCN9	3307
65985324	353153.Q4DHF0	3307
65981428	353153.Q4D620	3263
65974270	353153.Q4CK86	3263
65982705	353153.Q4D9S6	3173
65993233	353153.Q4E5G5	3155
65991318	353153.Q4DZW1	3089
65981441	353153.Q4D634	2995
65982398	353153.Q4D8V7	2960
65983203	353153.Q4DB81	2960
65985671	353153.Q4DIF6	2949
65990033	353153.Q4DW49	2932
65991727	353153.Q4E133	2928
65986133	353153.Q4DJS7	2884
65987882	353153.Q4DPV7	2855
65980537	353153.Q4D3F7	2854
65992223	353153.Q4E2I6	2849
65983825	353153.Q4DD13	2838
65985585	353153.Q4DI67	2684
65978793	353153.Q4CYC6	2587
65989185	353153.Q4DTN2	2528
65976106	353153.Q4CQJ3	2450
65989273	353153.Q4DTX7	2450
65989382	353153.Q4DU88	2435
65986476	353153.Q4DKS7	2319
65993159	353153.Q4E589	2306
65976267	353153.Q4CR09	2288
65976268	353153.Q4CR10	2288
65992960	353153.Q4E4N4	2282
65993256	353153.Q4E5I9	2267
65990692	353153.Q4DY23	2267
65977210	353153.Q4CTR7	2245
65976777	353153.Q4CSI2	2212
