#id: 3133894855
#name: M. smegmatis str. MC2 155 - Whole organism (Integrated)
#score: 11.6
#description: integrated dataset: weighted average of all M. smegmatis str. MC2 155 WHOLE_ORGANISM, Interaction consistency score: 11.6, Coverage: 45
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 45
#publication_year: 2022
#filename: 246196-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
11533986	246196.MSMEI_1326	32092
11534204	246196.MSMEI_1544	19578
11534023	246196.MSMEI_1363	18225
11533526	246196.MSMEI_0859	17293
11535626	246196.MSMEI_2975	15047
11534984	246196.MSMEI_2329	13905
11538257	246196.MSMEI_5636	11105
11538258	246196.MSMEI_5637	9396
11535657	246196.MSMEI_3006	8077
11534021	246196.MSMEI_1361	8056
11534069	246196.MSMEI_1409	7396
11534692	246196.MSMEI_2034	7237
11534061	246196.MSMEI_1401	7193
11534949	246196.MSMEI_2292	6705
11534090	246196.MSMEI_1430	6504
11538872	246196.MSMEI_6260	6409
11535246	246196.MSMEI_2591	6323
11534180	246196.MSMEI_1520	6207
11534148	246196.MSMEI_1488	6206
11536367	246196.MSMEI_3722	6189
11537738	246196.MSMEI_5108	6128
11534094	246196.MSMEI_1434	6004
11537401	246196.MSMEI_4766	5964
11538619	246196.MSMEI_6001	5854
11534948	246196.MSMEI_2291	5685
11534147	246196.MSMEI_1487	5520
11535034	246196.MSMEI_2379	5468
11539325	246196.MSMEI_6713	5355
11537400	246196.MSMEI_4765	5168
11535116	246196.MSMEI_2461	5163
11534064	246196.MSMEI_1404	5093
11537148	246196.MSMEI_4508	5013
11532696	246196.MSMEI_0026	4870
11534063	246196.MSMEI_1403	4812
11534068	246196.MSMEI_1408	4577
11534066	246196.MSMEI_1406	4523
11535029	246196.MSMEI_2374	4503
11534421	246196.MSMEI_1762	4467
11533985	246196.MSMEI_1325	4404
11538000	246196.MSMEI_5373	4361
11537147	246196.MSMEI_4507	4227
11536387	246196.MSMEI_3743	4101
11534091	246196.MSMEI_1431	4092
11537060	246196.MSMEI_4420	4075
11534149	246196.MSMEI_1489	4055
11534059	246196.MSMEI_1399	4053
11535630	246196.MSMEI_2979	4003
11534092	246196.MSMEI_1432	3987
11532735	246196.MSMEI_0066	3969
11537737	246196.MSMEI_5107	3880
11534014	246196.MSMEI_1354	3816
11534067	246196.MSMEI_1407	3810
11537910	246196.MSMEI_5282	3740
11534971	246196.MSMEI_2314	3722
11537999	246196.MSMEI_5372	3688
11534551	246196.MSMEI_1892	3678
11535115	246196.MSMEI_2460	3661
11536503	246196.MSMEI_3859	3641
11536348	246196.MSMEI_3703	3615
11538241	246196.MSMEI_5619	3611
11534098	246196.MSMEI_1438	3604
11536832	246196.MSMEI_4189	3497
11534020	246196.MSMEI_1360	3432
11533969	246196.MSMEI_1309	3410
11539322	246196.MSMEI_6710	3398
11537440	246196.MSMEI_4809	3368
11534065	246196.MSMEI_1405	3356
11534145	246196.MSMEI_1485	3343
11535713	246196.MSMEI_3062	3284
11537740	246196.MSMEI_5110	3265
11539323	246196.MSMEI_6711	3221
11539189	246196.MSMEI_6577	3176
11534093	246196.MSMEI_1433	3154
11537099	246196.MSMEI_4459	3126
11536869	246196.MSMEI_4227	3114
11537964	246196.MSMEI_5337	3095
11534274	246196.MSMEI_1615	3065
11534060	246196.MSMEI_1400	3047
11534062	246196.MSMEI_1402	2999
11536486	246196.MSMEI_3842	2999
11537427	246196.MSMEI_4793	2970
