#id: 113269583
#name: Natrialba magadii - Whole organism, calculated iBAQ (Cerlettietal,proteomics2018)
#score: 1.9
#description: abundance based on calculated iBAQ, Interaction consistency score: 1.9, Coverage: 48
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 48
#link: http://www.ncbi.nlm.nih.gov/pubmed/29888524
#publication_year: 2018
#filename: 547559-PXD009116_Cerletti_Proteomics_2018_N_magadii_stat.txt
#
#string_external_id	abundance
547559.Nmag_0795	19250
547559.Nmag_2800	11882
547559.Nmag_2516	11416
547559.Nmag_2264	10450
547559.Nmag_2939	10442
547559.Nmag_1040	10199
547559.Nmag_1937	8088
547559.Nmag_0810	7988
547559.Nmag_0945	7573
547559.Nmag_2331	7458
547559.Nmag_1667	7332
547559.Nmag_1336	6749
547559.Nmag_3313	6713
547559.Nmag_2158	6476
547559.Nmag_0582	6295
547559.Nmag_3351	5857
547559.Nmag_0959	5712
547559.Nmag_1275	5582
547559.Nmag_2124	5538
547559.Nmag_2168	5245
547559.Nmag_2383	5037
547559.Nmag_0216	4941
547559.Nmag_0072	4888
547559.Nmag_0580	4840
547559.Nmag_2382	4802
547559.Nmag_0213	4683
547559.Nmag_2250	4667
547559.Nmag_2322	4613
547559.Nmag_1371	4529
547559.Nmag_1476	4408
547559.Nmag_4051	4406
547559.Nmag_0549	4371
547559.Nmag_2405	4328
547559.Nmag_2290	4282
547559.Nmag_3543	4263
547559.Nmag_2657	4207
547559.Nmag_2432	3997
547559.Nmag_0421	3988
547559.Nmag_0964	3956
547559.Nmag_2679	3898
547559.Nmag_1370	3816
547559.Nmag_3541	3762
547559.Nmag_1027	3671
547559.Nmag_2072	3654
547559.Nmag_0442	3630
547559.Nmag_1051	3566
547559.Nmag_2122	3472
547559.Nmag_2656	3451
547559.Nmag_2905	3405
547559.Nmag_0430	3347
547559.Nmag_0815	3290
547559.Nmag_2354	3286
547559.Nmag_1831	3147
547559.Nmag_3586	3107
547559.Nmag_0807	3060
547559.Nmag_2989	3059
547559.Nmag_0453	3056
547559.Nmag_1469	3047
547559.Nmag_3108	3017
547559.Nmag_1808	2982
547559.Nmag_2431	2943
547559.Nmag_0578	2908
547559.Nmag_2465	2845
547559.Nmag_1373	2780
547559.Nmag_1072	2773
547559.Nmag_0550	2760
547559.Nmag_1030	2751
547559.Nmag_0825	2721
547559.Nmag_3107	2701
547559.Nmag_0736	2689
547559.Nmag_1849	2679
547559.Nmag_1666	2641
547559.Nmag_0019	2627
547559.Nmag_0230	2610
547559.Nmag_1668	2598
547559.Nmag_3120	2593
547559.Nmag_3476	2584
547559.Nmag_3128	2575
547559.Nmag_1506	2554
547559.Nmag_1665	2547
547559.Nmag_3114	2542
547559.Nmag_1256	2531
547559.Nmag_2791	2488
547559.Nmag_2307	2481
547559.Nmag_2017	2479
547559.Nmag_1410	2457
547559.Nmag_0397	2447
547559.Nmag_3307	2404
547559.Nmag_3057	2375
547559.Nmag_1707	2359
547559.Nmag_0210	2345
547559.Nmag_2589	2339
547559.Nmag_0673	2326
547559.Nmag_0944	2317
547559.Nmag_1974	2280
547559.Nmag_0301	2235
547559.Nmag_3235	2217
547559.Nmag_2765	2212
547559.Nmag_0579	2203
547559.Nmag_2150	2168
547559.Nmag_2640	2127
547559.Nmag_2678	2106
547559.Nmag_0222	2079
547559.Nmag_2491	2067
547559.Nmag_3595	2051
547559.Nmag_2846	2049
547559.Nmag_1126	2033
547559.Nmag_2487	2024
547559.Nmag_3151	2016
547559.Nmag_0308	1985
547559.Nmag_0184	1974
547559.Nmag_2132	1950
547559.Nmag_0716	1941
547559.Nmag_3081	1941
547559.Nmag_1025	1931
547559.Nmag_0445	1917
547559.Nmag_1538	1879
547559.Nmag_0963	1845
547559.Nmag_4023	1844
547559.Nmag_2402	1831
547559.Nmag_3127	1816
547559.Nmag_3477	1813
547559.Nmag_1026	1801
547559.Nmag_1369	1774
547559.Nmag_0737	1756
547559.Nmag_0214	1752
547559.Nmag_0850	1747
547559.Nmag_2583	1741
547559.Nmag_2827	1728
547559.Nmag_0560	1696
547559.Nmag_2123	1693
547559.Nmag_0454	1691
547559.Nmag_2612	1686
547559.Nmag_2095	1684
547559.Nmag_3167	1675
547559.Nmag_2120	1660
547559.Nmag_2996	1654
547559.Nmag_3545	1637
547559.Nmag_0817	1634
547559.Nmag_1295	1632
547559.Nmag_1394	1631
547559.Nmag_0396	1631
547559.Nmag_0325	1619
547559.Nmag_0424	1617
547559.Nmag_2312	1615
547559.Nmag_2535	1614
547559.Nmag_2152	1588
547559.Nmag_2289	1553
547559.Nmag_0405	1549
547559.Nmag_1052	1535
547559.Nmag_3252	1532
547559.Nmag_1876	1528
547559.Nmag_2430	1528
547559.Nmag_3544	1519
547559.Nmag_3219	1516
547559.Nmag_2429	1513
547559.Nmag_1388	1511
547559.Nmag_3589	1510
547559.Nmag_1789	1507
547559.Nmag_1959	1499
547559.Nmag_2677	1468
547559.Nmag_1084	1456
547559.Nmag_1543	1451
547559.Nmag_3305	1447
547559.Nmag_3253	1436
547559.Nmag_2408	1431
547559.Nmag_0821	1412
547559.Nmag_0182	1407
547559.Nmag_0960	1401
547559.Nmag_0791	1394
547559.Nmag_1248	1377
547559.Nmag_1139	1376
547559.Nmag_0819	1375
547559.Nmag_0226	1371
547559.Nmag_3156	1367
547559.Nmag_2153	1364
547559.Nmag_4050	1363
547559.Nmag_3489	1362
547559.Nmag_2279	1355
547559.Nmag_1929	1355
547559.Nmag_2474	1351
547559.Nmag_1438	1346
547559.Nmag_3092	1343
547559.Nmag_2659	1341
547559.Nmag_2481	1330
547559.Nmag_2151	1323
547559.Nmag_2492	1323
547559.Nmag_0581	1314
547559.Nmag_3518	1310
547559.Nmag_0619	1307
547559.Nmag_2521	1300
547559.Nmag_1863	1297
547559.Nmag_1537	1296
547559.Nmag_2014	1294
547559.Nmag_0429	1292
547559.Nmag_3524	1279
547559.Nmag_3125	1277
547559.Nmag_2722	1273
547559.Nmag_0422	1271
547559.Nmag_0489	1269
547559.Nmag_2449	1259
547559.Nmag_0679	1257
547559.Nmag_2502	1251
547559.Nmag_2942	1246
547559.Nmag_3263	1239
547559.Nmag_0414	1230
547559.Nmag_1501	1222
547559.Nmag_1412	1221
547559.Nmag_2141	1208
547559.Nmag_2517	1207
547559.Nmag_1705	1201
547559.Nmag_3074	1192
547559.Nmag_4049	1191
547559.Nmag_3507	1188
547559.Nmag_0014	1183
547559.Nmag_0219	1180
547559.Nmag_1617	1175
547559.Nmag_3254	1167
547559.Nmag_1049	1159
547559.Nmag_2908	1157
547559.Nmag_1145	1147
547559.Nmag_2178	1146
547559.Nmag_0784	1141
547559.Nmag_1268	1125
547559.Nmag_0976	1124
547559.Nmag_1549	1123
547559.Nmag_2484	1118
547559.Nmag_1187	1108
547559.Nmag_2718	1102
547559.Nmag_2494	1098
547559.Nmag_1376	1098
547559.Nmag_1073	1096
547559.Nmag_2470	1094
547559.Nmag_3255	1090
547559.Nmag_0634	1090
547559.Nmag_1389	1081
547559.Nmag_4045	1078
547559.Nmag_2426	1076
547559.Nmag_3329	1069
547559.Nmag_2799	1069
547559.Nmag_0028	1066
547559.Nmag_1517	1065
547559.Nmag_2212	1058
547559.Nmag_4020	1056
547559.Nmag_1722	1056
547559.Nmag_1479	1054
547559.Nmag_0792	1048
547559.Nmag_1700	1048
547559.Nmag_1218	1047
547559.Nmag_0814	1047
547559.Nmag_2625	1028
547559.Nmag_2296	1025
547559.Nmag_3318	1022
547559.Nmag_0876	1021
547559.Nmag_2882	1014
