#id: 1786135094
#name: T. aestivum - Seed, NSAF (Ghataketal,frontplantsci2020)
#score: 2.1
#weight:  10%
#description: abundance based on NSAF, Interaction consistency score: 2.1, Coverage: 1
#organ: SEED
#integrated: false
#coverage: 1
#link: http://www.ncbi.nlm.nih.gov/pubmed/33519854
#publication_year: 2020
#filename: 4565-PXD021446_Ghatak_Front_Plant_Sci_2020_wheat_seed_TRI5630.txt
#
#internal_id	string_external_id	abundance
1613422	4565.Traes_4BS_994BC287F.1	18579
1605704	4565.Traes_4AL_3D862C090.1	16052
1560808	4565.Traes_1AL_50A92A79C.1	15721
1618444	4565.Traes_4DS_C2E603176.1	15273
1611817	4565.Traes_4BL_CE02BBD12.1	13715
1636705	4565.Traes_6AS_82E93D872.1	12791
1618854	4565.Traes_4DS_FB62AE30B.1	12744
1613466	4565.Traes_4BS_9F3A928B7.1	11719
1564140	4565.Traes_1BL_054EDFEB2.1	11292
1608580	4565.Traes_4AS_4B236E907.2	9118
1656280	4565.Traes_7DS_02539EB3B.1	8883
1578308	4565.Traes_2BL_309B78688.1	8684
1572432	4565.Traes_2AL_210FE485C.1	8656
1585025	4565.Traes_2DL_527E6E688.1	8656
1618400	4565.Traes_4DS_BCEF8A384.1	8381
1600647	4565.Traes_3DL_1118D4779.2	7923
1624255	4565.Traes_5BL_45DF41500.1	7668
1631681	4565.Traes_5DL_CEBA87E3F.1	7646
1573937	4565.Traes_2AL_90F6D6D06.1	7371
1568239	4565.Traes_1BS_FEA181281.1	7285
1560884	4565.Traes_1AL_57BA155EC.1	7166
1561573	4565.Traes_1AL_A1B2A8EB0.1	7071
1589634	4565.Traes_2DS_D14ABD1DB.1	7002
1607304	4565.Traes_4AL_C0725C38C.1	6818
1612764	4565.Traes_4BS_3C044B05F.1	6818
1618219	4565.Traes_4DS_A4C6E51AC.1	6818
1564640	4565.Traes_1BL_34814DE4A.1	6634
1570375	4565.Traes_1DL_D861501F5.1	6476
1608066	4565.Traes_4AL_FC0B3C3D31.4	6414
1562602	4565.Traes_1AS_06ED54842.2	6133
1627110	4565.Traes_5BL_E99B4DCCB.1	6062
1575029	4565.Traes_2AL_E99159E61.1	5792
1578161	4565.Traes_2BL_26146B0C8.1	5765
1559939	4565.EPlTAEP00000010092	5720
1638427	4565.Traes_6BL_62CC48C2C.1	5718
1649605	4565.Traes_7AS_EBD5F1F54.1	5632
1591243	4565.Traes_3AL_6D1917532.2	5486
1562972	4565.Traes_1AS_45485DAE5.1	5445
1563213	4565.Traes_1AS_6AA4114A2.1	4987
1596483	4565.Traes_3B_4EFCCC882.1	4936
1625148	4565.Traes_5BL_77F9DBF02.1	4936
1656066	4565.Traes_7DL_EDE77652A.1	4932
1574655	4565.Traes_2AL_CC968FC52.2	4887
1656594	4565.Traes_7DS_255D13EDA.1	4753
1628213	4565.Traes_5BS_94EB99BCB.1	4703
1628295	4565.Traes_5BS_A651F57B9.1	4338
1644486	4565.Traes_6DS_8D90F8B10.2	4205
1571068	4565.Traes_1DS_4426B6725.1	4085
1559905	4565.EPlTAEP00000010058	4025
1646092	4565.Traes_7AL_6BDC0C3EA.1	4002
1577464	4565.Traes_2AS_F2967D6F7.2	3997
1637565	4565.Traes_6AS_F8A11E678.1	3922
1583515	4565.Traes_2BS_EB80B2584.1	3915
1634166	4565.Traes_6AL_42AEB5299.1	3865
1610316	4565.Traes_4BL_362225B2C.1	3839
1580098	4565.Traes_2BL_B2072238F.1	3833
1581077	4565.Traes_2BL_F26D3BB29.1	3819
1583189	4565.Traes_2BS_CADAA49C9.1	3804
1634484	4565.Traes_6AL_67A2F34E7.2	3767
1649818	4565.Traes_7AS_FFB7CAFC3.1	3733
1605878	4565.Traes_4AL_4B9D56131.3	3726
1657772	4565.Traes_7DS_A033CB10E.1	3724
1573121	4565.Traes_2AL_535042319.1	3695
1606509	4565.Traes_4AL_7FFE0BBD5.1	3534
1579948	4565.Traes_2BL_A6E213603.1	3492
1623497	4565.Traes_5BL_1A6FFA35C.1	3438
1570358	4565.Traes_1DL_D5F3DA85C.1	3335
1600122	4565.Traes_3B_F0BA991CF.1	3323
1637551	4565.Traes_6AS_F67BFB2A5.1	3270
1658495	4565.Traes_7DS_E6C8AF743.2	3238
1624767	4565.Traes_5BL_628390692.1	3222
1561287	4565.Traes_1AL_82AAF3E95.1	3199
1600394	4565.Traes_3B_FC13C246C1.3	3175
1583372	4565.Traes_2BS_DD94DCFB7.1	3170
1597755	4565.Traes_3B_862027156.1	3153
1598192	4565.Traes_3B_98DEE2D2A.1	3062
1656024	4565.Traes_7DL_E87B15560.1	3046
1634566	4565.Traes_6AL_727AEFCD4.1	3012
1643796	4565.Traes_6DS_0C583365E.2	3007
1595974	4565.Traes_3B_3B210BD36.1	2948
1562132	4565.Traes_1AL_D6A532C66.1	2933
1598818	4565.Traes_3B_B3A1F7BD1.1	2895
1559877	4565.EPlTAEP00000010030	2880
1625731	4565.Traes_5BL_999585B72.1	2827
1559928	4565.EPlTAEP00000010081	2815
1643565	4565.Traes_6DL_EFE15BC3E.1	2810
1594941	4565.Traes_3B_0CDF6A16D.2	2761
1562572	4565.Traes_1AS_0114D53B1.1	2758
1582091	4565.Traes_2BS_58E7D5315.1	2756
1599547	4565.Traes_3B_D533DE50D.1	2741
1605506	4565.Traes_4AL_2BC235062.1	2735
1624192	4565.Traes_5BL_423673029.1	2728
1643217	4565.Traes_6DL_CE3BC00AB.1	2704
1652429	4565.Traes_7BS_20CBEEF3C.1	2704
1578496	4565.Traes_2BL_3ED93F1FB.1	2688
1645814	4565.Traes_7AL_4A3378136.1	2686
1607340	4565.Traes_4AL_C3729F680.2	2674
1613851	4565.Traes_4BS_D12DBE6D3.1	2674
1559854	4565.EPlTAEP00000010007	2634
