#id: 3933429264
#name: Mus musculus - Sperm, SC (Guo,j.proteome,2010)
#score: 7.2
#description: abundance based on Spectral counting, Interaction consistency score: 7.2, Coverage: 12
#organ: SPERM
#integrated: false
#coverage: 12
#link: http://pubs.acs.org/doi/abs/10.1021/pr900735k
#publication_year: 2010
#filename: 10090-mouse_haploidGermCells_Guo_2010_JProteome.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5016307	10090.ENSMUSP00000014545	13050	330
5032506	10090.ENSMUSP00000107214	7815	62
5015720	10090.ENSMUSP00000004134	7555	113
5023392	10090.ENSMUSP00000048425	6473	74
5026599	10090.ENSMUSP00000070993	6427	147
5033031	10090.ENSMUSP00000110103	6393	87
5024668	10090.ENSMUSP00000056604	5214	21
5023125	10090.ENSMUSP00000047008	4973	34
5028239	10090.ENSMUSP00000080994	4646	36
5029432	10090.ENSMUSP00000091921	4573	251
5017651	10090.ENSMUSP00000022894	4530	95
5017468	10090.ENSMUSP00000022293	4368	72
5031472	10090.ENSMUSP00000101479	4170	26
5034230	10090.ENSMUSP00000121851	4093	66
5033716	10090.ENSMUSP00000114159	3836	46
5016615	10090.ENSMUSP00000018698	3734	80
5034146	10090.ENSMUSP00000120595	3502	41
5033020	10090.ENSMUSP00000110021	3497	46
5024095	10090.ENSMUSP00000052866	3262	74
5016855	10090.ENSMUSP00000020238	3210	147
5022374	10090.ENSMUSP00000042457	3202	66
5018432	10090.ENSMUSP00000026009	3157	42
5027968	10090.ENSMUSP00000079306	3144	169
5015702	10090.ENSMUSP00000003912	3048	39
5015885	10090.ENSMUSP00000005923	3042	35
5017460	10090.ENSMUSP00000022268	3026	77
5020992	10090.ENSMUSP00000034848	2959	29
5031221	10090.ENSMUSP00000100067	2880	68
5035623	10090.ENSMUSP00000131514	2818	29
5030722	10090.ENSMUSP00000098414	2757	37
5024821	10090.ENSMUSP00000057664	2735	86
5033258	10090.ENSMUSP00000111309	2638	16
5016972	10090.ENSMUSP00000020640	2608	46
5025307	10090.ENSMUSP00000060774	2539	45
5024484	10090.ENSMUSP00000055382	2520	9
5017817	10090.ENSMUSP00000023453	2498	22
5030604	10090.ENSMUSP00000097747	2473	126
5029250	10090.ENSMUSP00000090564	2423	62
5016584	10090.ENSMUSP00000018466	2422	45
5017005	10090.ENSMUSP00000020768	2419	31
5019888	10090.ENSMUSP00000031131	2415	17
5019973	10090.ENSMUSP00000031383	2343	37
5033911	10090.ENSMUSP00000117045	2334	29
5020226	10090.ENSMUSP00000032309	2319	47
5032320	10090.ENSMUSP00000106038	2315	27
5020408	10090.ENSMUSP00000032998	2245	34
5018045	10090.ENSMUSP00000024739	2215	152
5028644	10090.ENSMUSP00000084713	2204	223
5028735	10090.ENSMUSP00000085580	2204	223
5016329	10090.ENSMUSP00000014913	2193	39
5019712	10090.ENSMUSP00000030583	2182	37
5036576	10090.ENSMUSP00000137236	2147	72
5018518	10090.ENSMUSP00000026328	2136	51
5028269	10090.ENSMUSP00000081142	2115	23
5034931	10090.ENSMUSP00000127566	2114	26
5026292	10090.ENSMUSP00000068594	2114	120
5036259	10090.ENSMUSP00000136273	2065	70
5030262	10090.ENSMUSP00000096549	2062	37
5017622	10090.ENSMUSP00000022803	2045	35
5017843	10090.ENSMUSP00000023530	2045	42
5019278	10090.ENSMUSP00000029142	2029	18
5015863	10090.ENSMUSP00000005705	2003	63
5026597	10090.ENSMUSP00000070983	1983	24
5034974	10090.ENSMUSP00000127851	1981	20
5020413	10090.ENSMUSP00000033008	1975	28
5034349	10090.ENSMUSP00000123765	1954	38
5029514	10090.ENSMUSP00000092409	1942	29
5022360	10090.ENSMUSP00000042342	1928	219
5024677	10090.ENSMUSP00000056643	1926	22
5021744	10090.ENSMUSP00000038781	1910	5
5030905	10090.ENSMUSP00000099436	1903	33
5028013	10090.ENSMUSP00000079628	1893	7
5021310	10090.ENSMUSP00000036288	1879	72
5020275	10090.ENSMUSP00000032476	1876	28
5019779	10090.ENSMUSP00000030805	1870	18
5020800	10090.ENSMUSP00000034276	1863	20
5034113	10090.ENSMUSP00000120096	1853	37
5028875	10090.ENSMUSP00000086852	1853	37
5035936	10090.ENSMUSP00000133523	1840	50
5026670	10090.ENSMUSP00000071486	1838	101
5030665	10090.ENSMUSP00000098066	1838	101
5036972	10090.ENSMUSP00000139572	1837	51
5027483	10090.ENSMUSP00000076336	1835	136
5020815	10090.ENSMUSP00000034313	1832	27
5029407	10090.ENSMUSP00000091768	1820	15
5018139	10090.ENSMUSP00000025050	1800	17
5030922	10090.ENSMUSP00000099477	1799	30
5019462	10090.ENSMUSP00000029722	1785	21
5018860	10090.ENSMUSP00000027623	1774	29
5023670	10090.ENSMUSP00000050237	1770	22
5016007	10090.ENSMUSP00000007012	1749	25
5024103	10090.ENSMUSP00000052912	1739	43
5032877	10090.ENSMUSP00000109235	1719	41
5029875	10090.ENSMUSP00000094863	1710	21
5016582	10090.ENSMUSP00000018437	1708	24
5026617	10090.ENSMUSP00000071135	1707	196
5026504	10090.ENSMUSP00000070310	1705	2
5021235	10090.ENSMUSP00000035884	1698	19
5034892	10090.ENSMUSP00000127330	1696	41
5029200	10090.ENSMUSP00000090059	1692	8
5016297	10090.ENSMUSP00000014370	1691	16
5035328	10090.ENSMUSP00000129767	1689	32
5032203	10090.ENSMUSP00000105457	1688	47
5019597	10090.ENSMUSP00000030164	1654	93
5022390	10090.ENSMUSP00000042590	1654	33
5034074	10090.ENSMUSP00000119565	1644	9
5033933	10090.ENSMUSP00000117347	1642	20
5035192	10090.ENSMUSP00000129163	1637	31
5017883	10090.ENSMUSP00000023677	1617	20
5031245	10090.ENSMUSP00000100516	1609	20
5027079	10090.ENSMUSP00000073880	1608	20
5022532	10090.ENSMUSP00000043543	1603	19
5019726	10090.ENSMUSP00000030642	1598	21
5023465	10090.ENSMUSP00000048833	1594	10
5033346	10090.ENSMUSP00000112259	1590	23
5015408	10090.ENSMUSP00000001452	1582	50
5018077	10090.ENSMUSP00000024832	1574	24
5026950	10090.ENSMUSP00000073061	1562	12
5028491	10090.ENSMUSP00000083222	1561	96
5025110	10090.ENSMUSP00000059404	1556	6
5018551	10090.ENSMUSP00000026459	1553	65
5021538	10090.ENSMUSP00000037583	1549	18
5023904	10090.ENSMUSP00000051709	1546	28
