#id: 1303468828
#name: M. mulatta - Clitoris, SC (Leeetal,plosone.2015)
#score: 3.4
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 3.4, Coverage: 14
#organ: CLITORIS
#integrated: false
#coverage: 14
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_clitoris.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4313671	9544.ENSMMUP00000005100	38977	235015699
4331621	9544.ENSMMUP00000038937	26607	23040509
4327991	9544.ENSMMUP00000030837	23776	8227616
4319783	9544.ENSMMUP00000016099	23433	182331190
4332696	9544.ENSMMUP00000041374	22442	38458078
4311229	9544.ENSMMUP00000000798	22442	38458078
4314444	9544.ENSMMUP00000006484	18090	34551277
4312804	9544.ENSMMUP00000003585	15534	23040509
4314639	9544.ENSMMUP00000006823	15040	9712909
4319587	9544.ENSMMUP00000015738	11600	38455016
4311715	9544.ENSMMUP00000001628	10589	10997932
4325885	9544.ENSMMUP00000027040	10096	12792841
4313197	9544.ENSMMUP00000004265	9354	44360583
4317386	9544.ENSMMUP00000011689	8939	6170758
4322612	9544.ENSMMUP00000021173	8376	33919523
4318957	9544.ENSMMUP00000014596	8036	86287842
4317731	9544.ENSMMUP00000012328	8036	86287842
4318958	9544.ENSMMUP00000014597	7949	85821673
4331388	9544.ENSMMUP00000038387	7413	34807623
4315166	9544.ENSMMUP00000007714	7226	10528053
4323273	9544.ENSMMUP00000022305	6410	31067943
4315599	9544.ENSMMUP00000008504	6368	11335691
4318259	9544.ENSMMUP00000013283	6197	16691676
4317976	9544.ENSMMUP00000012784	6194	30953940
4312739	9544.ENSMMUP00000003467	6112	17487408
4327162	9544.ENSMMUP00000029315	5398	30310211
4316184	9544.ENSMMUP00000009518	5246	34807623
4328197	9544.ENSMMUP00000031234	5013	18350076
4317864	9544.ENSMMUP00000012596	4983	36206358
4328217	9544.ENSMMUP00000031273	4983	36206358
4311869	9544.ENSMMUP00000001926	4983	36206358
4311876	9544.ENSMMUP00000001935	4983	36206358
4329607	9544.ENSMMUP00000034308	4983	36206358
4332137	9544.ENSMMUP00000040172	4983	36206358
4314069	9544.ENSMMUP00000005840	4983	36206358
4328206	9544.ENSMMUP00000031247	4983	36206358
4328207	9544.ENSMMUP00000031248	4983	36206358
4329617	9544.ENSMMUP00000034321	4983	36206358
4329596	9544.ENSMMUP00000034283	4983	36206358
4329610	9544.ENSMMUP00000034312	4983	36206358
4331585	9544.ENSMMUP00000038843	4801	9433642
4326697	9544.ENSMMUP00000028500	4695	8854638
4328223	9544.ENSMMUP00000031281	4676	9955984
4328213	9544.ENSMMUP00000031256	4676	9955984
4327003	9544.ENSMMUP00000029042	4525	9955984
4323802	9544.ENSMMUP00000023267	4456	57291007
4316023	9544.ENSMMUP00000009222	4039	62053117
4330624	9544.ENSMMUP00000036624	3993	20084241
4320077	9544.ENSMMUP00000016637	3911	6800791
4327027	9544.ENSMMUP00000029086	3759	60626874
4323298	9544.ENSMMUP00000022358	3746	8657024
4322026	9544.ENSMMUP00000020071	3624	2523927
4312881	9544.ENSMMUP00000003717	3593	3528142
4325572	9544.ENSMMUP00000026454	3566	2068066
4318611	9544.ENSMMUP00000013958	3556	27286033
4315031	9544.ENSMMUP00000007511	3540	2403543
4323296	9544.ENSMMUP00000022354	3535	10271317
4314274	9544.ENSMMUP00000006169	3359	2703471
4323801	9544.ENSMMUP00000023266	3316	56441729
4324907	9544.ENSMMUP00000025230	3231	20752180
4321982	9544.ENSMMUP00000020002	3225	2029550
4326657	9544.ENSMMUP00000028426	3201	3230340
4320341	9544.ENSMMUP00000017131	3071	6108766
4311048	9544.ENSMMUP00000000446	3052	35865556
4314425	9544.ENSMMUP00000006451	2864	11904224
4327004	9544.ENSMMUP00000029045	2853	20084241
4331429	9544.ENSMMUP00000038488	2853	20084241
4329599	9544.ENSMMUP00000034288	2853	20084241
4331728	9544.ENSMMUP00000039192	2853	20084241
4311870	9544.ENSMMUP00000001927	2853	20084241
4331400	9544.ENSMMUP00000038421	2853	20084241
4329616	9544.ENSMMUP00000034320	2853	20084241
4328209	9544.ENSMMUP00000031250	2853	20084241
4329608	9544.ENSMMUP00000034309	2853	20084241
4331141	9544.ENSMMUP00000037760	2853	20084241
4311868	9544.ENSMMUP00000001925	2853	20084241
4331069	9544.ENSMMUP00000037589	2853	20084241
4326802	9544.ENSMMUP00000028664	2853	20084241
4328205	9544.ENSMMUP00000031246	2853	20084241
4332712	9544.ENSMMUP00000041394	2853	20084241
4328212	9544.ENSMMUP00000031255	2853	20084241
4329611	9544.ENSMMUP00000034314	2853	20084241
4332429	9544.ENSMMUP00000040837	2813	19717137
4317578	9544.ENSMMUP00000012054	2747	5131244
4314461	9544.ENSMMUP00000006513	2723	7273943
4310984	9544.ENSMMUP00000000334	2710	2427203
4321436	9544.ENSMMUP00000019042	2700	26140408
4325786	9544.ENSMMUP00000026837	2692	2467634
4311539	9544.ENSMMUP00000001319	2679	8161258
4328865	9544.ENSMMUP00000032614	2596	8157621
4312733	9544.ENSMMUP00000003448	2431	1280654
4317108	9544.ENSMMUP00000011196	2415	1934051
4326978	9544.ENSMMUP00000028993	2362	10502477
4329045	9544.ENSMMUP00000033019	2262	20004617
4315885	9544.ENSMMUP00000008984	2236	24584631
4311918	9544.ENSMMUP00000001995	2190	12735927
4315622	9544.ENSMMUP00000008547	2190	10216128
4321905	9544.ENSMMUP00000019872	2167	3067743
4317112	9544.ENSMMUP00000011205	2130	5877900
4318324	9544.ENSMMUP00000013415	2095	821060
4328195	9544.ENSMMUP00000031232	2090	10311428
4315419	9544.ENSMMUP00000008176	2080	3788490
4320960	9544.ENSMMUP00000018208	2074	8960327
4332579	9544.ENSMMUP00000041140	2051	2015378
4320293	9544.ENSMMUP00000017039	1997	6550140
4327264	9544.ENSMMUP00000029493	1989	2531039
4328013	9544.ENSMMUP00000030876	1940	7516897
4327658	9544.ENSMMUP00000030227	1893	11139908
4332498	9544.ENSMMUP00000040963	1871	6718413
4311708	9544.ENSMMUP00000001613	1861	8651364
4325400	9544.ENSMMUP00000026123	1855	4822774
4313484	9544.ENSMMUP00000004753	1852	6852110
4320324	9544.ENSMMUP00000017095	1845	5761128
4323522	9544.ENSMMUP00000022761	1781	1783068
4329686	9544.ENSMMUP00000034457	1741	3883804
4314273	9544.ENSMMUP00000006168	1733	24584631
4316185	9544.ENSMMUP00000009519	1732	34763994
4311878	9544.ENSMMUP00000001937	1732	34763994
4312352	9544.ENSMMUP00000002752	1691	3563367
4318365	9544.ENSMMUP00000013484	1671	14759231
4328174	9544.ENSMMUP00000031199	1669	13454329
4311570	9544.ENSMMUP00000001377	1665	11935028
4325038	9544.ENSMMUP00000025458	1626	2494543
4330812	9544.ENSMMUP00000037015	1626	5342224
4319268	9544.ENSMMUP00000015177	1594	2645451
4328222	9544.ENSMMUP00000031280	1574	8228512
4327005	9544.ENSMMUP00000029046	1574	8228512
4312910	9544.ENSMMUP00000003763	1574	8228512
4314355	9544.ENSMMUP00000006319	1554	1203104
4328210	9544.ENSMMUP00000031251	1551	34573874
4311875	9544.ENSMMUP00000001933	1551	34573874
4328220	9544.ENSMMUP00000031276	1551	34573874
4327002	9544.ENSMMUP00000029040	1551	34573874
4329598	9544.ENSMMUP00000034287	1547	34587419
4329592	9544.ENSMMUP00000034277	1547	34587419
