#id: 3620183632
#name: H.sapiens - Kidney, SC (Peptideatlas,aug,2013)
#score: 16.2
#weight:  35%
#description: abundance based on Spectral counting, Interaction consistency score: 16.2, Coverage: 25
#organ: KIDNEY
#integrated: false
#coverage: 25
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 9606-PA_kidney_201308.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	47809	65461
4433993	9606.ENSP00000246662	33456	31751
4434216	9606.ENSP00000252244	33007	33328
4450181	9606.ENSP00000446007	30144	26300
4439524	9606.ENSP00000322421	29963	20110
4434183	9606.ENSP00000251595	29963	20110
4435898	9606.ENSP00000269576	23351	24934
4440511	9606.ENSP00000333994	23145	15912
4450595	9606.ENSP00000458162	15624	41012
4441991	9606.ENSP00000349960	15483	40853
4438640	9606.ENSP00000310861	12707	16270
4433451	9606.ENSP00000229239	12550	6934
4434247	9606.ENSP00000252699	12431	29627
4445365	9606.ENSP00000369654	7461	8246
4434993	9606.ENSP00000262030	4930	7052
4444463	9606.ENSP00000363988	4848	4144
4441580	9606.ENSP00000346032	4581	3672
4445814	9606.ENSP00000373620	4546	4927
4434387	9606.ENSP00000254810	4525	966
4442746	9606.ENSP00000355778	4525	966
4446852	9606.ENSP00000381736	4157	4713
4433634	9606.ENSP00000234590	3778	3410
4432889	9606.ENSP00000215909	3766	1267
4434854	9606.ENSP00000261313	3695	1341
4446582	9606.ENSP00000379895	3656	3459
4446501	9606.ENSP00000379386	3606	2927
4443076	9606.ENSP00000357283	3503	4975
4440919	9606.ENSP00000339063	3397	3058
4448813	9606.ENSP00000416066	3294	3578
4448967	9606.ENSP00000418525	3200	4751
4435927	9606.ENSP00000270142	3039	461
4437495	9606.ENSP00000298510	3010	1653
4439395	9606.ENSP00000320866	2952	2193
4444160	9606.ENSP00000362413	2867	2555
4451107	9606.ENSP00000474560	2844	1138
4441649	9606.ENSP00000346694	2816	1813
4437770	9606.ENSP00000301522	2721	1047
4433153	9606.ENSP00000221418	2612	1828
4432924	9606.ENSP00000216181	2556	11702
4445846	9606.ENSP00000374013	2541	962
4434059	9606.ENSP00000248553	2469	1248
4446542	9606.ENSP00000379682	2413	470
4444869	9606.ENSP00000366525	2405	876
4432848	9606.ENSP00000211998	2399	4624
4450308	9606.ENSP00000450436	2362	2703
4439895	9606.ENSP00000327070	2332	1849
4449142	9606.ENSP00000420826	2325	329
4435133	9606.ENSP00000262746	2314	1124
4434215	9606.ENSP00000252242	2224	3889
4443066	9606.ENSP00000357206	2218	6769
4442622	9606.ENSP00000355180	2199	4911
4434137	9606.ENSP00000250559	2183	1244
4440308	9606.ENSP00000331897	2113	2143
4446837	9606.ENSP00000381607	2102	940
4432701	9606.ENSP00000167586	2100	3836
4449041	9606.ENSP00000419425	2050	922
4436861	9606.ENSP00000290378	2041	16658
4433456	9606.ENSP00000229270	2033	1778
4442801	9606.ENSP00000356042	2013	2704
4443119	9606.ENSP00000357535	2012	1588
4445798	9606.ENSP00000373477	1931	924
4449678	9606.ENSP00000433560	1926	685
4450215	9606.ENSP00000446955	1925	899
4445428	9606.ENSP00000370010	1914	20
4435583	9606.ENSP00000265333	1906	1455
4437297	9606.ENSP00000296511	1906	1332
4443964	9606.ENSP00000361635	1893	1220
4448229	9606.ENSP00000402373	1884	14861
4435391	9606.ENSP00000264187	1883	4833
4435651	9606.ENSP00000265838	1881	1931
4438803	9606.ENSP00000312634	1871	2274
4445298	9606.ENSP00000369317	1858	5104
4442723	9606.ENSP00000355645	1840	15772
4434218	9606.ENSP00000252250	1820	5136
4451365	9606.ENSP00000479168	1818	470
4439772	9606.ENSP00000325548	1812	2084
4447434	9606.ENSP00000386857	1802	14685
4437672	9606.ENSP00000300527	1801	3537
4446480	9606.ENSP00000379287	1794	1407
4441216	9606.ENSP00000342026	1779	1048
4439914	9606.ENSP00000327336	1771	1273
4434219	9606.ENSP00000252252	1722	5263
4446508	9606.ENSP00000379438	1719	2794
4432936	9606.ENSP00000216254	1709	2761
4438348	9606.ENSP00000307705	1683	1126
4433996	9606.ENSP00000246792	1639	994
4448471	9606.ENSP00000408005	1629	1134
4433668	9606.ENSP00000236850	1621	1085
4435415	9606.ENSP00000264335	1618	1425
4436619	9606.ENSP00000285093	1617	1485
4449622	9606.ENSP00000432282	1610	786
4441169	9606.ENSP00000341625	1602	409
4433675	9606.ENSP00000237014	1596	594
4442353	9606.ENSP00000353408	1593	2634
4447279	9606.ENSP00000385834	1591	2746
4444634	9606.ENSP00000364986	1586	645
4446270	9606.ENSP00000377941	1576	8693
4436628	9606.ENSP00000285379	1576	1046
4437781	9606.ENSP00000301653	1561	3306
4443929	9606.ENSP00000361471	1529	1484
4446489	9606.ENSP00000379350	1528	2755
4437161	9606.ENSP00000295550	1525	10417
4438974	9606.ENSP00000315130	1510	1377
4438412	9606.ENSP00000308430	1492	280
4447549	9606.ENSP00000388325	1491	5801
4440966	9606.ENSP00000339566	1466	1082
4449897	9606.ENSP00000439189	1464	15618
