#id: 1658735282
#name: Mus musculus - Jejunum,  protein intensity (Geiger,mcp,2013)
#score: 14.0
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 14.0, Coverage: 34
#organ: JEJUNUM
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Jejunum_geiger_2013.txt
#
#string_external_id	abundance
10090.ENSMUSP00000023952	20180
10090.ENSMUSP00000027366	14631
10090.ENSMUSP00000026122	10206
10090.ENSMUSP00000042457	9624
10090.ENSMUSP00000016771	9197
10090.ENSMUSP00000096179	8654
10090.ENSMUSP00000015800	8577
10090.ENSMUSP00000027144	7490
10090.ENSMUSP00000103267	6753
10090.ENSMUSP00000003912	6287
10090.ENSMUSP00000091317	6209
10090.ENSMUSP00000028683	6170
10090.ENSMUSP00000091921	5976
10090.ENSMUSP00000128696	5938
10090.ENSMUSP00000022529	5821
10090.ENSMUSP00000041260	5821
10090.ENSMUSP00000097747	5782
10090.ENSMUSP00000114159	5627
10090.ENSMUSP00000103015	5550
10090.ENSMUSP00000109305	5278
10090.ENSMUSP00000020238	5123
10090.ENSMUSP00000019323	5123
10090.ENSMUSP00000027123	5045
10090.ENSMUSP00000029987	5045
10090.ENSMUSP00000066068	4932
10090.ENSMUSP00000063734	4851
10090.ENSMUSP00000026459	4696
10090.ENSMUSP00000034756	4696
10090.ENSMUSP00000046101	4502
10090.ENSMUSP00000079727	4424
10090.ENSMUSP00000130858	4346
10090.ENSMUSP00000026495	4114
10090.ENSMUSP00000031314	4036
10090.ENSMUSP00000066461	3803
10090.ENSMUSP00000099475	3757
10090.ENSMUSP00000025217	3741
10090.ENSMUSP00000024739	3706
10090.ENSMUSP00000052020	3660
10090.ENSMUSP00000018437	3605
10090.ENSMUSP00000029871	3574
10090.ENSMUSP00000097797	3487
10090.ENSMUSP00000040222	3477
10090.ENSMUSP00000103531	3427
10090.ENSMUSP00000020672	3419
10090.ENSMUSP00000023116	3369
10090.ENSMUSP00000021834	3279
10090.ENSMUSP00000075690	3279
10090.ENSMUSP00000099938	3268
10090.ENSMUSP00000081544	3213
10090.ENSMUSP00000029610	3186
10090.ENSMUSP00000064655	3112
10090.ENSMUSP00000075772	3023
10090.ENSMUSP00000023820	3023
10090.ENSMUSP00000034834	2926
10090.ENSMUSP00000078540	2817
10090.ENSMUSP00000016033	2786
10090.ENSMUSP00000026576	2775
10090.ENSMUSP00000048218	2658
10090.ENSMUSP00000136544	2623
10090.ENSMUSP00000006523	2515
10090.ENSMUSP00000134735	2480
10090.ENSMUSP00000026013	2468
10090.ENSMUSP00000033176	2464
10090.ENSMUSP00000062996	2418
10090.ENSMUSP00000017188	2402
10090.ENSMUSP00000046585	2398
10090.ENSMUSP00000028004	2379
10090.ENSMUSP00000076521	2375
10090.ENSMUSP00000090633	2363
10090.ENSMUSP00000136357	2348
10090.ENSMUSP00000039657	2348
10090.ENSMUSP00000129930	2348
10090.ENSMUSP00000030340	2344
10090.ENSMUSP00000087756	2340
10090.ENSMUSP00000129116	2317
10090.ENSMUSP00000018851	2313
10090.ENSMUSP00000110103	2220
10090.ENSMUSP00000031199	2212
10090.ENSMUSP00000021077	2212
10090.ENSMUSP00000070993	2197
10090.ENSMUSP00000036598	2185
10090.ENSMUSP00000034947	2103
10090.ENSMUSP00000027863	2092
10090.ENSMUSP00000137025	2076
10090.ENSMUSP00000096264	2076
10090.ENSMUSP00000016463	2076
10090.ENSMUSP00000075945	2072
10090.ENSMUSP00000127250	2030
10090.ENSMUSP00000032143	2022
10090.ENSMUSP00000029658	2010
10090.ENSMUSP00000127885	1999
10090.ENSMUSP00000049355	1999
10090.ENSMUSP00000000317	1991
10090.ENSMUSP00000101862	1983
10090.ENSMUSP00000020640	1975
10090.ENSMUSP00000120976	1933
10090.ENSMUSP00000030164	1913
10090.ENSMUSP00000117987	1872
10090.ENSMUSP00000094334	1872
10090.ENSMUSP00000099819	1867
10090.ENSMUSP00000138250	1851
10090.ENSMUSP00000095656	1816
10090.ENSMUSP00000099461	1812
10090.ENSMUSP00000034588	1797
10090.ENSMUSP00000022894	1777
10090.ENSMUSP00000140676	1754
10090.ENSMUSP00000056152	1754
10090.ENSMUSP00000010007	1750
10090.ENSMUSP00000025486	1742
10090.ENSMUSP00000028610	1739
10090.ENSMUSP00000088288	1725
10090.ENSMUSP00000100581	1725
10090.ENSMUSP00000034590	1715
10090.ENSMUSP00000030455	1700
10090.ENSMUSP00000115062	1692
10090.ENSMUSP00000025656	1688
10090.ENSMUSP00000022322	1684
10090.ENSMUSP00000023760	1669
10090.ENSMUSP00000026704	1649
10090.ENSMUSP00000063325	1638
10090.ENSMUSP00000109288	1634
10090.ENSMUSP00000099909	1626
10090.ENSMUSP00000113942	1620
10090.ENSMUSP00000092698	1620
10090.ENSMUSP00000027438	1614
10090.ENSMUSP00000022293	1611
10090.ENSMUSP00000034276	1607
10090.ENSMUSP00000112259	1607
10090.ENSMUSP00000102685	1599
10090.ENSMUSP00000027916	1595
10090.ENSMUSP00000022062	1556
10090.ENSMUSP00000020898	1548
10090.ENSMUSP00000020286	1545
10090.ENSMUSP00000114304	1533
10090.ENSMUSP00000128803	1517
10090.ENSMUSP00000082682	1514
10090.ENSMUSP00000025904	1498
10090.ENSMUSP00000095316	1494
10090.ENSMUSP00000005234	1490
