#id: 498710761
#name: Homo sapiens - Brain, SC (Peptideatlas,jun,2011)
#score: 10.4
#description: abundance based on Spectral counting, Interaction consistency score: 10.4, Coverage: 15
#organ: BRAIN
#integrated: false
#coverage: 15
#link: http://www.peptideatlas.org/builds/human/brain/index.php
#publication_year: 2011
#filename: 9606-human_brain_atlas_201106.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4434216	9606.ENSP00000252244	26586	11993
4440511	9606.ENSP00000333994	24417	5945
4450881	9606.ENSP00000468500	22339	7631
4433993	9606.ENSP00000246662	21464	5882
4439524	9606.ENSP00000322421	20007	4063
4434183	9606.ENSP00000251595	20007	4063
4433451	9606.ENSP00000229239	16933	3243
4435898	9606.ENSP00000269576	16761	6281
4451549	9606.ENSP00000481006	16454	1661
4436586	9606.ENSP00000284440	14176	1513
4437206	9606.ENSP00000295897	12872	6062
4449678	9606.ENSP00000433560	11780	762
4446198	9606.ENSP00000377470	9488	1915
4446480	9606.ENSP00000379287	8761	2037
4437548	9606.ENSP00000299198	8664	2296
4446738	9606.ENSP00000380958	8386	944
4438513	9606.ENSP00000309539	7334	3830
4445365	9606.ENSP00000369654	6958	2654
4435415	9606.ENSP00000264335	6890	1956
4450595	9606.ENSP00000458162	6367	5179
4441991	9606.ENSP00000349960	6359	5177
4440737	9606.ENSP00000336799	6329	9870
4437720	9606.ENSP00000301071	6041	9673
4446386	9606.ENSP00000378669	5951	1567
4437721	9606.ENSP00000301072	5621	8999
4437217	9606.ENSP00000295987	5581	2671
4437770	9606.ENSP00000301522	5441	612
4435372	9606.ENSP00000264071	5280	6288
4445375	9606.ENSP00000369703	5216	6600
4434056	9606.ENSP00000248437	5099	7993
4439895	9606.ENSP00000327070	4996	1299
4438211	9606.ENSP00000306330	4893	1192
4434854	9606.ENSP00000261313	4806	590
4442397	9606.ENSP00000353785	4752	461
4434993	9606.ENSP00000262030	4603	2050
4440865	9606.ENSP00000338345	4523	393
4433634	9606.ENSP00000234590	4421	1865
4449639	9606.ENSP00000432660	4410	644
4435927	9606.ENSP00000270142	4081	267
4438384	9606.ENSP00000308057	3994	166
4439815	9606.ENSP00000326042	3950	7759
4446977	9606.ENSP00000382982	3950	7759
4434727	9606.ENSP00000259818	3904	6398
4438640	9606.ENSP00000310861	3872	3233
4446501	9606.ENSP00000379386	3863	896
4439188	9606.ENSP00000318197	3863	7695
4435094	9606.ENSP00000262494	3843	1162
4444156	9606.ENSP00000362399	3793	1586
4449816	9606.ENSP00000437402	3731	1766
4449041	9606.ENSP00000419425	3722	405
4440915	9606.ENSP00000339001	3715	6220
4444040	9606.ENSP00000361930	3676	1226
4446852	9606.ENSP00000381736	3666	1238
4439337	9606.ENSP00000320171	3490	1443
4441138	9606.ENSP00000341289	3487	6259
4450743	9606.ENSP00000464383	3472	717
4438921	9606.ENSP00000314214	3472	717
4446184	9606.ENSP00000377372	3471	530
4439274	9606.ENSP00000319281	3373	492
4436571	9606.ENSP00000284240	3181	448
4440446	9606.ENSP00000333326	3127	6015
4436014	9606.ENSP00000272298	3099	855
4436903	9606.ENSP00000291295	3099	855
4441930	9606.ENSP00000349467	3099	855
4433456	9606.ENSP00000229270	3093	862
4436930	9606.ENSP00000291700	3047	161
4449851	9606.ENSP00000438144	2948	433
4448989	9606.ENSP00000418770	2943	332
4433361	9606.ENSP00000226253	2936	893
4446806	9606.ENSP00000381412	2910	734
4451269	9606.ENSP00000478061	2881	427
4449616	9606.ENSP00000432083	2876	1570
4434401	9606.ENSP00000254976	2838	461
4435583	9606.ENSP00000265333	2789	673
4437781	9606.ENSP00000301653	2779	1560
4436362	9606.ENSP00000280187	2732	477
4451621	9606.ENSP00000481878	2709	620
4432701	9606.ENSP00000167586	2708	1500
4445746	9606.ENSP00000372654	2619	85
4435133	9606.ENSP00000262746	2462	435
4446990	9606.ENSP00000383118	2424	267
4449888	9606.ENSP00000439012	2417	120
4434836	9606.ENSP00000261205	2302	653
4436284	9606.ENSP00000278379	2301	794
4437297	9606.ENSP00000296511	2286	502
4434307	9606.ENSP00000253413	2266	310
4448429	9606.ENSP00000406773	2251	145
4433097	9606.ENSP00000219599	2243	418
4450181	9606.ENSP00000446007	2237	751
4451641	9606.ENSP00000482169	2226	791
4444057	9606.ENSP00000362014	2178	1328
4434219	9606.ENSP00000252252	2158	2443
4447156	9606.ENSP00000384719	2151	394
4435561	9606.ENSP00000265113	2149	489
4444013	9606.ENSP00000361824	2100	3620
4448216	9606.ENSP00000402103	2059	1184
4444869	9606.ENSP00000366525	2056	222
4436857	9606.ENSP00000290349	2029	532
4451446	9606.ENSP00000480050	2016	986
4438413	9606.ENSP00000308452	2015	673
4443024	9606.ENSP00000357055	2013	188
4440566	9606.ENSP00000334448	2006	148
4441216	9606.ENSP00000342026	2002	385
4433215	9606.ENSP00000222256	2000	419
4432936	9606.ENSP00000216254	1998	1002
4448554	9606.ENSP00000410452	1967	150
4441891	9606.ENSP00000349142	1928	303
4439351	9606.ENSP00000320295	1912	3858
4432855	9606.ENSP00000215095	1901	509
4433145	9606.ENSP00000221166	1898	942
4444160	9606.ENSP00000362413	1890	618
4447833	9606.ENSP00000394071	1887	937
4436079	9606.ENSP00000273398	1876	851
4451404	9606.ENSP00000479606	1869	2487
4445424	9606.ENSP00000369981	1786	300
4445700	9606.ENSP00000371958	1766	75
4450150	9606.ENSP00000445175	1744	485
4447538	9606.ENSP00000388107	1741	435
4442560	9606.ENSP00000354876	1734	193
4445814	9606.ENSP00000373620	1732	624
4445606	9606.ENSP00000371267	1708	848
4436083	9606.ENSP00000273550	1704	300
4443408	9606.ENSP00000358865	1695	508
4433537	9606.ENSP00000231487	1671	239
4450127	9606.ENSP00000444688	1664	1964
4442961	9606.ENSP00000356790	1651	277
4433923	9606.ENSP00000245206	1645	548
4434076	9606.ENSP00000248975	1617	774
4434104	9606.ENSP00000249700	1587	190
4438496	9606.ENSP00000309415	1577	69
4450361	9606.ENSP00000451560	1563	3834
4451455	9606.ENSP00000480132	1549	819
4433608	9606.ENSP00000233893	1541	118
4442431	9606.ENSP00000354111	1536	142
4434387	9606.ENSP00000254810	1530	44
4442746	9606.ENSP00000355778	1530	44
