#id: 498710761
#name: Homo sapiens - Brain, SC (Peptideatlas,jun,2011)
#score: 10.4
#description: abundance based on Spectral counting, Interaction consistency score: 10.4, Coverage: 15
#organ: BRAIN
#integrated: false
#coverage: 15
#link: http://www.peptideatlas.org/builds/human/brain/index.php
#publication_year: 2011
#filename: 9606-human_brain_atlas_201106.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000252244	26586	11993
9606.ENSP00000333994	24417	5945
9606.ENSP00000468500	22339	7631
9606.ENSP00000246662	21464	5882
9606.ENSP00000322421	20007	4063
9606.ENSP00000251595	20007	4063
9606.ENSP00000229239	16933	3243
9606.ENSP00000269576	16761	6281
9606.ENSP00000481006	16454	1661
9606.ENSP00000284440	14176	1513
9606.ENSP00000295897	12872	6062
9606.ENSP00000433560	11780	762
9606.ENSP00000377470	9488	1915
9606.ENSP00000379287	8761	2037
9606.ENSP00000299198	8664	2296
9606.ENSP00000380958	8386	944
9606.ENSP00000309539	7334	3830
9606.ENSP00000369654	6958	2654
9606.ENSP00000264335	6890	1956
9606.ENSP00000458162	6367	5179
9606.ENSP00000349960	6359	5177
9606.ENSP00000336799	6329	9870
9606.ENSP00000301071	6041	9673
9606.ENSP00000378669	5951	1567
9606.ENSP00000301072	5621	8999
9606.ENSP00000295987	5581	2671
9606.ENSP00000301522	5441	612
9606.ENSP00000264071	5280	6288
9606.ENSP00000369703	5216	6600
9606.ENSP00000248437	5099	7993
9606.ENSP00000327070	4996	1299
9606.ENSP00000306330	4893	1192
9606.ENSP00000261313	4806	590
9606.ENSP00000353785	4752	461
9606.ENSP00000262030	4603	2050
9606.ENSP00000338345	4523	393
9606.ENSP00000234590	4421	1865
9606.ENSP00000432660	4410	644
9606.ENSP00000270142	4081	267
9606.ENSP00000308057	3994	166
9606.ENSP00000326042	3950	7759
9606.ENSP00000382982	3950	7759
9606.ENSP00000259818	3904	6398
9606.ENSP00000310861	3872	3233
9606.ENSP00000379386	3863	896
9606.ENSP00000318197	3863	7695
9606.ENSP00000262494	3843	1162
9606.ENSP00000362399	3793	1586
9606.ENSP00000437402	3731	1766
9606.ENSP00000419425	3722	405
9606.ENSP00000339001	3715	6220
9606.ENSP00000361930	3676	1226
9606.ENSP00000381736	3666	1238
9606.ENSP00000320171	3490	1443
9606.ENSP00000341289	3487	6259
9606.ENSP00000464383	3472	717
9606.ENSP00000314214	3472	717
9606.ENSP00000377372	3471	530
9606.ENSP00000319281	3373	492
9606.ENSP00000284240	3181	448
9606.ENSP00000333326	3127	6015
9606.ENSP00000272298	3099	855
9606.ENSP00000291295	3099	855
9606.ENSP00000349467	3099	855
9606.ENSP00000229270	3093	862
9606.ENSP00000291700	3047	161
9606.ENSP00000438144	2948	433
9606.ENSP00000418770	2943	332
9606.ENSP00000226253	2936	893
9606.ENSP00000381412	2910	734
9606.ENSP00000478061	2881	427
9606.ENSP00000432083	2876	1570
9606.ENSP00000254976	2838	461
9606.ENSP00000265333	2789	673
9606.ENSP00000301653	2779	1560
9606.ENSP00000280187	2732	477
9606.ENSP00000481878	2709	620
9606.ENSP00000167586	2708	1500
9606.ENSP00000372654	2619	85
9606.ENSP00000262746	2462	435
9606.ENSP00000383118	2424	267
9606.ENSP00000439012	2417	120
9606.ENSP00000261205	2302	653
9606.ENSP00000278379	2301	794
9606.ENSP00000296511	2286	502
9606.ENSP00000253413	2266	310
9606.ENSP00000406773	2251	145
9606.ENSP00000219599	2243	418
9606.ENSP00000446007	2237	751
9606.ENSP00000482169	2226	791
9606.ENSP00000362014	2178	1328
9606.ENSP00000252252	2158	2443
9606.ENSP00000384719	2151	394
9606.ENSP00000265113	2149	489
9606.ENSP00000361824	2100	3620
9606.ENSP00000402103	2059	1184
9606.ENSP00000366525	2056	222
9606.ENSP00000290349	2029	532
9606.ENSP00000480050	2016	986
9606.ENSP00000308452	2015	673
9606.ENSP00000357055	2013	188
9606.ENSP00000334448	2006	148
9606.ENSP00000342026	2002	385
9606.ENSP00000222256	2000	419
9606.ENSP00000216254	1998	1002
9606.ENSP00000410452	1967	150
9606.ENSP00000349142	1928	303
9606.ENSP00000320295	1912	3858
9606.ENSP00000215095	1901	509
9606.ENSP00000221166	1898	942
9606.ENSP00000362413	1890	618
9606.ENSP00000394071	1887	937
9606.ENSP00000273398	1876	851
9606.ENSP00000479606	1869	2487
9606.ENSP00000369981	1786	300
9606.ENSP00000371958	1766	75
9606.ENSP00000445175	1744	485
9606.ENSP00000388107	1741	435
9606.ENSP00000354876	1734	193
9606.ENSP00000373620	1732	624
9606.ENSP00000371267	1708	848
9606.ENSP00000273550	1704	300
9606.ENSP00000358865	1695	508
9606.ENSP00000231487	1671	239
9606.ENSP00000444688	1664	1964
9606.ENSP00000356790	1651	277
9606.ENSP00000245206	1645	548
9606.ENSP00000248975	1617	774
9606.ENSP00000249700	1587	190
9606.ENSP00000309415	1577	69
9606.ENSP00000451560	1563	3834
9606.ENSP00000480132	1549	819
9606.ENSP00000233893	1541	118
9606.ENSP00000354111	1536	142
9606.ENSP00000254810	1530	44
9606.ENSP00000355778	1530	44
9606.ENSP00000381607	1526	258
9606.ENSP00000318697	1513	3069
9606.ENSP00000362271	1505	230
9606.ENSP00000054666	1491	345
9606.ENSP00000304229	1463	62
9606.ENSP00000389649	1446	99
9606.ENSP00000263368	1432	188
9606.ENSP00000290299	1427	297
9606.ENSP00000215909	1388	185
9606.ENSP00000305260	1375	392
9606.ENSP00000363041	1375	119
9606.ENSP00000346550	1364	524
9606.ENSP00000359991	1361	341
9606.ENSP00000215375	1323	92
9606.ENSP00000324105	1306	901
9606.ENSP00000352544	1302	49
9606.ENSP00000362924	1300	421
9606.ENSP00000248553	1294	168
9606.ENSP00000356354	1290	181
9606.ENSP00000381293	1265	821
9606.ENSP00000479488	1252	223
9606.ENSP00000322020	1249	182
9606.ENSP00000252242	1224	1367
9606.ENSP00000369317	1213	1640
9606.ENSP00000307786	1210	86
9606.ENSP00000321606	1206	917
9606.ENSP00000242285	1193	14
9606.ENSP00000349259	1190	2229
