#id: 3045703191
#name: M.tuberculosis - Whole organism, SC (Albrethsenetal,molcellproteomics2013)
#score: 5.6
#weight:  4%
#description: abundance based on spectral_counting, Interaction consistency score: 5.6, Coverage: 31
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 31
#link: http://www.ncbi.nlm.nih.gov/pubmed/23345537
#publication_year: 2013
#filename: 83332-PXD000111_Albrethsen_Mol_Cell_Proteomics_2013_M-tuberculosis_log_phase.txt
#
#internal_id	string_external_id	abundance
8818490	83332.Rv1133c	21735
8820666	83332.Rv3248c	15876
8818248	83332.Rv0896	15173
8817775	83332.Rv0440	14672
8817543	83332.Rv0211	14006
8819599	83332.Rv2220	13140
8819205	83332.Rv1837c	12898
8817684	83332.Rv0350	12010
8820344	83332.Rv2940c	11410
8817799	83332.Rv0462	10394
8817393	83332.Rv0066c	10068
8819861	83332.Rv2467	8574
8818428	83332.Rv1074c	8383
8820180	83332.Rv2780	8340
8819622	83332.Rv2241	8004
8817804	83332.Rv0467	7287
8818838	83332.Rv1475c	7285
8820839	83332.Rv3418c	6891
8817697	83332.Rv0363c	6881
8819625	83332.Rv2244	6310
8820454	83332.Rv3045	6091
8820408	83332.Rv3001c	5988
8818811	83332.Rv1449c	5969
8821274	83332.Rv3846	5928
8821269	83332.Rv3841	5884
8818032	83332.Rv0685	5444
8818810	83332.Rv1448c	5199
8818112	83332.Rv0761c	4773
8821228	83332.Rv3800c	4541
8818449	83332.Rv1093	4536
8818431	83332.Rv1077	4198
8817805	83332.Rv0468	4155
8821302	83332.Rv3874	4068
8820292	83332.Rv2889c	3937
8817335	83332.Rv0009	3905
8819919	83332.Rv2524c	3700
8819254	83332.Rv1886c	3691
8818019	83332.Rv0672	3663
8819640	83332.Rv2258c	3635
8820687	83332.Rv3269	3595
8819765	83332.Rv2376c	3561
8818298	83332.Rv0946c	3539
8819277	83332.Rv1908c	3522
8818167	83332.Rv0815c	3499
8818150	83332.Rv0798c	3493
8820173	83332.Rv2773c	3321
8817977	83332.Rv0632c	3313
8819780	83332.Rv2391	3312
8819486	83332.Rv2110c	3300
8818286	83332.Rv0934	3273
8817581	83332.Rv0248c	3272
8820183	83332.Rv2783c	3238
8817566	83332.Rv0234c	3191
8819301	83332.Rv1932	3137
8819200	83332.Rv1832	3130
8820822	83332.Rv3401	3098
8818049	83332.Rv0701	3072
8820484	83332.Rv3075c	3068
8817372	83332.Rv0046c	3058
8820809	83332.Rv3389c	3044
8818479	83332.Rv1122	3044
8818450	83332.Rv1094	3030
8819405	83332.Rv2031c	2964
8821232	83332.Rv3804c	2926
8821068	83332.Rv3646c	2889
8820153	83332.Rv2753c	2888
8818103	83332.Rv0753c	2865
8819516	83332.Rv2140c	2807
8817685	83332.Rv0351	2779
8820878	83332.Rv3457c	2724
8820572	83332.Rv3161c	2724
8818993	83332.Rv1626	2716
8819601	83332.Rv2222c	2714
8820515	83332.Rv3105c	2671
8821135	83332.Rv3710	2659
8818236	83332.Rv0884c	2659
8818684	83332.Rv1323	2631
8818071	83332.Rv0723	2578
8820247	83332.Rv2845c	2554
8820701	83332.Rv3283	2553
8817530	83332.Rv0198c	2507
8818997	83332.Rv1630	2503
8819485	83332.Rv2109c	2496
8818064	83332.Rv0716	2477
8817718	83332.Rv0384c	2464
8821287	83332.Rv3859c	2451
8820990	83332.Rv3568c	2446
8818643	83332.Rv1284	2419
8817839	83332.Rv0500	2372
8819986	83332.Rv2589	2372
8819663	83332.Rv2280	2361
8817908	83332.Rv0566c	2357
8819244	83332.Rv1876	2346
8819351	83332.Rv1980c	2336
8817999	83332.Rv0652	2312
8818963	83332.Rv1596	2300
8818067	83332.Rv0719	2262
8820838	83332.Rv3417c	2246
8818370	83332.Rv1017c	2239
8819723	83332.Rv2334	2231
8818303	83332.Rv0952	2229
8819871	83332.Rv2476c	2222
8820562	83332.Rv3151	2213
8820436	83332.Rv3028c	2213
8818454	83332.Rv1098c	2156
8817380	83332.Rv0054	2142
8817455	83332.Rv0126	2139
8819517	83332.Rv2141c	2138
8817865	83332.Rv0524	2115
8818277	83332.Rv0925c	2112
