#id: 1450366048
#name: Homo sapiens - Kidney, SC (Wilhelm,nature,2014)
#score: 15.0
#description: abundance based on Spectral counting, Interaction consistency score: 15.0, Coverage: 22
#organ: KIDNEY
#integrated: false
#coverage: 22
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-kidney_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4439524	9606.ENSP00000322421	28695	1878
4434183	9606.ENSP00000251595	28695	1878
4437206	9606.ENSP00000295897	25447	4148
4440511	9606.ENSP00000333994	22196	1538
4433451	9606.ENSP00000229239	11357	628
4445428	9606.ENSP00000370010	10305	17
4448813	9606.ENSP00000416066	8445	809
4437198	9606.ENSP00000295834	6614	207
4445365	9606.ENSP00000369654	6311	761
4435927	9606.ENSP00000270142	6042	107
4449678	9606.ENSP00000433560	6033	200
4446582	9606.ENSP00000379895	6028	545
4444463	9606.ENSP00000363988	5870	449
4434854	9606.ENSP00000261313	5841	194
4433675	9606.ENSP00000237014	5571	156
4449041	9606.ENSP00000419425	5175	195
4446501	9606.ENSP00000379386	4944	391
4433668	9606.ENSP00000236850	4907	353
4444869	9606.ENSP00000366525	4399	177
4447279	9606.ENSP00000385834	4160	779
4451107	9606.ENSP00000474560	3553	190
4443929	9606.ENSP00000361471	3440	211
4434459	9606.ENSP00000256104	3403	100
4433873	9606.ENSP00000243997	3338	13
4436127	9606.ENSP00000274353	3195	311
4438030	9606.ENSP00000304229	3159	57
4445814	9606.ENSP00000373620	3140	417
4449888	9606.ENSP00000439012	2973	58
4434247	9606.ENSP00000252699	2926	797
4450194	9606.ENSP00000446252	2889	120
4451863	9606.ENSP00000484592	2781	229
4434059	9606.ENSP00000248553	2711	141
4442353	9606.ENSP00000353408	2642	443
4437770	9606.ENSP00000301522	2640	101
4449639	9606.ENSP00000432660	2638	114
4441216	9606.ENSP00000342026	2518	138
4436619	9606.ENSP00000285093	2514	191
4449622	9606.ENSP00000432282	2494	145
4433608	9606.ENSP00000233893	2492	73
4433153	9606.ENSP00000221418	2419	199
4443752	9606.ENSP00000360522	2348	119
4437626	9606.ENSP00000300060	2299	595
4444160	9606.ENSP00000362413	2246	206
4442166	9606.ENSP00000351619	2245	139
4435133	9606.ENSP00000262746	2244	125
4444634	9606.ENSP00000364986	2234	96
4446852	9606.ENSP00000381736	2206	267
4443119	9606.ENSP00000357535	2203	188
4433634	9606.ENSP00000234590	2203	216
4445432	9606.ENSP00000370023	2201	387
4437495	9606.ENSP00000298510	2198	134
4434748	9606.ENSP00000260118	2178	122
4433951	9606.ENSP00000245907	2174	1006
4451404	9606.ENSP00000479606	2073	889
4436628	9606.ENSP00000285379	2071	119
4434392	9606.ENSP00000254878	2068	65
4440919	9606.ENSP00000339063	2068	237
4441649	9606.ENSP00000346694	2049	140
4448472	9606.ENSP00000408025	2034	205
4439653	9606.ENSP00000323929	2010	802
4437775	9606.ENSP00000301587	1992	80
4446397	9606.ENSP00000378743	1970	98
4440237	9606.ENSP00000331209	1965	126
