#id: 3652922381
#name: H.sapiens - Heart (Integrated)
#score: 33.1
#description: integrated dataset: weighted average of all H.sapiens HEART, Interaction consistency score: 33.1, Coverage: 68
#organ: HEART
#integrated: true
#coverage: 68
#publication_year: 2022
#filename: 9606-HEART-integrated.txt
#
#internal_id	string_external_id	abundance
4446672	9606.ENSP00000380489	12256
4440511	9606.ENSP00000333994	11310
4434183	9606.ENSP00000251595	11147
4437206	9606.ENSP00000295897	11080
4439524	9606.ENSP00000322421	11018
4441728	9606.ENSP00000347507	10734
4433432	9606.ENSP00000228841	9643
4449678	9606.ENSP00000433560	8048
4433162	9606.ENSP00000221476	7480
4444252	9606.ENSP00000362817	7285
4446468	9606.ENSP00000379210	7070
4442096	9606.ENSP00000351022	6775
4433451	9606.ENSP00000229239	6717
4436861	9606.ENSP00000290378	6233
4442723	9606.ENSP00000355645	6149
4448229	9606.ENSP00000402373	5801
4444297	9606.ENSP00000363071	5646
4434993	9606.ENSP00000262030	5547
4433670	9606.ENSP00000236918	5463
4441191	9606.ENSP00000341838	5396
4447434	9606.ENSP00000386857	5103
4446852	9606.ENSP00000381736	4978
4448311	9606.ENSP00000404203	4820
4436430	9606.ENSP00000281456	4810
4447300	9606.ENSP00000386041	4609
4445365	9606.ENSP00000369654	4221
4450086	9606.ENSP00000443495	4201
4449851	9606.ENSP00000438144	3741
4446501	9606.ENSP00000379386	3671
4434059	9606.ENSP00000248553	3613
4446386	9606.ENSP00000378669	3576
4438356	9606.ENSP00000307786	3554
4440308	9606.ENSP00000331897	3482
4450058	9606.ENSP00000442795	3067
4439895	9606.ENSP00000327070	3047
4445033	9606.ENSP00000367542	3029
4449603	9606.ENSP00000431813	2978
4432936	9606.ENSP00000216254	2870
4433570	9606.ENSP00000232975	2792
4445357	9606.ENSP00000369609	2741
4450595	9606.ENSP00000458162	2699
4450181	9606.ENSP00000446007	2663
4447410	9606.ENSP00000386665	2635
4441991	9606.ENSP00000349960	2616
4439337	9606.ENSP00000320171	2554
4435583	9606.ENSP00000265333	2547
4442473	9606.ENSP00000354488	2537
4442980	9606.ENSP00000356864	2528
4448174	9606.ENSP00000401437	2495
4443118	9606.ENSP00000357516	2460
4434216	9606.ENSP00000252244	2405
4439919	9606.ENSP00000327431	2272
4437770	9606.ENSP00000301522	2266
4445546	9606.ENSP00000370808	2254
4449475	9606.ENSP00000428895	2228
4441502	9606.ENSP00000345230	2221
4435927	9606.ENSP00000270142	2170
4449041	9606.ENSP00000419425	2151
4450571	9606.ENSP00000457513	2124
4443964	9606.ENSP00000361635	2102
4433130	9606.ENSP00000220764	2087
4435820	9606.ENSP00000268379	2083
4434854	9606.ENSP00000261313	2025
4432796	9606.ENSP00000203407	2023
4445432	9606.ENSP00000370023	2010
4442560	9606.ENSP00000354876	1995
4433407	9606.ENSP00000228318	1981
4448813	9606.ENSP00000416066	1976
4451107	9606.ENSP00000474560	1958
4439742	9606.ENSP00000325136	1957
4433923	9606.ENSP00000245206	1922
4433993	9606.ENSP00000246662	1917
4444160	9606.ENSP00000362413	1910
4433456	9606.ENSP00000229270	1901
4445428	9606.ENSP00000370010	1898
4435898	9606.ENSP00000269576	1880
4441217	9606.ENSP00000342056	1839
4433634	9606.ENSP00000234590	1837
4434387	9606.ENSP00000254810	1834
4442746	9606.ENSP00000355778	1834
4437548	9606.ENSP00000299198	1804
4432813	9606.ENSP00000205402	1801
4442650	9606.ENSP00000355315	1787
4433003	9606.ENSP00000217182	1780
4445814	9606.ENSP00000373620	1767
4443556	9606.ENSP00000359539	1714
4444122	9606.ENSP00000362271	1679
4450194	9606.ENSP00000446252	1675
4435651	9606.ENSP00000265838	1659
4450866	9606.ENSP00000468057	1637
4437386	9606.ENSP00000297283	1605
4443780	9606.ENSP00000360671	1602
4449928	9606.ENSP00000440045	1600
4438518	9606.ENSP00000309565	1587
4449639	9606.ENSP00000432660	1586
4442694	9606.ENSP00000355518	1543
4438276	9606.ENSP00000306997	1528
4435133	9606.ENSP00000262746	1525
4446235	9606.ENSP00000377710	1523
4435471	9606.ENSP00000264663	1507
4435517	9606.ENSP00000264932	1499
4447538	9606.ENSP00000388107	1491
4440919	9606.ENSP00000339063	1478
4441891	9606.ENSP00000349142	1468
4442014	9606.ENSP00000350132	1466
4441686	9606.ENSP00000347055	1466
4450840	9606.ENSP00000467141	1464
4441580	9606.ENSP00000346032	1437
4442507	9606.ENSP00000354632	1426
4450403	9606.ENSP00000452762	1413
4449878	9606.ENSP00000438689	1407
4433153	9606.ENSP00000221418	1407
4441599	9606.ENSP00000346173	1405
4442654	9606.ENSP00000355330	1392
4443625	9606.ENSP00000359871	1378
4438184	9606.ENSP00000306003	1375
4436950	9606.ENSP00000292169	1373
4436619	9606.ENSP00000285093	1353
4435415	9606.ENSP00000264335	1344
4437495	9606.ENSP00000298510	1341
4443374	9606.ENSP00000358737	1340
4436066	9606.ENSP00000273258	1332
4441216	9606.ENSP00000342026	1327
4448921	9606.ENSP00000417656	1325
4446480	9606.ENSP00000379287	1325
4437775	9606.ENSP00000301587	1325
4434880	9606.ENSP00000261448	1324
4449616	9606.ENSP00000432083	1315
4441634	9606.ENSP00000346550	1315
4439661	9606.ENSP00000324105	1311
4448366	9606.ENSP00000405573	1296
4439104	9606.ENSP00000317159	1294
4447763	9606.ENSP00000392709	1228
4441649	9606.ENSP00000346694	1227
4438219	9606.ENSP00000306397	1216
4443119	9606.ENSP00000357535	1214
4440933	9606.ENSP00000339191	1213
4432889	9606.ENSP00000215909	1212
4434630	9606.ENSP00000258424	1206
4448989	9606.ENSP00000418770	1205
4439901	9606.ENSP00000327145	1202
4433989	9606.ENSP00000246554	1195
4446196	9606.ENSP00000377446	1177
4440915	9606.ENSP00000339001	1168
4441551	9606.ENSP00000345771	1167
4436853	9606.ENSP00000290299	1165
4432857	9606.ENSP00000215375	1163
4449470	9606.ENSP00000428845	1161
4439527	9606.ENSP00000322450	1159
4449553	9606.ENSP00000430656	1155
4451478	9606.ENSP00000480359	1151
4438836	9606.ENSP00000313050	1149
4433327	9606.ENSP00000225665	1117
4441138	9606.ENSP00000341289	1116
4433244	9606.ENSP00000222673	1114
4446837	9606.ENSP00000381607	1109
4445100	9606.ENSP00000367939	1105
4432848	9606.ENSP00000211998	1104
4441938	9606.ENSP00000349541	1094
4449888	9606.ENSP00000439012	1090
4444265	9606.ENSP00000362924	1087
4443642	9606.ENSP00000359991	1086
4440206	9606.ENSP00000330737	1084
4445276	9606.ENSP00000369134	1083
4438559	9606.ENSP00000310111	1083
4435313	9606.ENSP00000263774	1077
4443770	9606.ENSP00000360609	1075
4435009	9606.ENSP00000262113	1072
4439666	9606.ENSP00000324173	1056
4438304	9606.ENSP00000307241	1051
4437376	9606.ENSP00000297185	1049
4448869	9606.ENSP00000417142	1047
4437688	9606.ENSP00000300688	1032
4441863	9606.ENSP00000348821	1024
4436015	9606.ENSP00000272317	1023
4443076	9606.ENSP00000357283	1014
4440978	9606.ENSP00000339720	1013
4438640	9606.ENSP00000310861	1001
4432741	9606.ENSP00000184266	1001
4432860	9606.ENSP00000215565	998
4433361	9606.ENSP00000226253	997
4432761	9606.ENSP00000196371	996
4442467	9606.ENSP00000354468	995
4439526	9606.ENSP00000322439	993
4436997	9606.ENSP00000292907	993
4432991	9606.ENSP00000216962	993
4441512	9606.ENSP00000345347	991
4433668	9606.ENSP00000236850	987
4450150	9606.ENSP00000445175	984
4447279	9606.ENSP00000385834	981
4450215	9606.ENSP00000446955	974
4433665	9606.ENSP00000236671	968
4445281	9606.ENSP00000369176	967
4437464	9606.ENSP00000298159	964
4437297	9606.ENSP00000296511	960
4446934	9606.ENSP00000382518	958
4437379	9606.ENSP00000297258	955
4451393	9606.ENSP00000479488	936
4443372	9606.ENSP00000358727	928
4435725	9606.ENSP00000266718	927
4435610	9606.ENSP00000265462	901
4440659	9606.ENSP00000335304	892
4435245	9606.ENSP00000263368	890
4441769	9606.ENSP00000347852	889
4444290	9606.ENSP00000363041	889
4434700	9606.ENSP00000259396	887
4432629	9606.ENSP00000052754	886
4434248	9606.ENSP00000252711	884
4443194	9606.ENSP00000357801	883
4447488	9606.ENSP00000387262	882
4433326	9606.ENSP00000225655	872
4437544	9606.ENSP00000299166	871
4442477	9606.ENSP00000354499	870
4437578	9606.ENSP00000299518	865
4440737	9606.ENSP00000336799	864
4435708	9606.ENSP00000266544	863
4448993	9606.ENSP00000418842	859
4436240	9606.ENSP00000276689	857
4440440	9606.ENSP00000333277	857
4443269	9606.ENSP00000358154	857
4447238	9606.ENSP00000385479	857
4434352	9606.ENSP00000254301	846
4442633	9606.ENSP00000355228	846
4438211	9606.ENSP00000306330	845
4434211	9606.ENSP00000252102	840
4436718	9606.ENSP00000287295	838
4443002	9606.ENSP00000356972	838
4433608	9606.ENSP00000233893	833
4438030	9606.ENSP00000304229	830
4440409	9606.ENSP00000332887	826
4439395	9606.ENSP00000320866	822
4442969	9606.ENSP00000356820	818
4434937	9606.ENSP00000261733	816
4446270	9606.ENSP00000377941	812
4440643	9606.ENSP00000335153	801
4434056	9606.ENSP00000248437	801
4444832	9606.ENSP00000366326	799
4444576	9606.ENSP00000364649	795
4447799	9606.ENSP00000393453	781
4450009	9606.ENSP00000441875	781
4442229	9606.ENSP00000352252	775
4443272	9606.ENSP00000358160	775
4444939	9606.ENSP00000366999	775
4451529	9606.ENSP00000480826	775
4451655	9606.ENSP00000482271	775
4451757	9606.ENSP00000483283	775
4451830	9606.ENSP00000484095	775
4451871	9606.ENSP00000484638	775
4451875	9606.ENSP00000484658	775
4451891	9606.ENSP00000484841	775
4434459	9606.ENSP00000256104	773
4434707	9606.ENSP00000259469	771
4445606	9606.ENSP00000371267	765
4437789	9606.ENSP00000301729	761
4448843	9606.ENSP00000416706	761
4448964	9606.ENSP00000418438	761
4437720	9606.ENSP00000301071	754
4435671	9606.ENSP00000265983	750
4444702	9606.ENSP00000365439	749
4449548	9606.ENSP00000430494	746
4449581	9606.ENSP00000431254	744
4435372	9606.ENSP00000264071	740
4449224	9606.ENSP00000422607	739
4435600	9606.ENSP00000265395	738
4444013	9606.ENSP00000361824	738
4446397	9606.ENSP00000378743	736
4446860	9606.ENSP00000381785	734
4445602	9606.ENSP00000371230	732
4446205	9606.ENSP00000377508	731
4433873	9606.ENSP00000243997	731
4433303	9606.ENSP00000225174	729
4445095	9606.ENSP00000367923	728
4442622	9606.ENSP00000355180	728
4435881	9606.ENSP00000269321	724
4434247	9606.ENSP00000252699	724
4433934	9606.ENSP00000245503	723
4442585	9606.ENSP00000354982	723
4435837	9606.ENSP00000268668	721
4438543	9606.ENSP00000309830	721
4444555	9606.ENSP00000364567	721
4436114	9606.ENSP00000274137	716
