#id: 3652922381
#name: Homo sapiens - Heart (Integrated)
#score: 33.6
#coverage: 68
#description: integrated dataset: weighted average of all Homo sapiens HEART: 33.6, Coverage: 68
#organ: HEART
#integrated: true
#weights: Adult_Heart_Kim_2014_SEQUEST:0.271;Fetal_Heart_Kim_2014_SEQUEST:0.244;9606-PA_heart_201408:0.217;Human_heart_ThinThinAye_MolecularBioSystems2010_APEX:0.13;Human_heart_ThinThinAye_MolecularBioSystems2010_combine_MethodABC_I:0.074;Human_Heart_Kline2008_JProteomeRes_peptide:0.057;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Heart:0.007;
#publication_year: 2023
#filename: 9606-HEART-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000295897	10926
9606.ENSP00000251595	10256
9606.ENSP00000322421	10111
9606.ENSP00000380489	9871
9606.ENSP00000347507	9586
9606.ENSP00000333994	9108
9606.ENSP00000228841	7928
9606.ENSP00000433560	7839
9606.ENSP00000229239	7616
9606.ENSP00000221476	6837
9606.ENSP00000362817	6773
9606.ENSP00000351022	6330
9606.ENSP00000290378	5789
9606.ENSP00000379210	5755
9606.ENSP00000355645	5484
9606.ENSP00000402373	5324
9606.ENSP00000363071	5178
9606.ENSP00000262030	4895
9606.ENSP00000386857	4763
9606.ENSP00000236918	4739
9606.ENSP00000381736	4668
9606.ENSP00000369609	4385
9606.ENSP00000386041	4232
9606.ENSP00000248553	4129
9606.ENSP00000341838	4042
9606.ENSP00000438144	3995
9606.ENSP00000281456	3965
9606.ENSP00000404203	3952
9606.ENSP00000354488	3795
9606.ENSP00000378669	3731
9606.ENSP00000327431	3610
9606.ENSP00000446007	3522
9606.ENSP00000379386	3448
9606.ENSP00000370010	3401
9606.ENSP00000307786	3370
9606.ENSP00000443495	3345
9606.ENSP00000369654	3253
9606.ENSP00000331897	3070
9606.ENSP00000367542	3032
9606.ENSP00000320171	3019
9606.ENSP00000431813	2983
9606.ENSP00000458162	2971
9606.ENSP00000349960	2901
9606.ENSP00000327070	2865
9606.ENSP00000419425	2699
9606.ENSP00000357516	2623
9606.ENSP00000216254	2617
9606.ENSP00000301522	2532
9606.ENSP00000232975	2505
9606.ENSP00000442795	2482
9606.ENSP00000252244	2437
9606.ENSP00000345230	2357
9606.ENSP00000401437	2238
9606.ENSP00000373620	2121
9606.ENSP00000386665	2118
9606.ENSP00000356864	2081
9606.ENSP00000270142	2074
9606.ENSP00000234590	2066
9606.ENSP00000265333	2054
9606.ENSP00000432660	2031
9606.ENSP00000217182	2013
9606.ENSP00000362413	1985
9606.ENSP00000261313	1977
9606.ENSP00000229270	1970
9606.ENSP00000254810	1962
9606.ENSP00000355778	1962
9606.ENSP00000246662	1925
9606.ENSP00000339063	1910
9606.ENSP00000416066	1864
9606.ENSP00000220764	1826
9606.ENSP00000428895	1802
9606.ENSP00000269576	1801
9606.ENSP00000347055	1786
9606.ENSP00000370023	1784
9606.ENSP00000354876	1744
9606.ENSP00000457513	1733
9606.ENSP00000299198	1705
9606.ENSP00000370808	1703
9606.ENSP00000265838	1701
9606.ENSP00000262746	1701
9606.ENSP00000325136	1691
9606.ENSP00000245206	1682
9606.ENSP00000361635	1668
9606.ENSP00000342056	1660
9606.ENSP00000205402	1648
9606.ENSP00000362271	1648
9606.ENSP00000474560	1622
9606.ENSP00000268379	1581
9606.ENSP00000355315	1573
9606.ENSP00000228318	1556
9606.ENSP00000359539	1552
9606.ENSP00000203407	1540
9606.ENSP00000346032	1539
9606.ENSP00000297283	1531
9606.ENSP00000264335	1527
9606.ENSP00000346694	1514
9606.ENSP00000339001	1510
9606.ENSP00000388107	1508
9606.ENSP00000360671	1498
9606.ENSP00000346550	1445
9606.ENSP00000446252	1441
9606.ENSP00000418770	1439
9606.ENSP00000379287	1436
9606.ENSP00000355330	1410
9606.ENSP00000355228	1407
9606.ENSP00000324105	1406
9606.ENSP00000355518	1387
9606.ENSP00000432083	1385
9606.ENSP00000468057	1384
9606.ENSP00000440045	1370
9606.ENSP00000377710	1338
9606.ENSP00000345347	1312
9606.ENSP00000452762	1307
9606.ENSP00000405573	1293
9606.ENSP00000467141	1280
9606.ENSP00000285093	1276
9606.ENSP00000306997	1275
9606.ENSP00000346173	1274
9606.ENSP00000341289	1272
9606.ENSP00000264663	1271
9606.ENSP00000359871	1271
9606.ENSP00000381607	1264
9606.ENSP00000221418	1246
9606.ENSP00000438689	1245
9606.ENSP00000342026	1245
9606.ENSP00000215909	1239
9606.ENSP00000292169	1228
9606.ENSP00000298510	1226
9606.ENSP00000273258	1223
9606.ENSP00000333277	1205
9606.ENSP00000358154	1205
9606.ENSP00000385479	1205
9606.ENSP00000296511	1203
9606.ENSP00000349142	1200
9606.ENSP00000360609	1184
9606.ENSP00000359991	1173
9606.ENSP00000324173	1170
9606.ENSP00000264932	1167
9606.ENSP00000309565	1163
9606.ENSP00000233143	1163
9606.ENSP00000445175	1128
9606.ENSP00000226253	1125
9606.ENSP00000261448	1123
9606.ENSP00000301587	1123
9606.ENSP00000215375	1123
9606.ENSP00000225655	1111
9606.ENSP00000297258	1103
9606.ENSP00000246554	1102
9606.ENSP00000298159	1093
9606.ENSP00000362924	1093
9606.ENSP00000345771	1090
