#id: 2450775963
#name: Vitis vinifera - Exocarp, NSAF (Ghanetal,bmcgenomics2015)
#score: 4.9
#description: abundance based on NSAF, Interaction consistency score: 4.9, Coverage: 4
#organ: EXOCARP
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/26573226
#publication_year: 2015
#filename: 29760-PXD001661_Ghan_BMC_Genomics_2015_VVinifera_Pinot_Noir.txt
#
#string_external_id	abundance
29760.VIT_02s0025g04330.t01	33699
29760.VIT_02s0025g04300.t01	26934
29760.VIT_08s0007g06040.t01	16098
29760.VIT_05s0094g00340.t01	15748
29760.VIT_14s0081g00030.t01	15510
29760.VIT_01s0011g05110.t01	14523
29760.VIT_08s0058g01230.t01	13187
29760.VIT_11s0016g03630.t01	12717
29760.VIT_02s0025g04270.t01	11524
29760.VIT_05s0077g01580.t01	11232
29760.VIT_02s0025g03600.t01	10891
29760.VIT_02s0025g04260.t01	10846
29760.VIT_06s0004g03550.t01	9972
29760.VIT_18s0072g00380.t01	9349
29760.VIT_18s0001g14400.t01	7520
29760.VIT_03s0038g01930.t01	7431
29760.VIT_16s0022g01770.t01	7312
29760.VIT_12s0059g00590.t01	7099
29760.VIT_02s0025g04340.t01	6948
29760.VIT_04s0023g02050.t01	6912
29760.VIT_04s0008g01490.t01	6849
29760.VIT_08s0007g06060.t01	6578
29760.VIT_04s0008g01590.t01	6041
29760.VIT_15s0021g01330.t01	5623
29760.VIT_10s0003g01000.t01	5621
29760.VIT_06s0009g02230.t01	5597
29760.VIT_13s0067g02990.t01	5423
29760.VIT_04s0008g01520.t01	4919
29760.VIT_06s0004g05770.t01	4823
29760.VIT_02s0025g04320.t01	4528
29760.VIT_05s0020g02540.t01	4499
29760.VIT_03s0063g02610.t01	4429
29760.VIT_00s0480g00100.t01	4406
29760.VIT_12s0178g00200.t01	4301
29760.VIT_08s0007g03960.t01	4246
29760.VIT_17s0000g03690.t01	4219
29760.VIT_18s0001g13250.t01	4171
29760.VIT_04s0044g00580.t01	4118
29760.VIT_14s0006g00350.t01	4054
29760.VIT_13s0019g03170.t01	3789
29760.VIT_14s0066g00960.t01	3612
29760.VIT_08s0040g02470.t01	3470
29760.VIT_16s0098g01200.t01	3416
29760.VIT_12s0028g01080.t01	3328
29760.VIT_19s0014g01640.t01	3183
29760.VIT_05s0020g01170.t01	3126
29760.VIT_06s0004g04570.t01	3060
29760.VIT_04s0044g00710.t01	2954
29760.VIT_08s0007g03830.t01	2909
29760.VIT_08s0058g01210.t01	2908
29760.VIT_08s0007g02580.t01	2863
29760.VIT_08s0058g00570.t01	2841
29760.VIT_00s0207g00210.t01	2833
29760.VIT_18s0001g02510.t01	2818
29760.VIT_17s0000g10430.t01	2797
29760.VIT_05s0020g04160.t01	2795
29760.VIT_04s0008g00490.t01	2793
29760.VIT_12s0028g00320.t01	2737
29760.VIT_17s0000g02900.t01	2701
29760.VIT_17s0000g06670.t01	2694
29760.VIT_18s0001g00760.t01	2693
29760.VIT_13s0019g01090.t01	2682
29760.VIT_01s0011g04490.t01	2626
29760.VIT_19s0085g00370.t01	2586
29760.VIT_00s0260g00060.t01	2565
29760.VIT_14s0066g01320.t01	2554
29760.VIT_17s0000g03280.t01	2481
29760.VIT_00s0227g00110.t01	2466
29760.VIT_04s0023g00590.t01	2461
29760.VIT_00s0274g00090.t01	2439
