#id: 4155093283
#name: D. citri - Whole organism (Integrated)
#score: 2.5
#description: integrated dataset: weighted average of all D. citri WHOLE_ORGANISM, Interaction consistency score: 2.5, Coverage: 3
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 3
#publication_year: 2022
#filename: 121845-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
61148718	121845.A0A3Q0IXA2	76002
61149951	121845.A0A3Q0J235	41751
61148663	121845.A0A3Q0IX28	36986
61151059	121845.A0A3Q0J6A6	32791
61142465	121845.A0A1S3DT76	32279
61139302	121845.A0A1S3DD98	30976
61153808	121845.A0A3Q0JGQ6	19891
61139696	121845.A0A1S3DFH4	19805
61139147	121845.A0A1S3DCE5	16179
61153377	121845.A0A3Q0JF31	15418
61138252	121845.A0A1S3D745	13551
61145916	121845.A0A3Q0IKK7	12741
61137961	121845.A0A1S3D5F9	12630
61149031	121845.A0A3Q0IYG9	11789
61137794	121845.A0A1S3D4F7	11096
61137018	121845.A0A1S3D013	10225
61148394	121845.A0A3Q0IW01	9729
61151300	121845.A0A3Q0J765	8615
61145381	121845.A0A1S4ET08	7904
61152412	121845.A0A3Q0JBD9	6997
61139830	121845.A0A1S3DG86	6854
61142232	121845.A0A1S3DSA6	6429
61136714	121845.A0A1S3CY59	6390
61139739	121845.A0A1S3DFR3	6387
61141675	121845.A0A1S3DQ75	6305
61148642	121845.A0A3Q0IX04	6291
61136207	121845.A0A1S3CV85	6176
61144616	121845.A0A1S4EN41	5989
61155053	121845.A0A3Q0JL52	5867
61147128	121845.A0A3Q0IR07	5796
61140910	121845.A0A1S3DLW1	5558
61144447	121845.A0A1S4ELL7	5481
61154757	121845.A0A3Q0JK31	5450
61140089	121845.A0A1S3DHQ1	5375
61142158	121845.A0A1S3DS04	5205
61137348	121845.A0A1S3D1W5	5139
61143172	121845.A0A1S4E9B2	5100
61150641	121845.A0A3Q0J4R3	5063
61149687	121845.A0A3Q0J121	5062
61142979	121845.A0A1S4E792	4628
61153840	121845.A0A3Q0JGV4	4496
61138330	121845.A0A1S3D7M0	4481
61136089	121845.A0A1S3CUK5	4445
61148084	121845.A0A3Q0IUT6	4441
61146393	121845.A0A3Q0IN41	4275
61142083	121845.A0A1S3DRQ9	4133
61150598	121845.A0A3Q0J4K1	4015
61136849	121845.A0A1S3CZ07	3889
61149769	121845.A0A3Q0J1D5	3856
61137728	121845.A0A1S3D420	3856
61136826	121845.A0A1S3CYV6	3795
61146900	121845.A0A3Q0IQ54	3658
61139332	121845.A0A1S3DDF0	3656
61145004	121845.A0A1S4EQS1	3655
61142772	121845.A0A1S3DUM4	3643
61136821	121845.A0A1S3CYU3	3613
61141967	121845.A0A1S3DRA2	3475
61143546	121845.A0A1S4ED27	3468
61136108	121845.A0A1S3CUN8	3441
61150768	121845.A0A3Q0J575	3401
61144950	121845.A0A1S4EQF7	3369
61153656	121845.A0A3Q0JG41	3356
61136996	121845.A0A1S3CZW7	3258
61149220	121845.A0A3Q0IZ62	3195
61143096	121845.A0A1S4E8J1	3108
61139482	121845.A0A1S3DEA4	3053
61146139	121845.A0A3Q0ILW3	3013
61145931	121845.A0A3Q0IKN8	3002
61149732	121845.A0A3Q0J186	2986
61139205	121845.A0A1S3DCS1	2938
61150118	121845.A0A3Q0J2R3	2913
61150894	121845.A0A3Q0J5N6	2899
61145667	121845.A0A3Q0IIZ6	2877
61139086	121845.A0A1S3DC18	2812
61141616	121845.A0A1S3DPY9	2778
61150928	121845.A0A3Q0J5T9	2755
61140282	121845.A0A1S3DIT0	2681
61142325	121845.A0A1S3DSM7	2614
61140845	121845.A0A1S3DLK3	2539
61154913	121845.A0A3Q0JKM2	2537
61139430	121845.A0A1S3DDY8	2492
61153091	121845.A0A3Q0JE09	2482
61136863	121845.A0A1S3CZ45	2480
61147337	121845.A0A3Q0IRW1	2427
61153149	121845.A0A3Q0JE89	2383
61143970	121845.A0A1S4EH34	2377
61142217	121845.A0A1S3DS85	2374
61147068	121845.A0A3Q0IQT6	2322
61142679	121845.A0A1S3DU64	2311
61136670	121845.A0A1S3CXW6	2260
61146633	121845.A0A3Q0IP30	2250
61137490	121845.A0A1S3D2R0	2243
61140201	121845.A0A1S3DIC0	2222
61141962	121845.A0A1S3DR97	2192
61141483	121845.A0A1S3DPE4	2187
61153921	121845.A0A3Q0JH59	2151
61147959	121845.A0A3Q0IUC6	2147
61136890	121845.A0A1S3CZA0	2134
61138478	121845.A0A1S3D8G3	2097
61152685	121845.A0A3Q0JCF3	2096
61136445	121845.A0A1S3CWL3	2049
61146607	121845.A0A3Q0INZ4	2046
61148469	121845.A0A3Q0IWB0	2040
61144481	121845.A0A1S4ELV4	2021
61146870	121845.A0A3Q0IQ19	2013
61147608	121845.A0A3Q0ISY9	1991
61143359	121845.A0A1S4EB56	1981
61140380	121845.A0A1S3DJB5	1972
61141304	121845.A0A1S3DNN7	1969
61139102	121845.A0A1S3DC40	1969
61143832	121845.A0A1S4EFQ3	1962
61138534	121845.A0A1S3D8R7	1956
61138792	121845.A0A1S3DA94	1903
61140199	121845.A0A1S3DIB7	1897
61138655	121845.A0A1S3D9H2	1886
61148545	121845.A0A3Q0IWM0	1863
61146189	121845.A0A3Q0IM45	1860
61138536	121845.A0A1S3D8S7	1831
61137132	121845.A0A1S3D0P2	1813
61137551	121845.A0A1S3D320	1809
61136248	121845.A0A1S3CVH1	1780
