#id: 2297923011
#name: E.coli - Whole organism (Integrated)
#score: 24.9
#description: integrated dataset: weighted average of all E.coli WHOLE_ORGANISM, Interaction consistency score: 24.9, Coverage: 99
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 99
#publication_year: 2022
#filename: 511145-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
15202436	511145.b3495	37484
15202874	511145.b3986	12857
15202291	511145.b3339	10845
15202868	511145.b3980	10274
15200882	511145.b1779	9598
15199649	511145.b0440	7624
15200926	511145.b1823	7507
15201791	511145.b2779	7336
15200382	511145.b1237	7244
15202201	511145.b3236	7230
15203022	511145.b4143	7191
15200250	511145.b1094	6935
15200783	511145.b1677	6727
15201921	511145.b2926	6257
15202293	511145.b3341	5966
15202267	511145.b3315	5888
15199264	511145.b0014	5704
15200122	511145.b0957	5646
15202899	511145.b4015	5621
15202042	511145.b3065	5587
15202450	511145.b3510	5465
15202255	511145.b3303	5414
15202888	511145.b4000	5216
15202250	511145.b3298	5171
15202266	511145.b3314	4885
15202248	511145.b3296	4871
15203021	511145.b4142	4869
15199799	511145.b0605	4828
15201596	511145.b2551	4655
15203079	511145.b4203	4571
15201250	511145.b2185	4553
15202269	511145.b3317	4552
15202808	511145.b3908	4436
15202257	511145.b3305	4312
15199922	511145.b0755	4269
15201167	511145.b2096	4237
15202873	511145.b3985	4233
15199272	511145.b0023	4230
15202246	511145.b3294	4129
15202574	511145.b3637	4102
15202292	511145.b3340	4038
15202661	511145.b3732	4033
15202260	511145.b3308	4006
15202403	511145.b3460	3962
15200292	511145.b1136	3958
15202872	511145.b3984	3895
15203114	511145.b4243	3880
15202256	511145.b3304	3850
15203076	511145.b4200	3837
15201648	511145.b2609	3826
15202273	511145.b3321	3804
15199413	511145.b0170	3763
15201624	511145.b2579	3690
15201459	511145.b2414	3650
15200068	511145.b0903	3626
15202264	511145.b3312	3623
15202259	511145.b3307	3563
15201164	511145.b2093	3559
15202196	511145.b3231	3541
15199412	511145.b0169	3488
15200821	511145.b1716	3462
15202261	511145.b3309	3445
15202871	511145.b3983	3422
15202253	511145.b3301	3419
15201462	511145.b2417	3416
15203078	511145.b4202	3401
15202272	511145.b3320	3385
15202262	511145.b3310	3383
15200465	511145.b1324	3318
