#id: 2724777592
#name: M.tuberculosis - Whole organism, SC (Yun.sang.cho,proteomics,2012)
#score: 1.3
#weight:  2%
#description: abundance based on Spectral counting, Interaction consistency score: 1.3, Coverage: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#link: http://onlinelibrary.wiley.com/doi/10.1002/pmic.201100544/abstract;jsessionid=385452BF191D88EA2C09A08DA32D95B2.d03t01
#publication_year: 2012
#filename: 83332-MycobacteriumTuberculosis.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
8819405	83332.Rv2031c	342341	288
8820839	83332.Rv3418c	221854	1000
8817775	83332.Rv0440	65238	704
8821302	83332.Rv3874	35571	72
8821342	83332.Rv3914	34340	60
8820774	83332.Rv3354	24986	6
8817999	83332.Rv0652	19577	14
8819228	83332.Rv1860	14191	86
8819625	83332.Rv2244	13598	97
8817684	83332.Rv0350	13057	177
8818032	83332.Rv0685	9269	94
8819295	83332.Rv1926c	8226	35
8820528	83332.Rv3118	7026	24
8818166	83332.Rv0814c	7026	24
8819522	83332.Rv2145c	6880	24
8820180	83332.Rv2780	6332	90
8820144	83332.Rv2744c	6226	26
8817813	83332.Rv0475	5501	22
8820436	83332.Rv3028c	5119	46
8819195	83332.Rv1827	4543	27
8818862	83332.Rv1498A	3902	10
8819487	83332.Rv2111c	3561	2
8818536	83332.Rv1177	3456	5
8819003	83332.Rv1636	3376	10
8820730	83332.Rv3312A	3035	1
8821141	83332.Rv3716c	2990	18
8819599	83332.Rv2220	2841	35
8820031	83332.Rv2632c	2795	9
8821303	83332.Rv3875	2716	12
8818750	83332.Rv1388	2707	6
8819593	83332.Rv2215	2591	33
8820437	83332.Rv3029c	2579	15
8818828	83332.Rv1466	2542	2
8817379	83332.Rv0053	2467	4
8819107	83332.Rv1738	2448	3
8819765	83332.Rv2376c	2233	6
8820666	83332.Rv3248c	2205	30
8818629	83332.Rv1270c	2149	15
8820022	83332.Rv2623	2082	9
8818713	83332.Rv1352	2082	4
8818570	83332.Rv1211	2081	1
8817380	83332.Rv0054	2017	9
8817346	83332.Rv0020c	1894	34
8821100	83332.Rv3678A	1877	2
8817454	83332.Rv0125	1813	8
8817911	83332.Rv0569	1663	1
8819301	83332.Rv1932	1613	13
8821293	83332.Rv3865	1604	2
8818773	83332.Rv1411c	1511	5
8818082	83332.Rv0733	1457	4
8818752	83332.Rv1390	1455	3
8818670	83332.Rv1310	1447	27
8820455	83332.Rv3046c	1412	5
8820292	83332.Rv2889c	1408	5
8821014	83332.Rv3592	1398	6
8817458	83332.Rv0129c	1364	6
8820149	83332.Rv2749	1339	2
8820609	83332.Rv3196A	1297	2
8818668	83332.Rv1308	1260	20
8818454	83332.Rv1098c	1253	8
8819859	83332.Rv2465c	1225	2
8819244	83332.Rv1876	1213	6
8819277	83332.Rv1908c	1186	25
8820878	83332.Rv3457c	1104	21
8820025	83332.Rv2626c	1100	6
8817919	83332.Rv0577	1070	11
8817335	83332.Rv0009	1039	14
8819356	83332.Rv1984c	991	3
8818434	83332.Rv1080c	955	5
8818286	83332.Rv0934	952	9
8817697	83332.Rv0363c	942	9
8821070	83332.Rv3648c	915	1
8818557	83332.Rv1198	906	7
8819735	83332.Rv2346c	906	7
8819351	83332.Rv1980c	873	5
8819855	83332.Rv2461c	863	6
8819954	83332.Rv2557	842	8
8818153	83332.Rv0801	821	2
8818798	83332.Rv1436	792	10
8818428	83332.Rv1074c	787	8
8818993	83332.Rv1626	757	5
8818376	83332.Rv1023	754	11
8821050	83332.Rv3628	753	2
8820527	83332.Rv3117	746	10
8818167	83332.Rv0815c	746	10
8821269	83332.Rv3841	738	5
8821189	83332.Rv3763	722	3
8818051	83332.Rv0703	718	1
8818391	83332.Rv1037c	691	6
8821041	83332.Rv3619c	691	6
8820809	83332.Rv3389c	683	4
8818450	83332.Rv1094	674	2
8817583	83332.Rv0250c	669	2
8820001	83332.Rv2603c	666	2
8821274	83332.Rv3846	662	6
8820119	83332.Rv2720	634	4
8817575	83332.Rv0242c	629	11
8821232	83332.Rv3804c	618	5
8818248	83332.Rv0896	617	8
8820285	83332.Rv2882c	609	2
8818236	83332.Rv0884c	606	6
8820350	83332.Rv2945c	588	2
8821295	83332.Rv3867	574	3
8818392	83332.Rv1038c	549	4
8818556	83332.Rv1197	549	4
8819736	83332.Rv2347c	549	4
8821042	83332.Rv3620c	549	4
8818754	83332.Rv1392	540	6
8817713	83332.Rv0379	533	1
8820640	83332.Rv3224	530	2
8818183	83332.Rv0831c	527	8
8819254	83332.Rv1886c	505	6
8820838	83332.Rv3417c	499	15
8820377	83332.Rv2971	486	5
8820703	83332.Rv3285	477	15
8820098	83332.Rv2699c	452	2
8817767	83332.Rv0432	433	3
8820233	83332.Rv2831	428	2
8820701	83332.Rv3283	417	4
8819101	83332.Rv1732c	411	1
8820028	83332.Rv2629	404	4
8819211	83332.Rv1843c	399	6
8820281	83332.Rv2878c	390	5
8818810	83332.Rv1448c	376	2
8819821	83332.Rv2428	367	4
8817393	83332.Rv0066c	365	7
8817513	83332.Rv0183	358	2
8819197	83332.Rv1829	351	1
8818087	83332.Rv0738	346	2
8817804	83332.Rv0467	343	5
8818280	83332.Rv0928	342	2
8821309	83332.Rv3881c	339	3
8821123	83332.Rv3699	336	4
8818838	83332.Rv1475c	334	12
8819582	83332.Rv2204c	326	2
8818303	83332.Rv0952	321	4
8820930	83332.Rv3509c	313	8
8819890	83332.Rv2495c	305	2
8818671	83332.Rv1311	273	1
8821208	83332.Rv3780	271	2
8819854	83332.Rv2460c	264	1
8817681	83332.Rv0347	256	2
8817566	83332.Rv0234c	255	5
8819223	83332.Rv1855c	247	2
8819608	83332.Rv2229c	246	1
8821101	83332.Rv3678c	244	1
8817576	83332.Rv0243	240	5
8820183	83332.Rv2783c	240	4
8820445	83332.Rv3036c	235	2
8817983	83332.Rv0636	232	2
8818490	83332.Rv1133c	232	4
8819681	83332.Rv2298	231	2
8817580	83332.Rv0247c	230	1
8820729	83332.Rv3311	222	2
8817986	83332.Rv0639	221	4
8817617	83332.Rv0283	216	5
8820872	83332.Rv3451	216	1
8821090	83332.Rv3668c	215	2
8819626	83332.Rv2245	209	3
8817477	83332.Rv0148	198	2
8820075	83332.Rv2676c	194	2
8818336	83332.Rv0983	194	3
8817581	83332.Rv0248c	191	3
8819161	83332.Rv1793	191	4
8818052	83332.Rv0704	188	1
8819516	83332.Rv2140c	186	3
8821228	83332.Rv3800c	183	8
8817426	83332.Rv0097	177	1
8819205	83332.Rv1837c	170	6
8818337	83332.Rv0984	169	2
8818963	83332.Rv1596	168	2
8819279	83332.Rv1910c	167	1
8818502	83332.Rv1144	163	1
8820398	83332.Rv2992c	161	1
8817570	83332.Rv0237	160	1
8820821	83332.Rv3400	157	1
8820413	83332.Rv3006	156	4
8818669	83332.Rv1309	154	1
8819682	83332.Rv2299c	152	2
8820401	83332.Rv2995c	151	1
8819511	83332.Rv2135c	145	1
8818302	83332.Rv0951	145	2
8817880	83332.Rv0538	143	2
8818633	83332.Rv1274	136	1
8817520	83332.Rv0189c	134	2
8820416	83332.Rv3009c	133	1
8820091	83332.Rv2692	131	1
8820374	83332.Rv2969c	127	1
8817890	83332.Rv0548c	127	2
8817865	83332.Rv0524	123	2
8818284	83332.Rv0932c	121	1
8820173	83332.Rv2773c	119	1
8820484	83332.Rv3075c	117	1
8817805	83332.Rv0468	117	1
8817922	83332.Rv0580c	115	1
8819536	83332.Rv2159c	114	1
8818176	83332.Rv0824c	110	1
8817655	83332.Rv0321	107	1
8819485	83332.Rv2109c	93.3	1
8817563	83332.Rv0231	87.3	1
8821093	83332.Rv3671c	86.7	1
8819820	83332.Rv2427c	86.3	1
8820120	83332.Rv2721c	84.8	1
8820402	83332.Rv2996c	83.0	3
8818811	83332.Rv1449c	81.6	1
8819664	83332.Rv2281	78.1	3
8818298	83332.Rv0946c	73.6	1
8821147	83332.Rv3722c	72.8	1
8819641	83332.Rv2259	72.6	1
8818684	83332.Rv1323	72.3	1
8819856	83332.Rv2462c	71.5	1
8818685	83332.Rv1324	71.3	2
8818031	83332.Rv0684	69.0	1
8820550	83332.Rv3139	68.6	1
8818657	83332.Rv1297	67.4	1
8819588	83332.Rv2210c	67.4	1
8817718	83332.Rv0384c	66.8	2
8818150	83332.Rv0798c	65.4	1
8818022	83332.Rv0675	64.7	1
8819200	83332.Rv1832	64.4	2
8818582	83332.Rv1223	63.8	1
8819591	83332.Rv2213	63.4	1
8820408	83332.Rv3001c	61.6	1
8819194	83332.Rv1826	57.9	1
8817494	83332.Rv0164	55.9	1
8818283	83332.Rv0931c	54.1	1
8821229	83332.Rv3801c	50.1	2
8819952	83332.Rv2555c	49.4	3
8819663	83332.Rv2280	46.1	1
8820470	83332.Rv3061c	44.0	1
8818689	83332.Rv1328	42.7	2
8819622	83332.Rv2241	42.3	1
8817502	83332.Rv0172	39.5	1
8819338	83332.Rv1967	36.1	1
8818014	83332.Rv0667	31.8	2
8819871	83332.Rv2476c	29.4	2
8819425	83332.Rv2051c	27.8	2
8819556	83332.Rv2178c	25.5	1
8819051	83332.Rv1683	20.6	1
8818233	83332.Rv0881	15.7	1
8817558	83332.Rv0226c	5.9	1
8817760	83332.Rv0425c	2.24	1
