#id: 892170414
#name: H.sapiens - Milk, SC (Wilhelm,nature,2014)
#score: 7.2
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 7.2, Coverage: 9
#organ: MILK
#integrated: false
#coverage: 9
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-milk_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437714	9606.ENSP00000301046	129979	1435
4434002	9606.ENSP00000246891	64174	898
4438080	9606.ENSP00000304822	49302	706
4433548	9606.ENSP00000231751	41585	4045
4437206	9606.ENSP00000295897	37225	2183
4441107	9606.ENSP00000341030	27252	376
4434847	9606.ENSP00000261267	25989	348
4443875	9606.ENSP00000361151	19026	838
4444252	9606.ENSP00000362817	17287	258
4441870	9606.ENSP00000348888	12920	1020
4433896	9606.ENSP00000244513	10058	547
4434216	9606.ENSP00000252244	9331	749
4436246	9606.ENSP00000276914	9159	359
4435898	9606.ENSP00000269576	7513	589
4435811	9606.ENSP00000268150	7104	381
4433993	9606.ENSP00000246662	7078	403
4445208	9606.ENSP00000368727	6898	825
4446810	9606.ENSP00000381448	6799	79
4446370	9606.ENSP00000378517	6395	120
4438033	9606.ENSP00000304236	6054	163
4449581	9606.ENSP00000431254	5464	110
4448813	9606.ENSP00000416066	4990	194
4433634	9606.ENSP00000234590	4980	193
4440919	9606.ENSP00000339063	4641	159
4438061	9606.ENSP00000304592	4589	1287
4438974	9606.ENSP00000315130	4441	194
4433191	9606.ENSP00000221957	3858	149
4442650	9606.ENSP00000355315	3752	2
4446463	9606.ENSP00000379191	3638	50
4435293	9606.ENSP00000263671	3571	154
4436962	9606.ENSP00000292401	3484	102
4433579	9606.ENSP00000233143	3442	7
4438640	9606.ENSP00000310861	3404	431
4445428	9606.ENSP00000370010	3385	5
4449041	9606.ENSP00000419425	3110	50
4449888	9606.ENSP00000439012	2941	24
4433603	9606.ENSP00000233809	2888	86
4450405	9606.ENSP00000452780	2884	33
4435881	9606.ENSP00000269321	2788	24
4434854	9606.ENSP00000261313	2726	36
4446386	9606.ENSP00000378669	2718	130
4433675	9606.ENSP00000237014	2682	25
4439395	9606.ENSP00000320866	2662	76
4434059	9606.ENSP00000248553	2443	56
4433668	9606.ENSP00000236850	2424	81
4434707	9606.ENSP00000259469	2415	12
4434385	9606.ENSP00000254801	2337	48
4441496	9606.ENSP00000345179	2290	44
4437619	9606.ENSP00000300026	2275	45
4438368	9606.ENSP00000307889	2237	39
4450000	9606.ENSP00000441765	2220	23
4448429	9606.ENSP00000406773	2192	16
4447293	9606.ENSP00000385958	2191	17
4435108	9606.ENSP00000262584	2163	32
4441659	9606.ENSP00000346827	2151	95
4433313	9606.ENSP00000225430	2093	23
4450217	9606.ENSP00000447001	2072	28
4442460	9606.ENSP00000354416	2044	11
4440890	9606.ENSP00000338703	1955	95
4441808	9606.ENSP00000348170	1933	116
4450525	9606.ENSP00000455897	1933	309
4439772	9606.ENSP00000325548	1928	96
4435111	9606.ENSP00000262613	1924	71
4436015	9606.ENSP00000272317	1902	99
4444160	9606.ENSP00000362413	1881	85
4445266	9606.ENSP00000369055	1872	46
4433951	9606.ENSP00000245907	1856	332
4451890	9606.ENSP00000484824	1851	54
4445027	9606.ENSP00000367462	1833	40
4441991	9606.ENSP00000349960	1811	296
4447538	9606.ENSP00000388107	1802	96
4435133	9606.ENSP00000262746	1792	34
4435415	9606.ENSP00000264335	1791	55
4443101	9606.ENSP00000357429	1776	21
4435139	9606.ENSP00000262776	1747	92
4449781	9606.ENSP00000436455	1742	84
4447974	9606.ENSP00000397261	1742	124
4446501	9606.ENSP00000379386	1719	69
4439955	9606.ENSP00000327801	1699	91
4447823	9606.ENSP00000393887	1670	28
4446175	9606.ENSP00000377284	1638	33
4434227	9606.ENSP00000252486	1629	63
4451325	9606.ENSP00000478725	1612	26
4436950	9606.ENSP00000292169	1590	9
4448994	9606.ENSP00000418868	1587	8
4450595	9606.ENSP00000458162	1570	289
4449184	9606.ENSP00000421725	1567	65
4449502	9606.ENSP00000429374	1538	14
4438543	9606.ENSP00000309830	1534	7
4435987	9606.ENSP00000271638	1526	18
4432817	9606.ENSP00000205948	1526	36
4435286	9606.ENSP00000263645	1522	17
4446521	9606.ENSP00000379512	1519	15
4443646	9606.ENSP00000360021	1510	12
4433456	9606.ENSP00000229270	1506	58
4446480	9606.ENSP00000379287	1503	44
4443001	9606.ENSP00000356969	1476	19
4450742	9606.ENSP00000464342	1463	11
4445297	9606.ENSP00000369314	1460	10
4448110	9606.ENSP00000400175	1452	35
4449639	9606.ENSP00000432660	1450	34
4445386	9606.ENSP00000369757	1427	23
4433236	9606.ENSP00000222553	1386	67
4439523	9606.ENSP00000322419	1349	11
4437604	9606.ENSP00000299767	1341	121
4451723	9606.ENSP00000482841	1340	17
4437661	9606.ENSP00000300289	1306	72
4451239	9606.ENSP00000477781	1300	18
4443861	9606.ENSP00000361076	1294	31
4436920	9606.ENSP00000291568	1252	12
4450387	9606.ENSP00000452245	1252	16
4445671	9606.ENSP00000371715	1236	23
4441582	9606.ENSP00000346046	1234	10
4449851	9606.ENSP00000438144	1209	30
4439666	9606.ENSP00000324173	1195	68
4435927	9606.ENSP00000270142	1194	8
4435961	9606.ENSP00000270776	1189	54
4434215	9606.ENSP00000252242	1175	123
4441583	9606.ENSP00000346050	1172	36
4449429	9606.ENSP00000428085	1171	14
4439342	9606.ENSP00000320209	1124	18
4432873	9606.ENSP00000215754	1123	11
4433451	9606.ENSP00000229239	1122	49
4433326	9606.ENSP00000225655	1117	23
4444977	9606.ENSP00000367196	1101	12
4447650	9606.ENSP00000390265	1100	45
4438536	9606.ENSP00000309757	1087	44
4443915	9606.ENSP00000361383	1084	16
4441169	9606.ENSP00000341625	1076	10
4444122	9606.ENSP00000362271	1074	21
4447994	9606.ENSP00000397843	1054	3
4444787	9606.ENSP00000366047	1051	24
4442921	9606.ENSP00000356574	1043	95
4448068	9606.ENSP00000399421	1028	36
4433964	9606.ENSP00000246069	1027	25
4434174	9606.ENSP00000251453	1023	17
4447279	9606.ENSP00000385834	1023	108
4451288	9606.ENSP00000478310	1010	2
4438372	9606.ENSP00000307940	1002	98
4444623	9606.ENSP00000364935	996	25
4437875	9606.ENSP00000302621	996	37
4432701	9606.ENSP00000167586	985	240
4438681	9606.ENSP00000311364	981	3
4443155	9606.ENSP00000357693	980	13
4447693	9606.ENSP00000391481	979	46
4450343	9606.ENSP00000451112	977	19
4446979	9606.ENSP00000383003	966	8
4441103	9606.ENSP00000340989	947	24
4450071	9606.ENSP00000443189	937	11
4450752	9606.ENSP00000464813	936	10
4436690	9606.ENSP00000286713	932	29
4444040	9606.ENSP00000361930	931	33
4448989	9606.ENSP00000418770	931	17
4443663	9606.ENSP00000360124	931	55
4434538	9606.ENSP00000257264	928	23
4446300	9606.ENSP00000378163	927	10
4446104	9606.ENSP00000376800	925	8
4437770	9606.ENSP00000301522	924	16
4448829	9606.ENSP00000416429	922	15
4434954	9606.ENSP00000261811	919	3
4445713	9606.ENSP00000372155	909	26
4440731	9606.ENSP00000336762	902	12
4441216	9606.ENSP00000342026	901	24
4433490	9606.ENSP00000230050	901	14
4437067	9606.ENSP00000294338	894	5
4442534	9606.ENSP00000354739	893	13
4437953	9606.ENSP00000303356	892	26
4443123	9606.ENSP00000357555	886	9
4448260	9606.ENSP00000403172	871	24
4441580	9606.ENSP00000346032	867	44
4441576	9606.ENSP00000346001	861	34
4450412	9606.ENSP00000452909	860	17
4444949	9606.ENSP00000367038	859	103
4443763	9606.ENSP00000360569	850	48
4433003	9606.ENSP00000217182	842	71
