#id: 1901744800
#name: M.musculus - Kidney, MaxQuant intensity (F.waanders,pnas,2009)
#score: 4.8
#weight:  50%
#description: abundance based on MaxQuant intensity, Interaction consistency score: 4.8, Coverage: 4
#organ: KIDNEY
#integrated: false
#coverage: 4
#link: http://www.sciencedirect.com/science/article/pii/S0092867408006958
#publication_year: 2009
#filename: 10090-mouse_glomeruli_kidney_F.Waanders2009_PNAs.txt
#
#internal_id	string_external_id	abundance
5018551	10090.ENSMUSP00000026459	93408
5030061	10090.ENSMUSP00000095794	37390
5017968	10090.ENSMUSP00000023934	37390
5015428	10090.ENSMUSP00000001566	30691
5019545	10090.ENSMUSP00000029987	26288
5034171	10090.ENSMUSP00000120976	19215
5018926	10090.ENSMUSP00000027863	18948
5020898	10090.ENSMUSP00000034547	16547
5020466	10090.ENSMUSP00000033176	15212
5026851	10090.ENSMUSP00000072483	14812
5019306	10090.ENSMUSP00000029266	14278
5028239	10090.ENSMUSP00000080994	13878
5033503	10090.ENSMUSP00000113071	12770
5017724	10090.ENSMUSP00000023116	12770
5025733	10090.ENSMUSP00000063825	12063
5023645	10090.ENSMUSP00000050056	11849
5017394	10090.ENSMUSP00000022062	11823
5028401	10090.ENSMUSP00000082288	11516
5030604	10090.ENSMUSP00000097747	11329
5018711	10090.ENSMUSP00000027111	11316
5020800	10090.ENSMUSP00000034276	10061
5018181	10090.ENSMUSP00000025217	9861
5016701	10090.ENSMUSP00000019323	9114
5019139	10090.ENSMUSP00000028683	9101
5028727	10090.ENSMUSP00000085523	7846
5020988	10090.ENSMUSP00000034834	7674
5020052	10090.ENSMUSP00000031637	6859
5017460	10090.ENSMUSP00000022268	6659
5020742	10090.ENSMUSP00000034097	6445
5018031	10090.ENSMUSP00000024707	5751
5016639	10090.ENSMUSP00000018851	5538
5034250	10090.ENSMUSP00000122103	5364
5016397	10090.ENSMUSP00000015791	5258
5018299	10090.ENSMUSP00000025598	4991
5022838	10090.ENSMUSP00000045284	4991
5021433	10090.ENSMUSP00000037018	4991
5017208	10090.ENSMUSP00000021443	4991
5016157	10090.ENSMUSP00000010007	4951
5015667	10090.ENSMUSP00000003575	4911
5017527	10090.ENSMUSP00000022529	4684
5015911	10090.ENSMUSP00000006137	4684
5024768	10090.ENSMUSP00000057308	4650
5020906	10090.ENSMUSP00000034567	4604
5015941	10090.ENSMUSP00000006508	4337
5023231	10090.ENSMUSP00000047571	4270
5022440	10090.ENSMUSP00000042967	4190
5019167	10090.ENSMUSP00000028807	4070
5037175	10090.ENSMUSP00000140657	4043
5018085	10090.ENSMUSP00000024860	4030
5018820	10090.ENSMUSP00000027478	4017
5023961	10090.ENSMUSP00000052086	3896
5022717	10090.ENSMUSP00000044556	3896
5018891	10090.ENSMUSP00000027752	3843
5026023	10090.ENSMUSP00000066238	3790
5016026	10090.ENSMUSP00000007257	3456
5017240	10090.ENSMUSP00000021554	3429
5015844	10090.ENSMUSP00000005532	3416
5019369	10090.ENSMUSP00000029464	3376
5018724	10090.ENSMUSP00000027153	3376
5019123	10090.ENSMUSP00000028624	3376
5028384	10090.ENSMUSP00000082130	3363
5015934	10090.ENSMUSP00000006435	3349
5015779	10090.ENSMUSP00000004774	3336
5031736	10090.ENSMUSP00000103015	3309
5031321	10090.ENSMUSP00000100738	3286
5030424	10090.ENSMUSP00000097294	3286
5019260	10090.ENSMUSP00000029078	3216
5019415	10090.ENSMUSP00000029610	3176
5021086	10090.ENSMUSP00000035116	3151
5018237	10090.ENSMUSP00000025385	3042
5023951	10090.ENSMUSP00000052020	2962
5034434	10090.ENSMUSP00000124480	2949
5015702	10090.ENSMUSP00000003912	2909
5025896	10090.ENSMUSP00000065113	2882
5028240	10090.ENSMUSP00000080995	2869
5022532	10090.ENSMUSP00000043543	2869
5023275	10090.ENSMUSP00000047778	2856
5025925	10090.ENSMUSP00000065352	2776
5018419	10090.ENSMUSP00000025961	2762
5019337	10090.ENSMUSP00000029386	2655
5027289	10090.ENSMUSP00000075150	2575
5032274	10090.ENSMUSP00000105796	2549
5016518	10090.ENSMUSP00000017597	2522
5016353	10090.ENSMUSP00000015256	2509
5019436	10090.ENSMUSP00000029658	2509
5030605	10090.ENSMUSP00000097754	2495
5017915	10090.ENSMUSP00000023760	2482
5018596	10090.ENSMUSP00000026576	2455
5029184	10090.ENSMUSP00000089801	2442
5015685	10090.ENSMUSP00000003720	2402
5018965	10090.ENSMUSP00000028004	2375
5018808	10090.ENSMUSP00000027438	2375
5027699	10090.ENSMUSP00000077744	2375
5019150	10090.ENSMUSP00000028755	2362
5025240	10090.ENSMUSP00000060246	2349
5020101	10090.ENSMUSP00000031788	2335
5028250	10090.ENSMUSP00000081010	2335
5015285	10090.ENSMUSP00000000349	2309
5015824	10090.ENSMUSP00000005256	2268
5018269	10090.ENSMUSP00000025486	2255
5015834	10090.ENSMUSP00000005431	2228
5017666	10090.ENSMUSP00000022946	2215
5021762	10090.ENSMUSP00000038878	2175
5022632	10090.ENSMUSP00000044050	2148
5018661	10090.ENSMUSP00000026899	2135
5017267	10090.ENSMUSP00000021649	2068
5034349	10090.ENSMUSP00000123765	2068
5017711	10090.ENSMUSP00000023085	2042
5024103	10090.ENSMUSP00000052912	2033
5019243	10090.ENSMUSP00000029017	2028
5024401	10090.ENSMUSP00000054863	1975
5023490	10090.ENSMUSP00000049007	1975
5033772	10090.ENSMUSP00000114963	1948
5033763	10090.ENSMUSP00000114839	1948
5035407	10090.ENSMUSP00000130194	1948
5021738	10090.ENSMUSP00000038755	1924
5027723	10090.ENSMUSP00000077909	1908
5028306	10090.ENSMUSP00000081544	1895
5032875	10090.ENSMUSP00000109230	1881
5027974	10090.ENSMUSP00000079356	1828
5035918	10090.ENSMUSP00000133302	1801
5021039	10090.ENSMUSP00000034966	1761
5020666	10090.ENSMUSP00000033898	1748
5017353	10090.ENSMUSP00000021930	1735
5033416	10090.ENSMUSP00000112664	1721
5018555	10090.ENSMUSP00000026470	1721
5017929	10090.ENSMUSP00000023803	1615
5027007	10090.ENSMUSP00000073459	1588
5015408	10090.ENSMUSP00000001452	1575
5022083	10090.ENSMUSP00000040756	1561
5031720	10090.ENSMUSP00000102929	1521
5022537	10090.ENSMUSP00000043559	1481
5021009	10090.ENSMUSP00000034881	1468
5020176	10090.ENSMUSP00000032143	1454
5020844	10090.ENSMUSP00000034400	1441
5019493	10090.ENSMUSP00000029817	1441
5019512	10090.ENSMUSP00000029877	1428
5029742	10090.ENSMUSP00000093713	1401
5022205	10090.ENSMUSP00000041453	1401
5017290	10090.ENSMUSP00000021719	1401
5035936	10090.ENSMUSP00000133523	1401
5016300	10090.ENSMUSP00000014438	1361
5015431	10090.ENSMUSP00000001592	1334
5031381	10090.ENSMUSP00000101003	1329
5018800	10090.ENSMUSP00000027409	1322
5015735	10090.ENSMUSP00000004232	1309
5026008	10090.ENSMUSP00000066092	1302
5015607	10090.ENSMUSP00000003038	1286
5035183	10090.ENSMUSP00000129100	1285
5018376	10090.ENSMUSP00000025835	1278
5016401	10090.ENSMUSP00000015829	1270
5020441	10090.ENSMUSP00000033098	1264
5020806	10090.ENSMUSP00000034285	1238
5015759	10090.ENSMUSP00000004554	1236
5023829	10090.ENSMUSP00000051223	1221
5023705	10090.ENSMUSP00000050446	1212
5034726	10090.ENSMUSP00000126464	1208
5016971	10090.ENSMUSP00000020637	1181
5015376	10090.ENSMUSP00000001147	1141
5018627	10090.ENSMUSP00000026704	1126
5019219	10090.ENSMUSP00000028944	1117
5020487	10090.ENSMUSP00000033263	1105
5020157	10090.ENSMUSP00000032078	1104
5015572	10090.ENSMUSP00000002790	1090
5015874	10090.ENSMUSP00000005824	1082
5016969	10090.ENSMUSP00000020630	1082
5022781	10090.ENSMUSP00000044945	1081
5015714	10090.ENSMUSP00000004072	1077
5017637	10090.ENSMUSP00000022842	1054
5025721	10090.ENSMUSP00000063714	1049
5026785	10090.ENSMUSP00000072087	1046
5028363	10090.ENSMUSP00000081943	1031
5019694	10090.ENSMUSP00000030491	1011
5017930	10090.ENSMUSP00000023805	1002
5018363	10090.ENSMUSP00000025804	997
5020005	10090.ENSMUSP00000031492	994
5015312	10090.ENSMUSP00000000608	991
5018329	10090.ENSMUSP00000025696	979
5018490	10090.ENSMUSP00000026222	979
5027191	10090.ENSMUSP00000074600	975
5024098	10090.ENSMUSP00000052872	953
5023524	10090.ENSMUSP00000049243	951
5015994	10090.ENSMUSP00000006900	945
5027510	10090.ENSMUSP00000076521	939
5017706	10090.ENSMUSP00000023071	935
5031595	10090.ENSMUSP00000102158	921
5016007	10090.ENSMUSP00000007012	919
5019197	10090.ENSMUSP00000028892	901
5020747	10090.ENSMUSP00000034131	894
5017981	10090.ENSMUSP00000024031	889
5033353	10090.ENSMUSP00000112320	887
5022180	10090.ENSMUSP00000041299	879
5023166	10090.ENSMUSP00000047254	877
5016708	10090.ENSMUSP00000019422	875
5035388	10090.ENSMUSP00000130098	854
5025479	10090.ENSMUSP00000062030	854
5032991	10090.ENSMUSP00000109863	837
5016447	10090.ENSMUSP00000016396	834
5017119	10090.ENSMUSP00000021158	814
5030913	10090.ENSMUSP00000099461	798
5015857	10090.ENSMUSP00000005651	795
5024653	10090.ENSMUSP00000056502	795
5018734	10090.ENSMUSP00000027193	791
5018416	10090.ENSMUSP00000025955	786
5016310	10090.ENSMUSP00000014578	779
5021904	10090.ENSMUSP00000039663	777
5016882	10090.ENSMUSP00000020315	770
5016103	10090.ENSMUSP00000008991	769
5036417	10090.ENSMUSP00000136717	754
5023452	10090.ENSMUSP00000048770	747
5036277	10090.ENSMUSP00000136313	746
5019565	10090.ENSMUSP00000030051	741
5021953	10090.ENSMUSP00000039980	734
5017070	10090.ENSMUSP00000021001	733
5028964	10090.ENSMUSP00000087756	733
5024606	10090.ENSMUSP00000056195	726
5021910	10090.ENSMUSP00000039692	709
5032339	10090.ENSMUSP00000106133	702
5017969	10090.ENSMUSP00000023952	685
5018935	10090.ENSMUSP00000027896	673
5021491	10090.ENSMUSP00000037341	662
5017185	10090.ENSMUSP00000021370	650
5022902	10090.ENSMUSP00000045606	646
5025467	10090.ENSMUSP00000061935	646
5015411	10090.ENSMUSP00000001460	633
5019859	10090.ENSMUSP00000031053	630
5026641	10090.ENSMUSP00000071292	629
5019702	10090.ENSMUSP00000030535	626
5019573	10090.ENSMUSP00000030090	620
5015514	10090.ENSMUSP00000002274	618
5020762	10090.ENSMUSP00000034172	616
5020910	10090.ENSMUSP00000034586	602
5024102	10090.ENSMUSP00000052908	600
5022096	10090.ENSMUSP00000040840	590
5018645	10090.ENSMUSP00000026839	586
5031501	10090.ENSMUSP00000101651	583
5017465	10090.ENSMUSP00000022286	580
5017474	10090.ENSMUSP00000022317	580
5017951	10090.ENSMUSP00000023851	579
5017959	10090.ENSMUSP00000023886	570
5015450	10090.ENSMUSP00000001715	567
5019994	10090.ENSMUSP00000031445	556
5017859	10090.ENSMUSP00000023583	556
5019503	10090.ENSMUSP00000029845	550
5018873	10090.ENSMUSP00000027677	548
5033852	10090.ENSMUSP00000116200	548
5029333	10090.ENSMUSP00000091317	540
5028869	10090.ENSMUSP00000086795	539
5018033	10090.ENSMUSP00000024709	539
5016914	10090.ENSMUSP00000020440	532
5016935	10090.ENSMUSP00000020504	515
5017007	10090.ENSMUSP00000020775	515
5019609	10090.ENSMUSP00000030192	502
5015462	10090.ENSMUSP00000001824	496
5015761	10090.ENSMUSP00000004565	494
5023382	10090.ENSMUSP00000048350	484
5021513	10090.ENSMUSP00000037454	483
5018283	10090.ENSMUSP00000025541	480
5022692	10090.ENSMUSP00000044417	480
5019726	10090.ENSMUSP00000030642	479
5034717	10090.ENSMUSP00000126390	468
5016515	10090.ENSMUSP00000017572	464
5024515	10090.ENSMUSP00000055562	463
5016743	10090.ENSMUSP00000019683	456
5031402	10090.ENSMUSP00000101105	452
5017199	10090.ENSMUSP00000021412	451
5026292	10090.ENSMUSP00000068594	451
5017233	10090.ENSMUSP00000021536	451
5019478	10090.ENSMUSP00000029773	448
5029183	10090.ENSMUSP00000089800	447
5016509	10090.ENSMUSP00000017488	442
5020992	10090.ENSMUSP00000034848	436
5021017	10090.ENSMUSP00000034905	430
5018641	10090.ENSMUSP00000026827	426
5035408	10090.ENSMUSP00000130195	419
5017677	10090.ENSMUSP00000022980	418
5016878	10090.ENSMUSP00000020298	416
5020416	10090.ENSMUSP00000033012	414
5018405	10090.ENSMUSP00000025918	412
5015417	10090.ENSMUSP00000001507	411
5016415	10090.ENSMUSP00000015950	410
5025997	10090.ENSMUSP00000065987	407
5016259	10090.ENSMUSP00000013304	406
5034477	10090.ENSMUSP00000124846	406
5021627	10090.ENSMUSP00000038142	403
5028136	10090.ENSMUSP00000080414	399
5026876	10090.ENSMUSP00000072620	396
5032607	10090.ENSMUSP00000107749	396
5016329	10090.ENSMUSP00000014913	395
5032278	10090.ENSMUSP00000105828	394
5026617	10090.ENSMUSP00000071135	392
5015885	10090.ENSMUSP00000005923	390
5021851	10090.ENSMUSP00000039381	387
5018226	10090.ENSMUSP00000025356	376
5020413	10090.ENSMUSP00000033008	375
5016363	10090.ENSMUSP00000015435	374
5028178	10090.ENSMUSP00000080614	362
5018304	10090.ENSMUSP00000025631	362
5017492	10090.ENSMUSP00000022380	362
5028268	10090.ENSMUSP00000081141	359
5021057	10090.ENSMUSP00000035033	358
5020471	10090.ENSMUSP00000033184	356
5030217	10090.ENSMUSP00000096397	356
5019020	10090.ENSMUSP00000028225	351
5017247	10090.ENSMUSP00000021595	343
5019665	10090.ENSMUSP00000030398	343
5018912	10090.ENSMUSP00000027817	342
5020128	10090.ENSMUSP00000031897	342
5016862	10090.ENSMUSP00000020255	339
5016905	10090.ENSMUSP00000020397	339
5019878	10090.ENSMUSP00000031103	338
5033455	10090.ENSMUSP00000112843	336
5034139	10090.ENSMUSP00000120528	334
5017862	10090.ENSMUSP00000023590	332
5021827	10090.ENSMUSP00000039243	331
5015451	10090.ENSMUSP00000001716	330
5015895	10090.ENSMUSP00000006027	330
5025682	10090.ENSMUSP00000063340	327
5017774	10090.ENSMUSP00000023282	324
5029952	10090.ENSMUSP00000095285	323
5023488	10090.ENSMUSP00000049000	322
5032264	10090.ENSMUSP00000105754	319
5015464	10090.ENSMUSP00000001834	319
5017028	10090.ENSMUSP00000020886	318
5020829	10090.ENSMUSP00000034363	315
5016989	10090.ENSMUSP00000020695	314
5022298	10090.ENSMUSP00000041968	312
5027495	10090.ENSMUSP00000076433	308
5021979	10090.ENSMUSP00000040140	307
5033953	10090.ENSMUSP00000117677	306
5016098	10090.ENSMUSP00000008893	304
5015672	10090.ENSMUSP00000003622	298
5034799	10090.ENSMUSP00000126850	295
5026950	10090.ENSMUSP00000073061	292
5030949	10090.ENSMUSP00000099536	290
5018274	10090.ENSMUSP00000025503	288
5021019	10090.ENSMUSP00000034911	288
5019005	10090.ENSMUSP00000028162	286
5017252	10090.ENSMUSP00000021607	284
5017212	10090.ENSMUSP00000021458	282
5033464	10090.ENSMUSP00000112908	282
5016580	10090.ENSMUSP00000018430	280
5021025	10090.ENSMUSP00000034929	278
5036605	10090.ENSMUSP00000137301	276
5019457	10090.ENSMUSP00000029708	275
5022321	10090.ENSMUSP00000042150	274
5028236	10090.ENSMUSP00000080991	272
5032514	10090.ENSMUSP00000107232	272
5015418	10090.ENSMUSP00000001513	271
5027617	10090.ENSMUSP00000077262	270
5018179	10090.ENSMUSP00000025212	267
5018072	10090.ENSMUSP00000024823	266
5015605	10090.ENSMUSP00000003029	266
5020457	10090.ENSMUSP00000033157	264
5022067	10090.ENSMUSP00000040591	259
5019340	10090.ENSMUSP00000029400	258
5017393	10090.ENSMUSP00000022060	256
5021015	10090.ENSMUSP00000034903	256
5027223	10090.ENSMUSP00000074783	254
5018826	10090.ENSMUSP00000027494	248
5023246	10090.ENSMUSP00000047661	243
5015277	10090.ENSMUSP00000000312	242
5017644	10090.ENSMUSP00000022861	239
5019229	10090.ENSMUSP00000028981	238
5020155	10090.ENSMUSP00000032073	235
5015396	10090.ENSMUSP00000001304	234
5017655	10090.ENSMUSP00000022904	234
5018505	10090.ENSMUSP00000026270	232
5018016	10090.ENSMUSP00000024596	232
