#id: 1483204763
#name: Halobacterium salinarum NRC-1 - Whole organism, SC (Gpm,aug,2014)
#score: 8.6
#description: abundance based on Spectral counting, Interaction consistency score: 8.6, Coverage: 59
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 59
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 64091-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
58398370	64091.VNG_2679G	37604	14884
58397949	64091.VNG_2143G	32509	1113
58398057	64091.VNG_2273H	26122	560
58397306	64091.VNG_1289H	11484	42
58397623	64091.VNG_1714G	10722	578
58398192	64091.VNG_2443G	10593	1700
58398019	64091.VNG_2226G	9763	4041
58398350	64091.VNG_2649G	8840	2725
58397205	64091.VNG_1157G	8705	613
58397187	64091.VNG_1134G	7612	468
58397232	64091.VNG_1190G	6962	740
58397614	64091.VNG_1701G	6702	788
58398209	64091.VNG_2467G	6666	555
58397414	64091.VNG_1433G	6307	92
58398120	64091.VNG_2349G	6005	3173
58397615	64091.VNG_1702G	5931	552
58396921	64091.VNG_0787G	5794	1255
58397116	64091.VNG_1038C	5774	158
58397622	64091.VNG_1713G	5728	906
58397625	64091.VNG_1716G	5725	402
58398288	64091.VNG_2574G	5452	2185
58397182	64091.VNG_1128G	5396	1844
58397605	64091.VNG_1690G	5356	1491
58397588	64091.VNG_1668G	5351	578
58397611	64091.VNG_1698G	5326	124
58397189	64091.VNG_1137G	5282	593
58398357	64091.VNG_2658G	5231	352
58398244	64091.VNG_2514G	5209	493
58396618	64091.VNG_0394C	5208	976
58396911	64091.VNG_0771G	5168	2160
58397908	64091.VNG_2096G	5107	2810
58397583	64091.VNG_1663C	5013	1769
58397609	64091.VNG_1695G	4975	665
58397846	64091.VNG_2010G	4905	803
58397874	64091.VNG_2048G	4823	533
58396460	64091.VNG_0177G	4803	263
58397186	64091.VNG_1133G	4740	719
58396447	64091.VNG_0161G	4739	1120
58396522	64091.VNG_0259G	4698	752
58397168	64091.VNG_1105G	4671	899
58398356	64091.VNG_2657G	4646	696
58397191	64091.VNG_1139G	4638	220
58396924	64091.VNG_0790G	4526	708
58397607	64091.VNG_1692G	4520	546
58397604	64091.VNG_1689G	4519	1219
58398354	64091.VNG_2654G	4500	2728
58397613	64091.VNG_1700G	4432	660
