#id: 1483204763
#name: Halobacterium salinarum NRC-1 - Whole organism, SC (Gpm,aug,2014)
#score: 8.6
#description: abundance based on Spectral counting, Interaction consistency score: 8.6, Coverage: 59
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 59
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 64091-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
64091.VNG_2679G	37604	14884
64091.VNG_2143G	32509	1113
64091.VNG_2273H	26122	560
64091.VNG_1289H	11484	42
64091.VNG_1714G	10722	578
64091.VNG_2443G	10593	1700
64091.VNG_2226G	9763	4041
64091.VNG_2649G	8840	2725
64091.VNG_1157G	8705	613
64091.VNG_1134G	7612	468
64091.VNG_1190G	6962	740
64091.VNG_1701G	6702	788
64091.VNG_2467G	6666	555
64091.VNG_1433G	6307	92
64091.VNG_2349G	6005	3173
64091.VNG_1702G	5931	552
64091.VNG_0787G	5794	1255
64091.VNG_1038C	5774	158
64091.VNG_1713G	5728	906
64091.VNG_1716G	5725	402
64091.VNG_2574G	5452	2185
64091.VNG_1128G	5396	1844
64091.VNG_1690G	5356	1491
64091.VNG_1668G	5351	578
64091.VNG_1698G	5326	124
64091.VNG_1137G	5282	593
64091.VNG_2658G	5231	352
64091.VNG_2514G	5209	493
64091.VNG_0394C	5208	976
64091.VNG_0771G	5168	2160
64091.VNG_2096G	5107	2810
64091.VNG_1663C	5013	1769
64091.VNG_1695G	4975	665
64091.VNG_2010G	4905	803
64091.VNG_2048G	4823	533
64091.VNG_0177G	4803	263
64091.VNG_1133G	4740	719
64091.VNG_0161G	4739	1120
64091.VNG_0259G	4698	752
64091.VNG_1105G	4671	899
64091.VNG_2657G	4646	696
64091.VNG_1139G	4638	220
64091.VNG_0790G	4526	708
64091.VNG_1692G	4520	546
64091.VNG_1689G	4519	1219
64091.VNG_2654G	4500	2728
64091.VNG_1700G	4432	660
64091.VNG_1709G	4291	467
64091.VNG_1008G	4185	2912
64091.VNG_2122G	4168	1157
64091.VNG_2367G	4141	608
64091.VNG_2469G	4042	6
64091.VNG_0491G	4040	1377
64091.VNG_1705G	3973	413
64091.VNG_1170G	3906	372
64091.VNG_0551G	3745	56
64091.VNG_0237H	3657	48
64091.VNG_1703G	3625	430
64091.VNG_1711G	3585	532
64091.VNG_0550G	3576	337
64091.VNG_1691G	3564	328
64091.VNG_2218G	3514	968
64091.VNG_1132G	3471	509
64091.VNG_1873G	3470	1202
64091.VNG_1104G	3466	366
64091.VNG_1138G	3392	458
64091.VNG_1524C	3329	1350
64091.VNG_0961G	3329	2566
64091.VNG_1912G	3245	1018
64091.VNG_1707G	3229	468
64091.VNG_2142G	3192	402
64091.VNG_1088C	3125	162
64091.VNG_0891G	3121	550
64091.VNG_0683C	3049	536
64091.VNG_0620G	2982	494
64091.VNG_0597H	2981	68
64091.VNG_2008H	2963	219
64091.VNG_0234C	2939	308
64091.VNG_2086G	2918	490
64091.VNG_1693G	2816	476
64091.VNG_2293G	2794	257
64091.VNG_1159G	2762	149
64091.VNG_1914G	2735	306
64091.VNG_0960G	2733	1753
64091.VNG_0166G	2710	754
64091.VNG_1550G	2659	435
64091.VNG_2616G	2575	1093
64091.VNG_2001G	2574	1046
64091.VNG_1793C	2523	548
64091.VNG_1414G	2507	685
64091.VNG_2465C	2494	122
64091.VNG_1009G	2481	2090
64091.VNG_1697G	2472	420
64091.VNG_0628G	2423	570
64091.VNG_1160G	2406	452
64091.VNG_2251G	2392	710
64091.VNG_0962G	2351	1835
64091.VNG_2432C	2338	203
64091.VNG_2604G	2299	580
64091.VNG_0601H	2283	196
64091.VNG_1356G	2275	794
64091.VNG_1718G	2273	130
64091.VNG_0617H	2270	308
64091.VNG_2473G	2248	668
64091.VNG_2527G	2242	890
64091.VNG_2648G	2207	242
64091.VNG_2372G	2201	270
64091.VNG_0890G	2191	278
64091.VNG_0679G	2188	570
64091.VNG_0880G	2167	366
64091.VNG_2151G	2165	398
64091.VNG_0321G	2148	661
64091.VNG_1715G	2130	306
64091.VNG_1332G	2106	393
64091.VNG_2643H	2098	269
64091.VNG_1933G	2063	475
64091.VNG_0924G	2038	435
64091.VNG_0095G	2014	534
64091.VNG_2093G	1999	834
64091.VNG_2513G	1982	733
64091.VNG_1125G	1981	564
64091.VNG_1898C	1977	140
64091.VNG_2139G	1972	1025
64091.VNG_1149C	1971	891
64091.VNG_0903C	1951	566
64091.VNG_1482G	1949	451
64091.VNG_1638H	1933	289
64091.VNG_0982C	1933	151
64091.VNG_2393G	1900	333
64091.VNG_2499G	1899	440
64091.VNG_2224G	1893	150
64091.VNG_0681G	1875	424
64091.VNG_2138G	1837	776
64091.VNG_0849C	1797	403
64091.VNG_2220G	1793	480
64091.VNG_1541G	1777	729
64091.VNG_0459G	1777	314
64091.VNG_1768G	1762	77
64091.VNG_2102G	1752	444
64091.VNG_2021C	1695	823
64091.VNG_0099G	1658	158
64091.VNG_2217G	1655	432
64091.VNG_2243G	1643	174
64091.VNG_1538H	1628	251
64091.VNG_0779C	1622	794
64091.VNG_1108G	1617	136
64091.VNG_1804G	1600	478
64091.VNG_1554G	1589	375
64091.VNG_2219G	1588	646
64091.VNG_1143G	1581	226
64091.VNG_0540G	1578	423
64091.VNG_1412H	1565	311
64091.VNG_1089G	1562	510
64091.VNG_1168C	1561	279
64091.VNG_1644G	1540	1274
64091.VNG_1624G	1537	872
64091.VNG_0461G	1523	553
64091.VNG_2351C	1494	391
64091.VNG_2546G	1478	518
64091.VNG_0557H	1473	136
64091.VNG_1511C	1471	784
64091.VNG_1724G	1470	355
64091.VNG_0494G	1468	190
64091.VNG_2665G	1446	671
64091.VNG_0330G	1440	831
64091.VNG_2600G	1430	201
64091.VNG_0527C	1430	675
64091.VNG_2195G	1429	133
64091.VNG_0524G	1424	365
64091.VNG_1801G	1424	282
64091.VNG_2664G	1423	1011
64091.VNG_1542G	1419	327
64091.VNG_0473G	1416	271
64091.VNG_0606G	1411	150
64091.VNG_1250H	1411	210
64091.VNG_1306G	1408	944
64091.VNG_1557G	1401	178
64091.VNG_0782H	1397	444
64091.VNG_2584C	1393	159
64091.VNG_1294G	1369	147
64091.VNG_0795G	1362	56
64091.VNG_1829G	1359	291
64091.VNG_2668G	1353	71
64091.VNG_1553G	1344	231
64091.VNG_0585H	1340	63
64091.VNG_0153C	1331	253
64091.VNG_1313G	1328	623
64091.VNG_1850G	1327	164
64091.VNG_0546C	1325	315
64091.VNG_2662G	1322	415
64091.VNG_1566G	1289	1093
64091.VNG_0678G	1282	268
64091.VNG_0239C	1279	142
64091.VNG_1756G	1266	122
64091.VNG_1472G	1259	964
64091.VNG_0510G	1259	425
64091.VNG_0474G	1258	563
64091.VNG_2321G	1253	120
64091.VNG_1667G	1247	982
64091.VNG_2437G	1241	348
64091.VNG_0997G	1237	873
64091.VNG_2150G	1236	95
64091.VNG_1114G	1234	394
64091.VNG_1048G	1232	337
64091.VNG_0249G	1213	388
64091.VNG_0429H	1198	147
64091.VNG_1922G	1176	63
64091.VNG_2644C	1173	104
64091.VNG_1262G	1171	101
64091.VNG_1204G	1168	372
64091.VNG_0637G	1167	665
64091.VNG_1187G	1150	503
64091.VNG_1001G	1125	542
64091.VNG_1426H	1124	184
64091.VNG_1169C	1118	144
64091.VNG_2076G	1114	6
64091.VNG_1478G	1109	72
64091.VNG_2053G	1109	96
64091.VNG_0801C	1090	71
64091.VNG_1532G	1090	591
64091.VNG_1158G	1089	9
64091.VNG_0383H	1089	32
64091.VNG_0879C	1086	112
64091.VNG_0525C	1079	467
