#id: 1652263109
#name: Homo sapiens - Pancreas, SC (Kim,nature,2014)
#score: 24.6
#description: abundance based on Spectral counting, Interaction consistency score: 24.6, Coverage: 50
#organ: PANCREAS
#integrated: false
#coverage: 50
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Pancreas_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437941	9606.ENSP00000303206	12941	633
4433602	9606.ENSP00000233735	10049	710
4437206	9606.ENSP00000295897	7823	2740
4452030	9606.ENSP00000485444	6314	713
4438439	9606.ENSP00000308720	6138	726
4440511	9606.ENSP00000333994	5236	760
4439524	9606.ENSP00000322421	5068	700
4434183	9606.ENSP00000251595	5068	700
4442446	9606.ENSP00000354294	5030	686
4438007	9606.ENSP00000303963	4679	760
4450181	9606.ENSP00000446007	4492	1417
4445799	9606.ENSP00000373487	4330	865
4450285	9606.ENSP00000449404	4107	1391
4433451	9606.ENSP00000229239	3692	513
4442650	9606.ENSP00000355315	3683	11
4449041	9606.ENSP00000419425	3254	344
4442633	9606.ENSP00000355228	3086	47
4434707	9606.ENSP00000259469	3049	58
4450595	9606.ENSP00000458162	3030	1825
4441991	9606.ENSP00000349960	3030	1825
4441512	9606.ENSP00000345347	2968	251
4434059	9606.ENSP00000248553	2964	289
4440919	9606.ENSP00000339063	2852	564
4446258	9606.ENSP00000377833	2830	594
4432585	9606.ENSP00000011292	2699	693
4439395	9606.ENSP00000320866	2628	377
4435725	9606.ENSP00000266718	2538	492
4447538	9606.ENSP00000388107	2489	608
4432629	9606.ENSP00000052754	2421	554
4443076	9606.ENSP00000357283	2372	982
4443875	9606.ENSP00000361151	2344	551
4439666	9606.ENSP00000324173	2298	805
4437619	9606.ENSP00000300026	2257	272
4446837	9606.ENSP00000381607	2252	263
4438543	9606.ENSP00000309830	2241	52
4443280	9606.ENSP00000358223	2230	488
4446197	9606.ENSP00000377456	2222	157
4441580	9606.ENSP00000346032	2190	488
4436837	9606.ENSP00000290122	2178	344
4439914	9606.ENSP00000327336	2162	422
4436015	9606.ENSP00000272317	2150	620
4432924	9606.ENSP00000216181	2137	2497
4446582	9606.ENSP00000379895	2113	533
4448813	9606.ENSP00000416066	2109	482
4434854	9606.ENSP00000261313	2086	186
4439955	9606.ENSP00000327801	2021	634
4433326	9606.ENSP00000225655	1986	202
4435415	9606.ENSP00000264335	1978	368
4433634	9606.ENSP00000234590	1871	479
4449622	9606.ENSP00000432282	1834	280
4434216	9606.ENSP00000252244	1817	806
4443409	9606.ENSP00000358866	1794	2406
4448690	9606.ENSP00000413436	1777	114
4437604	9606.ENSP00000299767	1740	721
4448880	9606.ENSP00000417222	1739	527
4447518	9606.ENSP00000387662	1715	194
4433675	9606.ENSP00000237014	1701	111
4435699	9606.ENSP00000266397	1674	81
4439187	9606.ENSP00000318195	1671	375
4435898	9606.ENSP00000269576	1650	608
4441434	9606.ENSP00000344504	1648	95
4447293	9606.ENSP00000385958	1644	69
4434736	9606.ENSP00000259938	1639	131
4433313	9606.ENSP00000225430	1633	79
4444160	9606.ENSP00000362413	1615	403
4437352	9606.ENSP00000296930	1597	180
4435133	9606.ENSP00000262746	1588	205
4437436	9606.ENSP00000297785	1582	416
4435953	9606.ENSP00000270625	1566	123
4448989	9606.ENSP00000418770	1553	165
4434387	9606.ENSP00000254810	1548	241
4442746	9606.ENSP00000355778	1548	241
4444869	9606.ENSP00000366525	1529	139
4441378	9606.ENSP00000343924	1523	358
4444654	9606.ENSP00000365116	1511	182
4445814	9606.ENSP00000373620	1487	433
4435881	9606.ENSP00000269321	1473	94
4450217	9606.ENSP00000447001	1471	108
4445957	9606.ENSP00000375730	1446	144
4449013	9606.ENSP00000419117	1424	59
4441649	9606.ENSP00000346694	1406	248
4444265	9606.ENSP00000362924	1399	332
4438368	9606.ENSP00000307889	1382	105
4446224	9606.ENSP00000377640	1370	84
4444232	9606.ENSP00000362744	1370	199
4439337	9606.ENSP00000320171	1361	411
4450752	9606.ENSP00000464813	1355	72
4444949	9606.ENSP00000367038	1354	699
4438689	9606.ENSP00000311430	1341	216
4445386	9606.ENSP00000369757	1339	114
4443194	9606.ENSP00000357801	1335	50
4442654	9606.ENSP00000355330	1307	452
4437161	9606.ENSP00000295550	1300	2411
4433456	9606.ENSP00000229270	1295	258
4441576	9606.ENSP00000346001	1282	210
4441579	9606.ENSP00000346027	1273	76
4447693	9606.ENSP00000391481	1263	337
4441216	9606.ENSP00000342026	1258	170
4442549	9606.ENSP00000354826	1258	332
4449639	9606.ENSP00000432660	1256	163
4437909	9606.ENSP00000302896	1256	114
4434023	9606.ENSP00000247461	1254	326
4447994	9606.ENSP00000397843	1239	12
4433993	9606.ENSP00000246662	1222	339
4443502	9606.ENSP00000359345	1221	149
4445365	9606.ENSP00000369654	1216	327
4442534	9606.ENSP00000354739	1211	120
4433231	9606.ENSP00000222481	1205	244
4442612	9606.ENSP00000355124	1199	468
4440966	9606.ENSP00000339566	1187	229
4447586	9606.ENSP00000389103	1186	72
4442857	9606.ENSP00000356275	1185	114
4447787	9606.ENSP00000393241	1179	97
4438348	9606.ENSP00000307705	1177	230
4434174	9606.ENSP00000251453	1161	95
4450742	9606.ENSP00000464342	1149	41
4439895	9606.ENSP00000327070	1146	253
4444134	9606.ENSP00000362308	1143	71
4446480	9606.ENSP00000379287	1140	242
4434247	9606.ENSP00000252699	1138	815
4434993	9606.ENSP00000262030	1136	352
4435108	9606.ENSP00000262584	1135	118
4449616	9606.ENSP00000432083	1134	494
4441582	9606.ENSP00000346046	1132	71
4443964	9606.ENSP00000361635	1126	158
4438237	9606.ENSP00000306606	1113	355
4437661	9606.ENSP00000300289	1111	373
4433211	9606.ENSP00000222247	1103	94
4448949	9606.ENSP00000418082	1103	59
4441583	9606.ENSP00000346050	1099	184
4448229	9606.ENSP00000402373	1092	1263
4449110	9606.ENSP00000420311	1091	77
4440987	9606.ENSP00000339795	1091	136
4432848	9606.ENSP00000211998	1087	639
4444702	9606.ENSP00000365439	1086	278
4436861	9606.ENSP00000290378	1086	1272
4449429	9606.ENSP00000428085	1082	86
4448260	9606.ENSP00000403172	1079	133
4441808	9606.ENSP00000348170	1074	301
4445998	9606.ENSP00000376056	1070	147
4446852	9606.ENSP00000381736	1059	324
4438847	9606.ENSP00000313199	1048	120
4446386	9606.ENSP00000378669	1042	214
4447434	9606.ENSP00000386857	1040	1235
4436660	9606.ENSP00000286091	1039	405
4435927	9606.ENSP00000270142	1035	59
4443861	9606.ENSP00000361076	1030	120
4434407	9606.ENSP00000255040	1029	122
4445193	9606.ENSP00000368646	1029	177
4444796	9606.ENSP00000366109	1025	181
4450976	9606.ENSP00000470972	1021	85
4432889	9606.ENSP00000215909	1019	103
4449888	9606.ENSP00000439012	1016	39
4437297	9606.ENSP00000296511	1016	220
4443770	9606.ENSP00000360609	1015	522
4443033	9606.ENSP00000357076	1006	182
4449378	9606.ENSP00000426909	1004	167
4438372	9606.ENSP00000307940	1003	464
4451288	9606.ENSP00000478310	996	15
4442353	9606.ENSP00000353408	987	371
4436296	9606.ENSP00000278572	980	179
4438491	9606.ENSP00000309334	972	79
4446300	9606.ENSP00000378163	967	39
4446520	9606.ENSP00000379506	946	81
4440868	9606.ENSP00000338369	946	189
4445540	9606.ENSP00000370767	943	251
4441770	9606.ENSP00000347872	942	173
4436920	9606.ENSP00000291568	938	50
4435583	9606.ENSP00000265333	934	162
4450291	9606.ENSP00000449751	933	86
4441252	9606.ENSP00000342374	932	54
4437672	9606.ENSP00000300527	930	443
4451050	9606.ENSP00000472985	929	114
4445033	9606.ENSP00000367542	920	202
4441938	9606.ENSP00000349541	919	132
4439758	9606.ENSP00000325376	917	360
4433608	9606.ENSP00000233893	913	80
4438770	9606.ENSP00000312286	911	58
4441896	9606.ENSP00000349168	911	198
4442723	9606.ENSP00000355645	907	1195
4436083	9606.ENSP00000273550	904	113
4449851	9606.ENSP00000438144	904	124
4435550	9606.ENSP00000265073	901	64
4446579	9606.ENSP00000379888	899	93
4437379	9606.ENSP00000297258	899	61
4437770	9606.ENSP00000301522	898	122
4451197	9606.ENSP00000477310	896	40
4438070	9606.ENSP00000304697	893	592
4441634	9606.ENSP00000346550	893	340
4442622	9606.ENSP00000355180	891	530
4449553	9606.ENSP00000430656	889	118
4433816	9606.ENSP00000242285	886	32
4441868	9606.ENSP00000348849	884	35
4446103	9606.ENSP00000376793	884	418
4450315	9606.ENSP00000450540	884	418
4437775	9606.ENSP00000301587	876	87
4444285	9606.ENSP00000363018	868	113
4439770	9606.ENSP00000325527	868	1564
4450720	9606.ENSP00000463784	861	81
4433086	9606.ENSP00000219406	860	270
4435651	9606.ENSP00000265838	857	179
4449091	9606.ENSP00000420168	856	201
4436586	9606.ENSP00000284440	852	77
4436066	9606.ENSP00000273258	847	38
4436619	9606.ENSP00000285093	846	133
4441074	9606.ENSP00000340691	845	23
4442186	9606.ENSP00000351777	843	388
4450194	9606.ENSP00000446252	842	96
4442096	9606.ENSP00000351022	837	181
4438640	9606.ENSP00000310861	832	489
4445428	9606.ENSP00000370010	827	5
4435610	9606.ENSP00000265462	824	122
4435245	9606.ENSP00000263368	824	74
4450354	9606.ENSP00000451291	822	158
4443160	9606.ENSP00000357709	821	51
4438974	9606.ENSP00000315130	818	169
4441569	9606.ENSP00000345957	815	48
4439747	9606.ENSP00000325240	813	111
4444584	9606.ENSP00000364694	810	195
4440087	9606.ENSP00000329243	809	398
4439894	9606.ENSP00000327054	807	285
4433003	9606.ENSP00000217182	803	315
4449729	9606.ENSP00000435096	802	40
4442230	9606.ENSP00000352257	799	237
4450736	9606.ENSP00000464265	792	554
4437376	9606.ENSP00000297185	787	298
4446270	9606.ENSP00000377941	786	661
4449502	9606.ENSP00000429374	784	40
4436526	9606.ENSP00000283179	784	288
4433900	9606.ENSP00000244534	780	191
4436206	9606.ENSP00000276079	779	162
4438137	9606.ENSP00000305556	778	152
4433346	9606.ENSP00000225964	775	586
4450866	9606.ENSP00000468057	771	57
4449762	9606.ENSP00000435777	766	83
4448124	9606.ENSP00000400467	762	71
4439742	9606.ENSP00000325136	758	168
4437383	9606.ENSP00000297268	758	568
4433490	9606.ENSP00000230050	757	63
4444439	9606.ENSP00000363827	749	1454
4440697	9606.ENSP00000335620	737	180
4440399	9606.ENSP00000332790	735	243
4434667	9606.ENSP00000258962	735	101
4442507	9606.ENSP00000354632	734	17
4434352	9606.ENSP00000254301	733	75
4435294	9606.ENSP00000263672	732	79
4446035	9606.ENSP00000376309	732	129
4446501	9606.ENSP00000379386	732	176
4437442	9606.ENSP00000297848	731	666
4434459	9606.ENSP00000256104	730	68
4437932	9606.ENSP00000303145	728	101
4435962	9606.ENSP00000270792	725	26
4441496	9606.ENSP00000345179	723	75
4444040	9606.ENSP00000361930	722	187
4434861	9606.ENSP00000261366	716	268
4451031	9606.ENSP00000472469	713	27
4447621	9606.ENSP00000389649	708	38
4447225	9606.ENSP00000385385	703	135
4440643	9606.ENSP00000335153	702	464
4445432	9606.ENSP00000370023	702	273
4435987	9606.ENSP00000271638	699	47
4449435	9606.ENSP00000428223	697	72
4443642	9606.ENSP00000359991	695	136
4449581	9606.ENSP00000431254	694	102
4448829	9606.ENSP00000416429	690	37
4434700	9606.ENSP00000259396	689	86
4441502	9606.ENSP00000345230	685	161
4442445	9606.ENSP00000354280	684	139
4440308	9606.ENSP00000331897	684	164
4438513	9606.ENSP00000309539	684	243
4444038	9606.ENSP00000361927	679	145
4445606	9606.ENSP00000371267	675	164
4437320	9606.ENSP00000296674	671	41
4449412	9606.ENSP00000427687	670	167
4433686	9606.ENSP00000237530	670	154
4447492	9606.ENSP00000387286	668	147
4434630	9606.ENSP00000258424	667	58
4446030	9606.ENSP00000376297	666	29
4450191	9606.ENSP00000446215	665	83
4441671	9606.ENSP00000346954	665	40
4447279	9606.ENSP00000385834	661	316
4435545	9606.ENSP00000265062	660	104
4441169	9606.ENSP00000341625	659	41
4439119	9606.ENSP00000317331	659	57
4433027	9606.ENSP00000217652	659	136
