#id: 1652263109
#name: Homo sapiens - Pancreas, SC (Kim,nature,2014)
#score: 24.6
#description: abundance based on Spectral counting, Interaction consistency score: 24.6, Coverage: 50
#organ: PANCREAS
#integrated: false
#coverage: 50
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Pancreas_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000303206	12941	633
9606.ENSP00000233735	10049	710
9606.ENSP00000295897	7823	2740
9606.ENSP00000485444	6314	713
9606.ENSP00000308720	6138	726
9606.ENSP00000333994	5236	760
9606.ENSP00000322421	5068	700
9606.ENSP00000251595	5068	700
9606.ENSP00000354294	5030	686
9606.ENSP00000303963	4679	760
9606.ENSP00000446007	4492	1417
9606.ENSP00000373487	4330	865
9606.ENSP00000449404	4107	1391
9606.ENSP00000229239	3692	513
9606.ENSP00000355315	3683	11
9606.ENSP00000419425	3254	344
9606.ENSP00000355228	3086	47
9606.ENSP00000259469	3049	58
9606.ENSP00000458162	3030	1825
9606.ENSP00000349960	3030	1825
9606.ENSP00000345347	2968	251
9606.ENSP00000248553	2964	289
9606.ENSP00000339063	2852	564
9606.ENSP00000377833	2830	594
9606.ENSP00000011292	2699	693
9606.ENSP00000320866	2628	377
9606.ENSP00000266718	2538	492
9606.ENSP00000388107	2489	608
9606.ENSP00000052754	2421	554
9606.ENSP00000357283	2372	982
9606.ENSP00000361151	2344	551
9606.ENSP00000324173	2298	805
9606.ENSP00000300026	2257	272
9606.ENSP00000381607	2252	263
9606.ENSP00000309830	2241	52
9606.ENSP00000358223	2230	488
9606.ENSP00000377456	2222	157
9606.ENSP00000346032	2190	488
9606.ENSP00000290122	2178	344
9606.ENSP00000327336	2162	422
9606.ENSP00000272317	2150	620
9606.ENSP00000216181	2137	2497
9606.ENSP00000379895	2113	533
9606.ENSP00000416066	2109	482
9606.ENSP00000261313	2086	186
9606.ENSP00000327801	2021	634
9606.ENSP00000225655	1986	202
9606.ENSP00000264335	1978	368
9606.ENSP00000234590	1871	479
9606.ENSP00000432282	1834	280
9606.ENSP00000252244	1817	806
9606.ENSP00000358866	1794	2406
9606.ENSP00000413436	1777	114
9606.ENSP00000299767	1740	721
9606.ENSP00000417222	1739	527
9606.ENSP00000387662	1715	194
9606.ENSP00000237014	1701	111
9606.ENSP00000266397	1674	81
9606.ENSP00000318195	1671	375
9606.ENSP00000269576	1650	608
9606.ENSP00000344504	1648	95
9606.ENSP00000385958	1644	69
9606.ENSP00000259938	1639	131
9606.ENSP00000225430	1633	79
9606.ENSP00000362413	1615	403
9606.ENSP00000296930	1597	180
9606.ENSP00000262746	1588	205
9606.ENSP00000297785	1582	416
9606.ENSP00000270625	1566	123
9606.ENSP00000418770	1553	165
9606.ENSP00000254810	1548	241
9606.ENSP00000355778	1548	241
9606.ENSP00000366525	1529	139
9606.ENSP00000343924	1523	358
9606.ENSP00000365116	1511	182
9606.ENSP00000373620	1487	433
9606.ENSP00000269321	1473	94
9606.ENSP00000447001	1471	108
9606.ENSP00000375730	1446	144
9606.ENSP00000419117	1424	59
9606.ENSP00000346694	1406	248
