#id: 121477335
#name: Mus musculus - Lung (Geiger,mcp,2013)
#score: 9.3
#description: abundance based on MAPPED_BY_AUTHORS, Interaction consistency score: 9.3, Coverage: 34
#organ: LUNG
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Lung_geiger_2013.txt
#
#string_external_id	abundance
10090.ENSMUSP00000031314	33914
10090.ENSMUSP00000095794	26857
10090.ENSMUSP00000023934	26857
10090.ENSMUSP00000090897	24224
10090.ENSMUSP00000090895	24224
10090.ENSMUSP00000090633	22855
10090.ENSMUSP00000026148	14113
10090.ENSMUSP00000097797	11606
10090.ENSMUSP00000016771	10743
10090.ENSMUSP00000113071	10069
10090.ENSMUSP00000028062	8689
10090.ENSMUSP00000048218	7899
10090.ENSMUSP00000015800	7794
10090.ENSMUSP00000109337	7497
10090.ENSMUSP00000022369	7299
10090.ENSMUSP00000003569	6319
10090.ENSMUSP00000029699	6267
10090.ENSMUSP00000003575	5940
10090.ENSMUSP00000030187	5614
10090.ENSMUSP00000084918	5414
10090.ENSMUSP00000034172	5171
10090.ENSMUSP00000063734	5119
10090.ENSMUSP00000091921	5055
10090.ENSMUSP00000042457	5003
10090.ENSMUSP00000028683	4940
10090.ENSMUSP00000033699	4940
10090.ENSMUSP00000029078	4845
10090.ENSMUSP00000034588	4824
10090.ENSMUSP00000023952	4592
10090.ENSMUSP00000020238	4434
10090.ENSMUSP00000025656	4360
10090.ENSMUSP00000058321	4329
10090.ENSMUSP00000025554	4329
10090.ENSMUSP00000075772	4202
10090.ENSMUSP00000024739	4150
10090.ENSMUSP00000097747	4108
10090.ENSMUSP00000031447	4087
10090.ENSMUSP00000088349	4013
10090.ENSMUSP00000029266	3897
10090.ENSMUSP00000011895	3877
10090.ENSMUSP00000099902	3876
10090.ENSMUSP00000087756	3792
10090.ENSMUSP00000128803	3760
10090.ENSMUSP00000018437	3613
10090.ENSMUSP00000003912	3560
10090.ENSMUSP00000024755	3528
10090.ENSMUSP00000014990	3381
10090.ENSMUSP00000113978	3373
10090.ENSMUSP00000031411	3276
10090.ENSMUSP00000103007	3244
10090.ENSMUSP00000025486	3223
10090.ENSMUSP00000103531	3196
10090.ENSMUSP00000133276	3181
10090.ENSMUSP00000071636	3181
10090.ENSMUSP00000026122	3139
10090.ENSMUSP00000066068	3097
10090.ENSMUSP00000073695	3065
10090.ENSMUSP00000082132	3065
10090.ENSMUSP00000110673	2970
10090.ENSMUSP00000032510	2960
10090.ENSMUSP00000034756	2939
10090.ENSMUSP00000099671	2896
10090.ENSMUSP00000070993	2844
10090.ENSMUSP00000117987	2786
10090.ENSMUSP00000094334	2786
10090.ENSMUSP00000099475	2749
10090.ENSMUSP00000065084	2696
10090.ENSMUSP00000072197	2686
10090.ENSMUSP00000093101	2654
10090.ENSMUSP00000079727	2633
10090.ENSMUSP00000022529	2623
10090.ENSMUSP00000022629	2517
10090.ENSMUSP00000101862	2475
10090.ENSMUSP00000114159	2443
10090.ENSMUSP00000026459	2370
10090.ENSMUSP00000034590	2359
10090.ENSMUSP00000052872	2359
10090.ENSMUSP00000129853	2358
10090.ENSMUSP00000103267	2349
10090.ENSMUSP00000055694	2296
10090.ENSMUSP00000022894	2180
10090.ENSMUSP00000024988	2149
10090.ENSMUSP00000099411	2138
10090.ENSMUSP00000035158	2129
