#id: 1742611570
#name: Homo sapiens - Ascitic fluid, SC (Wilhelm,nature,2014)
#score: 10.3
#description: abundance based on Spectral counting, Interaction consistency score: 10.3, Coverage: 11
#organ: ASCITIC_FLUID
#integrated: false
#coverage: 11
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-ascites_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000295897	78342	4889
9606.ENSP00000416066	39923	1310
9606.ENSP00000322421	23615	512
9606.ENSP00000251595	23615	512
9606.ENSP00000336829	23022	1124
9606.ENSP00000370010	21674	28
9606.ENSP00000237014	20394	170
9606.ENSP00000348170	19496	934
9606.ENSP00000333994	17552	521
9606.ENSP00000306361	17329	1152
9606.ENSP00000306099	17041	747
9606.ENSP00000259396	16302	254
9606.ENSP00000245907	13724	2052
9606.ENSP00000323929	12835	1608
9606.ENSP00000385834	12001	914
9606.ENSP00000431254	10913	244
9606.ENSP00000264613	10660	736
9606.ENSP00000236850	10646	334
9606.ENSP00000357727	9562	140
9606.ENSP00000265983	9207	312
9606.ENSP00000357722	7482	84
9606.ENSP00000369654	7072	322
9606.ENSP00000233143	6492	19
9606.ENSP00000441828	6347	469
9606.ENSP00000278407	5654	220
9606.ENSP00000266041	5498	361
9606.ENSP00000356399	5110	492
9606.ENSP00000273283	5004	302
9606.ENSP00000450540	4827	345
9606.ENSP00000376793	4827	345
9606.ENSP00000252486	4747	177
9606.ENSP00000384906	4690	57
9606.ENSP00000356969	4386	54
9606.ENSP00000252244	4340	324
9606.ENSP00000229239	4047	92
9606.ENSP00000345179	3979	66
9606.ENSP00000351190	3644	262
9606.ENSP00000449404	3489	236
9606.ENSP00000350425	3474	148
9606.ENSP00000225655	3442	53
9606.ENSP00000458162	3421	285
9606.ENSP00000349960	3421	285
9606.ENSP00000357709	3247	23
9606.ENSP00000478725	3225	63
9606.ENSP00000269576	3213	230
9606.ENSP00000419425	3206	49
9606.ENSP00000346839	3189	447
9606.ENSP00000292401	3161	77
9606.ENSP00000362924	3103	122
9606.ENSP00000465356	2986	12
9606.ENSP00000255030	2956	45
9606.ENSP00000263100	2853	83
9606.ENSP00000233242	2767	1173
9606.ENSP00000246662	2737	117
9606.ENSP00000415769	2725	160
9606.ENSP00000270792	2702	19
9606.ENSP00000366109	2682	90
9606.ENSP00000394936	2679	82
9606.ENSP00000308541	2660	156
9606.ENSP00000446252	2654	34
9606.ENSP00000415941	2610	615
9606.ENSP00000356037	2607	122
9606.ENSP00000366525	2582	38
9606.ENSP00000313967	2536	61
9606.ENSP00000396688	2504	613
9606.ENSP00000299767	2473	181
9606.ENSP00000234590	2473	83
9606.ENSP00000356671	2461	91
9606.ENSP00000357705	2454	22
